,Az,Ae,Kz,Ke,Cz,Ca,Ck,Ce,BAz,BAe,BKz,BKe,BΦZ,BΦE,Gz,Ge,Date,Hour,∂Az/∂t (finite diff.),∂Ae/∂t (finite diff.),∂Kz/∂t (finite diff.),∂Ke/∂t (finite diff.),RGz,RGe,RKz,RKe
0,289133.0806993423,32315.516952653037,5265671.054476206,57163.04860911,-0.040839900037701826,-0.03574163589761034,-0.6210712694695318,-0.24006658820308735,-1.0038487224971617,0.21687452856280343,-41.80382157378692,-0.5739538070028264,159.8149338200882,1.2598009639510184,-250.34512696648162,-35.57129798696002,1984-06-23,22,13.419171914986235,-0.17825680576015052,0.7075852858683922,0.6978919120881518,14.346439101548086,-0.599456286628431,-43.173318029162544,-0.8908410378245337
1,337442.09959329275,31673.792451916495,5268218.361505332,59675.45949262735,-1.4523735419097057,0.009828438064593454,-0.6686884492166032,-0.40240281133353706,0.1440530896510355,0.31170510385863065,-49.52902981786551,-1.0853210127556214,158.75970556055898,1.7860136718856663,253.39864518029938,-57.232862747915654,1984-06-23,23,15.210396470067167,0.08101153750388018,-4.336977976374458,0.492007408048612,13.623798276571017,-0.642924815752881,-47.31311383261736,-1.3110427829211673
2,398647.9352838259,32898.800022680975,5234444.81304631,60705.50194706001,-0.5262414006438642,-0.0019558989716662416,-0.17524699097227445,-0.08961978627352277,1.9218763362346403,0.4616306682894769,-46.40933775349316,-1.7311712037163,154.17729416213226,0.5581905120810238,412.89061044876144,-22.984886667601014,1984-06-24,0,14.016535731711919,0.5030068813006852,-5.2540661027489435,0.07768461703156188,11.566462095861748,-0.04628767429064823,-41.85676004236036,-1.7232286160491102
3,438361.15686161857,35295.44199728143,5230389.08556554,60234.788735254595,1.2739955331885178,-0.018752026752931895,-0.15645133515576523,0.03884624871147898,1.6477964816339015,0.4037216748963547,-34.241612598910294,-0.6837834588183423,156.88596346559882,0.6039040774071702,91.02794850906572,-6.328585680854781,1984-06-24,1,13.485731448252675,0.6049847168979623,5.695502831233381,0.5460314792901216,13.09317847305436,0.2588613174660185,-38.819571232110924,-1.0345173542412196
4,495745.2017112452,37254.6899843463,5275452.43343119,64636.928597948885,3.7044620476382453,0.038860423389457825,-0.3065217778624545,0.4139385438077147,2.0044534893150976,0.4186537067210727,-20.770292036469623,0.5779845298650608,158.03036298244993,0.00018856061119288013,-81.44268176417835,39.38820248761116,1984-06-24,2,12.369592513932496,0.4375328279261723,19.061544257246293,1.63464165331582,14.108461495645102,0.39395724162335655,-36.43389602394012,-0.33619680178058986
5,527422.2229619325,38445.67835834987,5367632.204217713,72004.2086391285,4.879360251591556,0.1332514306632501,-0.060583441607339424,0.5692095527707071,1.7433160777087744,0.4675073800979236,-8.53937507500014,1.1881137544379083,163.20799788706339,0.5570290466320843,-262.3122874936877,66.27029080095913,1984-06-24,3,12.469238840647732,0.3804412540314964,25.98870454200595,2.846105780645613,15.738534445193762,0.34889199604102983,-29.70930280702187,-1.0281990318296585
6,585523.7213639088,39993.86701337308,5462571.106133633,85128.8902185973,6.713752804930993,0.25046599057180774,0.04651810845109284,0.4155335299969294,1.758885083171186,0.6038501750713346,-6.7790067156523195,0.9143278873798357,159.6490928242038,1.3372978716930968,-684.8203210007193,56.19213652978933,1984-06-24,4,12.432948586570564,0.4232056714279204,25.388941645813823,3.3273451292202743,17.63828229890218,-0.015576964218292577,-25.407677448084055,-2.0440018202946018
7,616939.4527852406,41492.759192630896,5550432.584067573,95961.09356951447,7.226427087382604,0.3590795084809946,0.3012813526830122,0.335271596003139,0.739913340670221,0.6557964018680806,-6.711353458535017,1.1971032839506048,157.9151640772996,1.0474511784063332,-446.5100573605609,55.63081815917167,1984-06-24,5,8.212238251946676,0.5057063482814455,24.075720082579906,3.449051753292903,15.057831507140055,-0.17389796606449082,-23.259365101049305,-2.217958226022171
8,644651.8367779249,43634.952720999485,5635916.290728209,109962.0628423062,6.3653206098430015,0.4402063338633937,0.4285644486856,0.17199253362276806,-0.37855028323585027,0.5750574247921953,-8.207074206499144,1.3876705041983617,156.97479421778615,1.4831821776272076,-528.9902949791998,42.071539884347494,1984-06-24,6,12.900184906689441,0.4755637714394268,25.615049717557202,3.5213924921604143,20.084262133631686,-0.3677074535933942,-27.028238865527747,-2.3902939030248844
9,709820.7841134046,44916.81834699477,5734860.942033985,121315.11951306945,6.359425612024026,0.46739380049307744,0.49512843577616616,0.11770038403919017,-0.6365099883480052,0.6407245913121312,-10.118255435131044,1.3039960931826169,152.40204358992966,1.6369254891348006,-469.85677492218156,33.356877189287346,1984-06-24,7,12.980670877974319,0.5064270701553435,22.754138103466897,3.6550826294961714,20.44400027883943,-0.483990937610675,-26.017839490797748,-2.7285145880505306
