,Az,Ae,Kz,Ke,Cz,Ca,Ck,Ce,BAz,BAe,BKz,BKe,BΦZ,BΦE,Gz,Ge,Date,Hour,∂Az/∂t (finite diff.),∂Ae/∂t (finite diff.),∂Kz/∂t (finite diff.),∂Ke/∂t (finite diff.),RGz,RGe,RKz,RKe
0,289133.0806993423,32315.516952653037,5265671.054476206,57163.04860911,-0.040839900037701826,0.035741642790993434,-0.6210712694695318,-0.24006658820308735,-1.0038487224971617,0.21687452856280343,-41.80382157378692,-0.5739538070028264,159.8149338200882,1.2598009639510184,-6.478849149523428,1.1474364276386724,1984-06-23,22,13.419171914986235,-0.17825680576015052,0.7075852858683922,0.6978919120881518,14.41792238023669,-0.6709395653170347,-43.173318029162544,-0.8908410378245337
1,337442.09959329275,31673.792451916495,5268218.361505332,59675.45949262735,-1.4523735419097057,-0.009828427420824619,-0.6686884492166032,-0.40240281133353706,0.1440530896510355,0.31170510385863065,-49.52902981786551,-1.0853210127556214,158.75970556055898,1.7860136718856663,1.8211017789763486,-0.17057484957307867,1984-06-23,23,15.210396470067167,0.08101153750388018,-4.336977976374458,0.492007408048612,13.6041414110856,-0.623267950267463,-47.31311383261736,-1.3110427829211673
2,398647.9352838259,32898.800022680975,5234444.81304631,60705.50194706001,-0.5262414006438642,0.001955888166044732,-0.17524699097227445,-0.08961978627352277,1.9218763362346403,0.4616306682894769,-46.40933775349316,-1.7311712037163,154.17729416213226,0.5581905120810238,2.524905526872747,0.05827292644386394,1984-06-24,0,14.016535731711919,0.5030068813006852,-5.2540661027489435,0.07768461703156188,11.570373882999458,-0.05019946142835924,-41.85676004236036,-1.7232286160491102
3,438361.15686161857,35295.44199728143,5230389.08556554,60234.788735254595,1.2739955331885178,0.018752029357946086,-0.15645133515576523,0.03884624871147898,1.6477964816339015,0.4037216748963547,-34.241612598910294,-0.6837834588183423,156.88596346559882,0.6039040774071702,-0.05018103321703356,0.15241852410850767,1984-06-24,1,13.485731448252675,0.6049847168979623,5.695502831233381,0.5460314792901216,13.130682529165238,0.22135726135514056,-38.819571232110924,-1.0345173542412196
4,495745.2017112452,37254.6899843463,5275452.43343119,64636.928597948885,3.7044620476382453,-0.03886041966024355,-0.3065217778624545,0.4139385438077147,2.0044534893150976,0.4186537067210727,-20.770292036469623,0.5779845298650608,158.03036298244993,0.00018856061119288013,-0.23910212256671057,0.4153936223160754,1984-06-24,2,12.369592513932496,0.4375328279261723,19.061544257246293,1.63464165331582,14.030740652595401,0.47167808467305794,-36.43389602394012,-0.33619680178058986
5,527422.2229619325,38445.67835834987,5367632.204217713,72004.2086391285,4.879360251591556,-0.1332514302451954,-0.060583441607339424,0.5692095527707071,1.7433160777087744,0.4675073800979236,-8.53937507500014,1.1881137544379083,163.20799788706339,0.5570290466320843,2.7187654130095615,0.586519084716069,1984-06-24,3,12.469238840647732,0.3804412540314964,25.98870454200595,2.846105780645613,15.472031584285316,0.6153948569494753,-29.70930280702187,-1.0281990318296585
6,585523.7213639088,39993.86701337308,5462571.106133633,85128.8902185973,6.713752804930993,-0.25046597935994497,0.04651810845109284,0.4155335299969294,1.758885083171186,0.6038501750713346,-6.7790067156523195,0.9143278873798357,159.6490928242038,1.3372978716930968,1.8235274223731681,0.6329125747389576,1984-06-24,4,12.432948586570564,0.4232056714279204,25.388941645813823,3.3273451292202743,17.137350328970427,0.48535500571346024,-25.407677448084055,-2.0440018202946018
7,616939.4527852406,41492.759192630896,5550432.584067573,95961.09356951447,7.226427087382604,-0.35907951161781765,0.3012813526830122,0.335271596003139,0.739913340670221,0.6557964018680806,-6.711353458535017,1.1971032839506048,157.9151640772996,1.0474511784063332,5.324387917481831,0.7572282568924106,1984-06-24,5,8.212238251946676,0.5057063482814455,24.075720082579906,3.449051753292903,14.339672487041241,0.5442610540343213,-23.259365101049305,-2.217958226022171
8,644651.8367779249,43634.952720999485,5635916.290728209,109962.0628423062,6.3653206098430015,-0.44020634287913507,0.4285644486856,0.17199253362276806,-0.37855028323585027,0.5750574247921953,-8.207074206499144,1.3876705041983617,156.97479421778615,1.4831821776272076,5.053613651612259,0.8180947200688194,1984-06-24,6,12.900184906689441,0.4755637714394268,25.615049717557202,3.5213924921604143,19.203849456889156,0.5127052231491347,-27.028238865527747,-2.3902939030248844
9,709820.7841134046,44916.81834699477,5734860.942033985,121315.11951306945,6.359425612024026,-0.4673938034342932,0.49512843577616616,0.11770038403919017,-0.6365099883480052,0.6407245913121312,-10.118255435131044,1.3039960931826169,152.40204358992966,1.6369254891348006,4.1962406937232215,0.6860896883079529,1984-06-24,7,12.980670877974319,0.5064270701553435,22.754138103466897,3.6550826294961714,19.509212674912057,0.4507966663166957,-26.017839490797748,-2.7285145880505306
