,track_id,phase,Total Time (h),Mean Speed (m/s),Total Distance (km),Mean Vorticity (−1 × 10−5 s−1),Mean Growth Rate (10^−5 s^−1 day^-1),Straight Line Distance (km),Genesis Season,Genesis Region
0,19951104,decay,24.0,13.176963568941899,1138.4896523565799,1.58711625,0.06431000000000055,1120.1426548496192,DJF,LA-PLATA
1,19951104,decay 2,19.0,7.02942045432436,480.8123590757862,1.6382531578947368,-0.8824042105263158,313.59421693082237,DJF,LA-PLATA
2,19951104,incipient,17.0,17.783681318075573,1088.3612966662251,1.8070676470588236,-2.149369411764706,1073.330004653334,DJF,LA-PLATA
3,19951104,intensification,13.0,8.335153407896946,390.08517948957706,1.7407315384615385,1.7918953846153844,365.1119397802202,DJF,LA-PLATA
4,19951104,intensification 2,6.0,19.539990723920262,422.0637996366777,1.6268466666666666,-0.5336800000000004,185.67504846564395,DJF,LA-PLATA
5,19951104,mature,6.0,5.993581591734851,129.4613623814728,1.9314116666666667,1.3329199999999999,385.3211103626766,DJF,LA-PLATA
6,19951105,decay,40.0,7.791972263357361,1122.0440059234602,3.3705667499999996,1.604748,1587.8366967067664,DJF,SAt
7,19951105,decay 2,56.0,9.365920361085042,1888.1695447947445,4.691102142857143,0.3040628571428572,3521.6728765078747,DJF,SAt
8,19951105,incipient,18.0,9.51077065396823,616.2979383771412,2.906244210526316,0.007719999999999259,7872.225637365477,DJF,SAt
9,19951105,intensification,134.0,14.606547370621277,7046.198451587704,4.810244029850747,-0.29127402985074635,8715.84254178002,DJF,SAt
10,19951105,intensification 2,6.0,13.423429606201594,289.9460794939544,2.31788,-3.18872,167.71658778562022,DJF,SAt
11,19951105,mature,20.0,12.125171301464817,873.0123337054669,4.278613,0.3617880000000008,8691.66048738771,DJF,SAt
12,19951106,decay,40.0,12.089717857536227,1740.9193714852167,3.6587035,-0.7739699999999996,3843.5724074509194,DJF,SAt
13,19951106,decay 2,53.0,13.558665785068253,2586.993431791023,3.1774864150943394,-0.03475018867924523,5170.487902716421,DJF,SAt
14,19951106,incipient,16.0,15.409876150580093,887.6088662734132,3.562134705882353,-0.24676500000000054,3797.3891032290385,DJF,SAt
15,19951106,intensification,34.0,12.844537478760087,1572.1713874002346,3.278459705882353,-0.2820635294117647,4070.283562905845,DJF,SAt
16,19951106,intensification 2,6.0,16.3909221316817,354.04391804432476,3.997253333333333,2.5629199999999983,294.4013687198271,DJF,SAt
17,19951106,mature,11.0,13.826054410383087,547.5117546511703,3.0463672727272733,0.5343272727272734,3917.4708654786014,DJF,SAt
18,19951107,decay,11.0,17.95302502819936,710.9397911166946,3.9756563636363635,-0.8227199999999997,582.2264388989137,DJF,SAt
19,19951107,decay 2,14.0,15.36600906949656,774.4468571026266,3.154287142857143,-3.760182857142858,724.7565109717874,DJF,SAt
20,19951107,incipient,2.0,13.137485846742841,94.58989809654847,4.2518400000000005,-1.0945200000000028,93.72299117184808,DJF,SAt
21,19951107,intensification,8.0,20.950571729226496,603.3764658017232,3.875015,0.83745,537.1574619715996,DJF,SAt
22,19951107,mature,4.0,12.103392364675088,174.28885005132128,4.1238325,-0.005819999999998174,130.1140547148012,DJF,SAt
