,track_id,phase,Total Time (h),Mean Speed (m/s),Total Distance (km),Mean Vorticity (−1 × 10−5 s−1),Mean Growth Rate (10^−5 s^−1 day^-1),Straight Line Distance (km),Genesis Season,Genesis Region
0,20200001,decay,48.0,14.642622512017377,2530.245170076603,5.2677629999999995,-0.34252600000000055,7869.600431800699,DJF,SAt
1,20200001,incipient,22.0,17.09670771376747,1354.0592509303838,6.4562802608695655,-0.6941170909090911,3765.9424531847094,DJF,SAt
2,20200001,intensification,98.0,17.024845913995104,6006.365638457472,6.044628040816327,-0.5101021224489795,7720.070512221431,DJF,SAt
3,20200001,mature,12.0,17.508572768215135,756.3703435868938,4.670425,-3.020169999999999,3961.7667594217396,DJF,SAt
4,20200002,decay,9.0,7.060368067065017,228.75592537290655,6.086466111111111,-0.30500800000000083,203.91739398045993,DJF,SAt
5,20200002,incipient,20.0,10.91532019820429,785.9030542707089,6.629180761904761,-1.2054575999999997,2106.212628751524,DJF,SAt
6,20200002,intensification,28.0,11.392012070713127,1148.3148167278832,5.244739928571429,-2.1355739999999996,1450.7667271029802,DJF,SAt
7,20200021,decay,22.0,15.207411078270873,1204.4269573990532,4.321366181818182,-0.23399236363636372,1896.2981208441752,DJF,SAt
8,20200021,incipient,15.0,19.784734264325596,1068.375650273582,4.6107560625,1.9028464,3006.9722514968707,DJF,SAt
9,20200021,intensification,39.0,13.510876835912741,1896.9271077621488,5.582852384615385,0.591054153846154,2393.0866169503665,DJF,SAt
10,20200021,mature,5.0,9.697696043903129,174.5585287902563,5.2779966,-4.531632,146.22639923512395,DJF,SAt
11,20200030,decay,9.0,9.246333116849714,299.5811929859307,2.3645828888888887,1.503749333333334,174.9159743462654,DJF,SAt
12,20200030,incipient,6.0,10.3335012222393,223.2036264003689,1.5729422857142856,1.150824,1151.6308052745674,DJF,SAt
13,20200030,intensification,19.0,20.046823655497946,1371.2027380360596,1.5645464736842105,-0.5296105263157899,1132.0682484331276,DJF,SAt
14,20200036,decay,8.0,16.812981056724418,484.2138544336633,1.3420541111111113,0.17468399999999984,475.38007961825605,DJF,SAt
15,20200036,incipient,8.0,23.810780027903945,685.7504648036336,2.167934125,-0.04018499999999958,1235.83555822349,DJF,SAt
16,20200036,intensification,24.0,19.454215034410353,1680.8441789730546,2.129530208333333,-0.13749200000000014,2148.4019983205944,DJF,SAt
17,20200037,decay,8.0,9.19019774635843,264.6776950951228,2.5045183333333334,-0.38123099999999965,231.87111520896704,DJF,LA-PLATA
18,20200037,incipient,8.0,11.394711169923353,328.1676816937926,2.75323475,2.411127,159.1499076850703,DJF,LA-PLATA
19,20200037,intensification,33.0,8.540591280351073,1014.6222441057074,2.7229484545454543,-0.2983963636363637,227.9466021016079,DJF,LA-PLATA
20,20200037,mature,3.0,33.68093564380051,363.7541049530455,2.8240563333333335,1.9961839999999995,303.4490223509506,DJF,LA-PLATA
21,20200053,decay,44.0,18.138163627798093,2873.085118643218,7.538164340909091,3.0788629090909088,5186.546322367973,DJF,SAt
22,20200053,incipient,8.0,26.86703510497651,773.7706110233235,3.973066375,-0.6774599999999991,1146.3607893539988,DJF,SAt
23,20200053,intensification,85.0,17.020370028699546,5208.23322878206,7.278812174418604,-1.2446436705882353,7674.9350638041005,DJF,SAt
24,20200053,mature,12.0,12.978143567500098,560.6558021160042,5.503006916666667,1.8398980000000016,5605.512549693939,DJF,SAt
25,20200059,decay,29.0,14.797662311085773,1544.8759452773547,4.470971344827586,-2.263419310344828,1361.0330831701776,DJF,SAt
26,20200059,incipient,7.0,15.678168292970458,395.08984098285555,3.9828625,3.107914285714287,972.3672129850974,DJF,SAt
27,20200059,intensification,21.0,13.045164026246207,986.2144003842133,5.244134523809524,2.2306068571428566,993.88005475246,DJF,SAt
28,20200059,mature,5.0,9.578217141341916,172.4079085441545,5.9437914,0.2578079999999986,146.41235684935265,DJF,SAt
