,track_id,phase,Total Time (h),Mean Speed (m/s),Total Distance (km),Mean Vorticity (−1 × 10−5 s−1),Mean Growth Rate (10^−5 s^−1 day^-1),Straight Line Distance (km),Genesis Season,Genesis Region
0,19800675,decay,49.0,10.275002225031905,1812.510392495628,6.791412800000001,-1.8252979591836738,2440.4788429199275,JJA,SAt
1,19800675,incipient,29.0,15.071282793021663,1573.4419235914618,3.8525679310344825,-1.162104827586207,3219.3421574305053,JJA,SAt
2,19800675,intensification,54.0,6.120682223638907,1189.8606242754033,5.09015962962963,-1.1736266666666668,3432.534004159712,JJA,SAt
3,19800675,mature,11.0,7.303756403389209,289.22875357421265,4.975766363636364,-0.2638254545454544,261.19557461866776,JJA,SAt
4,19800676,decay,49.0,17.501831808623052,3087.323131041106,2.7772647999999998,-0.08987265306122402,5443.619522315166,JJA,SAt
5,19800676,incipient,18.0,17.110198007230487,1108.7408308685353,2.7076622222222224,-1.3111600000000003,5149.72838472064,JJA,SAt
6,19800676,intensification,44.0,17.2589554147079,2733.818537689731,3.4110622727272726,0.34060363636363605,5057.326112946026,JJA,SAt
7,19800676,mature,11.0,25.6304991807177,1014.9677675564209,2.9012627272727274,-1.4195345454545454,911.2406692494257,JJA,SAt
8,19800677,decay,29.0,7.219315994817894,753.6965898589882,3.7679653333333336,-0.1210758620689656,627.2034668066264,JJA,SAt
9,19800678,decay,19.0,9.89991748201159,677.1543557695927,2.3442235,2.527162105263158,537.3239396676264,JJA,SAt
10,19800678,incipient,3.0,11.072499669981617,119.58299643580145,3.73891,2.04016,37.05979125253888,JJA,SAt
11,19800678,intensification,7.0,11.052521347504324,278.52353795710894,3.127944285714286,-4.449291428571429,195.28982077023906,JJA,SAt
12,19800679,decay,38.0,21.96169468123775,3004.3598323933243,6.281952820512821,0.15025894736842124,6428.211592749198,JJA,SAt
13,19800679,incipient,29.0,14.45052830149657,1508.635154676242,6.403888275862069,-0.6445903448275869,5015.5136988428385,JJA,SAt
14,19800679,intensification,50.0,17.396684841876805,3131.403271537825,9.4258664,0.5201136,4936.196843920589,JJA,SAt
15,19800679,mature,11.0,9.904712750977586,392.2266249387124,8.924159090909091,-1.1419418181818164,331.5009650077776,JJA,SAt
16,19800680,decay,30.0,15.450768027781743,1668.6829470004282,7.579327419354838,-3.0399360000000013,4144.935648103731,JJA,LA-PLATA
17,19800680,incipient,23.0,13.428906964543273,1111.913496664183,7.486300869565218,-1.9704521739130434,3858.1521816936083,JJA,LA-PLATA
18,19800680,intensification,46.0,22.1688117784657,3671.1552305139194,7.6556678260869555,2.9750243478260865,4034.6947782386164,JJA,LA-PLATA
19,19800680,mature,11.0,14.33441952714419,567.6430132749099,11.462072727272727,1.98375272727273,498.2391722218748,JJA,LA-PLATA
20,19800681,decay,20.0,17.88316590255017,1287.5879449836125,3.8439895,-0.9411360000000004,1378.9332844331147,JJA,SAt
21,19800681,incipient,17.0,12.912836998335843,790.2656242981536,4.229182777777778,-1.2961411764705875,2616.2007981023053,JJA,SAt
22,19800681,intensification,43.0,16.818434801431334,2603.4937072615708,4.4911246511627905,0.7170195348837213,2341.956340722062,JJA,SAt
23,19800681,mature,11.0,14.993972965160246,593.7613294203458,5.173690909090909,1.3244509090909082,508.43658277274795,JJA,SAt
24,19800682,decay,4.0,20.477751673703796,294.8796241013347,2.4319325000000003,-0.23225999999999747,470.7877646315988,JJA,SAt
25,19800682,incipient,9.0,7.91955530314197,256.5935918217998,2.456525555555556,-1.2289600000000007,229.90970884074986,JJA,SAt
26,19800682,intensification,35.0,10.373308739741098,1307.0369012073784,4.830532777777778,-0.30306514285714287,1224.6407445119844,JJA,SAt
27,19800682,mature,11.0,11.23586362888647,444.94019970390417,2.8896563636363637,-1.1538327272727278,415.45695993158984,JJA,SAt
28,19800683,decay,31.0,12.10488192348366,1350.9048226607765,4.860423225806452,0.35795612903225754,4342.647111255812,JJA,LA-PLATA
29,19800683,incipient,26.0,16.950392583209346,1586.556745788395,6.604144230769231,0.10068000000000082,2590.2648937124095,JJA,LA-PLATA
30,19800683,intensification,56.0,13.09959662718675,2640.878680040849,5.3721577192982455,-1.0863685714285711,5291.3050806200945,JJA,LA-PLATA
31,19800683,mature,23.0,9.0240964589327,747.1951867996275,3.847941739130435,-0.5073391304347833,4720.821323932708,JJA,LA-PLATA
