,track_id,phase,Total Time (h),Mean Speed (m/s),Total Distance (km),Mean Vorticity (−1 × 10−5 s−1),Mean Growth Rate (10^−5 s^−1 day^-1),Straight Line Distance (km),Genesis Season,Genesis Region
0,20131081,decay,11.0,20.048692966085692,793.9282414569934,2.671669090909091,2.962516363636364,723.8702002436069,DJF,SAt
1,20131081,incipient,7.0,19.79850153240767,498.9222386166733,2.580154285714286,0.02849142857142947,1536.2685795067605,DJF,SAt
2,20131081,intensification,13.0,21.464180778896782,1004.5236604523694,3.600843846153846,0.8484738461538452,1046.4286810891194,DJF,SAt
3,20131082,decay,11.0,9.96057558683726,394.43879323875547,2.57088,-0.4819636363636361,254.3573772376185,DJF,SAt
4,20131082,incipient,9.0,16.5697476798435,536.8598248269293,1.976117,-1.4909066666666657,815.6100838099799,DJF,SAt
5,20131082,intensification,22.0,19.243130706687072,1524.055951969616,2.60844,-0.30154909090909127,415.27972171058656,DJF,SAt
6,20131082,mature,4.0,3.8035820379995204,54.7715813471931,2.1764675,-0.9933000000000005,25.734972802871678,DJF,SAt
7,20131083,decay,8.0,9.390988555310534,270.46047039294336,1.549128888888889,2.68248,123.39531927438638,DJF,LA-PLATA
8,20131083,incipient,15.0,13.183323743996523,711.8994821758123,4.408609333333334,1.9085600000000007,1323.0217295936707,DJF,LA-PLATA
9,20131083,intensification,54.0,17.98976566674706,3497.2104456156285,5.6049838888888885,1.4509688888888888,3427.934769407011,DJF,LA-PLATA
10,20131083,mature,4.0,15.776134386365946,227.1763351636696,3.6404075000000002,3.412679999999999,176.7527195627564,DJF,LA-PLATA
11,20131084,incipient,14.0,13.793860888902413,695.2105888006815,6.824622666666667,-3.0070285714285703,1931.0350222476263,DJF,SAt
12,20131084,intensification,17.0,17.4933000794873,1070.589964864623,7.1811388235294125,2.635948235294117,1830.446758059631,DJF,SAt
13,20131084,mature,4.0,17.167650108247955,247.21416155877057,8.0553425,1.7146799999999998,166.66968081979311,DJF,SAt
14,20131085,decay,13.0,27.357554908183698,1280.333569702997,3.6386415384615387,0.29091692307692363,1203.7829957536974,DJF,SAt
