,track_id,phase,Total Time (h),Mean Speed (m/s),Total Distance (km),Mean Vorticity (−1 × 10−5 s−1),Mean Growth Rate (10^−5 s^−1 day^-1),Straight Line Distance (km),Genesis Season,Genesis Region
0,19920097,decay,22.0,17.2817335140382,1368.7132943118256,6.5928840909090916,1.2393927272727268,2792.6012780157635,DJF,SAt
1,19920097,decay 2,27.0,9.895649589879358,961.8571401362735,5.573537037037037,-1.6533333333333333,1831.060005272905,DJF,SAt
2,19920097,incipient,3.0,14.423011620222264,155.7685254984005,7.0646175,-5.022320000000008,2454.3019215091485,DJF,SAt
3,19920097,intensification,51.0,13.452779782585894,2469.93036808277,6.2176454901960785,-0.046061176470587974,5137.920878657884,DJF,SAt
4,19920097,mature,13.0,10.895765004999829,509.921802233992,6.5660507692307695,-1.0301723076923066,2216.1981197662726,DJF,SAt
5,19920098,decay,22.0,17.333211087617048,1372.79031813927,3.743686818181818,-0.4732690909090913,2435.1796606086027,DJF,SAt
6,19920098,decay 2,27.0,12.23005273912978,1188.7611262434148,3.5411300000000003,-0.252968888888889,2443.3603983588687,DJF,SAt
7,19920098,incipient,3.0,12.775275534762727,137.97297577543748,3.868615,-0.6096800000000009,1580.2038134307725,DJF,SAt
8,19920098,intensification,57.0,12.792411654491264,2625.0028715016074,3.710846666666667,-0.18386526315789453,3588.078996450205,DJF,SAt
9,19920098,mature,26.0,9.712166078363406,909.0587449348149,2.846836153846154,-1.4935015384615384,3162.7149914608167,DJF,SAt
10,19920099,decay,22.0,15.905941593734076,1259.7505742237388,3.604904090909091,-0.30903272727272674,2533.6061270841665,DJF,SAt
11,19920099,decay 2,26.0,12.162823170074912,1138.4402487190116,4.008314230769231,-0.557944615384615,2246.6337642278986,DJF,SAt
12,19920099,incipient,3.0,19.066810944122444,205.92155819652243,3.2961850000000004,0.44664000000000215,1787.646735904333,DJF,SAt
13,19920099,intensification,47.0,14.428175037297839,2441.2472163107946,4.2249,0.0006536170212761061,4547.672663030177,DJF,SAt
14,19920099,mature,13.0,15.0386024094491,703.8065927622179,3.8667230769230767,-1.019723076923078,3333.042877237538,DJF,SAt
15,19920100,decay,21.0,13.719312064346845,1037.1799920646215,2.2752945454545457,-1.6752228571428567,2268.071157238081,DJF,SAt
16,19920100,incipient,3.0,15.163608758314306,163.7669745897945,2.8405166666666664,0.625119999999999,125.80232814953739,DJF,SAt
17,19920100,intensification,22.0,18.172056530879242,1439.2268772456357,2.2205236363636365,0.1730181818181819,1769.5086925774083,DJF,SAt
18,19920100,mature,4.0,16.836251579441246,242.44202274395394,2.7518775,0.06947999999999954,171.42903401404413,DJF,SAt
19,19920101,decay,12.0,12.864901000273832,555.7637232118295,3.7228883333333336,-0.6236800000000002,443.70840784072635,DJF,LA-PLATA
20,19920101,decay 2,13.0,14.887232135249123,696.7224639296589,3.3775384615384616,-1.5358153846153848,664.623603410878,DJF,LA-PLATA
21,19920101,incipient,2.0,30.205623172332967,217.48048684079737,3.811593333333333,-1.020719999999999,217.9707858511195,DJF,LA-PLATA
22,19920101,intensification,6.0,12.782862603946917,276.1098322452534,3.691501666666667,1.1270000000000007,226.44815271907413,DJF,LA-PLATA
23,19920101,mature,3.0,7.072459079698192,76.38255806074048,3.70356,-0.6396000000000015,22.657620925197843,DJF,LA-PLATA
24,19920102,decay,9.0,12.96037589157985,419.91617888718724,4.849214999999999,1.6276533333333347,400.4115447404046,DJF,SAt
25,19920102,decay 2,13.0,9.543168588660699,446.62028994932075,5.0845484615384615,0.0773723076923071,413.03648599149216,DJF,SAt
26,19920102,intensification,29.0,9.314935825512267,972.4793001834805,4.690798275862069,-1.0002537931034483,1403.9058073367376,DJF,SAt
27,19920102,mature,4.0,9.17198466372237,132.07657915760214,4.7315775,-1.3603799999999993,1167.9442364211839,DJF,SAt
28,19920103,decay,0.0,,0.0,2.48694,,0.0,DJF,SAt
29,19920103,decay 2,27.0,18.00964645574476,1750.5376354983905,5.329965185185186,3.644817777777778,3668.509955925658,DJF,SAt
30,19920103,incipient,8.0,14.571077428831746,419.6470299503543,8.94396875,-3.9536099999999976,368.66287705093697,DJF,SAt
31,19920103,intensification,106.0,19.359141801950702,7387.448511624389,4.722899245283019,-0.7402754716981133,8306.273397736455,DJF,SAt
