,track_id,phase,Total Time (h),Mean Speed (m/s),Total Distance (km),Mean Vorticity (−1 × 10−5 s−1),Mean Growth Rate (10^−5 s^−1 day^-1),Straight Line Distance (km),Genesis Season,Genesis Region
0,19950001,decay,19.0,23.077560776513465,1578.5051571135211,3.8953857894736843,-1.941536842105263,1461.8829133764198,DJF,SAt
1,19950001,decay 2,13.0,7.963844468418814,372.70792112200047,3.855773076923077,-1.5495876923076926,313.74757360686334,DJF,SAt
2,19950001,incipient,6.0,23.82706464849495,514.6645964074909,3.426005,-0.15311999999999945,429.10105196693087,DJF,SAt
3,19950001,intensification,18.0,25.531475176333263,1654.4395914263953,3.7847615789473688,1.3745599999999996,1921.9426539477124,DJF,SAt
4,19950001,intensification 2,15.0,13.154251394350572,710.3295752949308,3.9174886666666664,2.254048,595.9877422344888,DJF,SAt
5,19950001,mature,6.0,22.062102338194943,476.54141050501073,4.47893,0.94632,400.95949332133875,DJF,SAt
6,19950001,mature 2,4.0,12.984122619076887,186.9713657147072,4.36471,-1.2450600000000005,135.06708719653776,DJF,SAt
7,19950002,decay,48.0,8.187366502715216,1414.7769316691893,5.465710625,-1.0544999999999998,2516.755103570438,DJF,SAt
8,19950002,decay 2,13.0,9.712864160927568,454.56204273141026,4.79585,-0.9313661538461532,422.62016986483104,DJF,SAt
9,19950002,incipient,9.0,20.3387156092874,658.9743857409118,4.763656666666666,-0.3472266666666665,4039.931163107678,DJF,SAt
10,19950002,intensification,75.0,13.41348613440211,3621.64125628857,3.956669078947368,0.010764800000000262,5814.096085925151,DJF,SAt
11,19950002,intensification 2,15.0,3.050482296374349,164.72604400421486,6.343679333333333,-1.9617919999999998,147.08472485912137,DJF,SAt
12,19950002,mature,13.0,8.543114785980325,399.8177719838793,6.091081538461538,0.1123938461538446,1810.1453654514426,DJF,SAt
13,19950002,mature 2,4.0,8.1386413097401,117.19643486025743,5.364739999999999,-2.375880000000004,92.00253631833291,DJF,SAt
14,19950003,decay,15.0,10.572747991462977,570.9283915390007,1.9163086666666667,-2.031824,503.3852758765493,DJF,LA-PLATA
15,19950003,intensification,17.0,8.7674658103556,536.5689075937627,2.367418333333333,1.7226776470588239,399.9208264398175,DJF,LA-PLATA
16,19950003,mature,6.0,7.3456437920514235,158.66590590831075,2.7001516666666667,-1.258000000000001,134.0510541078116,DJF,LA-PLATA
17,19950004,decay,26.0,16.462334488453816,1540.8745081192772,3.152476923076923,-0.19252615384615376,1473.48154895396,DJF,SAt
18,19950004,decay 2,13.0,9.110769549983159,426.38401493921185,3.0605984615384614,-0.8754276923076917,147.3858403664863,DJF,SAt
19,19950004,intensification,4.0,20.653106125740997,297.4047282106704,2.9728760000000003,1.70376,282.32527320995104,DJF,SAt
20,19950004,intensification 2,15.0,9.983572681735946,539.1129248137411,3.679496,-0.08753600000000006,418.4608131549206,DJF,SAt
21,19950004,mature,6.0,9.005595401709641,194.52086067692824,3.2457283333333335,0.33771999999999913,162.6091587936641,DJF,SAt
22,19950004,mature 2,4.0,11.768048981926064,169.45990533973531,3.3447649999999998,-1.903620000000001,143.2969988294308,DJF,SAt
23,19950005,decay,48.0,11.15042907215947,1926.7941436691567,3.8564389583333334,-0.18963,2316.289154941851,DJF,SAt
24,19950005,decay 2,13.0,11.838051824643575,554.0208253933193,4.862380769230769,0.026344615384614984,474.6325444903008,DJF,SAt
25,19950005,incipient,3.0,5.332843269901496,57.59470731493616,3.01723,0.6698399999999971,179.79340838898247,DJF,SAt
26,19950005,intensification,66.0,8.607082171305054,2045.042723902081,2.5002674626865673,-0.8371309090909091,4533.41451438458,DJF,SAt
27,19950005,intensification 2,15.0,11.157371647689242,602.4980689752191,5.248884666666667,0.41505599999999987,506.2354016776415,DJF,SAt
28,19950005,mature,13.0,14.32890800560844,670.5928946624749,3.1837492307692306,1.5605538461538468,2275.8101674128307,DJF,SAt
