,track_id,phase,Total Time (h),Mean Speed (m/s),Total Distance (km),Mean Vorticity (−1 × 10−5 s−1),Mean Growth Rate (10^−5 s^−1 day^-1),Straight Line Distance (km),Genesis Season,Genesis Region
0,19830570,decay,5.0,8.479085133347136,152.62353240024842,2.8095679999999996,1.6559040000000003,123.37462877725429,JJA,SAt
1,19830570,incipient,2.0,13.137839478840974,94.59244424765501,3.041405,-1.680240000000003,46.45345293768344,JJA,SAt
2,19830570,intensification,22.0,14.322619778516515,1134.3514864585081,2.5179508695652175,-1.3499999999999999,761.1650507133128,JJA,SAt
3,19830570,mature,2.0,11.27714880283696,81.19547138042611,3.1443000000000003,-0.34451999999999755,46.34721891700672,JJA,SAt
4,19830571,decay,30.0,16.367830672920693,1767.7257126754346,3.6796133333333336,0.47387999999999975,3501.351976699129,JJA,SAt
5,19830571,incipient,2.0,3.9815762660849283,28.667349115811483,2.196355,-0.015239999999998588,15.991508011066562,JJA,SAt
6,19830571,intensification,45.0,10.448725171890464,1692.693477846255,2.6504847826086957,0.8881226666666666,1510.4886315034587,JJA,SAt
7,19830571,mature,14.0,13.216523099669809,666.1127642233583,3.7078335714285715,1.121948571428572,1991.6488826492312,JJA,SAt
8,19830572,decay,44.0,9.14909430067423,1449.2165372267982,4.357423181818182,-0.9121527272727273,3098.5716087357464,JJA,SAt
9,19830572,incipient,17.0,8.077361551208252,494.33452693394497,3.9652605555555556,0.0025835294117647215,3759.167036683513,JJA,SAt
10,19830572,intensification,80.0,10.343803814072878,2979.015498452989,4.418678625,1.2384750000000002,4203.853848453486,JJA,SAt
11,19830572,mature,26.0,6.46163980743483,604.8094859759001,4.757421923076923,-0.908326153846154,3173.5616981106627,JJA,SAt
12,19830573,intensification,32.0,12.90608425526616,1486.7809062066615,1.874908484848485,-0.7350975000000001,542.9542774686942,JJA,SAt
13,19830573,mature,8.0,8.607317619696492,247.89074744725895,1.163555,-0.21669000000000005,123.8269780704093,JJA,SAt
14,19830574,decay,36.0,16.623042157453124,2154.346263605925,4.577677777777778,-3.3509133333333336,1835.4502319022015,JJA,SAt
15,19830574,intensification,27.0,10.23160738176805,994.5122375078545,6.5081242857142865,3.5916711111111113,881.6253542262563,JJA,SAt
16,19830574,mature,12.0,6.93228915140559,299.47489134072146,7.3678175,-2.5787999999999993,242.16946470371184,JJA,SAt
17,19830575,decay,78.0,10.70983040527706,3007.3203778017983,7.011463205128205,-1.8864215384615386,1494.9349497365006,JJA,LA-PLATA
18,19830575,incipient,16.0,6.299982905920268,362.87901538100743,7.4224125,-2.9433149999999997,1032.0402916181117,JJA,LA-PLATA
19,19830575,intensification,83.0,12.957347633260273,3871.6554728181695,6.49125119047619,1.255466024096385,4599.796394370911,JJA,LA-PLATA
20,19830575,mature,28.0,13.022136957877583,1312.6314053540605,8.3456075,-0.33166285714285604,2875.2063651838607,JJA,LA-PLATA
21,19830576,decay,38.0,8.232790734032484,1126.2457724156438,6.319545,-0.19813263157894703,843.8672952166147,JJA,LA-PLATA
22,19830576,incipient,8.0,8.318122263616983,239.5619211921691,5.48127375,-1.4765400000000009,218.64380584324135,JJA,LA-PLATA
23,19830576,intensification,16.0,10.129115906958916,583.4370762408336,4.716432352941176,1.7862000000000005,955.8006360996962,JJA,LA-PLATA
24,19830576,mature,12.0,7.399378429073981,319.653148135996,5.999445000000001,1.9939999999999998,118.77617015968542,JJA,LA-PLATA
25,19830577,decay,18.0,7.892392756113474,511.4270505961531,2.3795472222222225,-0.9942800000000003,150.69327021439997,JJA,SAt
26,19830577,intensification,13.0,17.02606996610896,796.8200744138994,1.7628957142857142,1.6097723076923078,782.5667540793702,JJA,SAt
27,19830577,mature,12.0,7.748843112852319,334.7500224752202,2.4215591666666665,0.9026199999999998,150.58403262523464,JJA,SAt
28,19830578,decay,38.0,15.361192393667077,2101.4111194536563,6.84262447368421,3.930827368421052,1895.0929030244808,JJA,SAt
29,19830578,incipient,16.0,8.779389823526248,505.6928538351119,8.789521875,-1.0755299999999997,937.8311618853309,JJA,SAt
30,19830578,intensification,39.0,12.079681734634695,1695.987315542711,8.00958275,-2.232344615384615,4528.846993120947,JJA,SAt
31,19830578,mature,16.0,14.994040693870883,863.6567439669628,5.05838625,0.5760599999999996,3250.1577152304762,JJA,SAt
32,19830579,decay,38.0,5.7162844145928124,781.9877079162967,2.100422894736842,-0.7361368421052632,435.6313983036264,JJA,SAt
33,19830579,incipient,8.0,11.639627594298144,335.22127471578654,1.48414625,-0.06051000000000009,292.74127876171747,JJA,SAt
34,19830579,intensification,20.0,11.226719519144554,808.3238053784079,1.418735,-0.2800559999999999,55.964955368463166,JJA,SAt
35,19830579,mature,8.0,2.713671619902885,78.1537426532031,2.4216533333333334,1.0214399999999997,48.30323051251936,JJA,SAt
36,19830580,decay,83.0,21.371531213175697,6385.813526496898,6.078473928571428,-0.7542014457831325,8379.23305799375,JJA,SAt
37,19830580,incipient,16.0,17.823762123839696,1026.6486983331665,5.747205,1.8398849999999998,2848.5130045047076,JJA,SAt
38,19830580,intensification,59.0,17.713015252532923,3762.2444396379924,6.538139491525423,0.45970576271186414,7004.069312767849,JJA,SAt
39,19830580,mature,21.0,16.551755336967627,1251.3127034747527,6.801124761904762,-1.6291199999999992,6324.094051165201,JJA,SAt
40,19830581,decay,45.0,24.14671265935096,3911.767450814856,4.332848913043478,0.7643360000000002,7872.650424202619,JJA,LA-PLATA
41,19830581,incipient,16.0,21.256344569857326,1224.365447223782,5.171953125,1.8155399999999995,3402.5025781407735,JJA,LA-PLATA
42,19830581,intensification,44.0,23.12066869130986,3662.313920703482,5.194914545454545,0.2702072727272729,4118.731140375195,JJA,LA-PLATA
43,19830581,mature,14.0,21.714983175414353,1094.4351520408836,6.097532142857142,2.7874628571428564,2694.318991159792,JJA,LA-PLATA
