,track_id,phase,Total Time (h),Mean Speed (m/s),Total Distance (km),Mean Vorticity (−1 × 10−5 s−1),Mean Growth Rate (10^−5 s^−1 day^-1),Straight Line Distance (km),Genesis Season,Genesis Region
0,19970744,decay,38.0,10.314900674305102,1411.078412244938,4.792574736842106,-1.6505557894736842,1593.611247743408,SON,SAt
1,19970744,incipient,17.0,8.846316844806708,541.3945909021705,8.030193333333335,0.1107811764705873,535.1764253853207,SON,SAt
2,19970744,intensification,43.0,9.468827021034116,1465.7744228560812,5.951446744186046,-0.5811348837209305,3057.3055270606183,SON,SAt
3,19970744,mature,8.0,13.039861440842978,375.5480094962778,5.388255,-1.0290600000000003,719.2092389959579,SON,SAt
4,19970745,decay,38.0,17.014565656468715,2327.59258180492,6.34094552631579,-0.09649263157894732,2270.4477554800524,SON,SAt
5,19970745,decay 2,53.0,17.30335677519315,3301.480472706853,5.18495283018868,-0.7777856603773583,3144.2068820855075,SON,SAt
6,19970745,incipient,20.0,8.695236203523597,626.0570066536991,3.23203,-0.9486839999999997,7084.033432444088,SON,SAt
7,19970745,intensification,64.0,13.805618440737822,3180.8144887459944,5.1896953125,-0.2852512500000002,3364.2613256344334,SON,SAt
8,19970745,mature,19.0,19.395932296541968,1326.6817690834705,5.068972631578947,2.8737978947368426,3842.368439554532,SON,SAt
9,19970746,incipient,7.0,8.5733873567424,216.04936138990846,1.9609999999999999,0.7155085714285724,215.52040848127956,SON,SAt
10,19970746,intensification,16.0,7.888506231494163,454.37795893406377,1.920961875,-0.25504500000000013,403.41440130161817,SON,SAt
11,19970747,decay,38.0,17.784683145761786,2432.9446543402123,7.5326560526315784,1.0044694736842108,2653.338307327745,SON,LA-PLATA
12,19970747,decay 2,20.0,16.795749138498152,1209.293937971867,3.995174,-1.6295760000000001,873.2041248329253,SON,LA-PLATA
13,19970747,incipient,5.0,13.9292077249353,250.72573904883535,2.2603516666666668,1.6755839999999993,248.36316356384492,SON,LA-PLATA
14,19970747,intensification,64.0,15.270361616290794,3518.291316393399,5.29228546875,0.04977375000000035,5915.063893453446,SON,LA-PLATA
15,19970747,mature,19.0,21.23042924743499,1452.1613605245534,5.531544210526316,-0.07985684210526466,5253.550231046116,SON,LA-PLATA
16,19970748,decay,65.0,9.831860322045129,2300.6553153585605,6.766439538461539,-2.559086769230769,6523.301454179369,SON,SAt
17,19970748,decay 2,53.0,9.395600298517952,1792.680536957225,6.409494528301887,-0.40800905660377357,1546.845999670975,SON,SAt
18,19970748,incipient,18.0,11.956144222885335,774.7581456429697,4.419313157894737,-0.718853333333333,7379.31260206419,SON,SAt
19,19970748,intensification,65.0,18.549503000194886,4340.583702045603,6.490340615384615,1.7498326153846155,7326.950224901211,SON,SAt
20,19970748,mature,19.0,17.10674266080112,1170.1011979987968,7.46744,0.2253978947368401,4629.726637196328,SON,SAt
21,19970749,decay,22.0,16.400494768314903,1298.9191856505406,3.876364090909091,0.17563636363636367,1184.8048299347558,SON,SAt
22,19970749,incipient,3.0,32.886529715613555,355.17452092862635,2.7334125,-2.121039999999997,356.23044337255914,SON,SAt
23,19970749,intensification,28.0,31.420483383355563,3167.1847250422406,2.1972996428571427,0.03161999999999976,2957.9929805912866,SON,SAt
24,19970749,mature,8.0,18.321412840155112,527.6566897964673,3.5664,2.2035000000000005,1251.6038466387872,SON,SAt
25,19970750,intensification,22.0,19.0193780729162,1506.3347433749632,3.12276652173913,-0.20062909090909092,1487.2514029047934,SON,SAt
26,19970750,mature,3.0,27.655049571428766,298.6745353714307,2.3225166666666666,-4.12304,102.54361291450356,SON,SAt
27,19970751,decay,18.0,10.241311892686394,663.6370106460784,1.921903888888889,-1.9981999999999998,499.3037737639337,SON,SAt
28,19970751,intensification,2.0,7.9483189600688,57.22789651249536,2.6458266666666668,-0.8448000000000029,57.09896930015071,SON,SAt
29,19970751,mature,3.0,19.785057454325923,213.67862050671997,2.777146666666667,1.043520000000001,128.79299739241722,SON,SAt
30,19970752,decay,38.0,13.77973650868391,1885.067954387959,4.160716052631579,-0.11640000000000023,2032.6970071190458,SON,SAt
31,19970752,intensification,3.0,16.221248384178455,175.18948254912735,3.258573333333333,-5.84384,106.06315446817858,SON,SAt
32,19970752,mature,7.0,23.211568500440226,584.9315262110937,3.86739125,2.538377142857144,1589.8110080526617,SON,SAt
33,19970753,decay,22.0,6.628187486696763,524.9524489463837,2.369558260869565,0.023039999999999786,680.3248842505568,SON,SAt
34,19970753,mature,5.0,12.024191848343921,216.43545327019055,2.23719,-0.7929119999999996,174.04782424590752,SON,SAt
35,19970754,decay,18.0,16.923972069478136,1096.6733901021832,1.7424647368421053,1.7161466666666663,916.040459167941,SON,SE-BR
36,19970754,mature,5.0,8.849787442215652,159.2961739598817,2.16845,-1.5569759999999992,141.0499888031192,SON,SE-BR
37,19970755,decay,27.0,12.83633655666836,1247.6919133081647,3.8538892857142857,0.663466666666666,5318.922126586237,SON,LA-PLATA
38,19970755,decay 2,53.0,11.504611708972705,2195.0799140719923,9.488845283018868,-0.27105056603773603,2113.2074254918834,SON,LA-PLATA
39,19970755,incipient,10.0,14.801889237623612,532.86801255445,7.176496,-3.8917919999999997,489.323790455799,SON,LA-PLATA
40,19970755,intensification,36.0,8.441051442921147,1093.9602670025806,5.256892777777778,1.2696466666666666,852.264395070927,SON,LA-PLATA
41,19970755,mature,16.0,12.884620504257965,742.1541410452588,5.918419375,4.571625000000001,2055.19484491569,SON,LA-PLATA
42,19970756,decay,20.0,13.781165864918492,992.2439422741315,7.0482569999999996,2.7464039999999987,926.2556073803477,SON,SAt
43,19970756,decay 2,45.0,6.798601773319779,1101.3734872778043,4.602772,-3.717312,842.2515128109859,SON,SAt
44,19970756,intensification,36.0,10.560985505713102,1368.7037215404182,10.54100888888889,1.4049800000000008,1316.9731224764864,SON,SAt
45,19970756,mature,12.0,7.203001536275348,311.16966636709503,8.943247692307692,-4.4582799999999985,2587.5697767902893,SON,SAt
46,19970757,decay,19.0,18.01770168641907,1232.4107953510645,3.8181510000000003,-0.4646147368421053,985.9269371222441,SON,SAt
47,19970757,decay 2,38.0,10.21971318387242,1398.0567635537468,4.458533421052632,-2.611029473684211,780.1282004355287,SON,SAt
48,19970757,intensification,36.0,18.451146046188377,2391.2685275860135,4.59858,2.5063733333333333,1955.1924478667931,SON,SAt
49,19970757,mature,11.0,11.95804098348575,473.5384229460357,6.951066363636364,-0.2415272727272718,413.64425402575216,SON,SAt
50,19970758,decay,52.0,15.723045322304394,2943.3540843353826,6.905535660377358,1.6465246153846151,8414.0994209161,SON,SE-BR
51,19970758,decay 2,53.0,13.249481503906862,2528.0010709454295,6.678501698113208,-0.14449811320754705,2386.860716604706,SON,SE-BR
52,19970758,incipient,21.0,15.582711613715581,1178.052997996898,7.538128095238095,0.07356571428571357,4856.307113674368,SON,SE-BR
53,19970758,intensification,82.0,12.547100760700188,3703.9041445586954,5.676397317073171,-0.6607434146341461,7725.22375973204,SON,SE-BR
54,19970758,mature,17.0,16.02807334410412,980.9180886591722,6.889196470588235,-0.03513882352941193,6881.767413131803,SON,SE-BR
55,19970759,decay,27.0,18.17886181785343,1766.9853686953534,1.9050764285714286,-1.3160355555555556,6745.987277278395,SON,LA-PLATA
56,19970759,decay 2,53.0,17.876182037945647,3410.7755328400294,2.7077899999999997,0.3690701886792454,3059.2135427381077,SON,LA-PLATA
57,19970759,incipient,10.0,18.64075669681519,671.0672410853467,3.139282,-2.567568,591.2338316722021,SON,LA-PLATA
