,track_id,phase,Total Time (h),Mean Speed (m/s),Total Distance (km),Mean Vorticity (−1 × 10−5 s−1),Mean Growth Rate (10^−5 s^−1 day^-1),Straight Line Distance (km),Genesis Season,Genesis Region
0,19970455,decay,10.0,15.358111490138706,552.8920136449933,2.061278,-1.1180400000000001,1921.0174749574853,JJA,SAt
1,19970455,incipient,4.0,16.149408981635517,232.55148933555142,4.070055,-0.4516200000000063,1178.5360931443533,JJA,SAt
2,19970455,intensification,37.0,19.165986907917592,2552.9094561346233,3.5859813513513514,-0.3961297297297297,3770.854313662327,JJA,SAt
3,19970455,mature,17.0,19.2672083868573,1179.1531532756667,2.634058823529412,-1.8988376470588222,3676.384671973949,JJA,SAt
4,19970455,residual,3.0,21.427528591404613,231.41730878716982,2.3029266666666666,-2.64152,163.55815275904,JJA,SAt
5,19970456,decay,75.0,7.935005669671931,2142.4515308114214,4.948036266666667,-1.7922112000000001,1067.6028480151074,JJA,SAt
6,19970456,incipient,3.0,21.99911603569348,237.5904531854896,5.0070675,2.0948799999999963,1251.530414808537,JJA,SAt
7,19970456,intensification,37.0,17.949473863016024,2390.8699185537344,6.218725945945946,2.6187632432432437,2332.8113521806954,JJA,SAt
8,19970456,mature,17.0,11.667660381495558,714.0608153475282,7.534232941176471,-0.7568611764705881,2021.798963427756,JJA,SAt
9,19970456,residual,3.0,5.812947560187964,62.77983365003001,9.062726666666666,-0.3913600000000059,39.02415782865996,JJA,SAt
10,19970457,decay,81.0,17.467014791143015,5093.381513097303,5.913143456790124,0.3937125925925926,5229.372283960881,JJA,SAt
11,19970457,incipient,3.0,27.83313845249811,300.59789528697956,4.29763,0.0629600000000039,6364.054642965737,JJA,SAt
12,19970457,intensification,24.0,20.873786534206985,1803.4951565554836,5.302709583333333,0.57761,2418.249145975455,JJA,SAt
13,19970457,mature,13.0,17.177579152398877,803.9107043322675,5.62792923076923,-4.328030769230771,1329.035283298615,JJA,SAt
14,19970457,residual,3.0,12.848056864809026,138.75901413993748,7.32874,4.494880000000002,83.95427127888848,JJA,SAt
15,19970458,decay,6.0,5.784219635663578,124.93914413033326,5.706136666666667,-1.2565999999999988,98.87988688906302,JJA,SAt
16,19970458,incipient,2.0,19.232896501296445,138.47685480933438,4.274793333333333,1.8123599999999946,138.94477679960104,JJA,SAt
17,19970458,intensification,18.0,13.958728394070356,904.5255999357591,5.14228,1.8190800000000007,717.3327789861593,JJA,SAt
18,19970458,mature,4.0,6.943636321596198,99.98836303098525,5.8118625,1.4068799999999975,23.31842453093734,JJA,SAt
19,19970458,residual,3.0,14.31292987853068,154.57964268813132,5.793490000000001,1.8243200000000002,114.25734946526003,JJA,SAt
20,19970459,decay,6.0,12.089788543947042,261.1394325492561,1.86369,-2.57008,214.30521939223843,JJA,SAt
21,19970459,intensification,14.0,16.3761265141359,825.3567763124495,3.8378033333333335,-1.822817142857143,696.3336135199836,JJA,SAt
22,19970459,mature,4.0,26.485241985756186,381.38748459488903,2.4013675,-3.8932200000000003,199.9716781781024,JJA,SAt
23,19970459,residual,2.0,12.181337171605584,87.70562763556019,1.222105,-5.23896,37.85905318482653,JJA,SAt
24,19970460,decay,41.0,18.368699122604795,2711.2199904964677,4.765641707317073,-0.32213853658536595,3725.1728806103984,JJA,SAt
25,19970460,intensification,16.0,17.464927437199144,1005.9798203826707,2.6815352941176474,2.633730000000001,1820.2557389724439,JJA,SAt
26,19970460,mature,13.0,17.745510413910633,830.4898873710177,4.1674830769230775,1.3130769230769226,1753.7850598963028,JJA,SAt
27,19970460,residual,3.0,17.99341070121652,194.3288355731384,3.596973333333333,1.849440000000001,132.51932313172753,JJA,SAt
28,19970461,decay,53.0,11.43682800248017,2182.146782873216,3.894765094339623,0.3129192452830189,1067.0104844417433,JJA,SAt
29,19970461,intensification,14.0,8.891314495499437,448.12225057317164,2.350514,1.5677828571428574,31.310439570237815,JJA,SAt
30,19970461,mature,13.0,12.473031446861274,583.7378717131076,2.823428461538462,0.2475507692307689,144.8684055802004,JJA,SAt
31,19970461,residual,3.0,13.807973690012991,149.1261158521403,2.2181233333333332,2.749040000000001,127.96204556216466,JJA,SAt
32,19970462,decay,41.0,20.786813146503448,3068.1336204239087,4.411502682926829,1.334271219512195,3763.4662528148783,JJA,SAt
33,19970462,intensification,12.0,14.953197822388281,645.9781459271737,3.0463215384615383,-0.08262000000000036,1314.6003413499611,JJA,SAt
34,19970462,mature,13.0,20.287631987036182,949.4611769932933,3.191059230769231,1.315329230769231,1928.6494560679334,JJA,SAt
35,19970462,residual,3.0,15.719812229557803,169.77397207922428,3.2822999999999998,-0.9392800000000001,104.00693931227686,JJA,SAt
36,19970463,decay,54.0,9.296103125475852,1807.162447592506,3.5897027777777777,-1.3173911111111112,2537.1653337937205,JJA,SAt
37,19970463,intensification,7.0,19.056302220319072,480.2188159520406,4.1446075,2.927417142857141,1338.278577926737,JJA,SAt
38,19970463,mature,13.0,14.0855692469286,659.2046407562584,4.237376923076924,1.0440000000000018,1543.1407415047538,JJA,SAt
39,19970463,residual,3.0,18.802521767211754,203.06723508588698,4.221903333333334,2.2331999999999965,135.32959503109956,JJA,SAt
40,19970464,decay,40.0,12.845558822550899,1849.7604704473295,7.31810725,-1.8094259999999998,1116.6639142993572,JJA,SAt
41,19970464,intensification,5.0,16.285657295276696,293.1418313149805,6.826403333333334,6.023856,217.40623586361525,JJA,SAt
42,19970464,mature,9.0,9.209140468397708,298.3761511760857,7.933944444444445,2.447573333333331,29.92191100277909,JJA,SAt
43,19970465,decay,75.0,17.134810464919937,4626.398825528383,4.521358,0.2804512,4164.522133988334,JJA,LA-PLATA
44,19970465,incipient,6.0,12.93455085599578,279.3862984895088,2.7095783333333334,-1.8232799999999987,236.7049353543977,JJA,LA-PLATA
45,19970465,intensification,5.0,10.072654072763516,181.3077733097433,2.2343483333333336,0.5271360000000002,5110.135200602785,JJA,LA-PLATA
46,19970465,mature,9.0,21.38120077164482,692.7509050012922,2.1279866666666667,-0.07666666666666681,651.9411257122927,JJA,LA-PLATA
