,track_id,phase,Total Time (h),Mean Speed (m/s),Total Distance (km),Mean Vorticity (−1 × 10−5 s−1),Mean Growth Rate (10^−5 s^−1 day^-1),Straight Line Distance (km),Genesis Season,Genesis Region
0,19820358,decay,26.0,6.232397499596773,583.352405962258,5.353446923076922,-3.6356953846153854,631.6852016949907,MAM,SAt
1,19820358,intensification,27.0,10.451670169306377,1015.9023404565799,2.929588888888889,-2.417653333333333,210.7590166645909,MAM,SAt
2,19820359,decay,25.0,15.520237589908415,1396.8213830917573,4.182493846153846,-0.1454303999999999,1471.374793546383,MAM,SAt
3,19820359,intensification,9.0,22.308941186876545,722.8096944548001,4.174772222222222,0.4243199999999992,971.9687139841134,MAM,SAt
4,19820360,decay,65.0,16.081715301337233,3763.1213805129128,4.888420461538461,-1.1080135384615384,6429.886063248846,MAM,SAt
5,19820360,incipient,15.0,9.0196201813302,487.05948979183086,4.658643333333333,-5.087472,470.7444217510373,MAM,SAt
6,19820360,intensification,87.0,13.886408880009173,4349.223261218872,5.438553181818182,1.8878703448275862,5566.613770257477,MAM,SAt
7,19820360,mature,28.0,14.988015621731785,1510.7919746705638,6.659764285714286,-1.908617142857144,4867.796436493886,MAM,SAt
8,19820360,residual,10.0,8.058191450028659,290.0948922010317,7.803236,1.6719360000000019,5323.512742798165,MAM,SAt
9,19820361,decay,7.0,15.026062712047027,378.65678034358507,2.1199514285714285,-0.5529942857142848,326.74793194923507,MAM,SAt
10,19820361,intensification,19.0,15.99055307489314,1093.7538303226909,1.9046315,-0.6546063157894743,1463.3638260269042,MAM,SAt
11,19820362,intensification,29.0,11.13675517929695,1162.6772407186015,3.5703460000000002,1.0679337931034483,936.6532521238636,MAM,SE-BR
12,19820362,residual,7.0,15.394610532019424,387.94418540688946,4.322348571428572,-0.46487999999999874,364.5071962677566,MAM,SE-BR
13,19820363,decay,10.0,7.27859606356837,262.02945828846134,1.5261689999999999,0.692808,207.10771394170376,MAM,SAt
14,19820363,incipient,3.0,4.502900016075507,48.63132017361548,1.3399833333333333,-2.6844,28.034977942422135,MAM,SAt
15,19820363,intensification,36.0,12.562083019914756,1628.0459593809521,1.577311081081081,0.5086066666666665,1548.8329906467109,MAM,SAt
16,19820363,mature,13.0,8.968345634689737,419.71857570347964,1.6051907692307692,-1.507384615384615,189.145337749622,MAM,SAt
17,19820363,residual,7.0,15.462410402227391,389.65274213613026,1.6463228571428572,0.6745714285714285,366.63558378214924,MAM,SAt
18,19820364,intensification,34.0,21.696547918176083,2655.6574651847523,2.6758068571428573,-1.0919647058823525,2853.8995556905006,MAM,SAt
19,19820364,residual,7.0,17.633360386962458,444.36068175145397,2.5254042857142855,-0.20376000000000108,375.45563444987846,MAM,SAt
20,19820365,intensification,16.0,23.354233727547328,1345.203862706726,3.414580588235294,-2.118135,2165.9508511297004,MAM,SAt
21,19820365,residual,7.0,33.34922874694643,840.4005644230501,1.9068328571428572,-3.9770057142857147,744.317002368817,MAM,SAt
22,19820366,decay,10.0,5.224301069753414,188.0748385111229,8.153105,-1.7495039999999995,162.58330748599096,MAM,SAt
23,19820366,incipient,15.0,5.57610892340984,301.10988186413135,6.85937,-2.326895999999999,262.45026292709974,MAM,SAt
24,19820366,intensification,61.0,8.71283254653239,1913.338027218513,5.000773387096775,0.05433836065573703,1788.801075274661,MAM,SAt
25,19820366,mature,13.0,4.789982128225686,224.1711636009621,8.669736923076924,-0.5877599999999996,204.44046122906582,MAM,SAt
26,19820366,residual,7.0,9.840551137911643,247.98188867537334,7.843604285714286,2.673428571428574,212.2549432377873,MAM,SAt
27,19820367,decay,10.0,12.035254479308136,433.2691612550929,7.65378,-2.7933599999999976,358.3108326422971,MAM,SAt
28,19820367,incipient,7.0,17.718817922026055,446.51421163505665,6.650214285714285,-2.767885714285716,302.34659051250156,MAM,SAt
29,19820367,intensification,19.0,19.29744168427223,1319.9450112042205,4.957649999999999,6.273827368421052,1560.4128176176505,MAM,SAt
