,track_id,phase,Total Time (h),Mean Speed (m/s),Total Distance (km),Mean Vorticity (−1 × 10−5 s−1),Mean Growth Rate (10^−5 s^−1 day^-1),Straight Line Distance (km),Genesis Season,Genesis Region
0,19910001,decay,5.0,9.684998270078456,174.3299688614122,3.883652,-4.984176,530.3147758981527,DJF,SAt
1,19910001,incipient,11.0,7.321663265621617,289.93786531861605,4.658673636363637,-1.983141818181818,571.7967686074824,DJF,SAt
2,19910001,intensification,9.0,4.04595478737728,131.08893511102386,3.9451277777777776,-2.1141333333333336,292.6636704248675,DJF,SAt
3,19910001,mature,3.0,3.7657468164743837,40.67006561792334,4.168983333333333,-2.3200799999999973,31.689214642760728,DJF,SAt
4,19910002,decay,4.0,13.007500265851917,187.3080038282676,1.9993775,0.8847599999999995,150.64226957758095,DJF,SAt
5,19910002,incipient,15.0,6.258002332223811,337.9321259400858,1.94244,-0.6699040000000004,829.7463126826144,DJF,SAt
6,19910002,intensification,15.0,7.183196950397167,387.892635321447,1.7882893333333334,-0.7096959999999995,793.4554380060297,DJF,SAt
7,19910002,mature,3.0,6.983662430344135,75.42355424771665,1.9693100000000001,-0.574959999999999,54.34399474289358,DJF,SAt
8,19910003,decay,12.0,17.82929322980397,770.2254675275315,2.7710416666666666,0.6886200000000002,3049.8586429340576,DJF,LA-PLATA
9,19910003,incipient,14.0,8.427582329028173,424.7501493830199,2.302374,1.2127028571428566,627.399664658236,DJF,LA-PLATA
10,19910003,intensification,40.0,16.49550185632595,2375.352267310937,3.52646,-0.24151799999999976,2276.5532665175915,DJF,LA-PLATA
11,19910003,mature,10.0,12.196133731504068,439.0608143341464,2.695102,1.6820879999999998,2542.0554087444025,DJF,LA-PLATA
12,19910003,residual,3.0,11.720459705482773,126.58096481921396,2.670733333333333,-1.6896800000000027,61.19892634427657,DJF,LA-PLATA
13,19910004,decay,12.0,4.5019616073101885,194.48474143580015,2.0332208333333335,0.032300000000000266,430.39632513643755,DJF,SAt
14,19910004,incipient,11.0,5.912145081875999,234.12094524228957,2.321823333333333,0.24685090909090912,359.1844732514359,DJF,SAt
15,19910004,intensification,40.0,4.569968923913217,658.0755250435034,2.1376470000000003,-0.141174,483.6339579290598,DJF,SAt
16,19910004,mature,10.0,4.710919542437667,169.593103527756,2.089959,-0.5368080000000006,423.810783157349,DJF,SAt
17,19910004,residual,3.0,16.756045167174612,180.96528780548581,1.7492033333333332,-1.0987200000000001,174.33948014271633,DJF,SAt
18,19910005,decay,4.0,13.47958898787342,194.10608142537723,2.204545,-2.93958,137.65700165806467,DJF,SAt
19,19910005,incipient,7.0,19.217548562602463,484.282223777582,1.6522000000000001,-0.4117714285714281,341.1589230687803,DJF,SAt
20,19910005,intensification,11.0,18.552004108110705,734.6593626811839,1.9672308333333335,-0.5523490909090915,1315.6779296557845,DJF,SAt
21,19910005,mature,3.0,11.547757718343684,124.71578335811179,2.4757599999999997,-0.42752000000000123,88.67878064138569,DJF,SAt
22,19910006,incipient,7.0,10.04741087925701,253.19475415727663,2.7865428571428574,0.636137142857143,200.03693001927766,DJF,LA-PLATA
23,19910006,intensification,25.0,14.236705529243864,1281.3034976319477,2.630106153846154,0.15770880000000023,1247.319306223386,DJF,LA-PLATA
24,19910007,decay,8.0,7.964435256577524,229.37573538943266,1.9095900000000001,0.3349199999999999,116.95238506183493,DJF,SAt
25,19910007,incipient,6.0,5.387787199100288,116.37620350056619,1.5043799999999998,1.3114800000000004,115.03999509618608,DJF,SAt
26,19910007,intensification,31.0,4.876561633404369,544.2242782879275,1.8462448387096775,0.33642580645161285,163.76417568216465,DJF,SAt
27,19910007,mature,7.0,10.41578941765678,262.4778933249508,1.9910400000000001,-1.1006057142857144,139.2331751700275,DJF,SAt
28,19910007,residual,14.0,12.543738914641143,632.2044412979136,2.104778571428571,0.22347428571428538,520.5709619409552,DJF,SAt
29,19910008,decay,8.0,14.56734851886552,419.539637343327,2.39903125,-0.7693500000000002,370.6346892244735,DJF,SAt
30,19910008,incipient,3.0,13.243674600028285,143.0316856803055,1.0553075,-0.004640000000000237,115.60316984267124,DJF,SAt
31,19910008,intensification,31.0,8.994951533073392,1003.8365910909905,1.9521229032258065,1.0512154838709677,537.337906518936,DJF,SAt
32,19910008,mature,7.0,14.200032332300827,357.84081477398087,2.5323342857142856,0.49614857142857105,316.6998679124035,DJF,SAt
33,19910009,decay,46.0,9.080211780064024,1503.6830707786025,4.2072776086956525,-1.5920869565217393,2995.806258094815,DJF,SAt
34,19910009,incipient,13.0,22.047739883167004,1031.8342265322158,6.234642307692307,3.6195138461538474,941.2511578103347,DJF,SAt
35,19910009,intensification,44.0,13.579881838413371,2151.053283204678,4.465165333333333,-0.051692727272727515,3881.124749664192,DJF,SAt
36,19910009,mature,23.0,9.338133546259227,773.1974576302639,3.78892,-0.8259965217391302,3277.207676841762,DJF,SAt
37,19910009,residual,16.0,18.75316164550863,1080.182110781297,3.737280625,1.5354149999999995,3177.1989209234207,DJF,SAt
38,19910010,decay,8.0,9.874409219257329,284.38298551461105,1.77381125,0.3926100000000001,267.53463397850777,DJF,SE-BR
39,19910010,intensification,9.0,8.775849392853068,284.3375203284394,2.091792,-0.5754933333333329,259.72065738733676,DJF,SE-BR
40,19910010,mature,7.0,8.882594059992067,223.84137031180012,1.8134185714285713,-0.6912000000000001,153.43422980792946,DJF,SE-BR
41,19910010,residual,1.0,27.35955081130428,98.4943829206954,1.9395,1.4947199999999974,0.0,DJF,SE-BR
42,19910011,decay,16.0,7.772353222474782,447.6875456145475,1.971399375,-2.44968,1458.64947823419,DJF,SAt
43,19910011,incipient,13.0,8.430415283389298,394.54343526261925,2.7422899999999997,0.5750769230769234,329.6617930877223,DJF,SAt
44,19910011,intensification,15.0,12.981944238926479,701.0249889020299,2.7084175,0.37628799999999957,1592.0257461433764,DJF,SAt
45,19910011,mature,10.0,11.256214809009832,405.22373312435394,2.3333939999999997,-0.5033519999999999,1553.5915006403764,DJF,SAt
46,19910011,residual,14.0,4.753833597972978,239.5932133378381,1.9913071428571427,0.8187085714285717,142.26503714514988,DJF,SAt
47,19910012,decay,8.0,5.5865146787737245,160.89162274868326,2.15156375,-0.6722400000000008,139.15008680403278,DJF,SAt
48,19910012,incipient,2.0,6.216945380233579,44.76200673768177,1.16757,-2.165160000000001,23.330447274935747,DJF,SAt
49,19910012,intensification,4.0,9.047757385361788,130.28770634920974,1.402675,-1.6306799999999995,80.53244208278367,DJF,SAt
50,19910012,mature,4.0,11.266225592754578,162.23364853566594,2.340394,-1.3270799999999996,137.5299339337177,DJF,SAt
51,19910012,residual,14.0,9.1827016223475,462.808161766314,1.8250764285714285,-0.7658228571428569,438.45913345587854,DJF,SAt
52,19910013,decay,17.0,8.1939416049328,501.4692262218873,2.9987829411764704,-0.7973929411764707,431.9900321327819,DJF,SAt
53,19910013,incipient,13.0,16.30066926236668,762.8713214787606,4.167715384615385,0.3020676923076921,702.6256190035309,DJF,SAt
54,19910013,intensification,27.0,12.373778698266783,1202.7312894715315,2.813984074074074,-1.8325955555555555,2105.4231135135906,DJF,SAt
55,19910013,mature,3.0,13.572347968141287,146.5813580559259,3.185233333333333,-0.28943999999999903,98.54758103750328,DJF,SAt
56,19910013,residual,15.0,13.968948832107865,754.3232369338248,3.194113125,1.874848,2384.081370669254,DJF,SAt
57,19910014,incipient,11.0,8.59991167737405,340.55650242401236,1.3432981818181817,-0.6528654545454543,171.00767426302318,DJF,SAt
58,19910014,intensification,4.0,9.822135836470968,141.43875604518195,1.4113025000000001,0.149519999999999,89.38874119549034,DJF,SAt
59,19910014,residual,11.0,7.702055880111481,305.00141285241466,1.4312766666666665,-0.3698399999999996,260.1020076876335,DJF,SAt
60,19910015,decay,17.0,17.181331479984166,1051.497486575031,6.572015882352941,0.3347294117647057,1000.7226844163592,DJF,SAt
61,19910015,incipient,13.0,22.074793077155487,1033.100316010877,4.451996923076923,3.2549169230769226,949.7063493047186,DJF,SAt
62,19910015,intensification,25.0,18.959498575607334,1706.3548718046602,5.1559416,-0.9262079999999999,3849.6861855140046,DJF,SAt
63,19910015,mature,3.0,15.827991736182033,170.94231075076596,6.224953333333333,2.1004799999999975,113.1498341528337,DJF,SAt
64,19910015,residual,8.0,22.016273119749403,634.0686658487828,3.6866744444444444,1.82274,3559.547635245921,DJF,SAt
65,19910016,decay,17.0,11.6346839360844,712.0426568883653,2.2145570588235293,0.020385882352941143,633.7142254773362,DJF,SAt
66,19910016,incipient,13.0,13.654595888535438,639.0350875834586,2.358230769230769,0.3068307692307691,538.6501824674871,DJF,SAt
67,19910016,intensification,13.0,12.54768404628852,587.2316133663027,2.287147692307692,0.5563569230769227,1074.0900039991652,DJF,SAt
68,19910016,mature,3.0,15.706494517300476,169.63014078684512,2.2928866666666665,-1.242239999999999,108.04438796883099,DJF,SAt
69,19910016,residual,2.0,9.485898456424056,68.2984688862532,1.8940766666666669,0.6760800000000007,65.61344885588647,DJF,SAt
70,19910017,decay,60.0,12.336206477293844,2664.6205990954704,4.463336,-0.10250000000000027,4315.537147621232,DJF,LA-PLATA
71,19910017,incipient,21.0,14.70294475011046,1111.5426231083509,2.7373836363636364,2.815234285714286,4689.152445382098,DJF,LA-PLATA
72,19910017,intensification,28.0,13.849701844574899,1396.04994593315,4.546793571428571,0.018137142857142154,5325.684674624475,DJF,LA-PLATA
73,19910017,intensification 2,19.0,8.514991716949243,582.4254334393282,4.621414736842105,-1.5516126315789467,556.4564129600535,DJF,LA-PLATA
74,19910017,mature,16.0,9.583359286611872,552.0014949088438,4.6862175,-1.1903099999999989,1675.009252952714,DJF,LA-PLATA
75,19910017,residual,2.0,9.521845179594266,68.55728529307872,5.702815,-0.6807599999999994,34.324504393620806,DJF,LA-PLATA
76,19910018,decay,77.0,14.210831164335618,3939.2423987538336,4.212614025974026,-0.150610909090909,8063.424639130116,DJF,SAt
77,19910018,decay 2,5.0,10.89833957265795,196.17011230784308,7.242604,3.4670880000000013,137.38465801113009,DJF,SAt
78,19910018,incipient,21.0,10.781382088658944,815.0724859026162,3.897677272727272,0.24045714285714276,5489.379771035379,DJF,SAt
79,19910018,intensification,60.0,9.245495131975733,1997.0269485067583,6.050692,0.4094280000000003,7447.485583300379,DJF,SAt
