,track_id,phase,Total Time (h),Mean Speed (m/s),Total Distance (km),Mean Vorticity (−1 × 10−5 s−1),Mean Growth Rate (10^−5 s^−1 day^-1),Straight Line Distance (km),Genesis Season,Genesis Region
0,19940165,incipient,18.0,9.854097032497455,638.5454877058351,2.159842222222222,2.998346666666667,451.39830679253686,MAM,SAt
1,19940165,intensification,31.0,8.8906587025706,992.197511206879,2.0697812903225805,-1.5601470967741937,253.89548434142938,MAM,SAt
2,19940166,incipient,13.0,21.891277864351245,1024.5118040516381,3.1186692857142857,3.506123076923077,970.4129365907618,MAM,SE-BR
3,19940166,intensification,26.0,26.804996697945867,2508.9476909277328,3.9299111538461537,-2.3608153846153845,2253.83777970791,MAM,SE-BR
4,19940167,decay,81.0,8.904669127410202,2596.6015175528146,2.762892716049383,-0.546014814814815,1319.8081973608673,MAM,SAt
5,19940167,decay 2,50.0,5.7305630677840975,1031.5013522011375,1.8747264000000001,-0.6147456,383.3413727880004,MAM,SAt
6,19940167,incipient,11.0,13.967559093103851,553.1153400869125,1.7453108333333331,1.5837163636363634,948.66350269904,MAM,SAt
7,19940167,intensification,84.0,9.63206795149146,2912.737348531017,2.5527754761904764,0.38068571428571435,1230.7277164576374,MAM,SAt
8,19940167,mature,28.0,8.10301984122581,816.7843999955618,3.5253239285714284,0.7076142857142859,1391.4865385194723,MAM,SAt
9,19940167,mature 2,2.0,4.290133241344238,30.888959337678514,2.30693,3.7465199999999985,18.106308458642747,MAM,SAt
10,19940168,decay,67.0,8.895306233013194,2145.5478634027827,9.118868208955224,-0.8046949253731347,2038.9210355204925,MAM,SAt
11,19940168,incipient,10.0,13.603641040462236,489.7310774566405,3.3381590909090906,2.1126000000000005,5599.122689547468,MAM,SAt
12,19940168,intensification,77.0,17.1252005632397,4747.105596130045,3.1139524675324677,-0.8525735064935065,6425.417473185086,MAM,SAt
13,19940168,mature,21.0,15.499454741279305,1171.7587784407156,5.433901428571429,4.513097142857144,1103.1372337017206,MAM,SAt
14,19940169,decay,9.0,14.556965396232414,471.6456788379302,1.8879466666666669,-0.17490666666666677,383.6799186515374,MAM,SAt
15,19940169,intensification,38.0,6.118274166733852,836.9799060091909,2.021821025641026,0.8644736842105264,655.0040462599989,MAM,SAt
16,19940169,mature,21.0,12.049981812078107,910.9786249931049,2.100727619047619,-0.7412685714285713,754.7175880218443,MAM,SAt
17,19940170,decay,81.0,12.129144490587274,3536.8585334552495,7.147346913580248,-1.030868148148148,5750.373927147179,MAM,SAt
18,19940170,decay 2,7.0,19.798199526235017,498.9146280611225,3.581451428571429,-3.309771428571428,434.83223427169776,MAM,SAt
19,19940170,incipient,3.0,31.565385399486065,340.90616231444955,5.272123333333333,0.2669599999999974,224.95625390418851,MAM,SAt
20,19940170,intensification,69.0,17.254209523032635,4285.945645521306,3.933334,0.28746782608695653,5956.476995548553,MAM,SAt
21,19940170,mature,28.0,16.62548414324072,1675.8488016386646,5.948944285714285,3.7942885714285715,6119.50859374609,MAM,SAt
22,19940170,mature 2,2.0,12.848237592929184,92.50731066909012,4.1487549999999995,-0.7501200000000061,50.30662499964303,MAM,SAt
23,19940171,decay,1.0,1.6996629485959556,6.11878661494544,1.08378,-1.6572000000000011,0.0,MAM,SAt
24,19940171,intensification,28.0,6.534589973639307,658.6866693428423,1.8450737931034482,-0.2670857142857143,582.4263638412492,MAM,SAt
25,19940171,mature,21.0,4.576485482276906,345.9823024601341,1.350934761904762,-0.65224,272.8625783296226,MAM,SAt
26,19940172,decay,136.0,12.061687663589439,5905.40228009339,5.152222794117647,-0.14684117647058836,10243.183066092564,MAM,SAt
27,19940172,decay 2,50.0,22.479728449495767,4046.3511209092376,8.5517286,2.4511728000000006,3947.70998018846,MAM,SAt
28,19940172,incipient,3.0,20.52904228912969,221.71365672260066,4.878229999999999,0.9204799999999977,99.56956519806332,MAM,SAt
