,track_id,phase,Total Time (h),Mean Speed (m/s),Total Distance (km),Mean Vorticity (−1 × 10−5 s−1),Mean Growth Rate (10^−5 s^−1 day^-1),Straight Line Distance (km),Genesis Season,Genesis Region
0,20010881,decay,37.0,15.470496832356238,2060.670178069851,6.625667297297297,-0.7983632432432429,3400.6953680334086,SON,SAt
1,20010881,incipient,20.0,21.717521304643775,1563.6615339343518,6.3189660000000005,1.159236000000001,6798.047766035488,SON,SAt
2,20010881,intensification,95.0,13.569897164962777,4640.904830417269,5.748334210526316,-0.37977094736842093,6843.693263626488,SON,SAt
3,20010881,mature,13.0,12.365632326599874,578.7115928848741,6.544187692307692,-2.773956923076926,2958.1908056946995,SON,SAt
4,20010882,decay,22.0,6.678226371338483,528.9155286100079,2.058185909090909,-0.41501454545454525,304.9419958502135,SON,SAt
5,20010882,incipient,10.0,11.226119402974817,404.1402985070934,2.1225654545454544,1.5057359999999993,792.1956979836795,SON,SAt
6,20010882,intensification,56.0,8.88427647527755,1791.0701374159542,1.770144107142857,-0.3420085714285714,1299.6909807696268,SON,SAt
7,20010882,mature,6.0,6.388921431368641,138.00070291756265,2.15802,0.39824000000000037,223.63428794798702,SON,SAt
8,20010883,decay,22.0,8.172355084099365,647.2505226606697,3.478008636363636,1.0183745454545454,531.7397888197713,SON,SAt
9,20010883,incipient,8.0,10.223350601776367,294.43249733115937,1.850836666666667,1.6542299999999992,299.5062825109422,SON,SAt
10,20010883,intensification,35.0,8.01634866642502,1010.0599319695526,3.513875142857143,-0.01363885714285675,1709.197353622869,SON,SAt
11,20010883,mature,6.0,9.340149838172023,201.74723650451568,2.986273333333333,0.43671999999999933,829.3145800964085,SON,SAt
12,20010884,decay,22.0,16.653413825006993,1318.950374940554,3.449463636363636,1.2359563636363637,1241.6858903687994,SON,SAt
13,20010884,incipient,2.0,17.674484404364215,127.25628771142235,2.1560499999999996,2.3085599999999973,82.46257767053547,SON,SAt
14,20010884,intensification,33.0,15.61770633556417,1855.3835126650233,2.6841826470588233,-1.6043927272727274,3311.7666752704786,SON,SAt
15,20010884,mature,6.0,16.280311767414425,351.6547341761516,2.9081083333333333,0.4274000000000005,1636.367026252243,SON,SAt
16,20010885,decay,22.0,15.922815068949653,1261.0869534608123,2.889054090909091,-2.792181818181818,1187.3199526749088,SON,SAt
17,20010885,incipient,1.0,25.884030952561563,93.18251142922163,3.9299,-1.0507199999999983,93.45067276135012,SON,SAt
18,20010885,intensification,5.0,24.209431707377284,435.76977073279113,4.028518,0.8561760000000007,343.97271195232105,SON,SAt
19,20010885,mature,5.0,17.8720000014422,321.6960000259596,3.946474,-0.9432000000000016,251.67241775505553,SON,SAt
20,20010886,decay,35.0,12.574820749993512,1584.4274144991823,3.2369294444444443,0.4745211428571427,3086.528194781828,SON,SAt
21,20010886,incipient,7.0,16.297821130625557,410.70509249176405,2.1198228571428572,-1.9490399999999997,378.1918209781896,SON,SAt
