,track_id,phase,Total Time (h),Mean Speed (m/s),Total Distance (km),Mean Vorticity (−1 × 10−5 s−1),Mean Growth Rate (10^−5 s^−1 day^-1),Straight Line Distance (km),Genesis Season,Genesis Region
0,19931095,decay,18.0,13.744582949275015,890.6489751130209,4.261284444444445,-1.0386533333333337,806.5079984446345,DJF,SAt
1,19931095,incipient,10.0,19.7781628620125,712.01386303245,3.774724,-0.2522879999999982,3060.456953272565,DJF,SAt
2,19931095,intensification,40.0,14.514806692096721,2090.1321636619277,4.58746125,-1.7499060000000004,3144.0791785057136,DJF,SAt
3,19931095,mature,4.0,13.857790891436757,199.5521888366893,4.9910825,-2.1807599999999994,156.05155471072726,DJF,SAt
4,19931096,decay,18.0,22.06910623685963,1430.0780841485039,6.465283333333334,-0.9527066666666665,992.1982712464245,DJF,SE-BR
5,19931096,incipient,24.0,14.558955177330168,1257.8937273213264,6.584777916666667,-2.3175399999999993,4697.881136385868,DJF,SE-BR
6,19931096,intensification,62.0,17.010541946285006,3796.752962410813,6.15803238095238,1.8168193548387093,4852.121010886141,DJF,SE-BR
7,19931096,mature,4.0,16.452749425645507,236.91959172929535,6.926880000000001,2.134199999999998,177.85298984643447,DJF,SE-BR
8,19931097,decay,13.0,21.357427927747914,999.5276270186023,4.41052,-1.0918523076923081,933.529595627274,DJF,LA-PLATA
9,19931097,incipient,4.0,11.411562818965692,164.32650459310597,1.708736,2.247839999999999,125.60578904097494,DJF,LA-PLATA
10,19931097,intensification,14.0,12.147306516403205,612.2242484267216,3.2162607142857143,5.264468571428572,311.1251519479187,DJF,LA-PLATA
11,19931097,mature,4.0,12.751945904112972,183.62802101922682,5.1478675,0.31967999999999996,136.49418341449774,DJF,LA-PLATA
12,19931098,decay,1.0,7.868653035703206,28.32715092853154,2.57691,0.5762399999999914,0.0,DJF,SAt
13,19931098,incipient,4.0,17.741628812328397,255.4794548975289,1.594378,3.6783599999999996,236.91658732796495,DJF,SAt
14,19931098,intensification,14.0,12.83520509374547,646.8943367247717,2.0484114285714283,0.5835428571428568,382.3553056832772,DJF,SAt
15,19931098,mature,4.0,9.056940673112058,130.41994569281366,2.4231025,2.341800000000002,96.31947640291978,DJF,SAt
16,19931099,decay,18.0,8.397761015046648,544.1749137750227,1.877725,0.4026533333333333,399.77700043961767,DJF,SAt
17,19931099,incipient,2.0,3.7206430416137763,26.78862989961919,1.6747999999999998,0.6448799999999988,16.962991060134154,DJF,SAt
18,19931099,intensification,23.0,6.161157400849516,510.1438327903398,1.83248375,-0.3961147826086954,874.1906230676674,DJF,SAt
19,19931099,mature,4.0,7.021649120051228,101.11174732873768,1.691765,-0.5788800000000007,79.82955502089706,DJF,SAt
20,19931100,decay,18.0,15.5630020033076,1008.4825298143325,4.337303888888889,3.1301866666666673,933.6838869294028,DJF,SAt
