,track_id,phase,Total Time (h),Mean Speed (m/s),Total Distance (km),Mean Vorticity (−1 × 10−5 s−1),Mean Growth Rate (10^−5 s^−1 day^-1),Straight Line Distance (km),Genesis Season,Genesis Region
0,19990378,decay,126.0,8.016284529683832,3636.1866626645865,2.3930227559055117,-0.28370285714285715,2596.7885784417135,MAM,SAt
1,19990378,incipient,6.0,7.26480238088255,156.91973142706308,2.1680699999999997,-0.5556400000000005,1105.6376389693896,MAM,SAt
2,19990378,intensification,32.0,6.82827373182984,786.6171339067976,1.850265,-0.6054225,956.3772919711337,MAM,SAt
3,19990378,mature,13.0,9.14410786428749,427.9442480486545,1.7293861538461537,1.018135384615385,550.3090562758255,MAM,SAt
4,19990379,decay,40.0,19.224295239328935,2768.2985144633667,4.383579268292683,2.5500540000000003,2656.364387597879,MAM,SAt
5,19990379,incipient,4.0,10.728780833045285,154.49444399585212,6.3094325,-5.849160000000003,113.0404669767003,MAM,SAt
6,19990379,intensification,7.0,19.651494737930356,495.217667395845,4.5358857142857145,-7.686617142857143,407.7471456172863,MAM,SAt
7,19990380,decay,40.0,7.010281181679892,1009.4804901619045,5.849815609756098,-3.4189439999999998,891.8910691944159,MAM,SAt
8,19990380,incipient,4.0,13.808362414788386,198.84041877295275,2.41603,-3.41892,179.00741226115852,MAM,SAt
9,19990380,intensification,1.0,19.524329488969038,70.28758616028853,2.15982,-1.5554400000000008,0.0,MAM,SAt
10,19990381,decay,35.0,15.379241158384898,1937.7843859564975,2.611457777777778,-0.7232708571428571,1812.166205120818,MAM,SAt
11,19990381,incipient,4.0,10.495452452849115,151.13451532102727,1.9404325,-1.266300000000001,113.59880887691783,MAM,SAt
12,19990381,intensification,4.0,13.387598844664502,192.78142336316884,1.562545,-3.3246,126.39162520884967,MAM,SAt
13,19990382,decay,51.0,9.183051866688574,1686.0083227240223,2.6945648076923074,0.6819811764705882,1199.5558477900672,MAM,SAt
14,19990382,incipient,4.0,8.033654677438957,115.68462735512098,5.28451,2.660280000000002,85.78539677537735,MAM,SAt
15,19990382,intensification,22.0,3.901905355145295,309.03090412750737,5.207171818181818,-0.8935963636363631,216.49511325889924,MAM,SAt
16,19990382,mature,10.0,2.187492842703932,78.74974233734157,4.069771,-2.7780000000000014,19.963235381836228,MAM,SAt
17,19990383,decay,30.0,11.634075304174148,1256.4801328508079,2.680426129032258,0.14418399999999992,602.5783816054219,MAM,LA-PLATA
