,track_id,phase,Total Time (h),Mean Speed (m/s),Total Distance (km),Mean Vorticity (−1 × 10−5 s−1),Mean Growth Rate (10^−5 s^−1 day^-1),Straight Line Distance (km),Genesis Season,Genesis Region
0,20161093,decay,14.0,21.55955596372622,1086.6016205718013,3.896137857142857,-1.4549485714285717,961.1198934104161,DJF,SAt
1,20161093,incipient,18.0,15.476927280126748,1002.9048877522132,4.166979444444444,1.0613199999999992,2121.855905252572,DJF,SAt
2,20161093,intensification,28.0,10.977755421156022,1106.557746452527,4.4166678571428575,-0.6364885714285708,1879.851725971881,DJF,SAt
3,20161094,incipient,17.0,13.774546944207708,843.0022729855118,4.71829705882353,-1.3046682352941181,499.5287751178585,DJF,SAt
4,20161094,intensification,12.0,22.60946921488291,976.7290700829416,4.356756153846154,0.8862800000000002,1578.3425291164933,DJF,SAt
5,20161095,decay,26.0,5.364320771624953,502.1004242240956,4.1169730769230775,-4.5476769230769225,316.61258415325597,DJF,SAt
6,20161095,incipient,16.0,13.177525243016447,759.0254539977474,3.2622400000000003,0.49348499999999956,676.8028748711564,DJF,SAt
7,20161095,intensification,34.0,14.39996161519788,1762.5553017002203,4.3958505882352945,1.6082541176470588,1110.6989899592502,DJF,SAt
8,20161095,mature,11.0,8.568518949501753,339.3133504002694,6.053605454545454,1.0911490909090915,301.8869422147831,DJF,SAt
9,20161096,decay,35.0,4.90875609306981,618.503267726796,7.189661428571428,-0.9634354285714285,656.9006140133039,DJF,SAt
10,20161096,incipient,14.0,14.00678202249621,705.941813933809,4.3495219999999994,1.6238914285714294,5320.411294654158,DJF,SAt
11,20161096,intensification,49.0,16.855103295288984,2973.2402212889774,5.290072040816327,-0.147888979591837,5086.697689811265,DJF,SAt
12,20161096,mature,34.0,12.310977687370235,1506.863668934117,4.965801470588236,-0.3199482352941178,2296.100542146012,DJF,SAt
13,20161096,residual,14.0,9.546585407670829,481.14790454660977,4.515270714285714,-1.0095428571428566,449.1567209073318,DJF,SAt
14,20161097,decay,35.0,10.587036187240178,1333.9665595922625,5.756900857142857,-1.6955725714285719,1575.8953997654057,DJF,LA-PLATA
15,20161097,incipient,11.0,25.170072730947325,996.7348801455141,5.1104899999999995,2.5589672727272728,986.8248930451875,DJF,LA-PLATA
16,20161097,intensification,42.0,10.185886530669876,1540.1060434372853,6.485309047619047,0.4438457142857141,3356.940663844574,DJF,LA-PLATA
17,20161097,mature,22.0,5.608981423827673,444.23132876715175,5.353210909090909,-2.209930909090908,2498.345880472856,DJF,LA-PLATA
18,20161097,residual,14.0,15.208725940321115,766.5197873921843,4.033074285714286,0.8508685714285722,693.2913021446511,DJF,LA-PLATA
19,20161098,decay,35.0,5.463565679712014,688.4092756437137,7.486566285714285,-0.523275428571428,527.7757123182741,DJF,LA-PLATA
20,20161098,intensification,32.0,12.366538845176144,1424.625274964292,4.870573939393939,2.9012924999999994,2649.178804919724,DJF,LA-PLATA
21,20161098,mature,24.0,12.097697067706841,1045.241026649871,5.7755254166666665,-0.4793900000000004,2064.82065420347,DJF,LA-PLATA
22,20161098,residual,14.0,10.072308677839539,507.6443573631127,5.323259999999999,-1.33812,475.93993549313984,DJF,LA-PLATA
23,20161099,decay,7.0,18.225199528280353,459.2750281126649,2.2143928571428573,-1.0342628571428574,382.80509647586683,DJF,LA-PLATA
24,20161099,intensification,22.0,22.27732000182515,1764.363744144552,2.6043343478260867,-0.49744363636363625,1326.0690463997191,DJF,LA-PLATA
25,20161099,mature,11.0,22.870984368242514,905.6909809824036,2.7688009090909094,-0.22492363636363616,827.1970736293125,DJF,LA-PLATA
26,20161100,decay,42.0,15.56588390394738,2353.561646276844,7.4622004761904766,2.624542857142857,4891.761979383062,DJF,SAt
27,20161100,decay 2,8.0,12.538114413059128,361.09769509610294,5.26518625,-2.5645499999999997,313.1407472642888,DJF,SAt
28,20161100,incipient,2.0,11.585226767144608,83.41363272344117,6.925105,-0.6386399999999952,36.7164549762853,DJF,SAt
29,20161100,intensification,26.0,13.989878152874914,1309.452595109092,6.098222222222223,-0.41427692307692376,5295.738206166151,DJF,SAt
30,20161100,intensification 2,15.0,10.108770177558508,545.8735895881595,6.297763333333333,-1.6277439999999999,508.42541442049605,DJF,SAt
31,20161100,mature,37.0,19.58322288669519,2608.4852885077994,6.387354594594595,0.056270270270270484,5108.009695951972,DJF,SAt
32,20161100,mature 2,5.0,13.31314061537584,239.63653107676515,5.695514,-0.1947359999999989,193.21936473720203,DJF,SAt
33,20161100,residual,14.0,19.624789719054622,989.0894018403529,8.408235714285714,-1.5494914285714276,926.6289294022193,DJF,SAt
34,20161101,decay,42.0,9.565202704878164,1446.2586489775783,6.929729285714286,-0.5542285714285716,2995.8451710461627,DJF,SAt
35,20161101,incipient,2.0,8.31860483904523,59.893954841125655,4.55474,-2.3839200000000034,31.51403695368187,DJF,SAt
36,20161101,intensification,18.0,13.115460129906959,849.8818164179709,5.289916842105264,-1.7792799999999984,4001.898988133498,DJF,SAt
37,20161101,mature,37.0,12.706885249928389,1692.5571152904615,5.295478918918919,1.0659502702702701,3816.984904163547,DJF,SAt
38,20161101,residual,14.0,7.5724984154910135,381.65392014074706,6.015974999999999,-1.3778914285714288,364.9685340190048,DJF,SAt
39,20161102,decay,26.0,6.068182262718766,567.9818597904766,2.678348076923077,0.22020923076923088,428.74528562132787,DJF,SAt
40,20161102,intensification,8.0,5.112213055124563,147.23173598758743,2.7376033333333334,-0.2917799999999997,855.9043209103553,DJF,SAt
41,20161102,mature,13.0,6.897913469280964,322.8223503623491,2.667525384615385,-0.31698461538461614,798.1514348817758,DJF,SAt
42,20161103,decay,59.0,12.161747916826055,2583.155257533854,5.355518333333333,0.5506861016949156,6065.420232863596,DJF,SAt
43,20161103,decay 2,10.0,7.576178387653035,272.74242195550926,6.204942,-0.42921600000000026,239.7294455364419,DJF,SAt
44,20161103,incipient,6.0,8.901901219974077,192.28106635144005,5.702113333333333,-1.5242399999999972,2284.395076726902,DJF,SAt
45,20161103,intensification,62.0,7.267302233277423,1622.0618584675208,5.352735645161291,-0.7088941935483881,4547.469303235727,DJF,SAt
46,20161103,intensification 2,15.0,5.015128833033086,270.8169569837866,7.219211333333333,-2.3204160000000003,244.68391651290062,DJF,SAt
47,20161103,mature,33.0,10.51312913495015,1248.9597412320777,7.929182424242425,0.0062981818181830265,4378.823270628071,DJF,SAt
48,20161103,mature 2,5.0,7.624488993536491,137.24080188365684,6.525704,-1.2252960000000015,105.18448958130278,DJF,SAt
49,20161103,residual,14.0,12.578079953411876,633.9352296519586,8.899163571428572,1.9745828571428572,592.7622670643952,DJF,SAt
50,20161104,decay,38.0,7.959079866038259,1088.802125674034,5.7746725641025645,2.0515073684210527,2554.516338421882,DJF,LA-PLATA
51,20161104,decay 2,10.0,8.549138911176458,307.7690008023525,6.723981,-3.495575999999999,282.8207146195737,DJF,LA-PLATA
52,20161104,incipient,6.0,7.177978424506921,155.04433396934945,4.141443333333333,-2.4892800000000026,1383.7827803107118,DJF,LA-PLATA
53,20161104,intensification,52.0,7.929597143846433,1484.4205853280523,4.559681923076924,-0.46091538461538406,2559.91710945468,DJF,LA-PLATA
54,20161104,intensification 2,15.0,5.592743507774454,302.0081494198205,7.983130666666667,0.3657440000000009,264.24788729125794,DJF,LA-PLATA
55,20161104,mature,29.0,9.27894264959334,968.7216126175447,6.9977958620689655,-1.1320717241379308,2133.2710676900742,DJF,LA-PLATA
56,20161104,mature 2,5.0,6.550483383590158,117.90870090462283,7.780122,-1.8327840000000037,100.50482595323305,DJF,LA-PLATA
57,20161104,residual,14.0,9.229594057044196,465.1715404750275,7.865952857142857,0.28532571428571385,427.89599274953747,DJF,LA-PLATA
58,20161105,decay,21.0,6.221865204431347,470.3730094550098,1.4500104545454546,0.3338857142857142,315.5780444446506,DJF,SAt
59,20161105,incipient,2.0,4.835343330087294,34.81447197662852,1.229575,-0.9044399999999992,20.702694164585893,DJF,SAt
60,20161105,intensification,13.0,6.041721829390444,282.7525816154728,1.4190769230769231,0.3558830769230767,732.0019145401993,DJF,SAt
61,20161105,mature,23.0,4.513528593378566,373.72016753174523,1.4049721739130434,-0.07570434782608684,541.3365636455834,DJF,SAt
62,20161105,residual,14.0,5.347043314599577,269.4909830558187,1.3077021428571427,-0.48173142857142853,197.28047182880977,DJF,SAt
63,20161106,decay,20.0,23.04150895929569,1658.9886450692895,2.2749280952380952,1.559304,2360.7565422677844,DJF,SAt
64,20161106,intensification,6.0,25.937093637077712,560.2412225608787,2.2290300000000003,0.7969600000000003,470.0657820480691,DJF,SAt
65,20161106,mature,3.0,26.347108870258296,284.54877579878956,2.3952666666666667,1.5512000000000015,191.10215957098555,DJF,SAt
66,20161106,residual,13.0,23.529707071013092,1101.1902909234127,3.242650769230769,0.610430769230769,1001.6506873339642,DJF,SAt
67,20161107,decay,23.0,5.874875090052842,486.43965745637536,1.6908225000000001,0.8896173913043477,848.4543358615853,DJF,SAt
68,20161107,decay 2,4.0,12.023706038515439,173.1413669546223,1.1837925,0.2305199999999994,149.64859461144007,DJF,SAt
69,20161107,incipient,2.0,2.5933345201736895,18.672008545250563,1.577995,-0.6516000000000002,13.126058560833922,DJF,SAt
70,20161107,intensification,16.0,5.2635382871402685,303.1798053392795,1.58254125,0.11419500000000002,550.3160166723083,DJF,SAt
71,20161107,intensification 2,15.0,2.6002556830937693,140.41380688706352,1.8151093333333332,-0.5693919999999999,114.96751188276856,DJF,SAt
72,20161107,mature,26.0,4.095133226818309,383.3044700301937,1.6396626923076925,-0.13798153846153854,532.2812862570347,DJF,SAt
73,20161107,mature 2,5.0,4.242208350668082,76.35975031202548,1.341374,-2.026608,65.60074092364906,DJF,SAt
74,20161107,residual,14.0,6.538686916570301,329.5498205951432,1.91264,0.0293485714285715,204.56254694323692,DJF,SAt
75,20161108,decay,15.0,8.499292219096995,458.9617798312377,2.115163125,0.951888,629.5590722805027,DJF,SAt
76,20161108,incipient,2.0,10.3514416779117,74.53038008096425,2.0675,-3.6976799999999983,33.6893752267831,DJF,SAt
77,20161108,intensification,14.0,9.289914449119664,468.2116882356311,1.876837857142857,-1.2059485714285711,1882.580545212466,DJF,SAt
78,20161108,mature,23.0,9.113259593993927,754.5778943826972,3.0554917391304346,-1.0206469565217393,1438.5496139396873,DJF,SAt
79,20161108,residual,14.0,10.15112764114709,511.6168331138134,3.4177299999999997,1.701857142857143,463.28964367118084,DJF,SAt
80,20161109,decay,14.0,17.21973237917542,867.8745119104411,1.4302160000000002,-0.9262457142857148,761.006364893188,DJF,SAt
81,20161109,intensification,6.0,15.194411051664948,328.19927871596286,1.5400966666666667,2.1753199999999993,203.63335630655268,DJF,SAt
82,20161109,mature,3.0,7.73915905136234,83.58291775471328,2.0779033333333334,1.0486400000000025,48.11898585242003,DJF,SAt
83,20161109,residual,14.0,14.421745861232177,726.8559914061017,1.7194164285714284,0.4252971428571432,485.7496807670597,DJF,SAt
84,20161110,decay,11.0,8.906964186101646,352.7157817696252,2.1361399999999997,0.4949236363636367,668.7435867842019,DJF,SAt
85,20161110,incipient,2.0,10.545591921382671,75.92826183395523,1.25102,-0.3711600000000015,48.86515633072639,DJF,SAt
86,20161110,intensification,9.0,11.638443132876285,377.0855575051916,1.9712255555555553,0.21157333333333384,1700.7235467364162,DJF,SAt
87,20161110,mature,23.0,11.252624204737513,931.7172841522661,1.5343934782608695,-0.7175478260869567,1370.011909751834,DJF,SAt
88,20161110,residual,14.0,9.494727596207792,478.5342708488726,2.0634071428571428,-0.4807371428571428,321.3117765038241,DJF,SAt
89,20161111,incipient,2.0,12.57691698661869,90.55380230365458,6.823135000000001,-2.162039999999994,44.83798828638596,DJF,SAt
90,20161111,intensification,5.0,17.556526871129215,316.0174836803259,5.924782,2.4619200000000006,1086.292883795198,DJF,SAt
91,20161111,mature,20.0,11.472154936987593,825.9951554631067,6.527930499999999,2.0205959999999994,740.3893778525619,DJF,SAt
92,20161111,residual,11.0,13.483155433612087,533.9329551710387,3.320413333333333,3.885098181818181,504.7699896927585,DJF,SAt
93,20161112,decay,7.0,18.75605610073107,472.65261373842293,1.705762857142857,-0.6031542857142852,395.4598653725581,DJF,SAt
94,20161112,incipient,2.0,18.451390081449183,132.85000858643411,2.4253,-0.8333999999999975,68.78841349753384,DJF,SAt
95,20161112,intensification,10.0,23.705448420857646,853.3961431508753,2.480453,-1.4573519999999993,2393.86244376408,DJF,SAt
96,20161112,intensification 2,3.0,14.164701753217235,152.97877893474612,1.1954166666666668,-2.64912,89.0294471765037,DJF,SAt
97,20161112,mature,23.0,21.224907769285466,1757.4223632968367,2.839945652173913,-1.7633217391304357,2489.292422869417,DJF,SAt
98,20161112,residual,10.0,16.994855906389624,611.8148126300265,4.455488181818182,-2.0764559999999994,611.3461117888681,DJF,SAt
99,20161113,decay,7.0,12.457495096154592,313.92887642309574,3.1647314285714288,0.5535771428571442,238.78834133945273,DJF,SAt
100,20161113,decay 2,10.0,22.000419891981057,792.0151161113181,2.606703,-1.3068239999999995,625.6489129118995,DJF,SAt
101,20161113,incipient,3.0,10.666683761877891,115.20018462828122,3.3248366666666667,-1.1748800000000015,2261.7892613138833,DJF,SAt
102,20161113,intensification,15.0,8.498434378944733,458.91545646301563,2.7141913333333334,-2.7439199999999997,2475.1663092781505,DJF,SAt
103,20161113,intensification 2,15.0,12.872585677422267,695.1196265808024,3.140888,-0.43403200000000053,634.677961320904,DJF,SAt
104,20161113,mature,12.0,13.937229893156102,602.0883313843437,3.862423846153846,-1.2857200000000013,761.5956593615538,DJF,SAt
