,track_id,phase,Total Time (h),Mean Speed (m/s),Total Distance (km),Mean Vorticity (−1 × 10−5 s−1),Mean Growth Rate (10^−5 s^−1 day^-1),Straight Line Distance (km),Genesis Season,Genesis Region
0,20040001,decay,73.0,21.645395303692354,5688.409885810351,4.750359041095891,0.060138082191780885,6318.79673263785,DJF,SAt
1,20040001,incipient,13.0,8.27856688487236,387.4369302120265,4.378995384615385,-0.5503569230769236,5622.137871950382,DJF,SAt
2,20040001,intensification,78.0,14.068435696349106,3950.4167435348286,4.888560641025641,0.27852307692307715,8038.777486127383,DJF,SAt
3,20040001,mature,29.0,15.129393891543689,1579.508722277161,5.145434137931034,-0.8060441379310348,7233.089811226903,DJF,SAt
4,20040001,residual,45.0,7.369486466908164,1193.8568076391225,6.147092444444445,-0.18935466666666656,1076.8484260476448,DJF,SAt
5,20040002,decay,16.0,19.531851045872394,1125.03462024225,3.919175625,-0.36610500000000035,1038.8223539907367,DJF,SAt
6,20040002,intensification,18.0,13.608951714263172,881.8600710842536,2.592998947368421,1.5202000000000002,869.9202572112697,DJF,SAt
7,20040002,mature,12.0,15.295698748380124,660.7741859300213,3.8525758333333333,1.32444,584.7298691452172,DJF,SAt
8,20040003,decay,58.0,6.307340060756119,1316.9726046858777,2.352803103448276,-1.101376551724138,933.0176656163976,DJF,SE-BR
9,20040003,incipient,8.0,9.068992063943632,261.1869714415766,2.547845,1.37148,143.5908366845762,DJF,SE-BR
10,20040003,intensification,56.0,6.443210133319577,1298.9511628772268,2.5085312280701753,0.11273999999999994,869.673329463587,DJF,SE-BR
11,20040003,mature,26.0,10.578288709867373,990.1278232435859,2.8094365384615383,1.01808,675.1519029489843,DJF,SE-BR
12,20040004,decay,17.0,15.80356550267021,967.1782087634168,4.485566470588235,-1.3616752941176469,900.8381597454754,DJF,SAt
13,20040004,incipient,8.0,12.883464192110303,371.0437687327767,3.483205,-0.8831400000000009,282.64951838127564,DJF,SAt
14,20040004,intensification,53.0,12.052653616430698,2299.6463100149767,3.299375925925926,-0.8347426415094336,4308.613081439063,DJF,SAt
15,20040004,mature,15.0,16.42548360049318,886.9761144266317,4.160351333333334,-0.8374400000000009,3763.712002130057,DJF,SAt
16,20040005,decay,17.0,8.246479304367307,504.68453342727923,2.239145882352941,0.10544470588235345,438.8679742599902,DJF,SAt
17,20040005,incipient,8.0,8.826044060209231,254.19006893402582,2.26375875,-0.3926700000000012,222.06287135383954,DJF,SAt
