,track_id,phase,Total Time (h),Mean Speed (m/s),Total Distance (km),Mean Vorticity (−1 × 10−5 s−1),Mean Growth Rate (10^−5 s^−1 day^-1),Straight Line Distance (km),Genesis Season,Genesis Region
0,20010777,decay,46.0,9.24431982136514,1530.8593624180671,5.334915434782609,-0.9268382608695652,3515.064062419328,SON,SAt
1,20010777,incipient,30.0,19.520652814422046,2108.2305039575813,4.7020349999999995,0.20972000000000043,3241.817887332333,SON,SAt
2,20010777,intensification,46.0,11.405416283827359,1888.7369366018106,5.703815652173913,-0.1515443478260874,2277.202480009391,SON,SAt
3,20010777,mature,13.0,8.79210514405835,411.47052074193084,5.832670769230769,1.0636246153846154,362.9922879897879,SON,SAt
4,20010778,decay,37.0,7.46744005322315,994.6630150893236,3.177898947368421,-0.6073945945945947,958.9810531967722,SON,SAt
5,20010778,incipient,30.0,6.679144136216663,721.3475667113996,2.0437023333333335,-0.22204000000000015,697.1341190408752,SON,SAt
6,20010778,intensification,46.0,11.518438788638985,1907.4534633986157,2.3280584782608695,0.16228173913043478,871.2460369914444,SON,SAt
7,20010778,mature,13.0,5.225529780772849,244.5547937401693,3.5492653846153845,1.3482830769230776,160.5030337623806,SON,SAt
8,20010779,incipient,22.0,14.448912587409831,1144.3538769228587,5.034528260869565,1.76868,1072.2533917538626,SON,SAt
9,20010779,intensification,34.0,10.298346773258151,1260.5176450467977,5.77242,-0.5754282352941179,1028.5447471014486,SON,SAt
10,20010780,decay,31.0,16.42854063796347,1833.425135196723,10.158480967741935,-3.4248464516129036,1761.9108641734656,SON,LA-PLATA
11,20010780,incipient,18.0,24.43836967000803,1583.60635461652,5.8905821052631575,3.19844,1576.8642125179601,SON,LA-PLATA
12,20010780,intensification,42.0,22.051003960581543,3334.111798839929,8.935585952380952,3.1664171428571435,3243.215383590729,SON,LA-PLATA
13,20010780,mature,13.0,16.667194804671173,780.0247168586109,12.663011538461538,-0.030239999999999705,723.5721997603828,SON,LA-PLATA
14,20010781,decay,6.0,22.00398684993151,475.2861159585206,6.977516666666666,-6.899199999999997,430.82263782609726,SON,SAt
15,20010781,incipient,8.0,33.12794855154719,954.0849182845592,2.9143544444444442,4.210320000000001,887.6366240912012,SON,SAt
16,20010781,intensification,42.0,22.008098716978854,3327.6245260072023,5.455414523809524,2.361377142857143,2958.2987861881734,SON,SAt
17,20010781,mature,13.0,6.83574207662349,319.91272918597934,8.289073846153846,0.3354830769230759,277.61138320113827,SON,SAt
18,20010782,decay,44.0,15.152434398430536,2400.145608711397,9.885137727272728,-1.688029090909091,2548.041887996197,SON,SAt
19,20010782,incipient,11.0,11.208866945010184,443.8711310224033,7.67477,0.6941018181818192,6319.185464620721,SON,SAt
20,20010782,intensification,85.0,15.567435968725889,4763.635406430121,6.370040352941177,0.3141515294117649,6318.111935036965,SON,SAt
21,20010782,mature,32.0,14.343458276357596,1652.3663934363951,8.6033275,-0.2313000000000007,3542.915628142711,SON,SAt
22,20010783,decay,41.0,17.50123609831375,2583.1824481111094,5.398201463414634,-0.5063941463414636,3675.355151477576,SON,SAt
23,20010783,incipient,7.0,18.59055909664232,468.4820892353864,4.5714185714285716,-2.0294742857142842,399.5935682429923,SON,SAt
24,20010783,intensification,56.0,20.496722324589474,4132.1392206372375,3.7377208771929826,0.07162285714285721,4868.368012953821,SON,SAt
25,20010783,mature,18.0,20.066330317356417,1300.2982045646957,4.534648888888889,1.9960533333333328,3716.542239404994,SON,SAt
26,20010784,decay,21.0,15.906950524924493,1202.5654596842917,3.354947142857143,-0.11125714285714296,1141.8456906226365,SON,SAt
27,20010784,intensification,18.0,9.920174962406266,642.827337563926,1.9853647368421052,2.2623200000000003,614.4985225489248,SON,SAt
28,20010784,mature,13.0,6.706929330083148,313.8842926478913,3.403824615384615,0.9560307692307695,289.1173758995321,SON,SAt
29,20010785,decay,44.0,19.352123476710943,3065.3763587110134,7.526529090909091,1.1156672727272723,4020.730811374986,SON,SAt
