,track_id,phase,Total Time (h),Mean Speed (m/s),Total Distance (km),Mean Vorticity (−1 × 10−5 s−1),Mean Growth Rate (10^−5 s^−1 day^-1),Straight Line Distance (km),Genesis Season,Genesis Region
0,20100461,decay,30.0,6.73222318044442,727.0801034879972,3.4107990322580646,-2.2984,2442.6349580824426,JJA,SAt
1,20100461,incipient,37.0,7.353219824520779,979.4488806261678,6.309564864864865,-1.334815135135135,1866.8695183839825,JJA,SAt
2,20100461,intensification,52.0,8.879982042362947,1662.3326383303436,7.463715,0.38379230769230777,1266.4966498838035,JJA,SAt
3,20100462,decay,30.0,23.444382493619685,2531.9933093109257,5.523456129032258,-0.573912,6296.448914999045,JJA,SAt
4,20100462,incipient,37.0,16.849161002319985,2244.308245509022,3.7961513513513516,0.6966227027027028,5110.985695228278,JJA,SAt
5,20100462,intensification,52.0,18.403530646754362,3445.140937072417,3.279376346153846,0.7950461538461541,3950.894791859042,JJA,SAt
6,20100463,decay,0.0,,0.0,5.43339,,0.0,JJA,SAt
7,20100463,incipient,31.0,16.637561368111633,1856.7518486812583,6.193158064516129,0.27403354838709665,5249.559179692489,JJA,SAt
8,20100463,intensification,52.0,20.982411989075256,3927.907524354888,6.125904807692308,-0.912336923076923,4202.777734973085,JJA,SAt
9,20100464,decay,31.0,10.112612125132253,1128.5675131647595,6.54388935483871,0.9861677419354843,1001.831865832743,JJA,SAt
10,20100464,decay 2,30.0,3.765847179853425,406.7114954241699,3.6267193333333334,-0.7621359999999999,71.9315621829893,JJA,SAt
11,20100464,incipient,34.0,16.94574191836942,2074.1588108084175,4.000305428571429,2.3859458823529414,4029.0897679944133,JJA,SAt
12,20100464,intensification,68.0,14.515442518123109,3553.380328436537,4.138853529411765,-1.0807517647058826,4851.610010032884,JJA,SAt
13,20100464,mature,7.0,5.3940546379299645,135.9301768758351,4.221378571428572,-0.8541942857142847,116.7483673632842,JJA,SAt
14,20100465,incipient,11.0,16.200499624073476,641.5397851133098,4.443725454545454,-1.9626545454545457,583.1988012459163,JJA,SAt
15,20100465,intensification,37.0,17.128379996971862,2281.5002155966517,3.9181113157894734,0.6310313513513511,2792.205613653911,JJA,SAt
16,20100466,incipient,3.0,5.703670284266118,61.599639070074076,1.7336033333333336,-3.3433599999999988,46.46983916688751,JJA,SAt
17,20100466,intensification,22.0,8.001560786926573,633.7236143245847,3.0617547826086957,-2.051007272727273,517.8887782680853,JJA,SAt
18,20100467,decay,77.0,9.40266248913831,2606.4180419891395,6.027691428571429,0.26779012987012984,10324.758020523646,JJA,SAt
19,20100467,decay 2,30.0,9.887509738725404,1067.8510517823436,5.900176,-0.18220799999999998,685.9982573912644,JJA,SAt
20,20100467,incipient,76.0,11.030143239194842,3017.847190243709,4.608105526315789,1.3222578947368417,9472.442303165966,JJA,SAt
21,20100467,intensification,179.0,9.205003318035313,5931.704138141956,5.485016888888889,-0.0010176536312849465,11247.443258112946,JJA,SAt
22,20100467,mature,46.0,10.191743277228136,1687.7526867089794,4.215155869565217,-2.6930191304347817,8874.370166177456,JJA,SAt
23,20100468,incipient,11.0,7.110524917092918,281.57678671687955,1.4432690909090908,0.6037963636363636,219.41117827269989,JJA,SAt
24,20100468,intensification,25.0,8.810496236814492,792.9446613133043,1.2882265384615386,-0.08748479999999993,724.6470634827998,JJA,SAt
25,20100469,incipient,11.0,19.767722130292814,782.8017963595954,4.247159090909091,-1.9906690909090914,718.8013846957077,JJA,SAt
26,20100469,intensification,20.0,18.272002562028415,1315.5841844660458,3.140789523809524,-2.1744,1977.2652862225405,JJA,SAt
27,20100470,decay,31.0,15.133194429360888,1688.864498316675,7.2434125806451615,-0.8096903225806451,1606.480029161945,JJA,SAt
28,20100470,incipient,27.0,22.667486844839523,2203.2797213184017,5.6693653571428575,2.5307555555555554,3925.2790422831654,JJA,SAt
29,20100470,intensification,37.0,17.907488633423586,2385.277485972021,5.11160972972973,-0.041961081081081215,4983.729593401932,JJA,SAt
30,20100470,mature,3.0,5.357130835777505,57.857013026397055,4.2076633333333335,-5.430720000000001,31.644766295985082,JJA,SAt
31,20100471,decay,31.0,9.514317125186258,1061.7977911707865,3.881668709677419,-0.03229935483870948,174.86082303926094,JJA,SAt
32,20100471,decay 2,27.0,8.905899588903944,865.6534400414633,5.375318518518519,-2.3550488888888887,831.656636807181,JJA,SAt
33,20100471,incipient,22.0,9.304851882214123,736.9442690713586,4.401263913043478,-0.5889599999999997,938.3894587909858,JJA,SAt
34,20100471,intensification,37.0,10.550066015168042,1405.2687932203833,4.547545675675676,2.6034616216216215,1676.1752011711778,JJA,SAt
35,20100471,mature,7.0,8.30098193914085,209.18474486634943,6.557082857142857,1.534559999999998,174.8017746134895,JJA,SAt
36,20100472,decay,10.0,17.539198887617285,631.4111599542223,3.3149430000000004,-4.455119999999999,588.1067008329092,JJA,SAt
37,20100472,incipient,19.0,10.153650096907088,694.5096666284447,5.0108109999999995,-1.3135957894736843,1274.202344938887,JJA,SAt
38,20100472,intensification,21.0,13.057136569444012,987.1195246499674,5.556370952380952,0.9397257142857143,683.233864298237,JJA,SAt
39,20100473,decay,31.0,29.569424097250728,3299.947729253181,7.284154516129032,-2.0881161290322585,2963.574844608783,JJA,SAt
40,20100473,decay 2,13.0,25.086711805291564,1174.0581124876453,4.305369230769231,-3.559864615384615,1080.8279008617242,JJA,SAt
41,20100473,incipient,17.0,29.192163464662592,1786.5604040373505,7.4117782352941175,3.9323858823529423,1687.8468817762875,JJA,SAt
42,20100473,intensification,30.0,23.84894466309635,2575.6860236144057,4.697156774193549,3.0479040000000004,6610.913858677617,JJA,SAt
43,20100473,mature,7.0,19.490653658899948,491.16447220427864,5.690382857142857,-0.9320571428571449,414.9875353179878,JJA,SAt
44,20100474,decay,31.0,11.371906951527272,1269.1048157904436,5.174302258064516,-0.28419096774193586,1108.721680064373,JJA,SAt
45,20100474,incipient,17.0,18.797946428269547,1150.4343214100963,3.673074705882353,3.0619905882352945,1043.9901634848302,JJA,SAt
46,20100474,intensification,6.0,11.005855730484166,237.72648377845803,4.381061428571429,-0.6704000000000008,2488.5346502215984,JJA,SAt
47,20100475,decay,42.0,15.458879296064376,2337.3825495649335,5.963925714285715,2.77768,3805.361755777708,JJA,LA-PLATA
48,20100475,decay 2,30.0,11.017838590483745,1189.9265677722444,7.039117666666667,-2.917608,1107.5480606403617,JJA,LA-PLATA
49,20100475,incipient,27.0,12.500515218386548,1215.0500792271723,3.4836175000000003,0.5202488888888889,5027.835055571276,JJA,LA-PLATA
50,20100475,intensification,37.0,14.130279470719922,1882.1532254998936,5.880056216216216,-1.4575264864864865,4081.2449758540984,JJA,LA-PLATA
51,20100475,mature,7.0,10.449924485018276,263.33809702246054,9.364344285714285,-2.0105828571428583,218.972885005926,JJA,LA-PLATA
52,20100476,decay,31.0,3.264886470192419,364.361330073474,1.8221364516129033,-0.7090916129032256,160.32207348180216,JJA,SAt
53,20100476,decay 2,30.0,6.385739367238177,689.6598516617232,1.346197,-0.6283040000000002,491.67983585401134,JJA,SAt
54,20100476,incipient,16.0,9.388972879155814,540.804837839375,2.1244199999999998,0.4039199999999996,489.36853673000246,JJA,SAt
55,20100476,intensification,16.0,5.469059910441506,315.0178508414308,1.575550625,0.8750999999999999,219.6516151459453,JJA,SAt
56,20100476,mature,7.0,5.165457704845615,130.1695341621095,2.0578514285714284,0.24387428571428624,105.41694120604583,JJA,SAt
57,20100477,decay,71.0,20.924287969514907,5348.24800500801,5.997407464788732,0.9502242253521126,6545.890190343209,JJA,SAt
58,20100477,decay 2,30.0,18.87446268944026,2038.4419704595484,5.669130666666666,-0.6217840000000002,1852.3659367329706,JJA,SAt
59,20100477,incipient,55.0,14.585774304782511,2887.983312346937,3.703346428571429,-1.1763447272727268,3329.483543198029,JJA,SAt
60,20100477,intensification,92.0,20.164727821954596,6678.557854631363,5.939286956521739,-0.23238260869565205,5149.815408755765,JJA,SAt
61,20100477,mature,28.0,17.25473220621716,1739.2770063866894,7.319154285714285,0.8047799999999992,5870.189270690362,JJA,SAt
62,20100478,decay,26.0,8.025655769416089,751.2013800173459,1.2760729629629628,-0.03544615384615384,612.9546518730505,JJA,SAt
63,20100478,intensification,9.0,7.992175982776514,258.94650184195905,1.3855755555555556,0.275813333333333,222.8207979014107,JJA,SAt
64,20100479,decay,41.0,18.535393835214162,2735.82413007761,5.5009138095238095,1.7034321951219507,6813.978227166985,JJA,SAt
65,20100479,decay 2,30.0,25.144561819949043,2715.6126765544964,5.378549666666667,1.9779440000000001,2640.269236591996,JJA,SAt
66,20100479,incipient,11.0,20.396632234039473,807.7066364679631,9.090655454545454,1.467469090909094,997.7706499877474,JJA,SAt
67,20100479,intensification,47.0,12.414144969269268,2100.4733288003604,8.575411489361702,0.6319404255319143,5179.291916854182,JJA,SAt
68,20100479,mature,17.0,8.538729335511663,522.5702353333139,8.090183529411764,-1.6831905882352942,4357.9053781973125,JJA,SAt
69,20100480,decay,18.0,20.12403238931245,1304.0372988274466,2.9416257894736844,-0.979200000000001,4917.031523690631,JJA,LA-PLATA
70,20100480,decay 2,30.0,19.526551796841307,2108.867594058861,4.622943666666667,0.20957600000000057,2033.0031471057753,JJA,LA-PLATA
71,20100480,incipient,9.0,21.803765013060286,706.4419864231533,1.965121111111111,-4.04984,785.3460544159558,JJA,LA-PLATA
72,20100480,intensification,20.0,20.331622953281126,1463.876852636241,2.57008,1.3477920000000005,4844.277309030624,JJA,LA-PLATA
73,20100480,mature,7.0,18.150250742079162,457.38631870039495,3.653062857142857,2.6239199999999983,386.24150622382876,JJA,LA-PLATA
74,20100481,decay,11.0,11.833947707713838,468.624329225468,5.220378181818182,-2.148174545454546,413.27162619015684,JJA,SAt
75,20100481,decay 2,30.0,11.48629623631093,1240.5199935215805,7.008145333333333,-1.5204239999999998,1148.7591746417881,JJA,SAt
76,20100481,incipient,11.0,16.63503057805036,658.7472108907941,4.425304545454545,-0.2283272727272735,615.6344234156805,JJA,SAt
77,20100481,intensification,40.0,19.998174614524252,2879.7371444914925,4.68988,0.960234,4385.053370335771,JJA,SAt
78,20100481,mature,7.0,12.400063287263617,312.48159483904317,7.344971428571428,1.9702971428571436,266.6449604632253,JJA,SAt
79,20100482,decay,11.0,13.263651811800214,525.2406117472884,6.491230000000001,-0.32823272727272657,480.1630888577516,JJA,SAt
80,20100482,decay 2,30.0,11.186419886140929,1208.1333477032204,5.939408666666666,1.3585520000000002,1137.6116779312993,JJA,SAt
81,20100482,incipient,8.0,10.9001838303111,313.9252943129597,5.673275,-2.9662500000000014,413.2535480167003,JJA,SAt
82,20100482,intensification,12.0,21.343040530779664,922.0193509296815,4.699548461538462,-0.33726000000000056,3011.718733699594,JJA,SAt
83,20100482,mature,7.0,20.401046725469087,514.1063774818209,4.505655714285714,2.387897142857142,412.69547886730106,JJA,SAt
84,20100483,decay,11.0,20.500250987113926,811.8099390897114,6.27098,-2.214763636363635,741.4654848286496,JJA,SAt
85,20100483,decay 2,30.0,23.028115991356124,2487.0365270664615,6.122333333333333,2.0506719999999996,2005.9618157298532,JJA,SAt
86,20100483,incipient,11.0,26.262795395518427,1040.0066976625299,5.183529090909091,-0.7025890909090914,1390.7176923286268,JJA,SAt
87,20100483,intensification,26.0,15.672685493826444,1466.9633622221552,5.0404740740740746,0.4563600000000001,3966.497076807377,JJA,SAt
88,20100483,mature,7.0,28.43642527436508,716.597916914,3.837454285714286,2.009177142857144,644.2782854052606,JJA,SAt
89,20100484,decay,11.0,18.341437604575155,726.3209291411761,1.8818018181818181,1.2822981818181813,629.8715448808526,JJA,SAt
90,20100484,decay 2,14.0,6.596799008894666,332.4786700482912,1.6039466666666666,0.07085142857142872,306.9853355900011,JJA,SAt
91,20100484,incipient,11.0,6.658330843453967,263.6699014007771,2.4781881818181817,-0.5374690909090899,232.54495706782876,JJA,SAt
92,20100484,intensification,25.0,4.545302581897318,409.0772323707586,1.7462971999999999,-0.7314720000000002,478.48283678194815,JJA,SAt
93,20100485,decay,11.0,9.862274871338313,390.54608490499714,5.556877272727273,-2.278887272727274,337.32212131039716,JJA,SAt
94,20100485,decay 2,13.0,16.236914133001534,759.8875814244717,6.031539285714286,1.1979692307692313,748.1071081749465,JJA,SAt
95,20100485,incipient,2.0,9.408745899093,67.7429704734696,4.3719149999999996,-5.023440000000003,257.6922447103572,JJA,SAt
96,20100485,intensification,4.0,14.859995665386858,213.98393758157073,4.316745,-4.768079999999998,172.61221676763947,JJA,SAt
97,20100486,decay,30.0,8.122470235636401,877.2267854487313,2.0179026666666666,-1.2299120000000001,597.0291340557596,JJA,LA-PLATA
98,20100486,decay 2,7.0,6.174488792197508,155.5971175633772,1.46328125,1.1619428571428572,144.20004026209034,JJA,LA-PLATA
