,track_id,phase,Total Time (h),Mean Speed (m/s),Total Distance (km),Mean Vorticity (−1 × 10−5 s−1),Mean Growth Rate (10^−5 s^−1 day^-1),Straight Line Distance (km),Genesis Season,Genesis Region
0,20040797,decay,25.0,11.990247569803726,1079.1222812823353,5.4503876,-0.6823584000000003,996.3623776388346,SON,SAt
1,20040797,incipient,14.0,10.768931570418832,542.7541511491092,7.660036666666667,-3.313165714285715,1919.168677642139,SON,SAt
2,20040797,intensification,50.0,11.283202171287336,2030.9763908317202,7.1692322,-0.3196175999999995,2321.3767766232945,SON,SAt
3,20040797,mature,9.0,7.833827663069883,253.8160162834642,5.502343333333333,-0.8786933333333332,1100.0530914345306,SON,SAt
4,20040798,incipient,11.0,3.012008342829301,119.27553037604031,4.037724166666667,4.53792,138.12075188044278,SON,SAt
5,20040798,intensification,33.0,8.32341666507276,988.8218998106439,3.9783718181818184,-1.51208,851.9508155119767,SON,SAt
6,20040799,decay,45.0,22.98381467278916,3723.3779769918438,3.8068320000000004,0.21995200000000048,4141.90642454895,SON,SAt
7,20040799,incipient,14.0,20.13095463159259,1014.6001134322665,1.7837464285714284,0.20312571428571463,2234.2222402648717,SON,SAt
8,20040799,intensification,49.0,18.55717897887014,3273.486371872693,2.0685984,0.405585306122449,3112.0045323788195,SON,SAt
9,20040799,mature,11.0,23.80758495345399,942.7803641567781,3.636180909090909,0.8880872727272705,2931.1847474849083,SON,SAt
10,20040800,decay,25.0,13.605938257212683,1224.5344431491415,8.1537288,-2.4154464,1277.5797851480747,SON,LA-PLATA
11,20040800,incipient,13.0,12.19208536546887,570.5895951039431,3.308267142857143,3.574467692307693,1932.7099272839032,SON,LA-PLATA
12,20040800,intensification,45.0,14.400006954687461,2332.801126659369,6.056315333333334,2.6846666666666663,2327.9228276018935,SON,LA-PLATA
13,20040800,mature,6.0,11.13312103597587,240.47541437707883,8.69416,2.533760000000001,354.47196773855137,SON,LA-PLATA
14,20040801,incipient,5.0,10.423341440994877,187.62014593790775,7.557655,-1.8688320000000076,715.4083105657733,SON,SAt
15,20040801,intensification,41.0,11.320046612049731,1670.8388799385402,7.894425121951219,-0.4359453658536577,1302.5783626233815,SON,SAt
16,20040802,incipient,1.0,13.636323438291685,49.090764377850064,2.291905,-0.1835999999999984,49.02235742325654,SON,SAt
17,20040802,intensification,22.0,18.150033520318814,1437.48265480925,2.4119813636363636,-0.412330909090909,1028.1227898474078,SON,SAt
18,20040803,incipient,3.0,8.73228447715776,94.30867235330379,2.3096200000000002,1.2231200000000015,81.85399828894802,SON,SAt
19,20040803,intensification,32.0,7.056009340562311,812.8522760327783,2.2043409090909094,0.19843499999999986,852.0961033905774,SON,SAt
20,20040804,decay,25.0,8.51925772743153,766.7331954688377,5.5464808,-3.598272,621.3421483822216,SON,SAt
21,20040804,incipient,3.0,10.57882216877947,114.25127942281827,7.638940000000001,-2.479440000000004,27.859542422431502,SON,SAt
22,20040804,intensification,34.0,11.020051251898527,1348.85427323238,7.353958,0.6464752941176473,877.4100163123433,SON,SAt
23,20040804,mature,11.0,8.604039857411054,340.71997835347776,5.186625454545455,-3.630152727272727,823.7021436784795,SON,SAt
24,20040805,incipient,3.0,14.914988696243975,161.08187791943493,1.3544733333333332,-1.048960000000001,49.03365148512144,SON,SE-BR
25,20040805,intensification,24.0,13.25606301685022,1145.323844655859,1.6468952,-0.5176200000000002,502.51731019023464,SON,SE-BR
26,20040805,mature,1.0,15.488137936744884,55.75729657228159,1.64283,-1.0269599999999972,0.0,SON,SE-BR
27,20040806,decay,4.0,29.60822831718263,426.35848776742984,3.2508725,-0.40764000000000067,335.6857776248236,SON,SAt
28,20040806,incipient,2.0,35.28598650756215,254.05910285444747,1.57442,4.7272799999999995,251.61180669087068,SON,SAt
29,20040806,intensification,16.0,34.070459512083076,1962.458467895985,2.665725,2.3535450000000004,1861.1631296958205,SON,SAt
30,20040806,mature,3.0,24.950681147074892,269.4673563884088,3.28743,-0.21280000000000143,179.47263258721492,SON,SAt
31,20040807,decay,54.0,11.611108569184628,2257.1995058494917,7.052438333333333,-0.10057777777777746,2391.7214719729186,SON,SAt
32,20040807,incipient,4.0,13.575162561193478,195.48234088118608,6.0740775,0.9270600000000009,150.3882306731239,SON,SAt
33,20040807,intensification,12.0,21.894347743030647,945.8358224989239,5.5448653846153855,-1.6633999999999993,3531.367498440037,SON,SAt
34,20040807,mature,11.0,12.063952507963757,477.73251931536475,7.190857272727272,0.12006545454545338,1622.3566330162123,SON,SAt
