,track_id,phase,Total Time (h),Mean Speed (m/s),Total Distance (km),Mean Vorticity (−1 × 10−5 s−1),Mean Growth Rate (10^−5 s^−1 day^-1),Straight Line Distance (km),Genesis Season,Genesis Region
0,19910967,decay,47.0,9.439701569028912,1597.1975054796922,7.181953333333333,-2.3654399999999995,5546.824398560386,SON,SAt
1,19910967,intensification,78.0,11.939034271663374,3352.4808234830753,6.6110549999999995,-1.063972307692308,3257.748010549383,SON,SAt
2,19910967,mature,29.0,10.826119806796102,1130.246907829513,4.096918275862069,-1.4797075862068965,947.3507351826565,SON,SAt
3,19910968,decay,33.0,12.70611442612111,1509.4863938231879,7.718911764705882,-0.393076363636364,1247.0858210811025,SON,SAt
4,19910968,intensification,78.0,8.17027154542524,2294.2122499554075,5.209813846153846,-1.5235107692307692,1083.6002700978966,SON,SAt
5,19910968,mature,3.0,18.773948431804005,202.75864306348322,1.7694733333333332,-5.490480000000001,141.90297969509885,SON,SAt
6,19910969,decay,33.0,19.913720160219107,2365.74995503403,3.413436470588235,-0.5851927272727273,2295.1692732597444,SON,SAt
7,19910969,intensification,63.0,24.715725574043095,5605.526560192974,3.4559325396825398,-0.42962285714285714,4204.838843471283,SON,SAt
8,19910970,decay,33.0,6.390956825227428,759.2456708370185,7.155912941176471,-2.9774036363636363,732.3717974137211,SON,SAt
9,19910970,intensification,11.0,16.72376628822429,662.2611450136819,2.989927272727273,-7.641425454545455,607.0712893670037,SON,SAt
10,19910971,decay,33.0,15.516974401079121,1843.4165588481997,3.426825294117647,-0.3555272727272729,1679.13535619423,SON,SAt
11,19910971,intensification,4.0,9.672651430340055,139.2861805968968,2.6800924999999998,-2.170559999999999,109.74111888892806,SON,SAt
12,19910972,decay,30.0,7.620483569293897,823.0122254837408,4.466810000000001,-0.6087199999999999,728.498484016254,SON,SAt
13,19910972,intensification,42.0,4.342626766811791,656.6051671419428,2.681653095238095,-1.5638742857142856,167.61833324191093,SON,SAt
14,19910973,decay,23.0,7.841402152475773,649.268098224994,1.2717408333333333,-0.30963130434782626,574.1786404605874,SON,SAt
15,19910974,decay,27.0,6.592676986464192,640.8082030843195,3.460445,-1.7176088888888883,3954.841409415945,SON,SAt
16,19910974,intensification,78.0,14.814513193242927,4159.915304662613,6.103053974358974,0.9781323076923075,3406.8104107456957,SON,SAt
17,19910974,mature,29.0,1.990896968117534,207.84964347147053,6.861399310344828,-2.233382068965517,115.8944417187723,SON,SAt
18,19910975,intensification,71.0,15.722764115176531,4018.738507839121,4.945312638888889,0.4964653521126762,3836.9162270455495,SON,LA-PLATA
19,19910976,decay,107.0,8.440357531397641,3251.2257210943712,3.5560295327102804,-0.55771738317757,2383.4427604248494,SON,SAt
20,19910976,incipient,11.0,9.082070313065577,359.64998439739685,2.80618,-1.4829818181818182,293.72924568092975,SON,SAt
21,19910976,intensification,80.0,7.153163326944174,2060.1110381599224,3.945275925925926,0.757296,3958.2533855682414,SON,SAt
22,19910976,mature,29.0,4.070241178782165,424.933179064858,5.9289158620689655,0.11294896551724114,380.3465993040779,SON,SAt
23,19910977,intensification,23.0,7.828719736868623,648.217994212722,1.6095570833333335,0.49503652173913043,612.8345937802605,SON,SAt
24,19910978,intensification,45.0,5.922087975443371,959.378252021826,4.709318043478261,-0.8577013333333332,733.2185399646628,SON,SAt
25,19910979,intensification,26.0,14.877664624525828,1392.5494088556177,2.0188688888888886,0.4895076923076923,570.5473847338376,SON,LA-PLATA
26,19910980,decay,107.0,14.86858556899839,5727.37916117818,6.551134112149533,0.5752351401869159,4203.91932865521,SON,SAt
27,19910980,incipient,11.0,11.737593354118177,464.80869682307974,8.325782727272726,1.9358618181818164,423.5355659373653,SON,SAt
28,19910980,intensification,81.0,15.455902926786587,4506.941293450968,5.7993458536585365,-0.24532444444444418,6717.212502029781,SON,SAt
29,19910980,mature,43.0,20.596718081536277,3188.371959021816,4.760981627906976,-0.5828093023255811,6732.844382759719,SON,SAt
30,19910981,decay,17.0,9.344515959617594,571.8843767285967,6.88475,-2.206503529411765,550.7845138091458,SON,SAt
31,19910981,intensification,42.0,22.012148582949266,3328.236865741929,3.8587327906976743,2.7531085714285717,2742.5416318189727,SON,SAt
32,19910981,mature,29.0,8.31668356764217,868.2617644618426,5.982035517241379,1.2905131034482755,544.1769091797248,SON,SAt
33,19910982,decay,35.0,21.130006786430567,2662.3808550902513,2.416095142857143,-1.1804571428571429,2280.1397256465366,SON,SAt
34,19910982,intensification,33.0,22.392567604965667,2660.237031469921,2.4924979411764703,-0.373309090909091,2401.0617555075232,SON,SAt
35,19910982,mature,29.0,24.046299998061993,2510.4337197976724,2.549574827586207,0.686176551724138,2357.446722046677,SON,SAt
36,19910983,decay,49.0,11.282671263297424,1990.2632108456658,6.574445102040817,-0.14190857142857166,1826.2917739080297,SON,SAt
37,19910983,intensification,33.0,25.52351731653805,3032.19385720472,2.0242347058823533,0.3185236363636362,2822.04165339831,SON,SAt
38,19910983,mature,29.0,20.584329729391143,2149.0040237484354,3.8036244827586208,2.4902400000000005,1934.4559379888174,SON,SAt
39,19910984,intensification,8.0,14.498108022266903,417.5455110412868,1.7170544444444444,2.70324,355.8643940774154,SON,LA-PLATA
40,19910984,mature,18.0,9.676245611848504,627.020715647783,2.998798888888889,1.9580533333333332,468.53114591630265,SON,LA-PLATA
41,19910985,decay,3.0,14.010550341024384,151.31394368306334,5.5787933333333335,-7.255360000000003,60.651561213479184,SON,SAt
42,19910985,mature,22.0,18.36038942397,1454.142842378424,6.314027826086957,-0.2940436363636355,1389.367512259494,SON,SAt
43,19910986,decay,107.0,6.815730388233431,2625.4193455475174,5.492168598130841,-0.0715895327102804,2103.6371573918514,SON,LA-PLATA
44,19910986,incipient,11.0,8.128820983369494,321.9013109414319,3.6689036363636363,-1.8212945454545457,273.36995052432883,SON,LA-PLATA
45,19910986,intensification,12.0,7.585863608644068,327.7093078934237,2.81742,-1.6120799999999997,145.23062837506635,SON,LA-PLATA
46,19910986,mature,10.0,16.765349291903455,603.5525745085242,4.058108181818182,0.6448560000000008,237.14481171977877,SON,LA-PLATA
47,19910987,decay,104.0,14.392994261148646,5388.7370513740525,4.934587692307693,-0.7842069230769229,4049.245943828379,SON,SAt
48,19910987,mature,3.0,14.43251293940655,155.8711397455907,7.0981825,-0.4328800000000044,155.95664178241836,SON,SAt
49,19910988,decay,83.0,16.863068725851182,5038.684935284333,2.409207261904762,0.1094544578313253,4804.859522620581,SON,SAt
50,19910988,incipient,2.0,18.17620666650854,130.8686879988615,1.540835,-0.6328800000000001,74.55704937454293,SON,SAt
51,19910989,decay,28.0,7.951398854842028,801.5010045680764,1.5567831034482758,0.34405714285714284,684.0755982538426,SON,SAt
52,19910990,decay,74.0,18.871531032432387,5027.3758670399875,3.474526,0.28132216216216216,6981.762024285766,SON,SAt
53,19910990,incipient,11.0,14.07139808134263,557.2273640211681,6.340288181818182,3.808778181818181,506.9991987381771,SON,SAt
54,19910990,intensification,38.0,15.446813245617085,2113.1240520004176,6.301665,-0.9515242105263155,1986.4454722691714,SON,SAt
55,19910990,mature,15.0,8.57402719732757,462.99746865568875,5.581189333333333,0.02763199999999983,355.5838861239609,SON,SAt
56,19910991,decay,45.0,8.223016107475654,1332.128609411056,3.8242791304347827,0.62744,930.4691757751444,SON,SAt
57,19910992,decay,99.0,9.753613152498408,3476.187727550433,4.074853,0.3746303030303031,4312.284745664772,SON,SAt
58,19910992,incipient,11.0,15.174408567397904,600.906579268957,3.2830518181818182,3.0502036363636362,544.4020993898158,SON,SAt
59,19910992,intensification,50.0,13.648792265424035,2456.7826077763266,4.235932200000001,-0.19922879999999998,4145.911249729828,SON,SAt
60,19910992,mature,15.0,14.967827262515634,808.2626721758443,5.473527333333333,0.6543199999999999,730.5276006183365,SON,SAt
61,19910992,residual,25.0,7.4433850075643555,669.9046506807921,5.254163599999999,-1.7616864,640.6925687860312,SON,SAt
62,19910993,decay,23.0,13.691035773162064,1133.6177620178187,1.2607970833333333,-0.11574260869565206,1086.1655668468113,SON,SAt
63,19910994,decay,80.0,12.644892157730993,3641.728941426526,4.834871358024691,0.07225199999999987,6113.068316000119,SON,SAt
64,19910994,incipient,11.0,24.051728451813513,952.448446691815,4.922571818181819,0.484341818181818,863.7870671931704,SON,SAt
65,19910994,intensification,51.0,14.641714583543221,2688.2187975385355,6.411935294117646,1.6436800000000005,4622.721126942882,SON,SAt
