,track_id,phase,Total Time (h),Mean Speed (m/s),Total Distance (km),Mean Vorticity (−1 × 10−5 s−1),Mean Growth Rate (10^−5 s^−1 day^-1),Straight Line Distance (km),Genesis Season,Genesis Region
0,20050969,decay,42.0,12.455018403734755,1883.198782644695,2.5880959523809524,-1.5246742857142859,1062.7818278175146,SON,SAt
1,20050969,intensification,16.0,23.99878569823062,1382.3300562180837,3.4505417647058825,0.19117500000000007,1374.3431904754648,SON,SAt
2,20050969,mature,10.0,21.034175015373098,757.2303005534316,3.591216,0.41745599999999994,686.5330868963467,SON,SAt
3,20050970,decay,47.0,7.04745916140509,1192.4300901097413,5.337918723404256,-0.9445378723404253,1061.282852147755,SON,SAt
4,20050970,incipient,8.0,14.159912769298739,407.80548775580365,3.77241625,-1.9010400000000014,361.4578357915658,SON,SAt
5,20050970,intensification,16.0,9.136999078262155,526.2911469079002,5.9565158823529405,1.1230349999999998,523.453697635714,SON,SAt
6,20050970,mature,10.0,7.519688054930723,270.708769977506,6.041483,-0.4176720000000003,236.1285093117906,SON,SAt
7,20050971,decay,47.0,5.142019390467149,870.0296808670415,2.1601908510638297,0.2109497872340426,739.0143605148387,SON,SAt
8,20050971,incipient,8.0,16.358196836192743,471.11606888235104,1.83558625,-1.2537900000000004,426.145030429406,SON,SAt
9,20050971,intensification,2.0,1.4268534727409596,10.27334500373491,1.3047066666666667,1.41864,9.475441699945186,SON,SAt
10,20050971,mature,10.0,2.1874048422965946,78.7465743226774,1.451922,0.7271039999999998,33.22074551371705,SON,SAt
11,20050972,decay,30.0,7.087671347655431,765.4685055467866,1.2731887096774193,0.3228639999999999,624.1305791371137,SON,SAt
12,20050973,decay,45.0,10.374327194658685,1680.641005534707,4.749037826086957,3.671653333333334,1492.9829761585936,SON,LA-PLATA
13,20050973,incipient,18.0,15.465738017144808,1002.1798235109836,8.107160555555556,-0.16748000000000118,971.2368028848744,SON,LA-PLATA
14,20050973,intensification,22.0,22.903745556774965,1813.976648096577,6.538498636363636,-2.1746072727272723,1726.1408355382448,SON,LA-PLATA
