,track_id,phase,Total Time (h),Mean Speed (m/s),Total Distance (km),Mean Vorticity (−1 × 10−5 s−1),Mean Growth Rate (10^−5 s^−1 day^-1),Straight Line Distance (km),Genesis Season,Genesis Region
0,20040344,decay,4.0,15.731368781832145,226.5317104583829,5.683737499999999,-0.1471200000000046,172.9255276787849,MAM,SAt
1,20040344,incipient,17.0,11.62995436620995,711.7532072120489,4.452867222222222,-3.9884894117647054,1223.518909244082,MAM,SAt
2,20040344,intensification,10.0,12.643762677426645,455.1754563873592,4.2811840000000005,-2.252279999999998,969.8022228652328,MAM,SAt
3,20040345,decay,44.0,8.611001480560743,1363.9826345208219,2.469157727272727,0.1711418181818183,1503.9045847731643,MAM,SAt
4,20040345,incipient,50.0,7.524685524586907,1354.4433944256432,3.2664460784313727,-1.0000224000000002,2260.20983344419,MAM,SAt
5,20040345,intensification,76.0,7.780085440785576,2128.6313765989335,2.8197173684210526,-1.2115673684210524,2062.4172199025693,MAM,SAt
6,20040345,mature,6.0,5.54840642009298,119.84557867400837,2.2730683333333332,-2.2996,258.1315582516161,MAM,SAt
7,20040346,decay,3.0,5.282982540729388,57.056211439877394,1.9499425000000001,-0.11872000000000148,57.26967525077498,MAM,SAt
8,20040346,incipient,15.0,7.272645682209803,392.72286683932936,1.9880959999999999,-0.3219200000000001,353.40416924542455,MAM,SAt
9,20040346,intensification,12.0,8.260220108996908,356.8415087086664,1.6470174999999998,-1.1805799999999995,720.118292349119,MAM,SAt
10,20040347,decay,40.0,13.419191116659679,1932.363520798994,6.0124645,2.944338,1796.9820573107772,MAM,LA-PLATA
11,20040347,incipient,31.0,13.561636910445081,1513.4786792056711,6.472309375,0.6622761290322585,5852.055577393622,MAM,LA-PLATA
12,20040347,intensification,49.0,17.021289611715737,3002.555487506656,7.981046734693877,-1.514311836734695,5150.366980371527,MAM,LA-PLATA
13,20040347,mature,6.0,16.267344566754765,351.37464264190294,5.2329566666666665,-1.4183599999999963,4498.306597061743,MAM,LA-PLATA
14,20040348,decay,40.0,29.80123545642553,4291.377905725276,5.573807,0.7803420000000003,3149.4639595604744,MAM,SAt
15,20040348,incipient,36.0,19.97989818609875,2589.3948049183978,6.131947027027027,1.8912466666666674,6991.323544857382,MAM,SAt
16,20040348,intensification,103.0,16.953073086038724,6286.19950030316,5.630182912621359,0.007426019417475364,6011.370683220107,MAM,SAt
17,20040348,mature,12.0,15.3198233678602,661.8163694915606,5.2757274999999995,-0.2835000000000001,6350.909528484283,MAM,SAt
18,20040349,decay,40.0,16.075590673866042,2314.8850570367104,2.58781425,-1.6488299999999998,2141.764709237893,MAM,SAt
19,20040349,incipient,3.0,21.789803502850315,235.32987783078337,3.14413,-1.462880000000002,235.7572803154791,MAM,SAt
20,20040349,intensification,11.0,13.076849262309251,517.8432307874463,3.5577163636363633,2.19168,439.15465115868335,MAM,SAt
21,20040349,mature,3.0,13.213906742571716,142.71019281977453,4.0962,0.41008000000000067,94.95546135950376,MAM,SAt
22,20040350,decay,40.0,13.247449903733544,1907.6327861376305,4.99382925,-1.1038199999999998,1142.0244571442618,MAM,SAt
23,20040350,incipient,10.0,8.023472154241635,288.8449975526988,3.8651690000000003,-3.652968,86.71315298247725,MAM,SAt
24,20040350,intensification,13.0,16.721047782008963,782.5450361980195,5.762626428571429,1.9480430769230763,2039.3877354659703,MAM,SAt
25,20040350,mature,3.0,9.501834788629463,102.61981571719821,6.7030199999999995,-0.33648000000000167,66.7253269623541,MAM,SAt
26,20040351,decay,40.0,18.599671480291835,2678.3526931620245,4.220839750000001,1.5553140000000003,2348.1449122344275,MAM,SAt
27,20040351,incipient,22.0,14.64271096519717,1159.7027084436156,5.067140454545455,-1.6308654545454546,2468.6540277432573,MAM,SAt
28,20040351,intensification,54.0,12.067864645108616,2345.992887009115,4.768117636363636,-1.061728888888889,4408.1536227082415,MAM,SAt
29,20040351,mature,6.0,16.623525452761708,359.06814977965297,3.831085,0.6174,3775.7993350900756,MAM,SAt
30,20040352,decay,19.0,30.231277579304535,2067.8193864244304,2.532861052631579,-2.558816842105263,1977.645131695522,MAM,SAt
31,20040352,intensification,2.0,27.28961760754224,196.48524677430413,3.5610933333333334,3.6793200000000006,196.98012374725553,MAM,SAt
32,20040352,mature,3.0,22.255527520963486,240.35969722640567,3.65709,-0.4181600000000003,169.49492517247575,MAM,SAt
33,20040353,decay,28.0,10.098699586934256,1017.948918362973,1.5564393103448277,-0.16915714285714276,975.1869486718706,MAM,SAt
34,20040354,decay,25.0,9.925110676431583,893.2599608788424,3.868785384615385,1.3375392,721.3717104494799,MAM,LA-PLATA
35,20040354,intensification,4.0,6.3832569936585895,91.91890070868371,3.65817,-3.0806999999999984,28.103250277690798,MAM,LA-PLATA
36,20040355,decay,17.0,18.653036760729066,1141.5658497566187,3.2761183333333332,-0.2506588235294118,1128.7142177340088,MAM,SAt
37,20040355,incipient,2.0,6.3155007851308165,45.47160565294188,2.4806999999999997,-3.339360000000001,9.169994199161993,MAM,SAt
