,track_id,phase,Total Time (h),Mean Speed (m/s),Total Distance (km),Mean Vorticity (−1 × 10−5 s−1),Mean Growth Rate (10^−5 s^−1 day^-1),Straight Line Distance (km),Genesis Season,Genesis Region
0,20160892,decay,41.0,12.267378919107902,1810.665128460326,5.364132195121951,0.8387824390243902,2293.346862887258,SON,SAt
1,20160892,incipient,22.0,14.558072929370553,1152.999376006148,5.600573043478261,-0.7697563636363637,3369.4496134686087,SON,SAt
2,20160892,intensification,43.0,12.077697189176156,1869.6275248844688,5.285495116279069,-2.016932093023256,3413.4531483402184,SON,SAt
3,20160892,mature,12.0,11.352684996947923,490.4359918681503,4.038108333333334,-1.850999999999999,2538.136370978095,SON,SAt
4,20160893,decay,42.0,14.058790048454506,2125.689055326321,4.791665952380952,1.5100342857142854,3906.787110669936,SON,SAt
5,20160893,incipient,29.0,20.05140009231056,2093.3661696372224,6.236007666666667,-1.0862234482758615,7053.366434675413,SON,SAt
6,20160893,intensification,55.0,14.424896934925902,2856.1295931153286,5.677354545454546,-2.458896,5819.914646485523,SON,SAt
7,20160893,mature,12.0,18.721304123671132,808.7603381425929,4.7061525,-2.4359399999999987,3791.9989945680154,SON,SAt
8,20160894,decay,42.0,17.27326585753664,2611.71779765954,6.23062,0.28688,4013.054287798297,SON,SAt
9,20160894,incipient,28.0,16.261039200716997,1639.1127514322734,5.726926896551724,1.6948542857142859,6381.360034592309,SON,SAt
10,20160894,intensification,64.0,15.793756925339316,3638.8815955981786,5.2849015625,-1.9512675,6194.367623232841,SON,SAt
11,20160894,mature,12.0,15.686337418270506,677.6497764692859,6.012198333333333,-0.2221800000000016,4057.859538115845,SON,SAt
12,20160895,decay,22.0,11.6307861142703,921.1582602502077,1.4574581818181818,-0.4843854545454546,883.701312266226,SON,LA-PLATA
13,20160895,incipient,6.0,6.823686572664936,147.39162996956264,2.422018571428571,-1.6478000000000002,130.14160672291433,SON,LA-PLATA
14,20160895,intensification,21.0,6.990214107757132,528.4601865464392,1.5602195238095238,-0.9845257142857144,426.8034043660058,SON,LA-PLATA
15,20160895,mature,7.0,6.048184526547039,152.41425006898538,1.5160685714285713,1.2853028571428575,125.12286811103365,SON,LA-PLATA
16,20160896,decay,26.0,6.651624903081936,622.5920909284692,3.8996030769230767,-3.887113846153846,420.4053078289447,SON,SAt
17,20160896,incipient,2.0,17.123582380128603,123.28979313692594,4.492873333333333,2.146559999999994,123.37277376179337,SON,SAt
18,20160896,intensification,21.0,8.565887688068665,647.5811092179912,4.919468095238095,1.7983428571428572,536.0373176987937,SON,SAt
19,20160896,mature,7.0,9.061046201000199,228.33836426520503,6.222651428571429,-0.621874285714285,193.7232004514955,SON,SAt
20,20160897,decay,13.0,19.68068936386894,921.0562622290663,1.5684576923076923,1.0076676923076922,594.9078421705875,SON,LA-PLATA
21,20160897,intensification,9.0,18.622708301740474,603.3757489763913,1.9629819999999998,0.4480533333333329,187.0091239935659,SON,LA-PLATA
22,20160897,mature,7.0,16.165999489292656,407.38318713017486,1.75906,-1.9705714285714282,320.7914880629744,SON,LA-PLATA
23,20160898,decay,42.0,8.527072375916205,1289.2933432385305,1.5398302380952382,0.19407428571428578,618.1620488175839,SON,SAt
24,20160898,incipient,13.0,6.988932365936522,327.0820347258292,1.7210053846153845,0.2333169230769225,1153.9827823894018,SON,SAt
25,20160898,intensification,34.0,10.690797681885455,1308.5536362627795,1.7618261764705883,-0.5653482352941177,1458.6515769881826,SON,SAt
26,20160898,mature,10.0,10.581320853724627,380.9275507340866,1.5844354545454544,0.4553280000000003,324.70060528104983,SON,SAt
27,20160899,decay,112.0,11.455084285826043,4618.689984045061,5.909220796460176,-0.19310571428571421,5511.1017827092965,SON,SAt
28,20160899,incipient,21.0,14.250170011955401,1077.3128529038283,5.807287619047619,1.3192571428571422,5010.525664917839,SON,SAt
29,20160899,intensification,59.0,16.72303131540351,3551.9718513917055,7.304252372881356,1.9869233898305085,3549.275244020853,SON,SAt
30,20160899,mature,21.0,9.721278565723765,734.9286595687166,8.37771619047619,0.12360000000000027,1958.1118250084378,SON,SAt
31,20160899,residual,26.0,5.853849269073674,547.9202915852959,6.634578846153847,-2.0739876923076928,500.48025365511944,SON,SAt
32,20160900,decay,18.0,8.109972326326877,525.5262067459818,2.3417384210526313,0.4936000000000004,1349.1813560145113,SON,SAt
33,20160900,incipient,13.0,6.377626628951202,298.47292623491626,2.416886153846154,-0.35399999999999976,1252.6841097876008,SON,SAt
34,20160900,intensification,27.0,7.1840824824421174,698.2928172933738,2.9520885185185186,0.3088977777777778,810.6553702226977,SON,SAt
35,20160900,mature,5.0,4.927530897206529,88.69555614971752,3.383068,0.014687999999998157,69.26664538076054,SON,SAt
36,20160901,decay,52.0,11.772111264584073,2203.739228730138,4.206983584905661,0.7445861538461538,2766.8356164566558,SON,SAt
37,20160901,incipient,11.0,6.85356915192861,271.401338416373,3.4070527272727276,0.7418618181818172,2767.3069187163924,SON,SAt
38,20160901,intensification,59.0,4.434628324535125,941.9150561312605,3.3138706779661016,-0.5651186440677963,2815.6242849002842,SON,SAt
39,20160901,mature,18.0,9.80856134749263,635.5947753175224,3.488333888888889,0.05862666666666616,2729.688011741948,SON,SAt
40,20160902,decay,15.0,10.865940000364143,586.7607600196637,7.363953125,-0.11476799999999869,1860.8376776413456,SON,SAt
41,20160902,incipient,10.0,6.43658108854283,231.7169191875419,7.950057000000001,-2.9109119999999993,1488.954277662499,SON,SAt
42,20160902,intensification,43.0,11.216146367264871,1736.2594576526021,6.227292325581396,-0.12965023255813943,1407.2799159929032,SON,SAt
43,20160902,mature,5.0,9.290470915011186,167.22847647020134,10.273676,6.635327999999992,127.22250884327485,SON,SAt
44,20160903,decay,107.0,11.549283645379484,4448.784060200177,4.177969074074074,-0.578509906542056,5023.730087120312,SON,LA-PLATA
