,track_id,phase,Total Time (h),Mean Speed (m/s),Total Distance (km),Mean Vorticity (−1 × 10−5 s−1),Mean Growth Rate (10^−5 s^−1 day^-1),Straight Line Distance (km),Genesis Season,Genesis Region
0,20070183,decay,44.0,8.170125232398815,1294.1478368119724,4.218556136363636,-1.4924454545454546,2896.092517180927,MAM,SAt
1,20070183,incipient,44.0,9.811227904182102,1554.0985000224453,7.829725777777778,0.663512727272727,3274.8060219828462,MAM,SAt
2,20070183,intensification,76.0,9.510873672201415,2602.175036714307,6.514550394736842,-0.8208473684210524,4249.303085905857,MAM,SAt
3,20070183,mature,19.0,10.614752260352756,726.0490546081285,4.401612631578947,-1.1656294736842105,703.2272988413953,MAM,SAt
4,20070184,incipient,25.0,19.954956572792142,1795.9460915512927,2.0307873076923078,-0.34173119999999996,1621.022809106911,MAM,SAt
5,20070184,intensification,1.0,30.942946304792343,111.39460669725244,1.49887,0.9412800000000008,0.0,MAM,SAt
6,20070185,decay,39.0,16.59615669162177,2330.1003995036963,5.526525384615384,0.4172,5682.907118439416,MAM,SAt
7,20070185,incipient,43.0,21.170999569279882,3277.270733324526,2.1774538636363636,0.8040613953488368,5438.311670894239,MAM,SAt
8,20070185,intensification,75.0,19.952548425444537,5387.188074870024,4.050137333333334,1.0351072000000001,4850.055345650161,MAM,SAt
9,20070185,mature,19.0,15.19198459905942,1039.1317465756642,5.921947368421052,-0.7343368421052626,976.5792131577138,MAM,SAt
10,20070186,incipient,9.0,35.289411241261945,1143.376924216887,3.46021,3.20584,790.7083982135604,MAM,LA-PLATA
11,20070186,intensification,16.0,29.78087668510156,1715.3784970618499,5.681174375,3.4775999999999994,1549.3699675092398,MAM,LA-PLATA
12,20070187,decay,10.0,25.91362629904932,932.8905467657756,4.474731,1.244424,6371.546065047523,MAM,LA-PLATA
13,20070187,incipient,20.0,20.098381137262045,1447.0834418828672,3.7313066666666663,0.9695640000000006,4123.117635224273,MAM,LA-PLATA
14,20070187,intensification,75.0,24.277321447670328,6554.876790870989,4.053754133333333,-0.02879360000000008,6803.211920767698,MAM,LA-PLATA
15,20070187,mature,19.0,24.150909678845114,1651.9222220330057,5.016524736842105,0.011052631578947428,1549.7120332621998,MAM,LA-PLATA
16,20070188,incipient,9.0,26.05122937695087,844.0598318132082,3.133826,2.9567999999999994,2073.2850094517053,MAM,SAt
17,20070188,intensification,27.0,24.981446502637684,2428.196600056383,2.6447718518518517,1.6786222222222222,2463.673252601786,MAM,SAt
18,20070189,decay,2.0,22.357731297658884,160.975665343144,2.653985,2.981880000000004,79.73676409471943,MAM,SAt
19,20070189,incipient,13.0,11.739376542936078,549.4028222094084,2.9789853846153846,-0.8075815384615386,699.3345975823639,MAM,SAt
20,20070189,intensification,32.0,12.613379284427642,1453.0612935660645,2.872341212121212,-0.37458749999999996,719.9216776459589,MAM,SAt
21,20070190,decay,6.0,11.391357451290242,246.05332094786922,3.8878183333333336,0.59788,204.93857987727944,MAM,SAt
