,track_id,phase,Total Time (h),Mean Speed (m/s),Total Distance (km),Mean Vorticity (−1 × 10−5 s−1),Mean Growth Rate (10^−5 s^−1 day^-1),Straight Line Distance (km),Genesis Season,Genesis Region
0,19990937,decay,41.0,15.911459653673829,2348.5314448822573,3.827714634146341,0.0055141463414634054,4772.537548587639,SON,SAt
1,19990937,decay 2,35.0,13.041303350360215,1643.2042221453871,5.219043428571428,-0.8487291428571428,1126.0750898926008,SON,SAt
2,19990937,incipient,36.0,14.451655724827601,1872.9345819376572,5.4245141666666665,0.7949333333333328,9550.10314627029,SON,SAt
3,19990937,intensification,95.0,16.92889068031829,5789.680612668855,4.253040421052631,-1.0852067368421052,9655.051210885142,SON,SAt
4,19990937,intensification 2,30.0,17.78428172721699,1920.702426539435,5.185472,1.5794480000000002,4516.323591712703,SON,SAt
5,19990937,mature,12.0,10.149949043651391,438.47779868574014,4.084905833333333,-1.0201799999999999,4512.502829562245,SON,SAt
6,19990937,mature 2,8.0,14.191430881336164,408.7132093824815,5.97231,-0.07632000000000172,299.89973748558367,SON,SAt
7,19990937,residual,7.0,19.101085078970502,481.3473439900567,4.747747142857143,-0.38314285714285645,412.2279841574287,SON,SAt
8,19990938,incipient,18.0,5.99662422267951,388.5812496296322,1.4539984210526316,0.7136400000000002,288.8314378692388,SON,SAt
9,19990938,intensification,38.0,10.455849936662782,1430.3602713354687,1.4971444736842106,0.1598463157894737,1309.4206414728558,SON,SAt
10,19990939,decay,19.0,27.619824038751545,1889.1959642506058,1.7935663157894737,-1.8029052631578946,1801.4282484079404,SON,SAt
11,19990939,incipient,15.0,10.471394717633814,565.455314752226,3.555559375,1.0584000000000002,288.5563888243905,SON,SAt
12,19990939,intensification,59.0,6.882469743259166,1461.8365734682468,3.8057689830508474,-0.17603796610169492,833.6144271463035,SON,SAt
13,19990939,mature,6.0,10.83409993063338,234.01655850168103,3.017993333333333,-3.3803600000000014,216.9182359755161,SON,SAt
14,19990940,incipient,14.0,15.309979563380804,771.6229699943924,1.869996,-0.932657142857143,683.6097730729956,SON,SAt
15,19990940,intensification,33.0,20.997780212716027,2494.5362892706644,2.1389742424242426,-0.5572,2830.3130341270144,SON,SAt
16,19990941,incipient,11.0,9.81819706600266,388.80060381370544,5.495982727272727,6.7609309090909075,329.7389144847983,SON,LA-PLATA
17,19990941,intensification,58.0,8.411045534786064,1756.2263076633303,3.088731525423729,-2.48487724137931,727.0859450205267,SON,LA-PLATA
18,19990942,incipient,11.0,14.615061412904117,578.756431951003,1.5001,0.7133018181818186,534.1092111867537,SON,LA-PLATA
19,19990942,intensification,27.0,13.706762730936022,1332.2973374469814,1.6134896428571428,-0.31287111111111127,1823.5774780451472,SON,LA-PLATA
20,19990943,decay,18.0,6.397970838612097,414.5885103420639,2.704778888888889,-1.4269733333333334,249.7774804798199,SON,SAt
21,19990943,incipient,10.0,7.853061370075298,282.71020932271074,2.3147900000000003,2.1567120000000006,178.62948224300737,SON,SAt
22,19990943,intensification,54.0,6.993846003340376,1359.6036630493693,3.513272222222222,0.29480888888888873,1007.0099508792954,SON,SAt
23,19990943,mature,6.0,11.43656700450399,247.0298472972862,3.5011966666666665,-0.49704000000000015,190.17459870148022,SON,SAt
24,19990944,decay,19.0,14.128014736326621,966.3562079647409,4.266398421052632,-1.4719073684210526,845.2643650904926,SON,SAt
25,19990944,intensification,52.0,20.626280615079903,3861.2397311429577,3.4670484905660377,1.475483076923077,3474.2096135597762,SON,SAt
26,19990944,intensification 2,22.0,11.56524733785679,915.9675891582579,2.6889018181818183,-2.3078509090909094,697.9363576741549,SON,SAt
27,19990944,mature,6.0,13.506423560624393,291.7387489094869,4.738831666666667,-1.4028799999999997,260.52760138064093,SON,SAt
28,19990944,mature 2,1.0,12.962536997061145,46.66513318942011,1.35827,-3.7548,0.0,SON,SAt
29,19990945,decay,25.0,14.783858773531154,1330.547289617804,4.5838648,-1.0290048,5709.697403648504,SON,SAt
30,19990945,decay 2,35.0,25.268542239432122,3183.836322168447,5.872587428571428,-1.6388228571428576,3101.207656085074,SON,SAt
31,19990945,incipient,6.0,16.932294942915615,365.7375707669772,2.2664933333333335,-2.22964,282.80539623058775,SON,SAt
32,19990945,intensification,62.0,16.80952580992202,3751.8861607745957,3.268994126984127,1.6371832258064516,4759.73246382751,SON,SAt
33,19990945,intensification 2,22.0,14.598553397048086,1156.2054290462086,5.389218636363636,1.7518690909090908,1047.0854503142286,SON,SAt
34,19990945,mature,6.0,11.497678076219529,248.34984644634181,5.616675,0.2591200000000029,202.15082827190736,SON,SAt
35,19990945,mature 2,8.0,18.389332289164887,529.6127699279488,6.8928825,0.5506799999999998,463.6351337772729,SON,SAt
36,19990945,residual,7.0,18.283990279848744,460.7565550521883,3.8125685714285713,-4.098445714285713,390.28241504486374,SON,SAt
37,19990946,decay,19.0,16.53453890272075,1130.9624609460993,2.495836315789474,0.25024421052631607,553.1577424147174,SON,SAt
38,19990946,intensification,49.0,11.971895390614986,2111.8423469044833,2.3381658,0.14245224489795918,178.52039506117228,SON,SAt
39,19990946,intensification 2,14.0,14.505511675184989,731.0777884293234,2.4187342857142857,0.5727942857142858,494.86834550986384,SON,SAt
40,19990946,mature,6.0,15.985122910460376,345.27865486594413,2.3779033333333333,-1.0252800000000004,27.0820134338223,SON,SAt
41,19990947,decay,21.0,20.859061996777953,1576.945086956413,11.362515238095238,-2.1265600000000013,2625.568298847042,SON,SE-BR
42,19990947,decay 2,35.0,8.47725199885837,1068.1337518561545,4.380624,-3.3404434285714286,1007.3724269008254,SON,SE-BR
43,19990947,intensification,47.0,31.067431314470806,5256.6093784084605,7.736905416666667,4.660274042553191,5006.7093004525395,SON,SE-BR
44,19990947,intensification 2,22.0,9.222603291319176,730.4301806724787,9.753026818181818,-5.238938181818181,280.8222040868042,SON,SE-BR
45,19990947,mature,6.0,23.10697743020609,499.1107124924515,13.810551666666667,3.0567600000000046,411.08111891573657,SON,SE-BR
46,19990947,mature 2,8.0,2.8542315982692426,82.2018700301542,7.1578475,-0.081599999999999,32.393314111613925,SON,SE-BR
47,19990947,residual,7.0,12.41453614175405,312.846310772202,1.780822857142857,-2.2721142857142858,239.93897981616976,SON,SE-BR
48,19990948,decay,19.0,11.784180091175886,806.0379182364306,2.162763157894737,-0.8260547368421054,493.5973596859276,SON,SAt
49,19990948,decay 2,35.0,6.686957214199698,842.5566089891619,2.0242560000000003,-0.0890194285714286,22.524412175833675,SON,SAt
50,19990948,intensification,27.0,9.028733101466806,877.5928574625734,1.9964239285714285,0.5154666666666665,223.07173981930532,SON,SAt
51,19990948,intensification 2,22.0,10.032791414017602,794.5970799901941,2.1155613636363637,0.4001345454545454,284.5336235395437,SON,SAt
52,19990948,mature,6.0,5.914628494483735,127.75597548084866,2.3841516666666664,0.3784800000000015,73.6310574149598,SON,SAt
53,19990948,mature 2,8.0,10.480235167964105,301.8307728373663,2.22121,-0.06981000000000032,185.9975584463404,SON,SAt
54,19990948,residual,7.0,15.444835767141525,389.20986133196635,1.90934,-0.4352571428571425,272.03920880874614,SON,SAt
55,19990949,decay,11.0,23.67949219570024,937.7078909497296,1.7873072727272727,-2.4448363636363637,822.9112994772302,SON,SAt
56,19990949,intensification,19.0,15.697755404298496,1073.7264696540171,2.7684795,1.2401052631578946,1050.1521048098548,SON,SAt
57,19990949,mature,6.0,18.213202867430585,393.40518193650064,2.6238766666666664,-2.4426000000000005,327.4217058302169,SON,SAt
58,19990950,decay,86.0,11.884335166526876,3679.390167556721,3.8985547674418606,-0.375413023255814,5980.472184754746,SON,SAt
59,19990950,decay 2,50.0,9.062879956226842,1631.3183921208315,6.977676199999999,1.0217472000000003,5315.388466936781,SON,SAt
60,19990950,incipient,16.0,5.012252887209612,288.70576630327366,4.66153625,-1.4726099999999998,4627.758912428206,SON,SAt
61,19990950,intensification,63.0,13.621547736859076,3089.3670267196385,3.8866425396825397,-0.44557714285714295,4312.008341170071,SON,SAt
