,track_id,phase,Total Time (h),Mean Speed (m/s),Total Distance (km),Mean Vorticity (−1 × 10−5 s−1),Mean Growth Rate (10^−5 s^−1 day^-1),Straight Line Distance (km),Genesis Season,Genesis Region
0,20170802,decay,22.0,16.525391184113094,1308.810981781757,2.8166440909090906,-0.003185454545454108,1174.4109373986764,SON,SAt
1,20170802,decay 2,6.0,9.827250918625582,212.26861984231257,1.6721183333333334,-1.4783600000000003,176.97843918721978,SON,SAt
2,20170802,incipient,5.0,14.015964455852048,252.28736020533685,2.01783,0.4936319999999991,2638.0355080421123,SON,SAt
3,20170802,intensification,22.0,12.748486886850431,1009.6801614385543,2.4035772727272726,-0.5287963636363637,1486.4042775515682,SON,SAt
4,20170802,mature,7.0,10.822492637238343,272.72681445840624,2.0729828571428572,-1.5344228571428573,220.69436476703655,SON,SAt
5,20170803,decay,22.0,12.71489132764657,1007.0193931496083,5.5838113636363635,-0.13443272727272673,938.5877377632179,SON,SAt
6,20170803,decay 2,6.0,6.9928206155589026,151.0449252960723,5.201653333333334,-1.2675600000000031,117.11315996688144,SON,SAt
7,20170803,incipient,5.0,8.75987922047472,157.67782596854497,4.9798366666666665,-3.226847999999998,2366.5521701789703,SON,SAt
8,20170803,intensification,37.0,12.205539529079909,1625.777865273444,3.4435375675675672,-2.7555891891891893,1911.4682681616741,SON,SAt
9,20170803,mature,7.0,9.882677674173163,249.04347738916374,4.777721428571428,3.902708571428573,214.77607285027253,SON,SAt
10,20170804,decay,22.0,31.60642597070495,2503.2289368798324,7.51092090909091,-0.7501854545454543,2354.7655367138254,SON,SAt
11,20170804,decay 2,6.0,8.701928110247723,187.96164718135083,8.12797,-2.523320000000002,152.27512568370577,SON,SAt
12,20170804,incipient,5.0,18.798914113064832,338.380454035167,7.4854666666666665,-7.005887999999999,4163.842801882637,SON,SAt
13,20170804,intensification,39.0,21.041224670193063,2954.187943695106,5.902758717948719,-1.6037600000000003,3316.453086404451,SON,SAt
14,20170804,mature,9.0,14.800462073763548,479.534971189939,7.08481,1.1145866666666677,2162.1877068144386,SON,SAt
15,20170805,decay,11.0,14.745828777271335,583.9348195799449,3.335608333333333,0.3714327272727267,657.6643088378684,SON,LA-PLATA
16,20170805,decay 2,6.0,6.228147501986413,134.52798604290655,4.475946666666666,-2.8574400000000004,74.37879735419418,SON,LA-PLATA
17,20170805,incipient,3.0,5.91016929639127,63.829828401025715,4.23472,-0.8302399999999963,45.674876733199966,SON,LA-PLATA
18,20170805,intensification,39.0,6.26477808800044,879.5748435552617,3.99559,-0.954750769230769,185.39339807312058,SON,LA-PLATA
19,20170805,mature,12.0,4.288241520125791,185.25203366943416,3.5447583333333337,1.436819999999999,180.016376391092,SON,LA-PLATA
20,20170806,decay,70.0,21.051417235810288,5304.9571434241925,6.134395774647888,1.0853040000000005,9645.030963469331,SON,SAt
21,20170806,decay 2,77.0,14.398874128239356,3991.36790834795,5.5215612987012985,-2.0867844155844155,6182.827806257079,SON,SAt
22,20170806,incipient,13.0,17.635742765859785,825.3527614422378,4.375231538461539,0.25233230769230847,5963.620215251321,SON,SAt
23,20170806,intensification,76.0,18.692323460234867,5114.21969872026,5.433661710526316,0.9830621052631583,7544.341982910148,SON,SAt
24,20170806,intensification 2,16.0,8.286404671668754,477.2969090881202,6.162020625,-1.425615000000001,457.7415566654884,SON,SAt
25,20170806,mature,26.0,21.531063807484436,2015.3075723805434,5.609946923076923,0.75265846153846,7059.92761727394,SON,SAt
26,20170806,mature 2,20.0,15.460439294608898,1113.1516292118406,7.464156,-1.282320000000001,7419.244063579912,SON,SAt
27,20170807,decay,12.0,23.694548578063163,1023.6044985723288,4.6202825,-4.31346,761.5042664002133,SON,LA-PLATA
28,20170807,incipient,2.0,33.579077159042484,241.76935554510587,4.176476666666667,10.322400000000004,240.91620677349857,SON,LA-PLATA
29,20170807,intensification,20.0,9.216375473409899,663.5790340855127,4.8822395,0.9053160000000002,305.23414619846665,SON,LA-PLATA
30,20170807,intensification 2,9.0,16.088862305187646,521.2791386880798,3.4658755555555554,-0.6503733333333344,434.2379746778205,SON,LA-PLATA
31,20170807,mature,5.0,7.578821283207236,136.41878309773023,5.8371580000000005,2.6327999999999987,67.87238017093071,SON,LA-PLATA
32,20170808,decay,26.0,11.352899499486433,1062.6313931519303,5.002573461538462,-2.2743692307692314,2134.9029034731107,SON,SAt
33,20170808,decay 2,1.0,3.0760839674302067,11.073902282748744,6.20182,-5.07264,0.0,SON,SAt
34,20170808,incipient,5.0,8.343508552247958,150.1831539404632,3.7425866666666665,-0.9082079999999972,2351.4677080690153,SON,SAt
35,20170808,intensification,21.0,9.90024978624975,748.4588838404811,4.09835,3.952365714285715,2922.2808957200605,SON,SAt
36,20170808,intensification 2,16.0,18.694378560600267,1076.7962050905753,5.206835625,2.3599499999999995,998.9995468908519,SON,SAt
37,20170808,mature,5.0,11.773063317737972,211.91513971928345,5.4196979999999995,1.137984000000003,170.91229923030895,SON,SAt
