,track_id,phase,Total Time (h),Mean Speed (m/s),Total Distance (km),Mean Vorticity (−1 × 10−5 s−1),Mean Growth Rate (10^−5 s^−1 day^-1),Straight Line Distance (km),Genesis Season,Genesis Region
0,20091028,decay,54.0,14.730985553002265,2863.7035915036404,3.85984037037037,-0.9116355555555556,2469.637596088595,SON,SAt
1,20091028,incipient,70.0,17.21130514941238,4337.24889765192,6.7641858571428575,1.5259199999999997,3943.5463235015277,SON,SAt
2,20091028,intensification,62.0,16.179887362721583,3611.3508593594574,9.814230483870968,-0.31650193548387073,6468.670065659674,SON,SAt
3,20091028,mature,29.0,15.541166433716546,1622.4977756800074,6.438949655172413,-1.9255613793103448,1555.911049428123,SON,SAt
4,20091029,incipient,60.0,16.963916802776,3664.2060293996165,5.211650491803279,0.5200800000000001,3664.2308128718378,SON,SAt
5,20091029,intensification,29.0,7.527590941515446,785.8804942942126,5.54472275862069,-0.9230151724137932,3027.7967409195085,SON,SAt
6,20091030,incipient,47.0,10.969133902723177,1855.977456340762,4.071484255319149,0.1535948936170209,1710.3919491626789,SON,SAt
7,20091030,intensification,35.0,7.402953672582016,932.7721627453341,4.1675375,-0.816953142857142,2223.738381788858,SON,SAt
8,20091031,decay,29.0,13.377266975574091,1396.5866722499352,3.500333793103448,-2.795735172413793,1333.5529513368779,SON,LA-PLATA
9,20091031,incipient,46.0,21.71659047915872,3596.2673833486842,5.635645319148937,3.758504347826087,3105.1549158080047,SON,LA-PLATA
10,20091031,intensification,60.0,14.668240211848245,3168.3398857592206,9.882825,-1.4898520000000002,3020.0096006882764,SON,LA-PLATA
11,20091031,mature,29.0,11.006966777381935,1149.127331558674,5.602659999999999,-0.9853324137931038,977.9229429810891,SON,LA-PLATA
12,20091032,decay,72.0,5.568171404112249,1443.270027945895,6.829838055555555,-0.7925266666666667,1224.559564652132,SON,SAt
13,20091032,incipient,38.0,18.939964480248243,2590.98714089796,6.578183076923078,3.05364,5294.4211207587305,SON,SAt
14,20091032,intensification,87.0,8.182922305484832,2562.891266077849,6.538012643678161,-0.13496275862069004,3961.6933749456725,SON,SAt
15,20091032,mature,29.0,7.674851472358669,801.254493714245,8.298841379310344,-0.9943448275862063,778.1668220872447,SON,SAt
16,20091033,decay,125.0,9.629967683179903,4333.485457430956,3.32169888,-0.7019039999999999,4413.964402342514,SON,SAt
17,20091033,incipient,31.0,23.35599258650773,2606.528772654263,3.1740984375,0.8418270967741934,3541.843048827377,SON,SAt
18,20091033,intensification,90.0,9.212062549064882,2984.708265897022,4.795654222222222,0.3255573333333335,3778.02607364469,SON,SAt
19,20091033,mature,43.0,7.354131602320782,1138.4195720392572,4.47385,-0.23545674418604684,3551.0724317456984,SON,SAt
20,20091034,incipient,26.0,18.007441540436627,1685.4965281848683,3.9858396296296297,1.2136707692307689,1587.7698137723023,SON,SAt
21,20091034,intensification,12.0,14.246582865946943,615.4523798089081,3.869616666666667,-4.224999999999999,556.2189855864953,SON,SAt
22,20091035,incipient,3.0,4.0901835668150825,44.173982521602895,2.46813,1.3576799999999984,42.135247813132366,SON,SAt
23,20091035,intensification,60.0,12.671042571698159,2736.9451954868023,4.78793,-0.021452000000000086,2646.4896247922043,SON,SAt
24,20091035,mature,3.0,7.796912009728685,84.20664970506981,2.3168366666666667,-2.3820799999999984,38.038017952995936,SON,SAt
25,20091036,incipient,2.0,6.383958934265971,45.96450432671499,1.7228700000000001,-0.34811999999999976,45.75077343033167,SON,SAt
26,20091036,intensification,21.0,8.02158308974674,606.4316815848535,1.708464761904762,-0.1886057142857143,530.7981220775874,SON,SAt
27,20091037,intensification,52.0,4.4200245129734155,827.4285888286233,3.146191320754717,0.27268615384615374,623.7825182487742,SON,SAt
28,20091037,mature,12.0,9.767707187847032,421.9649505149917,2.3594066666666667,-0.19779999999999995,374.9903706877083,SON,SAt
29,20091038,decay,31.0,6.988091933320172,779.8710597585311,4.235251290322581,-1.9953058064516132,702.4222446270533,SON,LA-PLATA
30,20091038,intensification,50.0,13.315688129093207,2396.8238632367775,6.0543958823529405,2.7791184,1601.3110488200798,SON,LA-PLATA
31,20091038,mature,29.0,17.27454155435444,1803.4621382746034,6.304001034482759,-2.756193103448276,1634.885715235044,SON,LA-PLATA
32,20091039,intensification,37.0,16.05102326776815,2137.996299266718,3.0026615789473685,-1.6340367567567566,1641.4864460205047,SON,SAt
33,20091040,intensification,25.0,15.652487851168466,1408.723906605162,1.996718076923077,0.36427199999999993,1159.0079069986243,SON,LA-PLATA
34,20091041,intensification,22.0,8.71708356848427,690.3930186239542,3.499855652173913,1.2004363636363637,638.6946092519265,SON,SAt
35,20091041,mature,8.0,10.317516921284605,297.1444873329966,3.2110950000000003,-4.15788,268.07498057374175,SON,SAt
36,20091042,intensification,16.0,18.800496938770586,1082.908623673186,2.5531829411764706,0.31894499999999976,821.2048736894031,SON,SAt
37,20091042,mature,9.0,19.61072631554755,635.3875326237405,1.7494077777777777,-2.4376266666666657,455.49906585826227,SON,SAt
38,20091043,decay,72.0,18.188155280813074,4714.369848786749,5.596426666666667,1.0243899999999997,4475.196360403675,SON,LA-PLATA
39,20091043,incipient,1.0,8.57853834369803,30.882738037312905,7.42291,0.4903200000000041,0.0,SON,LA-PLATA
40,20091043,intensification,30.0,9.701533606821165,1047.765629536686,7.811283225806451,1.3455760000000005,7066.887604717095,SON,LA-PLATA
41,20091043,mature,29.0,22.262660540455908,2324.2217604235966,3.053838275862069,2.11064275862069,2095.9924839574933,SON,LA-PLATA
42,20091044,intensification,0.0,,0.0,2.17247,,0.0,SON,SAt
43,20091044,mature,25.0,11.789879593679935,1061.089163431194,1.9564932,-0.9388608,829.3893028015417,SON,SAt
44,20091045,decay,14.0,8.205123104304104,413.5382044569268,1.3666457142857145,-0.715457142857143,320.2313863784036,SON,LA-PLATA
45,20091045,mature,14.0,10.253319394208285,516.7672974680976,1.465924,0.27462857142857167,409.44182096538026,SON,LA-PLATA
46,20091046,decay,25.0,6.164475593748782,554.8028034373904,4.156826,-0.29819519999999966,433.8230580820682,SON,SAt
