,track_id,phase,Total Time (h),Mean Speed (m/s),Total Distance (km),Mean Vorticity (−1 × 10−5 s−1),Mean Growth Rate (10^−5 s^−1 day^-1),Straight Line Distance (km),Genesis Season,Genesis Region
0,19840453,decay,21.0,2.2352945475905845,168.98826779784818,3.640511428571428,1.0891657142857147,82.83349191695176,JJA,SAt
1,19840453,decay 2,20.0,7.515293091694522,541.1011026020055,4.157833999999999,-2.0920680000000003,494.42783576106785,JJA,SAt
2,19840453,incipient,5.0,5.812748980378588,104.6294816468146,2.3240279999999998,-5.208720000000001,65.98973045613918,JJA,SAt
3,19840453,intensification,10.0,5.359846422500646,192.95447121002326,3.5234120000000004,-0.0009359999999995789,187.68475025685217,JJA,SAt
4,19840453,mature,12.0,4.88393392406458,210.98594551958988,4.346829166666667,-0.29752000000000045,325.72083088789174,JJA,SAt
5,19840453,residual,8.0,5.208399458720345,150.00190441114594,4.72413125,1.68018,43.018394576796275,JJA,SAt
6,19840454,decay,21.0,11.580602245789345,875.4935297816745,2.296864761904762,-0.8089828571428573,768.4484017011565,JJA,SAt
7,19840454,intensification,8.0,12.889672430708721,371.2225660044112,2.5429844444444445,2.06694,327.01648762055464,JJA,SAt
8,19840454,mature,4.0,31.266273607471717,450.23433994759273,2.4563800000000002,-0.4641000000000002,337.76017114465674,JJA,SAt
9,19840454,residual,8.0,16.53839200147591,476.3056896425062,1.97933125,1.2868499999999998,447.07407477354656,JJA,SAt
10,19840455,decay,69.0,8.04364759748857,1998.042063216161,5.9129377142857145,-0.11470260869565248,4296.87814810189,JJA,LA-PLATA
11,19840455,decay 2,20.0,5.269475536866597,379.402238654395,3.3917865,0.16293600000000003,80.81030021475408,JJA,LA-PLATA
12,19840455,incipient,26.0,9.152261167218416,856.6516452516438,5.355756153846154,1.6452646153846158,1651.1796814508573,JJA,LA-PLATA
13,19840455,intensification,73.0,8.688778494117754,2283.4109882541456,5.73996602739726,0.1038443835616435,4549.059978117717,JJA,LA-PLATA
14,19840455,mature,25.0,7.302360545367187,657.2124490830469,5.4656687999999995,-1.824959999999999,3165.9806327807787,JJA,LA-PLATA
15,19840455,residual,14.0,10.02523129530331,505.27165728328686,4.796607857142858,-0.20238857142857114,842.6441368407288,JJA,LA-PLATA
16,19840456,decay,23.0,19.155313549228595,1586.0599618761275,4.37862,0.16112347826086998,2607.6591177755613,JJA,SAt
17,19840456,decay 2,18.0,26.927533502069974,1744.9041709341343,3.9237626315789473,2.3337733333333333,1733.7363861097633,JJA,SAt
18,19840456,incipient,21.0,17.664296474913847,1335.420813503487,3.9264366666666666,-1.3848228571428576,4403.046896706461,JJA,SAt
19,19840456,intensification,30.0,19.968061651813105,2156.5506583958154,4.525043666666666,-1.329464,4206.176568028165,JJA,SAt
20,19840456,mature,8.0,21.603656103740683,622.1852957877317,4.17219125,-0.3518400000000002,2714.7786180369176,JJA,SAt
21,19840456,residual,6.0,11.359769659550105,245.3710246462823,3.4689983333333334,-2.301640000000001,204.37638187145254,JJA,SAt
22,19840457,decay 2,17.0,22.556562745681855,1380.4616400357295,3.394641666666667,1.540348235294118,1205.5471181133298,JJA,SAt
23,19840457,incipient,5.0,18.481685673536138,332.67034212365047,4.539398,2.464272000000001,269.1669310685581,JJA,SAt
24,19840457,intensification,11.0,20.545458333533954,813.6001500079446,4.541484545454545,-0.6216000000000008,699.9525191806354,JJA,SAt
25,19840458,decay,12.0,15.545035897626391,671.54555077746,3.1947383333333335,-1.1212600000000004,585.7814569603387,JJA,SAt
26,19840458,decay 2,16.0,6.400889640740687,368.6912433066635,4.768232941176471,1.2919949999999996,167.5992238970793,JJA,SAt
27,19840458,incipient,5.0,4.186181194811651,75.35126150660972,5.103822,-1.1781119999999974,60.65872865861807,JJA,SAt
28,19840458,intensification,16.0,10.79538989902667,621.8144581839362,4.1857025,-2.222025000000001,508.287046636801,JJA,SAt
29,19840458,mature,6.0,16.030984233655815,346.2692594469656,3.51472,-0.05843999999999918,279.2703469449443,JJA,SAt
