,track_id,phase,Total Time (h),Mean Speed (m/s),Total Distance (km),Mean Vorticity (−1 × 10−5 s−1),Mean Growth Rate (10^−5 s^−1 day^-1),Straight Line Distance (km),Genesis Season,Genesis Region
0,20020001,decay,125.0,13.34949679104815,6007.2735559716675,6.944152063492064,-1.2431155200000001,8773.85939067899,DJF,SAt
1,20020001,decay 2,8.0,17.132636502380805,493.41993126856715,9.3466825,1.1306699999999985,430.70553606616176,DJF,SAt
2,20020001,incipient,14.0,4.32511595009836,217.98584388495738,9.776418571428573,-1.7915142857142838,1152.143635095668,DJF,SAt
3,20020001,intensification,81.0,10.593555820468941,3089.080877248743,8.965716419753086,0.42696296296296343,3991.7281953566685,DJF,SAt
4,20020001,mature,18.0,7.291842872279569,472.5114181237161,9.678380555555556,-0.6023066666666684,6120.490985910776,DJF,SAt
5,20020002,decay,2.0,9.266258802215798,66.71706337595374,6.100763333333333,-0.5535599999999974,696.1912912519289,DJF,SAt
6,20020002,incipient,12.0,5.407038517347073,233.58406394939354,5.0096225,-1.3794199999999996,207.97394792935452,DJF,SAt
7,20020002,intensification,53.0,5.809756501116822,1108.5015404130897,5.576758301886793,-1.8071184905660378,1368.149634388271,DJF,SAt
8,20020002,mature,12.0,6.84693121397378,295.7874284436673,5.671013333333334,-1.6612200000000001,265.1156112617526,DJF,SAt
9,20020003,decay,2.0,11.078593597739843,79.76587390372687,1.784575,-2.6660399999999997,22.71146030056215,DJF,SAt
10,20020003,incipient,10.0,7.43694108469213,267.7298790489167,1.54386,-0.841104,240.62828446681414,DJF,SAt
11,20020003,intensification,23.0,8.273668465309509,685.0597489276272,1.66453625,-0.3972104347826087,542.3864110754337,DJF,SAt
12,20020003,mature,12.0,6.186380553293337,267.2516399022722,1.6980983333333333,0.9772599999999998,168.21774516209697,DJF,SAt
13,20020004,decay,2.0,5.493265381068591,39.551510743693854,4.89864,0.9414000000000016,19.946628252110646,DJF,SAt
14,20020004,incipient,12.0,4.065383243765842,175.62455613068437,4.7151258333333335,-1.15348,74.68690769399329,DJF,SAt
15,20020004,intensification,37.0,7.896543560802335,1051.8196022988711,4.382708421052632,0.2791783783783787,837.0675209000085,DJF,SAt
16,20020004,mature,12.0,5.8254629908717765,251.66000120566073,4.739029166666667,-0.021420000000000886,93.35713069316398,DJF,SAt
17,20020005,decay,5.0,15.609706835229137,280.9747230341245,2.6702760000000003,-2.9480639999999987,2351.926150108039,DJF,LA-PLATA
18,20020005,incipient,14.0,16.493012490243306,831.2478295082626,4.514760714285715,1.9343142857142852,2117.211277978227,DJF,LA-PLATA
19,20020005,intensification,51.0,10.644876629163232,1954.3993491143697,5.027791923076923,-0.6060141176470587,3567.483670826018,DJF,LA-PLATA
20,20020005,mature,12.0,18.238143332543014,787.8877919658582,3.814871666666667,0.6260599999999998,734.8640371053192,DJF,LA-PLATA
21,20020006,decay,2.0,9.73523683086484,70.09370518222684,6.469625000000001,2.7606000000000037,29.82618237567408,DJF,SAt
22,20020006,incipient,12.0,6.856288291302339,296.1916541842611,5.818131666666666,-2.88922,259.8553321680881,DJF,SAt
23,20020006,intensification,39.0,6.216008491344271,872.7275921847356,3.42804675,-0.7013353846153848,1003.9876341868394,DJF,SAt
24,20020006,mature,12.0,7.061464674897079,305.0552739555538,6.129786666666667,1.45622,275.55348791485676,DJF,SAt
25,20020007,decay,68.0,9.124897078268221,2233.7748047600603,3.4277180882352942,-0.9232764705882351,3997.3276144789675,DJF,SAt
26,20020007,decay 2,8.0,7.199720686300419,207.3519557654521,4.35946375,-1.434450000000001,180.38151949472868,DJF,SAt
