,track_id,phase,Total Time (h),Mean Speed (m/s),Total Distance (km),Mean Vorticity (−1 × 10−5 s−1),Mean Growth Rate (10^−5 s^−1 day^-1),Straight Line Distance (km),Genesis Season,Genesis Region
0,19880777,decay,20.0,12.804788421911573,921.9447663776333,5.8207485,-1.5813359999999994,3513.6798127852267,SON,SAt
1,19880777,decay 2,8.0,9.909498326561328,285.39355180496625,3.1712325,-0.20478,202.7897137092911,SON,SAt
2,19880777,incipient,36.0,12.89672171069867,1671.4151337065475,5.8951575,-2.1363866666666667,4194.18831998864,SON,SAt
3,19880777,intensification,53.0,14.209557283010483,2711.1835295984,3.9877056603773586,-0.7549856603773584,4163.82865809668,SON,SAt
4,19880777,mature,12.0,11.92973488303685,515.3645469471919,3.2150958333333333,-1.26734,2745.067170546597,SON,SAt
5,19880778,decay,11.0,11.089569134868738,439.146937740802,6.187941818181819,-0.33791999999999883,476.37286046901704,SON,SAt
6,19880778,decay 2,8.0,12.20081285390828,351.3834101925585,6.0236125,0.19224000000000174,291.6338159939684,SON,SAt
7,19880778,incipient,35.0,12.64047077843576,1592.6993180829058,5.535057777777777,0.8177074285714282,3831.56030012869,SON,SAt
8,19880778,intensification,53.0,15.701648210953747,2995.874478649975,5.4588716981132075,-0.5501207547169809,3717.914033626465,SON,SAt
9,19880778,mature,8.0,14.607591728558365,420.6986417824809,5.7176012499999995,-0.3759900000000025,2679.6479761038586,SON,SAt
10,19880779,incipient,20.0,12.79547715498741,921.2743551590935,2.0163090476190475,-1.1452440000000004,634.0141542717325,SON,LA-PLATA
11,19880779,intensification,9.0,16.452780760042415,533.0700966253742,1.54549,-0.5131733333333331,243.92913259957854,SON,LA-PLATA
12,19880780,decay,1.0,15.530153652954104,55.90855315063477,5.18984,-0.6429600000000022,0.0,SON,SAt
13,19880780,incipient,24.0,24.14402539172849,2086.0437938453415,3.8276068,0.6836599999999997,3762.107387093247,SON,SAt
14,19880780,intensification,29.0,24.98764765051299,2608.710414713556,4.267366551724138,0.6015227586206898,2660.1256569816,SON,SAt
15,19880780,mature,5.0,11.948203846617087,215.06766923910757,5.194826,0.13867200000000252,163.94685076416818,SON,SAt
16,19880781,decay,40.0,12.45542356045699,1793.5809927058067,7.0860442500000005,-0.4437120000000004,4917.307807053781,SON,SAt
17,19880781,decay 2,26.0,16.074869916082616,1504.6078241453329,6.011402692307692,-0.35205230769230905,6126.500730909488,SON,SAt
18,19880781,incipient,33.0,12.78318582558042,1518.642476078954,5.614641764705882,2.294109090909091,9168.816408149933,SON,SAt
19,19880781,intensification,83.0,16.07065695808315,4801.912299075246,6.275709999999999,0.02250506024096426,9549.171912285483,SON,SAt
20,19880781,intensification 2,25.0,17.924640292388037,1613.2176263149233,4.4217547999999995,-0.20951039999999976,1460.9429961433184,SON,SAt
21,19880781,mature,19.0,20.35626925058468,1392.368816739992,6.55738,0.4994147368421061,8004.532504908472,SON,SAt
22,19880781,mature 2,6.0,15.473545749508405,334.2285881893816,4.732565,-0.17764000000000024,280.29403238795044,SON,SAt
23,19880782,decay,11.0,19.136365056282045,757.800056228769,3.6743709090909094,0.9666545454545453,980.8316432679642,SON,SAt
24,19880782,decay 2,8.0,19.360733909189964,557.589136584671,2.74611875,-3.05937,395.7302609006921,SON,SAt
25,19880782,incipient,15.0,20.56692067419458,1110.6137164065074,2.1547553333333336,0.7878400000000007,4193.994226638482,SON,SAt
26,19880782,intensification,34.0,24.93525975031067,3052.0757934380263,2.211975142857143,-0.520164705882353,5589.155843535971,SON,SAt
27,19880782,mature,7.0,20.630279619252203,519.8830464051556,2.633785714285714,0.10745142857142755,1749.0976221612775,SON,SAt
28,19880783,decay,11.0,11.978428312624361,474.3457611799247,2.0645718181818182,-0.0475199999999993,326.4548924829845,SON,SAt
29,19880783,decay 2,8.0,6.358292444015159,183.11882238763658,2.08829375,0.5831999999999997,67.76924564113763,SON,SAt
30,19880783,incipient,6.0,11.405234269850729,246.35306022877572,1.8182557142857143,-0.003960000000000186,402.19802767043296,SON,SAt
31,19880783,intensification,20.0,5.837808903179912,420.32224102895367,1.98507,0.34320000000000006,621.3850117213743,SON,SAt
32,19880783,mature,7.0,6.088416452822782,153.4280946111341,2.236582857142857,0.5451771428571425,464.483310141329,SON,SAt
33,19880784,decay,40.0,12.96348073098756,1866.7412252622087,3.71918725,0.9719099999999997,3622.7505732022105,SON,LA-PLATA
34,19880784,decay 2,26.0,15.829255286464974,1481.6182948131216,2.0986515384615383,0.11317846153846164,5236.789847306166,SON,LA-PLATA
35,19880784,incipient,18.0,20.692561546563542,1340.8779882173176,2.5266955555555555,1.3172000000000001,6149.3743466557125,SON,LA-PLATA
36,19880784,intensification,39.0,16.272197648843377,2284.61654989761,2.8175660000000002,0.7094953846153844,7200.4450674872405,SON,LA-PLATA
37,19880784,intensification 2,25.0,11.165918664276173,1004.9326797848555,3.9501544,-1.9603967999999994,907.9425285199912,SON,LA-PLATA
38,19880784,mature,14.0,10.094209425186895,508.7481550294195,2.5907364285714287,0.8386457142857141,2491.393302610163,SON,LA-PLATA
39,19880784,mature 2,6.0,11.533353459440265,249.12043472390977,2.681461666666667,-2.0083599999999997,192.13379099189376,SON,LA-PLATA
40,19880785,decay,10.0,11.12484192298866,400.4943092275917,3.21506,-1.731984,293.2312547824339,SON,SAt
41,19880785,decay 2,8.0,14.586166095848206,420.0815835604284,2.5725175,-3.20334,326.318243564905,SON,SAt
42,19880785,incipient,2.0,27.219393887250767,195.97963598820553,3.66014,-0.2523600000000012,195.1983099548084,SON,SAt
43,19880785,intensification,4.0,12.327531628913277,177.5164554563512,3.0060000000000002,0.8351399999999982,134.58114631335943,SON,SAt
44,19880785,mature,2.0,12.32815070005983,88.76268504043077,3.167145,1.588320000000003,32.02658079419309,SON,SAt
45,19880786,decay,34.0,8.401707374322783,1028.3689826171087,3.815000285714286,-1.0688399999999998,1955.4370396404795,SON,SAt
46,19880786,decay 2,8.0,8.210143334567029,236.45212803553042,2.1520925,0.5257799999999999,173.62418886486037,SON,SAt
47,19880786,incipient,8.0,10.03019280165881,288.86955268777376,2.65123875,2.1738000000000004,246.25174881990486,SON,SAt
48,19880786,intensification,24.0,7.121996877298758,615.3405301986127,3.6089470833333333,1.9197500000000003,1093.6698121350753,SON,SAt
49,19880786,intensification 2,19.0,13.278934368227734,908.2791107867771,3.296235263157895,-0.03660631578947341,813.9659641536213,SON,SAt
50,19880786,mature,9.0,15.27164934851783,494.8014388919777,4.158698888888889,1.0086399999999986,1470.2154797422243,SON,SAt
51,19880787,decay,0.0,,0.0,1.89671,,0.0,SON,SAt
