,track_id,phase,Total Time (h),Mean Speed (m/s),Total Distance (km),Mean Vorticity (−1 × 10−5 s−1),Mean Growth Rate (10^−5 s^−1 day^-1),Straight Line Distance (km),Genesis Season,Genesis Region
0,20020465,decay,32.0,18.604782652906163,2143.27096161479,8.4673990625,0.5547000000000009,4156.045099560558,JJA,SAt
1,20020465,incipient,33.0,18.109981589021753,2151.465812775785,5.1145652941176465,1.4108218181818186,3840.7465184421767,JJA,SAt
2,20020465,intensification,65.0,18.30064286142305,4282.350429572994,5.577582461538462,-0.08488615384615408,8473.051430046315,JJA,SAt
3,20020465,mature,8.0,16.77970947877207,483.2556329886356,6.8321175,-2.36508,4005.8059035205115,JJA,SAt
4,20020465,residual,14.0,19.187525498932587,967.0512851462023,9.710696428571428,-0.6768171428571453,901.131321110837,JJA,SAt
5,20020466,decay,37.0,9.292292058769084,1237.733302228042,4.027317837837838,-0.9746983783783784,2462.8247343991266,JJA,SAt
6,20020466,incipient,38.0,10.07275219997644,1377.952500956777,4.384077435897436,-0.597978947368421,3267.5466504396622,JJA,SAt
7,20020466,intensification,65.0,8.868814117767208,2075.3025035575265,4.4352944615384615,0.8362929230769228,3113.977044145616,JJA,SAt
8,20020466,mature,8.0,12.660505481777765,364.6225578751997,4.1005825,-2.0759099999999973,2040.0639675596035,JJA,SAt
9,20020466,residual,14.0,8.729504345287234,439.9670190024766,3.1344014285714286,0.1623942857142853,353.37870033667843,JJA,SAt
10,20020467,decay,18.0,4.752741618167234,307.97765685723675,5.156652222222222,-1.6706266666666665,123.99790431140642,JJA,LA-PLATA
11,20020467,incipient,33.0,19.448496801782643,2310.481420051778,5.6055830303030305,0.39314181818181865,2965.420205789449,JJA,LA-PLATA
12,20020467,intensification,35.0,12.777976163204862,1610.0249965638127,5.6841550000000005,0.45135085714285655,3472.3169138080016,JJA,LA-PLATA
13,20020467,mature,2.0,1.8790594240372527,13.529227853068221,5.908325,-0.4486800000000031,6.408443050839302,JJA,LA-PLATA
14,20020467,residual,14.0,1.9279170214188093,97.16701787950798,5.084201428571428,-2.197371428571428,61.29947026925418,JJA,LA-PLATA
15,20020468,decay,12.0,5.444864570959819,235.2181494654642,4.370959166666666,-5.2961800000000006,194.65885085641324,JJA,SAt
16,20020468,incipient,33.0,10.949199563901375,1300.7649081914835,5.61308,1.4050836363636363,1395.8641050644526,JJA,SAt
17,20020468,intensification,30.0,6.843831863394529,739.1338412466092,6.204822580645161,0.09049600000000027,1608.5089785338348,JJA,SAt
18,20020468,mature,2.0,3.4145535570835372,24.584785611001465,5.852235,-2.9104799999999997,11.925215650552614,JJA,SAt
19,20020468,residual,6.0,16.689176873654354,360.48622047093403,2.3962766666666666,-4.5649999999999995,295.9721731380631,JJA,SAt
20,20020469,decay,44.0,3.5635471194746056,564.4658637247775,2.9538036363636366,-0.28032545454545443,497.20035857308073,JJA,SAt
21,20020469,incipient,37.0,4.53020452183255,603.4232423080956,1.7617139473684211,0.20592648648648657,870.57326529523,JJA,SAt
22,20020469,intensification,43.0,3.095332488970996,479.1574692927101,2.703458604651163,0.3545358139534884,869.6444784592073,JJA,SAt
23,20020469,mature,8.0,2.9044986888029802,83.64956223752583,3.3434475,-0.74919,459.22029750137256,JJA,SAt
24,20020469,residual,14.0,4.058783264027024,204.56267650696202,3.186335,-0.5298685714285719,163.82681848621334,JJA,SAt
25,20020470,incipient,14.0,18.20221843680358,917.3918092149005,4.0199620000000005,-3.157131428571429,1457.374211967411,JJA,SAt
26,20020470,intensification,15.0,19.222627437472294,1038.021881623504,3.954198666666667,2.746704000000001,1404.6228709633751,JJA,SAt
27,20020471,decay,12.0,6.461469247015519,279.13547147107045,2.2533358333333333,-2.2506799999999996,236.96625762804624,JJA,LA-PLATA
28,20020471,incipient,14.0,12.139615478986668,611.8366201409281,3.3000021428571427,2.37588,557.3176649265032,JJA,LA-PLATA
29,20020471,intensification,28.0,12.025067076699104,1212.1267613312696,2.9437827586206895,-0.24128571428571455,1769.1279833537885,JJA,LA-PLATA
30,20020471,mature,2.0,6.3519547119766155,45.734073926231645,2.9232899999999997,-4.5181200000000015,20.667151727586248,JJA,LA-PLATA
31,20020471,residual,13.0,8.557452931711795,400.488797204112,1.3243653846153847,-1.128092307692308,336.04964054381355,JJA,LA-PLATA
32,20020472,decay,28.0,16.3392320471495,1646.9945903526695,5.784825357142857,-0.2754771428571437,2149.226458175949,JJA,SAt
33,20020472,incipient,13.0,17.74521884911473,830.4762421385692,3.708447857142857,0.8289230769230767,823.1079999455474,JJA,SAt
34,20020472,intensification,15.0,16.855243634446612,910.1831562601171,4.440314,1.2556160000000005,846.9164305414241,JJA,SAt
35,20020472,mature,2.0,18.851457217170516,135.7304919636277,5.039325,1.8645600000000009,67.96542625780555,JJA,SAt
36,20020472,residual,14.0,12.962635374693694,653.3168228845622,6.830197857142857,0.16947428571428583,601.918072758599,JJA,SAt
37,20020473,decay,44.0,7.813826481738221,1237.710114707334,5.856364318181818,-0.8433054545454545,1597.6805442991993,JJA,SAt
38,20020473,incipient,17.0,12.98914088485165,794.935422152921,5.158418888888889,1.3004047058823525,3367.9548959217327,JJA,SAt
39,20020473,intensification,36.0,15.312742541389355,1984.5314333640601,5.711933055555556,0.9506600000000004,2950.0292804317332,JJA,SAt
40,20020473,mature,8.0,7.585703892172351,218.4682720945637,7.029895,-0.3657000000000004,1483.4942635122034,JJA,SAt
41,20020473,residual,14.0,7.006019286050681,353.1033720169544,4.915756428571428,-0.8910000000000002,278.80517903675553,JJA,SAt
