,track_id,phase,Total Time (h),Mean Speed (m/s),Total Distance (km),Mean Vorticity (−1 × 10−5 s−1),Mean Growth Rate (10^−5 s^−1 day^-1),Straight Line Distance (km),Genesis Season,Genesis Region
0,20130980,decay,23.0,7.868936798742363,651.5479669358676,6.928958260869565,-1.3147617391304345,574.891256543179,SON,SAt
1,20130980,incipient,16.0,13.614288782460768,784.1830338697403,6.596630588235294,-1.1068199999999995,4859.2307875637425,SON,SAt
2,20130980,intensification,44.0,21.40177825833184,3390.041676119764,7.008996136363636,0.7585036363636362,4669.0428832448815,SON,SAt
3,20130980,mature,6.0,10.820732206873663,233.72781566847112,7.495521666666666,-0.9632000000000005,194.49994411244083,SON,SAt
4,20130981,decay,23.0,9.733019380486933,805.8940047043181,3.427546956521739,0.1685947826086954,715.4061756707663,SON,SAt
5,20130981,incipient,31.0,11.414535672828528,1273.8621810876637,3.5556259375,-0.448049032258065,3115.4263107446864,SON,SAt
6,20130981,intensification,102.0,11.050258033194375,4057.6547497889746,3.681239411764706,-0.34036941176470575,5556.490968756242,SON,SAt
7,20130981,mature,10.0,18.663429193562642,671.883450968255,2.941847,-2.6851439999999998,5130.035864011331,SON,SAt
8,20130982,decay,23.0,14.454908855247153,1196.8664532144644,5.769365217391305,0.16183304347826036,896.7185092043499,SON,SAt
9,20130982,incipient,31.0,9.521832948147912,1062.636557013307,6.82927125,1.2463432258064517,3681.472407169867,SON,SAt
10,20130982,intensification,80.0,11.70591601783978,3371.303813137856,5.688500625,-0.8394959999999998,4085.3807569496994,SON,SAt
11,20130982,mature,6.0,7.857530611862626,169.72266121623272,5.83228,-1.3866399999999999,141.70375241396903,SON,SAt
12,20130983,decay,23.0,14.91843339750487,1235.2462853134032,3.7084291304347827,-1.0591930434782604,1178.2160720789132,SON,SAt
13,20130983,incipient,31.0,13.350518411239229,1489.9178546942978,4.33511625,0.05731354838709645,4308.3274122495295,SON,SAt
14,20130983,intensification,85.0,13.671954658242248,4183.618125422128,4.871184823529411,-1.2746936470588235,5468.93138797871,SON,SAt
15,20130983,mature,6.0,15.278842659085184,330.02300143624,4.542136666666667,-2.4266000000000005,267.97583868042796,SON,SAt
16,20130984,decay,70.0,12.476699762313508,3144.128340103004,5.924012285714285,-0.12394285714285758,5529.263237580947,SON,SAt
17,20130984,incipient,38.0,10.114129260466253,1383.6128828317835,5.635088461538461,-0.8321810526315783,7566.155052461918,SON,SAt
18,20130984,intensification,121.0,11.765700040427376,5125.138937610165,5.712464132231405,1.1431636363636364,7684.535962748411,SON,SAt
19,20130984,mature,30.0,14.376823097878958,1552.6968945709273,7.522081666666667,-2.413288,5640.40447997744,SON,SAt
20,20130985,incipient,0.0,,0.0,2.46548,,0.0,SON,SAt
21,20130985,intensification,23.0,21.446465162555995,1775.7673154596362,2.1804682608695654,-0.7100660869565217,1555.4352065726723,SON,SAt
22,20130986,incipient,7.0,7.710050527032513,194.2932732812193,2.8845285714285716,-1.9102285714285716,165.12751627191895,SON,SAt
23,20130986,intensification,42.0,8.118484724202307,1227.5148902993888,3.2299558139534885,-0.3445999999999998,880.0122249184718,SON,SAt
24,20130987,decay,23.0,3.5423067085502202,293.3029954679582,6.8162143478260875,-0.826726956521739,234.87761661090863,SON,SAt
25,20130987,incipient,25.0,9.185161418929635,826.6645277036671,4.2486619999999995,-2.155631999999999,1249.7003716200004,SON,SAt
26,20130987,intensification,46.0,13.041929981335773,2159.743604909204,5.228942765957447,-0.5828608695652179,2169.770933418381,SON,SAt
27,20130987,mature,6.0,5.55879471230539,120.06996578579643,6.324551666666667,3.7591199999999994,90.6974668784831,SON,SAt
28,20130988,decay,17.0,27.619280222448246,1690.2999496138325,2.9056517647058824,-1.4350729411764709,1593.3140562554868,SON,SAt
29,20130988,incipient,7.0,9.087075979239613,228.99431467683823,3.34834,1.1148685714285713,197.45585264296926,SON,SAt
30,20130988,intensification,27.0,10.702947738713497,1040.326520202952,3.286531071428571,0.2968711111111111,1198.8197301114715,SON,SAt
31,20130988,mature,6.0,19.197742393916773,414.6712357086024,3.3425,-0.1355599999999999,354.8692103526901,SON,SAt
32,20130989,decay,23.0,17.327271711808844,1434.6980977377723,6.565551739130434,-1.287913043478261,1341.2729227910356,SON,SAt
33,20130989,incipient,23.0,19.77368515541452,1637.2611308683224,3.4826141666666666,0.02897739130434813,5126.696074795571,SON,SAt
