,track_id,phase,Total Time (h),Mean Speed (m/s),Total Distance (km),Mean Vorticity (−1 × 10−5 s−1),Mean Growth Rate (10^−5 s^−1 day^-1),Straight Line Distance (km),Genesis Season,Genesis Region
0,19990179,decay,21.0,21.97511021513587,1661.318332264272,7.105899999999999,-2.848765714285714,1563.9280063866415,MAM,SAt
1,19990179,incipient,17.0,13.642056882526955,834.8938812106496,6.167121176470588,0.02768470588235312,727.9894944403732,MAM,SAt
2,19990179,intensification,69.0,7.127175923131114,1770.3904993057686,4.250877391304348,-1.4689773913043478,1496.2003267512803,MAM,SAt
3,19990179,mature,24.0,12.353701780400632,1067.3598338266145,1.3995345833333335,-0.80788,906.517086958382,MAM,SAt
4,19990180,decay,38.0,5.850591951746301,800.360978998894,2.8811702564102566,0.3835515789473682,3728.214695606529,MAM,LA-PLATA
5,19990180,incipient,17.0,20.842326604483425,1275.5503881943857,4.881635294117647,1.9336094117647065,1108.964127427241,MAM,LA-PLATA
6,19990180,intensification,69.0,9.245239754196943,2296.5175549425207,5.477519710144928,-0.40565565217391314,2105.788333551458,MAM,LA-PLATA
7,19990180,mature,29.0,2.565065046173358,267.79279082049857,3.500011724137931,-0.9734068965517239,110.1332792880992,MAM,LA-PLATA
8,19990181,decay,80.0,8.187251060060204,2357.9283052973387,3.283258,-0.525888,301.1943560973137,MAM,SAt
9,19990181,incipient,26.0,4.726772251545594,442.4258827446676,2.5426266666666666,0.09924923076923041,1622.3302895310135,MAM,SAt
10,19990181,intensification,90.0,6.401607122287171,2074.1207076210435,3.322557111111111,0.2893786666666666,1179.4472166301264,MAM,SAt
11,19990181,mature,35.0,4.084721180325084,514.6748687209605,4.3241628571428565,0.4097965714285719,584.9980124256426,MAM,SAt
12,19990182,decay,66.0,16.422274648022825,3901.932456370223,5.167736212121212,-0.9255309090909092,3344.4384748571115,MAM,SAt
13,19990182,incipient,15.0,16.56659747438231,894.5962636166448,4.765049375,1.6550880000000006,804.0853806178717,MAM,SAt
14,19990182,intensification,69.0,10.570548863072514,2625.724337587212,5.788180144927536,0.44811826086956513,2441.135632542848,MAM,SAt
15,19990182,mature,29.0,7.5853973835037705,791.9154868377937,5.555343103448276,-1.2361075862068962,739.487287195518,MAM,SAt
16,19990183,decay,56.0,12.692784047196255,2558.865263914765,4.753837678571428,0.034341428571428426,2401.3336275677902,MAM,LA-PLATA
17,19990183,intensification,68.0,17.221655828696683,4215.861346864948,4.177294347826087,0.2618823529411766,3928.1057549826064,MAM,LA-PLATA
18,19990183,mature,29.0,11.339251165031195,1183.8178216292567,4.35772275862069,-0.18922758620689653,996.6288178176868,MAM,LA-PLATA
19,19990184,decay,74.0,11.794485414130573,3142.050914324385,3.391820675675676,-0.641682162162162,2079.560173230868,MAM,SAt
20,19990184,incipient,8.0,6.924250166611154,199.41840479840124,1.6343637500000001,-1.9936200000000004,59.00430688282446,MAM,SAt
21,19990184,intensification,49.0,20.853500615507425,3678.55750857551,5.705400600000001,1.6993273469387757,2916.1619423510415,MAM,SAt
22,19990184,mature,29.0,5.571600550746191,581.6750974979024,5.100934827586207,-2.1817655172413795,530.5145493730646,MAM,SAt
23,19990185,intensification,40.0,14.18641823568081,2042.8442259380367,1.5533309756097562,0.35028000000000004,537.7474861625302,MAM,SAt
24,19990185,mature,9.0,27.283833985388252,883.9962211265794,1.4905744444444444,-1.2441066666666671,564.9661634546812,MAM,SAt
25,19990186,decay,38.0,14.443580254129499,1975.8817787649155,4.648455263157895,-1.4678147368421053,1880.8976652398433,MAM,LA-PLATA
26,19990186,intensification,25.0,19.12977653937523,1721.6798885437704,2.0763461538461536,1.7132543999999998,1616.5593153203881,MAM,LA-PLATA
27,19990186,mature,29.0,17.17582300914684,1793.15592215493,4.121044137931034,1.8143172413793107,1725.6530206543166,MAM,LA-PLATA
28,19990187,intensification,23.0,22.31222959612891,1847.4526105594734,2.35953,1.7234504347826085,1838.3150887898155,MAM,SAt
29,19990187,mature,1.0,36.94178911475755,132.99044081312718,2.68758,-4.616879999999998,0.0,MAM,SAt
30,19990188,decay,30.0,8.438670388584615,911.3764019671383,1.7493146666666666,-1.236128,92.21491175068871,MAM,SAt
31,19990188,intensification,22.0,14.382382150608692,1139.0846663282084,3.8027452173913043,1.0388072727272724,1062.1531497772155,MAM,SAt
32,19990188,mature,29.0,11.435494834955621,1193.8656607693667,3.267421724137931,-0.9493903448275859,820.4326193753633,MAM,SAt
33,19990189,decay,37.0,8.718867276548071,1161.3531212362032,2.9062375675675676,-0.6736540540540542,382.44421275343353,MAM,SAt
34,19990189,intensification,3.0,19.169254971379544,207.02795369089904,2.8974175,0.7511200000000002,204.80521794882358,MAM,SAt
35,19990189,mature,29.0,10.062554339601807,1050.5306730544285,3.1628510344827587,0.257817931034483,672.7997303385405,MAM,SAt
36,19990190,intensification,1.0,42.21718933308437,151.98188159910373,3.00878,2.017919999999993,152.31431078938465,MAM,SAt
37,19990190,mature,24.0,31.434596918199684,2715.9491737324524,4.648946666666666,2.2998200000000004,2526.9030765987436,MAM,SAt
38,19990191,decay,41.0,17.92306010987024,2645.4436722168475,8.145290975609756,-0.6120351219512196,2527.1776325100923,MAM,SAt
39,19990191,mature,27.0,22.224151287380728,2160.1875051334064,4.923350357142858,3.514213333333333,2138.0163656586205,MAM,SAt
40,19990192,decay,96.0,12.833951971767087,4435.413801442705,5.977904895833333,0.8872075,5068.005564966242,MAM,LA-PLATA
41,19990192,decay 2,6.0,20.536147151508732,443.5807784725886,2.9095333333333335,-0.29672000000000054,207.19995156377635,MAM,LA-PLATA
42,19990192,incipient,10.0,5.227722927338865,188.19802538419916,6.747889000000001,0.5732879999999987,163.65218291410375,MAM,LA-PLATA
43,19990192,intensification,43.0,11.905115800830066,1842.911925968494,5.024717674418604,-1.1740911627906976,2969.1832323086105,MAM,LA-PLATA
44,19990192,mature,23.0,18.776874808597864,1554.7252341519031,2.803217083333333,0.2643339130434787,6558.594737799114,MAM,LA-PLATA
45,19990193,decay,86.0,12.57482718417677,3893.166496221128,3.96568511627907,0.5232334883720928,4311.857690128785,MAM,LA-PLATA
46,19990193,incipient,10.0,13.26565925530306,477.56373319091017,5.1403739999999996,-0.874799999999999,407.6325801500214,MAM,LA-PLATA
47,19990193,intensification,21.0,17.901921014396624,1353.3852286883848,5.009594285714286,-0.013519999999999754,1290.388808677737,MAM,LA-PLATA
48,19990193,mature,7.0,19.434640073941956,489.7529298633374,4.036883749999999,-3.6852685714285704,3666.3144298272805,MAM,LA-PLATA
49,19990194,decay,170.0,15.310023210436475,9369.734204787123,5.084340643274854,0.08428235294117627,4606.051561328188,MAM,SAt
50,19990194,decay 2,16.0,18.910387049457373,1089.2382940487448,9.514956250000001,-1.680344999999999,1024.4717557694034,MAM,SAt
51,19990194,incipient,18.0,13.854157027538243,897.7493753844782,5.558773888888889,-0.20645333333333227,6623.070359040292,MAM,SAt
52,19990194,intensification,99.0,15.230549197854321,5428.16773411528,5.638597878787879,0.6700945454545455,5925.269087095471,MAM,SAt
53,19990194,mature,24.0,15.847856860670868,1369.2548327619631,6.163295416666667,0.04410999999999987,8014.775634405229,MAM,SAt
54,19990194,residual,10.0,16.240743295662988,584.6667586438676,8.224191999999999,-3.2403600000000004,518.1807641131584,MAM,SAt
55,19990195,decay,56.0,18.572835396372106,3744.283615908617,6.060280175438597,3.676851428571429,5341.961420684163,MAM,SAt
56,19990195,decay 2,3.0,17.732182323616346,191.5075690950565,4.74947,-6.852959999999996,133.21945797364768,MAM,SAt
57,19990195,incipient,10.0,16.68929759208128,600.8147133149262,10.148525000000001,-0.025104000000000327,525.1736478761987,MAM,SAt
58,19990195,intensification,43.0,10.936317355625613,1692.9419266508448,7.515826279069767,-1.800887441860465,2311.8178451352114,MAM,SAt
59,19990195,mature,10.0,13.508332607264757,486.29997386153127,6.440757,-3.3410400000000022,1420.8275271298212,MAM,SAt
60,19990196,decay,32.0,11.458667155127529,1320.0384562706913,2.3640733333333332,-0.2936325000000001,288.08251823371694,MAM,SAt
61,19990196,incipient,10.0,14.332091154032437,515.9552815451677,1.73935,0.4751999999999999,294.52897336556475,MAM,SAt
62,19990196,intensification,5.0,7.499293169727105,134.9872770550879,2.104568,0.4980480000000004,94.02450300143353,MAM,SAt
63,19990197,decay,62.0,14.796679802726997,3302.6189319686655,4.847772063492064,0.41636516129032297,8587.65783026459,MAM,SAt
64,19990197,decay 2,16.0,13.466274003327433,775.6573825916602,5.430920625,-1.160895,724.9168007227753,MAM,SAt
65,19990197,incipient,10.0,22.37978020723978,805.6720874606322,6.329446,-0.23436000000000162,745.648644126925,MAM,SAt
66,19990197,intensification,43.0,20.15914758206434,3120.6360457035603,6.125595813953488,0.49274232558139547,4785.274590923948,MAM,SAt
67,19990197,mature,12.0,18.92794686570167,817.6873045983123,6.330510833333334,-0.8348800000000002,4385.2996709172185,MAM,SAt
68,19990197,residual,10.0,11.693615917300741,420.9701730228267,4.5802,-2.125992000000001,374.58933069233655,MAM,SAt
69,19990198,decay,39.0,16.747076174252964,2351.289494865116,4.30689025,-0.7490769230769233,3167.2699976679787,MAM,SAt
70,19990198,decay 2,15.0,4.12147836293471,222.55983159847432,2.1426000000000003,-2.1268480000000003,159.8599361626978,MAM,SAt
71,19990198,incipient,10.0,27.814220569853838,1001.3119405147379,5.146876000000001,4.001352,879.8352918969939,MAM,SAt
72,19990198,intensification,43.0,6.3043821825873625,975.9183618645237,4.861821627906977,-0.9001283720930228,580.1839861204716,MAM,SAt
73,19990198,mature,10.0,4.337160002705154,156.13776009738555,4.287513,-1.0362240000000014,42.48790851265669,MAM,SAt
74,19990199,decay,14.0,10.35739036818604,522.0124745565764,2.243102142857143,-0.8501828571428572,445.668727997827,MAM,SAt
