,track_id,phase,Total Time (h),Mean Speed (m/s),Total Distance (km),Mean Vorticity (−1 × 10−5 s−1),Mean Growth Rate (10^−5 s^−1 day^-1),Straight Line Distance (km),Genesis Season,Genesis Region
0,20030692,incipient,9.0,22.947181360023702,743.4886760647679,2.48902,1.3138933333333327,522.1413927686576,JJA,SAt
1,20030692,intensification,25.0,24.88382971693072,2239.5446745237646,2.0799896,-1.5422303999999998,1946.8046055692635,JJA,SAt
2,20030693,decay,37.0,24.081958698186632,3207.71689859846,3.250751081081081,-0.8400583783783787,5508.1307953208,JJA,LA-PLATA
3,20030693,incipient,12.0,13.004337053659201,561.7873607180775,3.2549976923076924,1.3877,4374.687281620467,JJA,LA-PLATA
4,20030693,intensification,53.0,18.059766091383004,3445.8033702358775,4.752401698113207,0.8347698113207549,5005.163511774863,JJA,LA-PLATA
5,20030693,mature,26.0,20.940574242203883,1960.0377490702833,5.909727692307692,-0.5257292307692307,3813.823201297494,JJA,LA-PLATA
6,20030694,decay,3.0,2.8592012946165632,30.879373981858883,4.502203333333333,-1.8786399999999972,25.521385639137442,JJA,SAt
7,20030694,incipient,6.0,10.198512400678887,220.28786785466397,3.0405885714285716,-0.2067199999999989,1034.9543783512993,JJA,SAt
8,20030694,intensification,53.0,7.534359783124676,1437.555846620188,3.4649237735849057,0.6100664150943395,1079.1685703064054,JJA,SAt
9,20030694,mature,25.0,8.145594509507573,733.1035058556815,4.1990864,-1.1808960000000002,1025.8556573362762,JJA,SAt
10,20030695,decay,10.0,16.725524092432675,602.1188673275764,5.745836,-3.625631999999998,2760.5497578088016,JJA,SAt
11,20030695,incipient,5.0,21.065054932451677,379.17098878413015,6.090834999999999,-0.6661919999999989,5817.24633185575,JJA,SAt
12,20030695,intensification,53.0,24.94684723710471,4759.858452839579,6.874765094339622,1.4270581132075466,6268.451824550967,JJA,SAt
13,20030695,mature,26.0,22.48451324117918,2104.5504393743713,8.146801538461538,-0.6486830769230765,3873.1485201481264,JJA,SAt
14,20030696,decay,32.0,20.560689977495432,2368.591485407474,4.0809253125,-1.2095550000000002,4068.6307167693794,JJA,SAt
15,20030696,incipient,4.0,15.881425116410345,228.69252167630896,3.8597075,-0.24239999999999995,773.242807772259,JJA,SAt
16,20030696,intensification,51.0,13.336454658137173,2448.573075233985,4.099123076923077,2.04896,1156.978605234997,JJA,SAt
17,20030696,mature,26.0,12.277857855475592,1149.2074952725154,4.5788199999999994,-1.0518092307692304,2093.9983736021736,JJA,SAt
18,20030697,decay,3.0,44.25640901683729,477.96921738184267,3.536626666666667,5.10744,306.7247654283654,JJA,SAt
19,20030697,incipient,4.0,22.64117008736389,326.03284925804,4.496935000000001,2.0217000000000045,1186.784822488347,JJA,SAt
20,20030697,intensification,31.0,23.548471092076866,2628.0093738757787,4.997400625,-0.43140387096774235,4241.598847059841,JJA,SAt
21,20030697,mature,19.0,23.07402827279023,1578.2635338588518,3.825503684210527,-1.4296547368421055,2321.173075444279,JJA,SAt
22,20030698,decay,30.0,13.266957770462671,1432.8314392099685,4.277013,-0.795168,1754.186118381734,JJA,SAt
23,20030698,incipient,4.0,2.34374345281972,33.74990572060396,5.4525375,1.9292399999999983,73.48548351240457,JJA,SAt
24,20030698,intensification,32.0,7.748976247603421,892.6820637239142,4.941652727272727,-0.32504999999999984,546.9348739233768,JJA,SAt
25,20030698,mature,26.0,5.211953892029306,487.838884293943,4.849215769230769,0.1603661538461538,686.0919413886477,JJA,SAt
26,20030699,decay,3.0,19.050096688219128,205.7410442327666,3.988113333333333,5.332879999999996,114.50720179095562,JJA,SAt
27,20030699,incipient,2.0,11.064271321690846,79.66275351617409,4.406445,3.082920000000005,35.365456171263375,JJA,SAt
28,20030699,intensification,14.0,12.679631227248374,639.053413853318,4.041923333333333,3.0266914285714286,1868.6011041551005,JJA,SAt
29,20030699,mature,19.0,18.471091052026082,1263.422627958584,3.455403157894737,0.35765052631579003,1677.2963504227282,JJA,SAt
30,20030700,decay,3.0,10.7363386701388,115.95245763749901,2.3621066666666666,-3.367600000000003,77.54855761816421,JJA,LA-PLATA
31,20030700,incipient,4.0,22.187874271050013,319.5053895031202,1.9386975,2.48466,1244.9116395803833,JJA,LA-PLATA
32,20030700,intensification,22.0,20.044681769879016,1587.5387961744182,2.079923043478261,0.11406545454545479,2889.645093266357,JJA,LA-PLATA
33,20030700,mature,21.0,15.127535184257557,1143.6416599298714,2.3744485714285712,0.3876571428571428,2872.019975962163,JJA,LA-PLATA
34,20030701,decay,68.0,13.609128515755192,3331.514660656871,7.891520588235293,-0.7695458823529413,5684.219831257395,JJA,SAt
35,20030701,decay 2,19.0,15.652873249315022,1070.6565302531476,4.949915263157894,-0.13325052631578904,1009.8182182445084,JJA,SAt
36,20030701,incipient,18.0,17.384349063250696,1126.5058192986448,6.703763333333333,-1.1287733333333325,5101.012707763673,JJA,SAt
37,20030701,intensification,44.0,18.0308716588498,2856.090070761808,5.818363409090909,0.9751581818181819,7419.587448266434,JJA,SAt
38,20030701,mature,19.0,18.010619240128637,1231.9263560247987,6.690537999999999,1.6127999999999996,7699.486758173922,JJA,SAt
39,20030702,decay,21.0,11.476072745107802,867.5910995301498,3.917515238095238,-3.815771428571429,2499.042680616102,JJA,SAt
40,20030702,incipient,4.0,16.235092916185938,233.7853379930775,8.006845,4.33644,1026.4401237472912,JJA,SAt
41,20030702,intensification,19.0,15.937016255453045,1090.0919118729882,8.303776842105263,0.08770105263157851,1293.3489430860386,JJA,SAt
42,20030702,mature,12.0,17.41385626891356,752.2785908170657,6.799833846153846,-3.2183599999999988,2109.146942047089,JJA,SAt
43,20030703,incipient,3.0,13.55871323560104,146.43410294449123,2.4156750000000002,-1.820400000000003,955.5811895258472,JJA,SAt
44,20030703,intensification,19.0,17.92612879407227,1226.1472095145432,2.1126515789473683,-1.1461768421052634,1254.9697486982502,JJA,SAt
45,20030703,mature,5.0,19.44129061946024,349.9432311502843,2.055816,0.16488000000000155,846.6388401587592,JJA,SAt
46,20030704,decay,151.0,12.074125151250385,6563.49443221971,7.260065960264901,-0.4167067549668873,8878.893869945448,JJA,SAt
47,20030704,decay 2,36.0,13.789510182154581,1787.1205196072337,4.945435555555556,-1.9848599999999996,6218.323460591342,JJA,SAt
48,20030704,incipient,16.0,16.586504806004978,955.3826768258868,8.95924,-0.04096500000000125,4164.703594626181,JJA,SAt
49,20030704,intensification,42.0,19.565138512196157,2958.2489430440587,6.5740437209302325,1.4295428571428563,7278.7966110739035,JJA,SAt
50,20030704,intensification 2,24.0,3.349267117231744,289.3766789288227,3.865536666666667,-1.3407199999999995,203.03974117408197,JJA,SAt
51,20030704,mature,26.0,15.381998386177283,1439.7550489461935,7.61517,0.9264000000000006,7548.11902395256,JJA,SAt
52,20030704,mature 2,6.0,2.9681305531887907,64.11161994887787,3.0474883333333334,-2.2488799999999998,51.21809231965657,JJA,SAt
53,20030705,decay,36.0,11.013265856646674,1427.319255021409,3.3111136111111112,-2.250026666666667,1339.7450155983554,JJA,SAt
54,20030705,incipient,1.0,15.651544967100868,56.34556188156312,4.95021,9.93216000000001,56.565576016024245,JJA,SAt
55,20030705,intensification,10.0,19.67929045737106,708.454456465358,5.121612000000001,-0.11733600000000022,601.3792842661952,JJA,SAt
56,20030705,mature,7.0,14.981273738758242,377.52809821670763,5.194167142857142,0.3084685714285718,305.70994112142523,JJA,SAt
57,20030706,decay,65.0,19.110386743195527,4471.830497907754,5.311407692307692,-1.2428935384615383,4095.8961965679637,JJA,SAt
58,20030706,incipient,14.0,24.38799244864978,1229.1548194119487,4.257222142857143,1.1519314285714284,1896.5780065564047,JJA,SAt
59,20030706,intensification,9.0,22.44707237738967,727.2851450274253,5.429195,-0.984159999999999,4993.186451937476,JJA,SAt
60,20030706,mature,7.0,22.987332199660333,579.2807714314404,6.905031428571428,0.6999085714285707,481.0972753275058,JJA,SAt
61,20030707,decay,127.0,10.1555243764015,4643.105744890766,6.466656141732283,-0.029438740157480475,6932.922160218269,JJA,LA-PLATA
62,20030707,decay 2,19.0,10.65684141026495,728.9279524621224,6.3392878947368425,0.2479831578947369,599.3996615551409,JJA,LA-PLATA
63,20030707,incipient,14.0,14.487915698188562,730.1909511887035,6.921022857142858,-1.4853085714285703,1099.71028763488,JJA,LA-PLATA
64,20030707,intensification,28.0,13.728105976201636,1383.7930824011248,5.374777931034483,-0.5498314285714282,3748.846021378028,JJA,LA-PLATA
65,20030707,mature,23.0,14.196831764896437,1175.497670133425,4.640625217391304,0.5126086956521734,4565.624806698201,JJA,LA-PLATA
66,20030708,decay,103.0,11.437245579873078,4240.930661016937,3.594388349514563,-0.42850019417475743,3539.700139877564,JJA,SAt
67,20030708,decay 2,19.0,10.520854643709297,719.626457629716,3.1336584210526315,-0.4275157894736841,691.0455704601494,JJA,SAt
68,20030708,incipient,14.0,10.989214202005575,553.856395781081,2.9198735714285715,0.18588000000000043,553.562462892403,JJA,SAt
69,20030708,intensification,28.0,10.747798649115655,1083.378103830858,3.6581465517241383,1.4446714285714286,1672.0454013047229,JJA,SAt
70,20030708,mature,23.0,9.125014139307607,755.5511707346698,4.290412173913043,2.1533113043478256,1931.93130962375,JJA,SAt
71,20030709,decay,65.0,9.730111342938962,2276.846054247717,2.6043358461538464,0.005678769230769458,342.7378802666212,JJA,SAt
72,20030709,decay 2,19.0,8.919317210513068,610.0812971990938,1.405961052631579,0.14186526315789463,325.4888579102667,JJA,SAt
73,20030709,incipient,14.0,7.293766338631921,367.60582346704894,2.765112857142857,-0.5599028571428574,129.7887857576429,JJA,SAt
74,20030709,intensification,11.0,9.909315346303892,392.40888771363404,1.5893490909090908,-1.4575418181818192,820.301310744349,JJA,SAt
75,20030709,mature,8.0,5.391998085121103,155.2895448514878,1.5545766666666667,2.89443,490.635836237016,JJA,SAt
76,20030710,decay,117.0,13.044774533392593,5494.459033464959,5.698701794871795,-0.4244820512820513,6315.582140961095,JJA,SAt
77,20030710,decay 2,19.0,5.3041993155438165,362.807233183197,4.833084736842105,-1.1558778947368422,333.0175718238553,JJA,SAt
78,20030710,incipient,14.0,3.987154804013326,200.95260212227163,6.778386428571428,-2.4163371428571416,281.21072002376485,JJA,SAt
79,20030710,intensification,25.0,13.686285270676292,1231.7656743608661,4.5790404,0.44612159999999934,1591.752604939885,JJA,SAt
80,20030710,mature,18.0,17.20715467534781,1115.023622962538,5.64136052631579,3.441946666666667,4956.778554873375,JJA,SAt
81,20030711,decay,50.0,15.981853556270503,2876.7336401286902,3.8721850980392154,1.5683808,3682.28005275915,JJA,SAt
82,20030711,decay 2,19.0,12.819359756987064,876.8442073779152,5.101031052631579,0.1476505263157891,750.7035890123984,JJA,SAt
83,20030711,incipient,14.0,25.821281649420563,1301.3925951307963,4.255384285714286,-0.06377142857142838,1871.1692521732316,JJA,SAt
84,20030711,intensification,8.0,16.69340506577927,480.77006589444295,4.81098125,0.7584300000000006,1631.5191670430777,JJA,SAt
85,20030711,mature,3.0,15.758388760081116,170.19059860887606,4.992096666666667,1.2554400000000001,109.39310446910524,JJA,SAt
86,20030712,decay,27.0,12.000753852427167,1166.4732744559205,2.3543210714285716,-0.308462222222222,663.9249996602938,JJA,SAt
87,20030712,incipient,5.0,18.10108637636331,325.81955477453954,1.536176,-1.3904639999999997,293.28978081237574,JJA,SAt
88,20030713,decay,34.0,25.649352424022027,3139.480736700296,3.0898105714285715,-0.42884470588235296,3490.612525690962,JJA,SAt
89,20030713,incipient,8.0,21.40632810640824,616.5022494645573,3.31066625,-1.1040300000000005,1032.2023847206806,JJA,SAt
90,20030714,decay,29.0,15.252589820040612,1592.3703772122399,5.142026666666666,1.1084275862068966,1068.7658447232568,JJA,SAt
91,20030714,incipient,14.0,11.465146313479845,577.8433741993842,5.357601428571429,-0.15509142857142824,881.5964152969889,JJA,SAt
92,20030715,decay,16.0,9.829567211258736,566.1830713685032,2.49873125,-0.8149500000000005,736.4466081576176,JJA,SAt
93,20030715,decay 2,14.0,18.60118694730636,937.4998221442405,2.4875935714285715,-1.8781714285714288,894.1704994794003,JJA,SAt
94,20030715,incipient,13.0,11.74608319174856,549.7166933738326,2.8215307142857142,-1.0745169230769231,896.4521863012438,JJA,SAt
95,20030715,intensification,6.0,5.334804999456804,115.23178798826697,2.146265,0.45500000000000185,90.85146299894127,JJA,SAt
96,20030715,mature,3.0,10.787044750558197,116.50008330602854,2.6926699999999997,4.766000000000002,29.256752778620793,JJA,SAt
97,20030716,decay,16.0,10.53342404490245,606.7252249863811,3.153455625,2.8872600000000004,703.8993785386085,JJA,LA-PLATA
98,20030716,decay 2,3.0,25.82140297370796,278.871152116046,4.2676066666666665,-1.190559999999998,229.84999620715848,JJA,LA-PLATA
99,20030716,incipient,7.0,9.33643600621464,235.27818735660892,3.20434375,5.36646857142857,374.5257866115698,JJA,LA-PLATA
100,20030716,intensification,6.0,8.867717983802597,191.54270845013613,4.610956666666667,0.28224000000000166,471.09975235501446,JJA,LA-PLATA
101,20030716,mature,3.0,8.59281667124202,92.8024200494138,4.5015,-1.8702400000000026,64.73495683768628,JJA,LA-PLATA
102,20030717,decay,40.0,13.294639722998829,1914.4281201118313,6.116555249999999,-3.2448600000000005,5045.353734592523,JJA,SAt
103,20030717,decay 2,19.0,23.64470495902786,1617.2978191975055,7.24347,0.9869684210526313,1477.2248322291764,JJA,SAt
104,20030717,incipient,6.0,28.775665102270835,621.55436620905,5.581595714285714,4.819600000000001,620.64319844193,JJA,SAt
105,20030717,intensification,25.0,22.67939093021697,2041.1451837195277,6.9627856,0.7265952000000001,4889.732907989643,JJA,SAt
106,20030717,mature,16.0,14.91431162529716,859.0643496171164,7.89426375,1.8122400000000005,3206.609191454866,JJA,SAt
107,20030718,decay,8.0,18.67046857160248,537.7094948621515,1.329595,1.31973,334.93514692278114,JJA,SAt
108,20030718,decay 2,14.0,14.098151017656173,710.546811289871,1.5664157142857142,-1.0558971428571429,467.16448102072303,JJA,SAt
109,20030718,incipient,1.0,8.548237289270965,30.773654241375475,1.08483,0.946559999999998,30.749626162136963,JJA,SAt
110,20030718,intensification,6.0,29.744332875322858,642.4775901069737,1.5106066666666667,0.4125200000000007,912.3869807379782,JJA,SAt
111,20030718,mature,3.0,14.31747741598844,154.62875609267516,1.6273133333333334,0.5881599999999985,133.84950004451582,JJA,SAt
112,20030719,decay,7.0,24.784153035491407,624.5606564943834,4.80365125,-0.44581714285714164,616.6050162907231,JJA,SAt
113,20030719,decay 2,19.0,35.907262880126325,2456.0567810006405,4.095520526315789,-2.255936842105263,2339.994950521246,JJA,SAt
114,20030719,intensification,5.0,31.017536756644052,558.3156616195929,4.7477599999999995,-0.28209599999999996,428.4956891967943,JJA,SAt
115,20030719,mature,3.0,29.97686663233964,323.7501596292682,4.8302966666666665,0.7728800000000007,228.2215040634353,JJA,SAt
116,20030720,decay,87.0,9.323783468575671,2920.2089823579,5.900245909090909,-0.9816082758620689,4393.845813284408,JJA,LA-PLATA
