,track_id,phase,Total Time (h),Mean Speed (m/s),Total Distance (km),Mean Vorticity (−1 × 10−5 s−1),Mean Growth Rate (10^−5 s^−1 day^-1),Straight Line Distance (km),Genesis Season,Genesis Region
0,20050265,decay,25.0,10.736159164003334,966.2543247603,4.0685824,-1.3485695999999996,3403.386914870513,MAM,SAt
1,20050265,incipient,15.0,28.186960571379032,1522.0958708544676,2.837148,0.13729599999999992,2898.9241213147498,MAM,SAt
2,20050265,intensification,34.0,18.105367157327965,2216.096940056943,3.07537,1.5543247058823528,3771.263222622112,MAM,SAt
3,20050265,mature,6.0,7.524530797196434,162.52986521944297,4.687655,2.0454000000000008,117.04075287806108,MAM,SAt
4,20050266,decay,68.0,12.063649844365298,2953.181481900625,6.085723382352941,-0.44738117647058845,4850.838718095137,MAM,SAt
5,20050266,incipient,15.0,14.755942181611175,796.8208778070034,9.430406666666666,1.0156959999999997,1586.2849165712953,MAM,SAt
6,20050266,intensification,45.0,15.36242505550463,2488.71285899175,8.469478695652175,-1.1340906666666664,4597.660786148765,MAM,SAt
7,20050266,mature,21.0,12.86711239966356,972.7536974145652,6.688836190476191,-0.7067657142857138,2192.4039371665413,MAM,SAt
8,20050267,decay,34.0,10.381995959197528,1270.7563054057773,5.42838,0.6451976470588231,3610.954890769097,MAM,SAt
9,20050267,incipient,15.0,16.803649340738804,907.3970643998954,7.215711333333333,-3.8558719999999993,1828.3392720161032,MAM,SAt
10,20050267,intensification,45.0,13.527885870622233,2191.5175110408018,5.71866,-1.7977706666666664,3950.54612877944,MAM,SAt
11,20050267,mature,13.0,13.321522301638753,623.4472437166936,3.426074615384615,-0.6257723076923083,1513.9951697244019,MAM,SAt
12,20050268,decay,1.0,23.127014380327655,83.25725176917956,2.72114,6.421920000000004,83.37987586776983,MAM,SAt
13,20050268,incipient,10.0,12.408991929299054,446.723709454766,3.458885,1.6320479999999997,1057.1878405501475,MAM,SAt
14,20050268,intensification,19.0,13.494121324366676,922.9978985866807,3.6643715789473683,-1.8310105263157892,690.5285331334876,MAM,SAt
15,20050269,decay,26.0,8.597286995743632,804.7060628016039,6.207636538461538,-2.952858461538461,716.9407493597737,MAM,SAt
16,20050269,incipient,14.0,17.353026149260263,874.5925179227172,3.7617446666666665,2.2867714285714293,1756.192400919593,MAM,SAt
