,track_id,phase,Total Time (h),Mean Speed (m/s),Total Distance (km),Mean Vorticity (−1 × 10−5 s−1),Mean Growth Rate (10^−5 s^−1 day^-1),Straight Line Distance (km),Genesis Season,Genesis Region
0,19860836,decay,42.0,16.447915686108747,2486.9248517396422,5.155925,-1.4948857142857146,3613.5503808732014,SON,SAt
1,19860836,decay 2,10.0,12.529405976696292,451.0586151610666,7.9589240000000006,0.2225999999999992,392.2538239547486,SON,SAt
2,19860836,incipient,8.0,19.23412594976748,553.9428273533034,3.649531111111111,-1.8087600000000004,2601.1394238224484,SON,SAt
3,19860836,intensification,31.0,15.119794833499341,1687.3691034185265,5.128614516129033,1.1708903225806453,3753.525260056985,SON,SAt
4,19860836,mature,15.0,14.225136325450926,768.15736157435,5.978847333333333,0.7905600000000021,3116.793435408416,SON,SAt
5,19860837,decay,20.0,18.38479160208016,1323.7049953497715,4.6775545,-4.029203999999999,1302.5470404940897,SON,SAt
6,19860837,incipient,8.0,16.3089805674186,469.69864034165573,3.972028888888889,1.6140599999999972,2813.8920580782,SON,SAt
7,19860837,intensification,24.0,22.720174707817517,1963.0230947554335,4.51804875,2.1791600000000004,3421.720010725374,SON,SAt
8,19860837,mature,7.0,15.602876039523895,393.1924761960022,6.554734285714285,0.18291428571428575,331.79898153812644,SON,SAt
9,19860838,decay,20.0,16.154447601742373,1163.120227325451,6.28212,2.8362719999999997,1135.055532122391,SON,SAt
10,19860838,decay 2,10.0,19.47850872227054,701.2263140017394,6.479080000000001,-1.4782800000000016,623.8755804232366,SON,SAt
11,19860838,incipient,8.0,15.067888617989485,433.95519219809717,3.2892544444444445,1.7107200000000002,2587.300973984447,SON,SAt
12,19860838,intensification,24.0,18.494156188202272,1597.8950946606765,4.7310075,1.4774400000000003,2885.214390790599,SON,SAt
13,19860838,mature,9.0,18.271198863146722,591.9868431659539,4.965195555555556,-0.5818133333333316,1971.4134429645665,SON,SAt
14,19860839,decay,76.0,16.842218617599485,4608.031013775219,3.4004069736842104,-0.610916842105263,5568.555592948209,SON,SAt
15,19860839,decay 2,10.0,18.6774894037004,672.3896185332144,3.364808,0.7996560000000003,612.906068777138,SON,SAt
16,19860839,incipient,4.0,21.11990895647095,304.1266889731817,3.1721399999999997,-4.027860000000003,4315.237702628897,SON,SAt
17,19860839,intensification,32.0,9.007462395970764,1037.659668015832,4.170141212121212,-0.1419975,3558.048521048108,SON,SAt
