,track_id,phase,Total Time (h),Mean Speed (m/s),Total Distance (km),Mean Vorticity (−1 × 10−5 s−1),Mean Growth Rate (10^−5 s^−1 day^-1),Straight Line Distance (km),Genesis Season,Genesis Region
0,19880368,decay,32.0,15.671025142930493,1805.3020964655927,7.907741875,-4.0219949999999995,3287.6408823250094,MAM,SAt
1,19880368,decay 2,10.0,17.968591668398552,646.8693000623479,5.762071000000001,-4.645751999999999,584.5521983447132,MAM,SAt
2,19880368,incipient,5.0,16.11135443084853,290.00437975527353,12.690556666666666,-1.9663199999999876,475.42732050618,MAM,SAt
3,19880368,intensification,20.0,16.187053999747995,1165.467887981856,10.3004105,-2.024832000000003,3507.0732288934423,MAM,SAt
4,19880368,mature,12.0,15.57844097702187,672.9886502073448,7.676373333333333,-1.7244200000000003,2970.5933208570905,MAM,SAt
5,19880369,decay,6.0,17.710210188911066,382.5405400804791,1.6523083333333333,-6.396159999999999,338.53725807936786,MAM,SAt
6,19880369,incipient,5.0,22.19167236153753,399.45010250767547,3.6892316666666667,1.3337279999999978,646.4624772601487,MAM,SAt
7,19880369,intensification,12.0,16.248143649559417,701.9198056609669,3.954375,-0.22109999999999896,828.0246966841875,MAM,SAt
8,19880369,mature,4.0,13.005591197582117,187.28051324518248,3.0635725,-6.013980000000001,143.34192844869276,MAM,SAt
9,19880370,decay,20.0,12.436299745361898,895.4135816660568,4.9923635,-3.7779719999999997,589.6857875518314,MAM,SAt
10,19880370,incipient,2.0,21.43709929635032,154.3471149337223,4.97704,3.948239999999999,153.0834587655113,MAM,SAt
11,19880370,intensification,9.0,26.430703165449177,856.3547825605533,5.965677777777778,3.4329066666666677,733.68304746916,MAM,SAt
12,19880370,mature,4.0,20.413935066926253,293.96066496373805,6.7732,2.575499999999998,218.13374727851144,MAM,SAt
13,19880371,decay,47.0,15.521815304829481,2626.291149577148,6.888370212765958,-0.5573770212765954,4986.0500734071165,MAM,SAt
14,19880371,decay 2,10.0,24.242057836045056,872.714082097622,7.1513670000000005,0.9625199999999993,791.6754258068459,MAM,SAt
15,19880371,incipient,11.0,15.902192193700818,629.7268108705524,7.682961818181818,-2.0325381818181825,552.0677293025367,MAM,SAt
16,19880371,intensification,50.0,16.97687855835927,3055.8381405046684,5.07329431372549,0.11699519999999948,6358.67656666527,MAM,SAt
17,19880371,mature,40.0,12.826788472976336,1847.057540108592,4.962165000000001,0.4773120000000007,6617.530958123059,MAM,SAt
