,track_id,phase,Total Time (h),Mean Speed (m/s),Total Distance (km),Mean Vorticity (−1 × 10−5 s−1),Mean Growth Rate (10^−5 s^−1 day^-1),Straight Line Distance (km),Genesis Season,Genesis Region
0,19940663,decay,25.0,13.183773910212803,1186.5396519191522,6.575544,-3.2097984000000004,1298.4119519969952,JJA,SAt
1,19940663,decay 2,14.0,17.8598853434318,900.1382213089626,3.5060557142857145,-0.14573142857142862,848.1356917129044,JJA,SAt
2,19940663,incipient,3.0,3.3449761797272597,36.1257427410544,8.5039675,-2.7973599999999976,8.507489895317434,JJA,SAt
3,19940663,intensification,29.0,17.241815895304182,1800.0455794697566,4.5529734482758615,-1.8376220689655176,3649.928177819297,JJA,SAt
4,19940663,mature,3.0,15.386497004860727,166.17416765249584,3.5659433333333332,-0.9523200000000004,112.49137277339392,JJA,SAt
5,19940664,decay,25.0,9.423194608106515,848.0875147295864,5.491341600000001,-2.860079999999999,1309.0468054187447,JJA,SAt
6,19940664,decay 2,4.0,5.27610240869753,75.97587468524443,1.7175474999999998,-5.2796400000000006,57.954040430533354,JJA,SAt
7,19940664,incipient,3.0,21.032205215811583,227.14781633076512,6.060105,-1.1309600000000017,293.5925027539758,JJA,SAt
8,19940664,intensification,12.0,17.67822603907744,763.6993648881453,4.504503333333333,-0.565360000000001,1024.6962608118567,JJA,SAt
9,19940664,mature,3.0,1.9986761707797538,21.585702644421342,2.4374933333333337,-4.009999999999998,15.790469419138963,JJA,SAt
10,19940665,decay,19.0,17.4775176050829,1195.4622041876705,1.9025821052631577,-0.5057684210526316,1079.0524380819213,JJA,SAt
11,19940665,incipient,2.0,15.7197567693239,113.1822487391321,1.31056,2.81328,113.43958424992721,JJA,SAt
12,19940665,intensification,6.0,20.513752566193027,443.0970554297694,1.6997533333333334,2.3703600000000007,368.79040651587945,JJA,SAt
13,19940666,decay,23.0,24.406776073789214,2020.881058909747,4.777561666666666,0.7531199999999996,2003.8141788108635,JJA,SAt
14,19940666,decay 2,14.0,21.16743327360245,1066.8386369895636,4.941507857142858,-0.25474285714285727,957.929533930385,JJA,SAt
15,19940666,incipient,13.0,7.488933093533179,350.4820687773528,9.151047692307692,-1.5745476923076938,288.9961959144998,JJA,SAt
16,19940666,intensification,53.0,16.13505738257006,3078.568948594368,7.58087679245283,1.8290354716981143,4488.2219510021305,JJA,SAt
17,19940666,mature,3.0,29.564315339452687,319.294605666089,4.946556666666667,-2.7720800000000025,201.22692252818504,JJA,SAt
18,19940667,decay,23.0,13.942734185020257,1154.4583905196773,3.2066466666666664,-0.39985043478260907,577.910803363642,JJA,LA-PLATA
19,19940667,decay 2,7.0,14.998390352068537,377.9594368721271,1.9949071428571428,-0.3103885714285714,206.01158296579194,JJA,LA-PLATA
20,19940667,intensification,6.0,14.231004901261892,307.38970586725685,2.509091666666667,-2.3217599999999994,183.07542906339168,JJA,LA-PLATA
21,19940667,mature,3.0,19.68496683610236,212.5976418299055,2.06446,-1.5471199999999996,132.95384882944686,JJA,LA-PLATA
22,19940668,decay,9.0,12.72089248358676,412.156916468211,3.592365,-1.7892266666666667,327.25616796596415,JJA,LA-PLATA
23,19940668,decay 2,14.0,10.80764775646577,544.7054469258748,3.190887142857143,-0.41367428571428555,495.8747044745848,JJA,LA-PLATA
24,19940668,intensification,6.0,12.312300513354897,265.94569108846576,3.5349733333333333,1.5575200000000002,225.70345985756532,JJA,LA-PLATA
25,19940668,mature,3.0,13.41096730517844,144.83844689592718,3.3935133333333334,-2.8294400000000017,85.32159752026001,JJA,LA-PLATA
26,19940669,decay,4.0,20.082838449007088,289.19287366570205,6.505824,7.166220000000001,285.6449428877692,JJA,SAt
27,19940669,decay 2,14.0,9.828224847922728,495.3425323353056,8.017710714285714,-1.0819371428571425,468.0472205090206,JJA,SAt
28,19940669,incipient,2.0,23.849430469373814,171.71589937949147,2.2060750000000002,-3.658560000000003,98.36525001136287,JJA,SAt
29,19940669,intensification,48.0,8.80965599393876,1522.3085557526178,5.383985625,-2.1309150000000003,1831.412365425881,JJA,SAt
30,19940669,mature,3.0,7.6132354122104715,82.2229424518731,8.343623333333333,2.2627200000000016,57.49094331590602,JJA,SAt
31,19940670,decay,2.0,12.218788897816122,87.97528006427609,2.0898733333333332,3.263399999999999,46.243714694702696,JJA,SAt
32,19940670,decay 2,14.0,10.868392250587263,547.766969429598,3.283292142857143,1.0897200000000002,399.2529776950618,JJA,SAt
33,19940670,intensification,6.0,11.239231408389385,242.76739842121071,2.4931,2.43572,186.73995178376794,JJA,SAt
34,19940670,mature,3.0,10.567786274570713,114.1320917653637,3.079893333333333,1.7928800000000003,77.39946812648297,JJA,SAt
35,19940671,decay,0.0,,0.0,1.28246,,0.0,JJA,SAt
36,19940671,decay 2,14.0,28.37811541039238,1430.2570166837759,2.1305042857142857,1.2242228571428575,1286.6701772402416,JJA,SAt
37,19940671,intensification,31.0,29.618202028069568,3305.3913463325634,2.269543225806452,-0.45904258064516124,4809.920785373226,JJA,SAt
38,19940671,mature,3.0,35.27856907785851,381.0085460408719,1.6687666666666667,-0.042080000000000416,257.47813284950325,JJA,SAt
39,19940672,decay 2,14.0,16.734694512283124,843.4286034190695,3.0277607142857144,-2.872114285714286,745.9288864901206,JJA,SAt
40,19940672,intensification,12.0,32.64688770856661,1410.3455490100775,1.929063846153846,-0.6118799999999999,2553.6384400632787,JJA,SAt
41,19940672,mature,3.0,31.620414752764788,341.5004793298597,3.1101033333333334,4.1860800000000005,228.81059054902877,JJA,SAt
42,19940673,decay 2,11.0,23.411339930871478,927.0890612625104,6.486336666666666,3.0598690909090895,860.7941271969726,JJA,SAt
43,19940673,incipient,13.0,18.802801389627344,879.9711050345597,3.7924607692307695,-3.775661538461539,826.3333991716863,JJA,SAt
44,19940673,intensification,57.0,12.705595784476403,2607.188254974558,5.737981052631579,-1.4194947368421051,2937.5187006195497,JJA,SAt
45,19940674,decay,53.0,5.276852177225884,1006.8233954146986,5.452348679245283,-1.208101132075472,931.1068396614237,JJA,SE-BR
46,19940674,decay 2,11.0,11.856027360536695,469.4986834772531,2.8020983333333334,2.0901163636363638,374.92495113732156,JJA,SE-BR
47,19940674,incipient,13.0,5.078413256275177,237.6697403936783,8.405733846153847,0.1060984615384622,7.195746826354376,JJA,SE-BR
48,19940674,intensification,71.0,11.156947296523967,2851.715728991526,6.370955774647887,1.1564552112676054,1022.3892544883695,JJA,SE-BR
49,19940674,mature,16.0,4.7913726052032715,275.9830620597084,5.90509375,-0.8875049999999989,836.7358958882885,JJA,SE-BR
50,19940675,decay 2,9.0,10.69809331196746,346.61822330774567,2.066201,1.7835733333333335,342.5931485695997,JJA,SAt
51,19940675,intensification,38.0,9.227134697812877,1262.2720266608017,2.065693157894737,-0.36066315789473685,688.8991429449228,JJA,SAt
52,19940676,decay 2,1.0,6.336252138417987,22.810507698304757,5.53326,-1.47072,22.835264509004098,JJA,SAt
