,track_id,phase,Total Time (h),Mean Speed (m/s),Total Distance (km),Mean Vorticity (−1 × 10−5 s−1),Mean Growth Rate (10^−5 s^−1 day^-1),Straight Line Distance (km),Genesis Season,Genesis Region
0,19961060,decay,43.0,9.627590937956132,1490.3510771956094,5.321883953488372,-0.12462139534883732,4049.8937356159495,DJF,LA-PLATA
1,19961060,decay 2,63.0,12.354043926540207,2801.897162539319,2.9108500000000004,-0.8517599999999999,2703.9872461925893,DJF,LA-PLATA
2,19961060,incipient,13.0,20.12196976660152,941.7081850769512,8.639571538461539,0.8051999999999992,859.9958365558738,DJF,LA-PLATA
3,19961060,intensification,59.0,13.335924209443819,2832.5503020858673,6.7832989999999995,0.9812745762711866,3639.8284622733872,DJF,LA-PLATA
4,19961060,intensification 2,31.0,7.217198738452299,805.4393792112766,5.17700064516129,-0.2849419354838715,3864.176452524354,DJF,LA-PLATA
5,19961060,mature,13.0,7.462788737392051,349.25851290994797,5.973522307692307,-0.5384676923076921,294.161936706399,DJF,LA-PLATA
6,19961060,mature 2,14.0,7.308401959027861,368.3434587350042,4.601702857142857,-2.04516,328.2549661583272,DJF,LA-PLATA
7,19961061,incipient,13.0,13.733294166572016,642.7181669955704,2.413052307692308,-1.660633846153846,587.6880367301706,DJF,SAt
8,19961061,intensification,21.0,12.633551566262126,955.0964984094167,2.531365,-0.15789714285714318,1500.8486963716166,DJF,SAt
9,19961062,decay,41.0,13.345268789482958,1969.7616733276843,3.712825853658537,-0.5925073170731711,1348.4688715654424,DJF,SAt
10,19961062,incipient,13.0,12.18297376802776,570.163172343699,1.8266746153846152,2.14932923076923,451.8331979627499,DJF,SAt
11,19961062,intensification,46.0,13.043648630807272,2160.0282132616844,4.350799787234043,1.6755182608695653,2532.532731049217,DJF,SAt
12,19961062,intensification 2,27.0,12.139652841526962,1179.9742561964208,2.897672592592593,-1.8963111111111108,993.636125693215,DJF,SAt
