,track_id,phase,Total Time (h),Mean Speed (m/s),Total Distance (km),Mean Vorticity (−1 × 10−5 s−1),Mean Growth Rate (10^−5 s^−1 day^-1),Straight Line Distance (km),Genesis Season,Genesis Region
0,20130001,decay,38.0,7.913636894471813,1082.585527163744,5.341455263157894,-0.8391410526315796,2954.904356916987,DJF,SAt
1,20130001,incipient,41.0,14.536780661108004,2145.6288255795416,5.400467073170732,0.18893268292682963,4434.3484265649695,DJF,SAt
2,20130001,intensification,57.0,7.9612763924024215,1633.6539157209768,5.56667245614035,0.1921978947368419,2751.3215737407895,DJF,SAt
3,20130001,mature,19.0,7.350462678572823,502.7716472143811,4.935955789473684,-2.5613052631578936,2457.927383063661,DJF,SAt
4,20130002,decay,18.0,7.679938213577888,497.6599962398471,4.668222222222223,-1.157266666666666,134.6067923330971,DJF,SAt
5,20130002,incipient,3.0,23.4464247274733,253.22138705671165,3.3685375,0.9917600000000029,244.56723910343953,DJF,SAt
6,20130002,intensification,11.0,16.863743460158332,667.8042410222699,4.4530627272727275,3.902727272727272,547.8713346549813,DJF,SAt
7,20130002,mature,5.0,10.186375216503542,183.35475389706374,5.1777560000000005,-1.1636160000000004,139.59811387115568,DJF,SAt
8,20130003,decay,29.0,17.519996722302153,1829.0876578083448,3.215951379310345,-1.0191062068965515,4330.715610994278,DJF,SAt
9,20130003,incipient,20.0,7.766106629348667,559.1596773131041,4.0474760000000005,-0.6383040000000004,2101.407186046747,DJF,SAt
10,20130003,intensification,51.0,16.7638582935985,3077.8443827046844,3.0515250000000003,0.022451764705882643,4115.124574964931,DJF,SAt
11,20130003,mature,8.0,18.917798734011345,544.8326035395268,3.33733125,-0.152520000000002,3664.3079029653445,DJF,SAt
12,20130004,decay,27.0,22.1262229667764,2150.668872370666,3.2797899999999998,2.37112,5291.809795055147,DJF,ARG
13,20130004,incipient,20.0,16.801467299844802,1209.7056455888257,7.145738,1.9535279999999997,2588.036173411611,DJF,ARG
14,20130004,intensification,45.0,16.649905022448763,2697.2846136366998,6.092222666666666,-0.3546239999999998,4436.750124456994,DJF,ARG
15,20130004,mature,3.0,23.205510417638664,250.6195125104976,4.669023333333333,-4.699280000000002,168.7259309028206,DJF,ARG
16,20130005,decay,26.0,14.191203405417443,1328.2966387470728,6.103012592592592,2.5334215384615386,2987.2733020565292,DJF,SAt
17,20130005,incipient,39.0,4.741358248003515,665.6866980196934,8.029561794871796,0.33051076923076866,1862.241706040378,DJF,SAt
18,20130005,intensification,92.0,8.157248674086079,2701.6807608573095,6.222517717391304,-0.9536060869565214,2845.202367141891,DJF,SAt
19,20130005,mature,26.0,4.914633234495744,460.0096707488016,4.7373573076923075,-0.765221538461539,635.3763233971566,DJF,SAt
20,20130006,decay,14.0,23.09234873472591,1163.8543762301858,3.829687142857143,1.7898685714285718,1083.6084262467912,DJF,SAt
21,20130006,incipient,35.0,22.70074252971252,2860.293558743778,2.6473708333333335,0.3483634285714286,7552.130658310338,DJF,SAt
22,20130006,intensification,79.0,18.62139620000776,5295.925079282207,2.9511487341772153,-0.04646582278481012,7219.992087626787,DJF,SAt
23,20130006,mature,24.0,14.871956694283467,1284.9370583860914,3.3742633333333334,-0.19040999999999997,4753.272887741417,DJF,SAt
24,20130007,decay,5.0,2.7095671747464083,48.77220914543535,2.4050599999999998,0.6905279999999984,38.01794302407187,DJF,SAt
25,20130007,incipient,16.0,7.108345601268785,409.440706633082,2.041046470588235,2.0423249999999995,1026.855355983649,DJF,SAt
