,track_id,phase,Total Time (h),Mean Speed (m/s),Total Distance (km),Mean Vorticity (−1 × 10−5 s−1),Mean Growth Rate (10^−5 s^−1 day^-1),Straight Line Distance (km),Genesis Season,Genesis Region
0,20090196,incipient,7.0,14.126555592943532,355.98920094217704,2.15980375,0.7280914285714282,339.4413636933897,MAM,SAt
1,20090196,intensification,19.0,9.944621930795735,680.2121400664283,2.106043157894737,-0.7858989473684209,478.5238571712029,MAM,SAt
2,20090197,incipient,7.0,20.83447466369295,525.0287615250625,3.6384012500000003,-2.592034285714285,521.2193638249986,MAM,SAt
3,20090197,intensification,35.0,13.947792589243074,1757.4218662446274,2.464511714285714,-0.9782194285714287,1650.4636612663494,MAM,SAt
4,20090198,incipient,10.0,11.209577645527123,403.54479523897635,3.8999436363636364,4.181256,3124.6143745067807,MAM,LA-PLATA
5,20090198,intensification,78.0,16.080535573612437,4515.414389070373,5.271728333333334,-0.550046153846154,5049.387184112305,MAM,LA-PLATA
6,20090198,mature,7.0,20.0225340678529,504.56785850989314,6.536734285714286,7.297028571428572,435.870026021284,MAM,LA-PLATA
7,20090199,incipient,6.0,20.342626000520283,439.4007216112381,1.978732857142857,0.6299599999999996,1092.1653516284514,MAM,SAt
8,20090199,intensification,49.0,9.882070405625582,1743.1972195523526,2.2864191836734697,-0.23457306122448965,1406.4895977108454,MAM,SAt
9,20090199,mature,7.0,5.026900954677484,126.6779040578726,2.648252857142857,0.20879999999999907,61.92010821491063,MAM,SAt
10,20090200,incipient,3.0,12.609950851215856,136.18746919313128,2.2877633333333334,-0.6806400000000004,65.53500037474767,MAM,LA-PLATA
11,20090200,intensification,51.0,12.341605143282592,2265.918704306684,1.7966415384615384,0.3001317647058823,2260.3053600868275,MAM,LA-PLATA
12,20090200,mature,7.0,17.333162465002296,436.79569411805784,2.3505685714285716,-0.2892685714285709,354.09590577261383,MAM,LA-PLATA
13,20090201,incipient,3.0,3.653720819155165,39.46018484687578,2.2335233333333333,-0.17424000000000106,19.818164926929555,MAM,SAt
14,20090201,intensification,32.0,12.88400536707078,1484.2374182865537,2.345078787878788,0.4598775,797.0853710425531,MAM,SAt
15,20090201,mature,7.0,10.847725261312883,273.3626765850846,2.563145714285714,-0.49316571428571415,172.31129194336827,MAM,SAt
16,20090202,decay,16.0,16.53388408335415,952.3517232011989,8.25955875,-3.7321949999999986,873.991298761039,MAM,SAt
17,20090202,decay 2,24.0,9.570103830876983,826.8569709877713,8.46939875,-2.85526,791.9009647030181,MAM,SAt
18,20090202,incipient,2.0,3.800547450559417,27.363941644027797,4.919156666666667,-1.095360000000003,26.808568589242654,MAM,SAt
19,20090202,intensification,48.0,11.749703607935245,2030.3487834512102,6.1968862499999995,2.3453850000000003,1644.1036962355436,MAM,SAt
20,20090202,intensification 2,21.0,20.53260604750705,1552.2650171915327,8.621817619047619,3.5333714285714293,1391.7288789707272,MAM,SAt
21,20090202,mature,9.0,11.831890250861488,383.3532441279122,9.787105555555556,-0.1274133333333367,340.37028706930147,MAM,SAt
22,20090202,mature 2,7.0,5.168642770038436,130.24979780496858,9.943074285714285,-1.423885714285715,100.28287452878827,MAM,SAt
23,20090203,intensification,31.0,5.547469412003785,619.0975863796225,2.353648125,-0.3355432258064515,470.96031832941424,MAM,SAt
24,20090203,mature,8.0,14.432488367748974,415.65566499117045,1.33805375,-1.6039799999999997,381.6946459295093,MAM,SAt
25,20090204,decay,82.0,13.29953644698974,3926.023159151371,6.059690731707317,0.47692975609756094,2474.967191133334,MAM,SAt
26,20090204,decay 2,28.0,11.816113966851555,1191.0642878586366,5.889719642857143,-1.2774942857142855,971.2317137471354,MAM,SAt
27,20090204,incipient,20.0,8.352689503392707,601.393644244275,5.087192,-0.4613279999999996,2076.7535244361034,MAM,SAt
28,20090204,intensification,48.0,22.40009391176343,3870.736227952721,4.808018775510204,-0.11448500000000023,5762.461890040204,MAM,SAt
29,20090204,intensification 2,21.0,7.948751979196949,600.9256496272893,7.997621904761905,-1.1175428571428563,529.2363647623727,MAM,SAt
30,20090204,mature,9.0,32.37189308471511,1048.8493359447696,7.62055111111111,3.45752,914.2579515745583,MAM,SAt
31,20090204,mature 2,9.0,7.813146038741589,253.1459316552275,6.801355555555556,-2.4683733333333344,1000.164234595846,MAM,SAt
32,20090205,decay,110.0,12.359759207262128,4894.464646075803,6.9460952727272725,-0.7548632727272726,10173.473685502951,MAM,LA-PLATA
33,20090205,decay 2,28.0,22.318608522303837,2249.7157390482266,7.520153214285714,0.2982171428571423,2724.0007858612903,MAM,LA-PLATA
34,20090205,incipient,20.0,23.25990569474795,1674.713210021852,9.202133,0.8795880000000011,4192.189336212435,MAM,LA-PLATA
35,20090205,intensification,60.0,12.99917219031849,2807.821193108794,5.6109957377049176,0.1379319999999998,9865.583416443404,MAM,LA-PLATA
36,20090205,intensification 2,21.0,9.70323711764195,733.5647260937312,6.849071904761905,0.9936457142857142,701.5401818270414,MAM,LA-PLATA
37,20090205,mature,24.0,10.586530230056647,914.6762118768943,4.743100833333333,-1.5216699999999996,9474.116353867112,MAM,LA-PLATA
38,20090205,mature 2,9.0,15.802408525261423,511.9980362184701,7.550566666666667,1.727146666666665,2541.7074721821637,MAM,LA-PLATA
39,20090206,decay,16.0,25.494698300814093,1468.4946221268917,6.323749375,4.42476,1402.485571762339,MAM,SAt
40,20090206,decay 2,14.0,14.966229912315507,754.2979875807015,8.152936428571428,-4.430588571428571,637.1866633946507,MAM,SAt
41,20090206,intensification,25.0,29.297234776289653,2636.7511298660684,4.5913573076923075,-0.0011327999999997474,2466.472804606208,MAM,SAt
42,20090206,intensification 2,21.0,27.147262049126013,2052.333010913927,9.853913333333335,2.7331771428571434,1958.1879773878888,MAM,SAt
43,20090206,mature,9.0,14.608352844095796,473.3106321487038,4.262296666666667,2.146186666666665,284.14728968003385,MAM,SAt
44,20090206,mature 2,7.0,22.237351071637114,560.3812470052553,9.947461428571428,-2.5390628571428584,473.7401135209012,MAM,SAt
45,20090207,decay,14.0,5.728958786666984,288.73952284801595,4.0832492857142855,-2.22084,101.60939041080613,MAM,LA-PLATA
46,20090207,intensification,21.0,12.254940746874654,926.4735204637238,2.3769086363636363,2.7484571428571427,821.6864447598836,MAM,LA-PLATA
47,20090207,mature,9.0,20.54136941437902,665.5403690258803,4.085177777777777,1.5257333333333338,591.8401168448764,MAM,LA-PLATA
48,20090208,decay,82.0,14.667206345097735,4329.759313072852,3.6079113414634145,0.92806243902439,5697.467467712913,MAM,SAt
49,20090208,decay 2,28.0,11.81839018519064,1191.2937306672168,3.5686825,-1.3781999999999999,1375.3908524792278,MAM,SAt
50,20090208,incipient,20.0,19.84787897098557,1429.0472859109611,2.009073,-1.4115599999999997,4696.299161439707,MAM,SAt
51,20090208,intensification,41.0,16.536756357768837,2440.8252384066805,5.467145238095238,0.5881697560975608,6464.170220911387,MAM,SAt
52,20090208,intensification 2,21.0,3.2972394066377393,249.27129914181307,4.95453619047619,-0.7257257142857146,176.32905453287282,MAM,SAt
53,20090208,mature,9.0,19.348758466021437,626.8997742990945,5.660763333333333,-1.7707466666666651,521.6410348969922,MAM,SAt
54,20090208,mature 2,9.0,11.132212452539687,360.68368346228584,4.1116022222222215,-0.7966666666666655,1454.8534621401345,MAM,SAt
55,20090209,decay,16.0,3.8141548643178242,219.69532018470667,2.750015,1.1864400000000002,176.22382048684153,MAM,SAt
56,20090209,intensification,4.0,7.529346648630909,108.4225917402851,2.360184,0.32441999999999904,103.70392285998197,MAM,SAt
57,20090209,intensification 2,13.0,11.67383275529052,546.3353729475963,3.248653846153846,-0.09367384615384572,525.7557097489153,MAM,SAt
58,20090209,mature,9.0,2.9908772660073457,96.90442341863799,2.50147,-0.27914666666666693,55.19051969626472,MAM,SAt
59,20090210,decay,82.0,11.14685610857509,3290.5519232513666,3.059800487804878,-0.23673365853658537,4007.83529143454,MAM,SAt
60,20090210,decay 2,28.0,19.71847791773579,1987.6225741077678,7.8403825,0.01705714285714269,2115.1386431073684,MAM,SAt
61,20090210,incipient,20.0,6.941352726704743,499.7773963227414,4.903784,-4.285368,725.0309490364793,MAM,SAt
62,20090210,intensification,1.0,5.203897722105262,18.734031799578943,1.27163,-3.4991999999999983,0.0,MAM,SAt
63,20090210,intensification 2,21.0,28.208738360723277,2132.5806200706797,5.024873333333334,3.5971542857142857,1995.3790305045222,MAM,SAt
64,20090210,mature,2.0,21.61031051664245,155.59423571982563,2.0298866666666666,1.0530000000000026,155.65944898667772,MAM,SAt
65,20090210,mature 2,9.0,22.269858687227888,721.5434214661836,7.17964,1.4913866666666682,2438.307059259585,MAM,SAt
66,20090211,decay,18.0,16.86309030670424,1092.7282518744348,3.7099963157894735,1.6358533333333334,3113.961980472042,MAM,LA-PLATA
67,20090211,decay 2,24.0,14.275695201059733,1233.420065371561,5.500274999999999,-1.69536,993.4232781444917,MAM,LA-PLATA
68,20090211,intensification 2,21.0,9.713383263787856,734.331774742362,5.830825714285714,1.682239999999999,580.4781980066954,MAM,LA-PLATA
69,20090211,mature 2,7.0,21.364674494588478,538.3897972636295,6.089847142857143,0.1647771428571443,462.54973137219133,MAM,LA-PLATA
70,20090212,decay,18.0,3.965975139820621,256.9951890603762,2.0095894736842106,1.2771200000000005,1039.7910362641965,MAM,SAt
71,20090212,decay 2,28.0,6.9984833769329935,705.4471243948457,2.926121785714286,1.5810942857142858,406.03120085919625,MAM,SAt
72,20090212,incipient,5.0,20.008309366502907,360.1495685970523,3.3740520000000003,-1.745808000000001,291.67828163193144,MAM,SAt
73,20090212,intensification 2,21.0,8.407186586572402,635.5833059448737,1.7003961904761904,-0.7338857142857143,579.742945034476,MAM,SAt
74,20090212,mature 2,9.0,8.961378179213144,290.3486530065058,1.9746388888888886,0.8523999999999994,427.1493970220363,MAM,SAt
75,20090213,decay,4.0,36.890490419257155,531.2230620373031,2.0221325,-0.96414,401.46818003443263,MAM,SAt
76,20090213,decay 2,28.0,11.197815683503643,1128.7398208971672,1.8692360714285716,0.6706028571428571,1694.7659088892262,MAM,SAt
77,20090213,incipient,15.0,9.838847831203056,531.297782884965,1.6235626666666667,-0.767616,390.76855615574345,MAM,SAt
78,20090213,intensification 2,17.0,8.377901225733963,512.7275550149185,2.0011422222222226,-0.00197647058823539,398.3894018738679,MAM,SAt
79,20090213,mature 2,9.0,15.853602692711682,513.6567272438585,1.4583733333333333,-1.3355466666666664,1785.328208294412,MAM,SAt
80,20090214,decay 2,5.0,29.166581104854686,524.9984598873843,4.011298,-2.705520000000002,433.27197785236376,MAM,SAt
81,20090214,intensification 2,14.0,19.34351663419441,974.9132383633982,5.417699333333333,-2.2770171428571415,956.3465745923421,MAM,SAt
