,track_id,phase,Total Time (h),Mean Speed (m/s),Total Distance (km),Mean Vorticity (−1 × 10−5 s−1),Mean Growth Rate (10^−5 s^−1 day^-1),Straight Line Distance (km),Genesis Season,Genesis Region
0,19980473,decay,24.0,13.192584517534087,1139.8393023149451,2.2344354166666665,-1.46554,1036.3332700722963,JJA,SAt
1,19980473,intensification,11.0,13.506742456313253,534.8670012700048,2.4576333333333333,-1.3601890909090906,1760.4385418842692,JJA,SAt
2,19980473,mature,4.0,18.763571859258175,270.19543477331774,3.3325899999999997,-2.019239999999999,198.296287068068,JJA,SAt
3,19980474,decay,38.0,8.761040451695878,1198.5103337919961,7.5472381578947365,0.7359915789473687,4245.296060561158,JJA,SAt
4,19980474,decay 2,14.0,7.171971420073243,361.4673595716915,6.962448571428571,-3.2176457142857133,317.50021097676597,JJA,SAt
5,19980474,incipient,12.0,13.53064936781447,584.5240526895852,4.770840833333334,-0.7016399999999993,1630.602023980041,JJA,SAt
6,19980474,intensification,81.0,9.092466395880173,2651.363201038658,5.83642487804878,-0.17031703703703727,4898.315097232574,JJA,SAt
7,19980474,intensification 2,10.0,9.22541340509713,332.11488258349664,9.048934,-1.3937039999999996,292.1361188258374,JJA,SAt
8,19980474,mature,19.0,12.089946156479257,826.9523171031813,5.8450768421052635,0.9679200000000006,5038.66530342874,JJA,SAt
9,19980474,mature 2,3.0,7.729873325920399,83.4826319199403,8.261976666666667,-4.268640000000005,57.14497421922618,JJA,SAt
10,19980475,decay,24.0,13.010336702033058,1124.0930910556563,3.9237516666666665,-4.00641,1066.8699536412648,JJA,SAt
11,19980475,intensification,5.0,12.25490875995054,220.58835767910972,5.317691666666667,0.7276319999999984,220.32231521902446,JJA,SAt
12,19980475,mature,4.0,12.310611784830822,177.27280970156383,5.361212500000001,-0.41976000000000013,136.92230066176376,JJA,SAt
13,19980476,decay,24.0,2.4316429970997135,210.09395494941523,2.8775549999999996,0.6238099999999998,88.07000510513656,JJA,SAt
14,19980476,incipient,12.0,6.0450062810935234,261.1442713432401,4.418209166666666,-0.0015399999999985425,310.2124449310964,JJA,SAt
15,19980476,intensification,69.0,3.6743884131189053,912.7180818187361,4.150816571428572,0.1248973913043477,644.2131305933318,JJA,SAt
16,19980476,mature,10.0,4.879401677981048,175.6584604073177,3.787247,-0.07533600000000003,478.733966163127,JJA,SAt
17,19980477,decay,24.0,11.466731094800487,990.725566590762,1.8060295833333333,-1.2245099999999998,515.9091774893587,JJA,LA-PLATA
18,19980477,intensification,9.0,11.466883448386517,371.5270237277231,1.3720370000000002,1.1699733333333338,896.5736943735565,JJA,LA-PLATA
19,19980477,mature,4.0,15.188803953751663,218.71877693402394,2.2950975,5.212739999999998,144.74231032995795,JJA,LA-PLATA
20,19980478,decay,23.0,8.93529213477783,739.8421887596044,1.64715625,-0.13873043478260882,218.41017555328517,JJA,SAt
21,19980478,intensification,25.0,10.139415217528073,912.5473695775266,1.5906124,-0.2459903999999998,326.82284974111406,JJA,SAt
22,19980479,decay,20.0,9.415389781937211,677.9080642994792,3.9629766666666666,2.447484,644.4931767552764,JJA,LA-PLATA
23,19980479,incipient,9.0,19.85209591404188,643.2079076149569,3.3812633333333335,-4.034399999999999,569.5117063129053,JJA,LA-PLATA
24,19980479,intensification,30.0,15.791959128758966,1705.5315859059683,4.806047333333334,-0.5408880000000004,2249.9481638148422,JJA,LA-PLATA
25,19980480,decay,15.0,20.00000582659255,1080.0003146359977,1.604826875,1.4147840000000003,990.9575536165148,JJA,SAt
26,19980480,incipient,6.0,14.234682556757248,307.4691432259565,2.235841666666667,-0.005399999999999849,235.6733119295548,JJA,SAt
27,19980480,intensification,29.0,19.296083885009658,2014.5111575950082,2.342923103448276,0.16375448275862062,1800.2860947772624,JJA,SAt
28,19980481,decay,18.0,4.539846305256177,294.18204058060024,5.359823684210527,-0.9848266666666663,2925.7558907169855,JJA,SAt
29,19980481,decay 2,16.0,2.2425960701883754,129.17353364285043,4.129391875,-2.669700000000001,269.97938522062327,JJA,SAt
30,19980481,incipient,12.0,15.384847796685728,664.6254248168234,5.605381666666666,3.039739999999997,1789.7874997800282,JJA,SAt
31,19980481,intensification,76.0,14.38240824805229,3935.026896667107,5.12462,1.1839263157894737,3068.658310209017,JJA,SAt
32,19980481,intensification 2,10.0,3.1306189506384183,112.70228222298304,6.21598,-1.4833919999999998,100.24747323507314,JJA,SAt
33,19980481,mature,25.0,3.749905001737298,337.4914501563568,4.7056024,-1.1503199999999996,555.1901193245087,JJA,SAt
34,19980481,mature 2,3.0,2.025731185351495,21.877896801796147,5.600126666666667,-3.5166399999999953,16.013086616588996,JJA,SAt
35,19980482,intensification,28.0,9.769967697706864,984.8127439288519,2.314410689655172,-0.21507428571428575,656.6662778355891,JJA,SAt
36,19980483,decay,14.0,8.540953137583166,430.4640381341916,8.100209285714286,1.0260685714285727,359.1250580245401,JJA,SAt
37,19980483,decay 2,14.0,8.638784751267254,435.39475146386957,6.310547857142857,-2.5451999999999986,323.1103250078923,JJA,SAt
38,19980483,incipient,12.0,19.709478526439383,851.4494723421814,6.265816666666667,0.34623999999999994,2566.847325954186,JJA,SAt
39,19980483,intensification,74.0,18.229891435381255,4856.443078385566,5.2453981333333335,1.7818832432432434,3294.7836095494717,JJA,SAt
40,19980483,intensification 2,10.0,5.646216691606068,203.26380089781844,8.102181999999999,-0.8360880000000023,181.823878362514,JJA,SAt
41,19980483,mature,18.0,14.679009481510755,951.1998144018969,5.555119444444444,-2.410866666666668,2669.2814026229253,JJA,SAt
42,19980483,mature 2,3.0,11.069458636120489,119.5501532701013,7.4963066666666665,-4.833120000000001,83.87427791625828,JJA,SAt
43,19980484,decay,10.0,16.75135478013352,603.0487720848067,1.32532,-1.6433760000000004,202.22680355718742,JJA,ARG
44,19980484,incipient,12.0,16.35111643707666,706.3682300817117,2.4517466666666667,2.07928,1977.616804515808,JJA,ARG
45,19980484,intensification,44.0,14.437172115277662,2286.8480630599815,2.7579824444444445,-0.2060127272727272,3045.162207148708,JJA,ARG
46,19980484,mature,10.0,17.743993102453135,638.7837516883128,2.704458,-1.357536,1681.1514673892934,JJA,ARG
47,19980485,decay,14.0,10.408650643650793,524.5959924399999,3.3224478571428575,-1.6504457142857147,427.48494662139564,JJA,SE-BR
48,19980485,incipient,11.0,13.222993651927105,523.6305486163133,4.352285833333333,0.9551345454545445,1124.3810552933478,JJA,SE-BR
49,19980485,intensification,40.0,10.157967296689474,1462.7472907232843,4.88880375,-0.1914179999999998,1446.7658011640358,JJA,SE-BR
50,19980485,intensification 2,3.0,7.810178771275749,84.3499307297781,2.758173333333333,-0.7740000000000009,48.666558843749954,JJA,SE-BR
51,19980485,mature,10.0,8.2652416928704,297.54870094333444,4.835706,-0.5872319999999995,605.9708450041275,JJA,SE-BR
52,19980486,incipient,11.0,14.776846747870737,585.1631312156812,3.5506266666666666,-1.5818181818181818,1996.8206744097677,JJA,SAt
53,19980486,intensification,31.0,12.729715828493324,1420.636286459855,2.8867574193548386,-1.3667767741935486,1663.277586239979,JJA,SAt
54,19980486,mature,6.0,15.69288481980824,338.96631210785796,2.0092616666666667,-1.4762799999999991,276.6062056042119,JJA,SAt
55,19980487,decay,36.0,11.99699872745632,1554.811035078339,2.711603888888889,-1.3833533333333332,4125.5859000082355,JJA,SAt
56,19980487,decay 2,27.0,16.217320418687084,1576.3235446963845,4.1849796296296295,1.0069155555555562,2267.7394337501964,JJA,SAt
57,19980487,incipient,11.0,18.741389607012493,742.1590284376947,4.098578333333333,0.6672218181818176,6658.581589332712,JJA,SAt
58,19980487,intensification,54.0,17.794882761062297,3459.3252087505102,3.8667029629629632,-0.541675555555556,6417.535673754688,JJA,SAt
59,19980487,intensification 2,10.0,14.507113110136581,522.2560719649168,3.4738619999999996,-0.6883680000000002,484.21212790921237,JJA,SAt
60,19980487,mature,30.0,11.461660482673699,1237.8593321287597,4.1566513333333335,-0.6054879999999997,4886.470891801455,JJA,SAt
61,19980487,mature 2,3.0,13.619457642903932,147.09014254336248,3.3983899999999996,0.16207999999999959,92.25648056633183,JJA,SAt
62,19980488,decay,14.0,21.979272824456892,1107.7553503526271,4.16704,-2.0009657142857145,1026.9981703124129,JJA,LA-PLATA
63,19980488,decay 2,14.0,32.66848368000317,1646.4915774721596,3.9143614285714285,-1.4107199999999998,1480.3650082199304,JJA,LA-PLATA
64,19980488,incipient,2.0,32.482201050554515,233.8718475639925,2.38859,4.89288,233.3654255376242,JJA,LA-PLATA
65,19980488,intensification,14.0,8.773394411969207,442.17907836324804,3.801189285714286,3.7360800000000003,268.710432973635,JJA,LA-PLATA
66,19980488,intensification 2,10.0,28.167954897921778,1014.0463763251839,4.199438,1.3938719999999996,905.196435627818,JJA,LA-PLATA
