,track_id,phase,Total Time (h),Mean Speed (m/s),Total Distance (km),Mean Vorticity (−1 × 10−5 s−1),Mean Growth Rate (10^−5 s^−1 day^-1),Straight Line Distance (km),Genesis Season,Genesis Region
0,20201467,decay,89.0,8.314541599620368,2663.979128518366,4.582931280898876,0.08961815730337089,5567.189480254851,MAM,SAt
1,20201467,decay 2,9.0,8.552468150314603,277.0999680701931,4.041795,1.743954666666666,248.80877686378096,MAM,SAt
2,20201467,incipient,21.0,8.290244625880502,626.742493716566,4.455040818181818,-1.4883737142857143,6141.763884528633,MAM,SAt
3,20201467,intensification,93.0,9.754709307204358,3265.8766760520193,4.436276096774193,-0.32160129032258067,6622.127066724436,MAM,SAt
4,20201467,mature,37.0,10.351413331930207,1378.8082558131036,4.695477891891892,0.03836367567567565,4589.462964500441,MAM,SAt
5,20201468,decay,20.0,20.350336485286498,1465.224226940628,3.4472897500000004,-1.8822252,1408.1252467689162,MAM,SAt
6,20201468,incipient,0.0,,0.0,4.039172,,0.0,MAM,SAt
7,20201468,intensification,7.0,13.326961452555862,335.8394286044078,4.147850428571429,0.6310731428571431,287.65972700750996,MAM,SAt
8,20201468,mature,4.0,16.38152766415329,235.89399836380733,4.21331925,0.019080000000002498,180.86372027432083,MAM,SAt
9,20201469,decay,30.0,22.340009031096614,2412.7209753584343,3.2669494,-0.9821208000000002,8104.241705639639,MAM,SAt
10,20201469,incipient,0.0,,0.0,4.658843,,0.0,MAM,SAt
11,20201469,intensification,71.0,20.759200081244053,5306.0515407659805,6.068043985915493,-0.04384698591549297,6391.819448469296,MAM,SAt
12,20201469,mature,34.0,14.736817270857415,1803.7864339529474,4.357879941176471,-1.338646588235294,7482.135099438492,MAM,SAt
13,20201506,decay,10.0,14.213023044222558,511.6688295920121,3.1474496363636364,3.221011200000001,510.3355144816942,MAM,SAt
14,20201506,intensification,60.0,21.287833432922678,4598.172021511298,3.627068,-0.7975576000000001,4167.374035253253,MAM,SAt
15,20201513,decay,5.0,11.492123830910737,206.85822895639325,2.7577583333333333,2.6097791999999997,194.76209994272065,MAM,SAt
16,20201513,intensification,59.0,16.576184981672757,3520.7816901072943,3.479902203389831,-0.37106074576271186,3281.779510255328,MAM,SAt
17,20201526,intensification,49.0,18.79612468325655,3315.636394126456,3.46945626,0.24953534693877552,1209.8744501852264,MAM,SAt
18,20201526,mature,17.0,19.619871074368003,1200.7361097513217,2.8525017647058823,-1.7060752941176465,1077.1533640734417,MAM,SAt
19,20201527,decay,62.0,15.223303180280904,3397.8412698386983,5.56801920967742,-3.0577916129032263,4592.331048912968,MAM,SAt
20,20201527,decay 2,9.0,11.547363924018665,374.13459113820477,5.572317333333334,-0.8402186666666651,337.122153506882,MAM,SAt
21,20201527,incipient,12.0,9.740291325184076,420.78058524795216,6.786182749999999,-1.3286920000000002,396.1748874024804,MAM,SAt
22,20201527,intensification,59.0,20.280265403051473,4307.528371608133,6.290224433333333,3.273708610169491,5314.297863351708,MAM,SAt
23,20201527,mature,33.0,17.062365889043235,2027.0090676183365,10.321223121212121,-0.3593476363636357,3839.00608916276,MAM,SAt
