19840658,66,1984-10-03 17:00:00,300.586151,-26.603910,2.341553,303.033200,-24.656690,1008.673000,297.000000,-24.750000,8.066979
19840658,67,1984-10-03 18:00:00,300.423462,-25.990313,1.954548,301.518600,-24.080390,1006.554000,297.000000,-24.750000,7.768439
19840658,68,1984-10-03 19:00:00,300.049225,-24.942003,1.955348,299.127300,-20.991040,1003.915000,294.250000,-22.750000,8.868114
19840658,69,1984-10-03 20:00:00,299.958221,-24.339849,1.986142,299.949400,-23.742330,1006.845000,293.500000,-23.750000,9.841485
19840658,70,1984-10-03 21:00:00,299.998535,-24.136473,2.151712,299.177300,-20.450240,1003.879000,293.500000,-23.750000,10.195010
19840658,71,1984-10-03 22:00:00,300.143524,-24.202085,2.311273,299.740600,-20.873030,1004.844000,294.000000,-23.500000,8.340161
19840658,72,1984-10-03 23:00:00,300.323761,-24.314842,2.328014,300.640000,-21.486480,1005.802000,299.750000,-23.750000,7.263934
19840658,73,1984-10-04 00:00:00,300.330292,-24.172277,2.420322,-999.000000,-999.000000,1009.995000,300.750000,-24.750000,7.151228
19840658,74,1984-10-04 01:00:00,300.223389,-24.008755,2.511410,300.496200,-20.280460,1007.640000,301.000000,-24.500000,6.776077
19840658,75,1984-10-04 02:00:00,300.152161,-24.089281,2.542282,301.078200,-20.804690,1008.514000,301.000000,-24.750000,6.473867
19840658,76,1984-10-04 03:00:00,300.070557,-24.196156,2.626093,301.542400,-21.040660,1009.140000,300.750000,-24.750000,6.252848
19840658,77,1984-10-04 04:00:00,299.871307,-24.243294,2.636388,301.330300,-22.074040,1009.399000,301.000000,-25.000000,6.294907
19840658,78,1984-10-04 05:00:00,299.633698,-24.162647,2.699572,-999.000000,-999.000000,1013.441000,299.750000,-22.750000,6.148190
19840658,79,1984-10-04 06:00:00,299.518005,-24.433392,2.672529,302.132900,-22.809900,1009.184000,300.000000,-22.750000,6.146863
19840658,80,1984-10-04 07:00:00,299.523132,-24.752729,2.635839,303.379300,-24.962650,1009.168000,300.000000,-22.750000,5.727196
19840658,81,1984-10-04 08:00:00,299.445343,-24.978294,2.573916,302.020400,-22.346880,1008.926000,304.000000,-29.250000,5.798479
19840658,82,1984-10-04 09:00:00,299.570038,-25.431067,2.530846,304.088600,-24.068750,1009.584000,304.250000,-29.500000,6.395048
19840658,83,1984-10-04 10:00:00,299.715271,-26.011177,2.857306,304.129900,-24.109540,1010.219000,304.250000,-29.500000,5.832492
19840658,84,1984-10-04 11:00:00,299.840424,-26.364824,2.830201,302.586500,-23.750190,1010.330000,304.000000,-30.750000,6.678841
19840658,85,1984-10-04 12:00:00,300.128082,-26.824060,2.820795,302.443900,-23.743270,1011.403000,294.250000,-29.750000,6.962558
