,Az,Ae,Kz,Ke,Cz,Ca,Ck,Ce,BAz,BAe,BKz,BKe,BΦZ,BΦE,Gz,Ge,Date,Hour,∂Az/∂t (finite diff.),∂Ae/∂t (finite diff.),∂Kz/∂t (finite diff.),∂Ke/∂t (finite diff.),RGz,RGe,RKz,RKe
0,448592.63080407365,300921.3723145462,3540562.655023013,449322.9807732689,-7.8567030811701155,1.9167120633732957,0.08729418138132516,8.82217218895567,6.348547709160923,3.9383720441252685,-11.679826963923674,2.271854785078891,131.73850922894894,-3.0992582471766625,-4.897886944404132,0.3713604608853955,1992-07-14,11,-10.743797237862761,-2.6839974130312556,-48.35973069942763,-4.60040990799984,-23.0323359648205,0.28309066842585073,28.910494835715163,15.607142700653075
1,409914.9607477677,291258.9816276337,3366467.6245050733,432761.5051044695,-6.362054293912243,1.8197737810498165,0.3556997973850277,8.515036967223592,6.462284871869109,3.4414770785853253,-17.532365073386828,2.0996374935705386,131.08768786507096,-3.0609927725578414,-3.3037163093691873,1.1039948596973113,1992-07-14,12,2.020659580726626,2.3152148095680523,7.127290262737532,-1.2437723700646246,-8.983905804004909,5.569000917156503,-30.666009832651575,11.502747033473728
2,463141.37978530535,317590.9189434362,3591879.144914723,440367.8197088036,-5.371737037947971,2.3690169957631224,-0.4250709384791577,9.595452584469223,8.628276722937459,2.1529973475787285,-29.002493992589734,1.170775828925943,136.8731759383864,-2.2173750934743044,-1.1433637691622203,2.5960725261121502,1992-07-14,13,10.328785579883496,7.097363228442264,35.12000666530085,-0.30491199817037945,-1.3022111852388125,12.170801469569636,-69.91930863431772,11.496211350044703
3,484282.21692292887,342359.996872418,3619331.6724952394,430566.13871764275,-5.283807408634051,2.76091144730506,-0.3848523173802227,9.245469785725431,10.290288714325293,0.8176573102704484,-37.388373102028616,0.9497232732655183,139.6839173933796,-0.9548861452575856,0.03127112008203303,4.117754317856419,1992-07-14,14,6.108655728931254,7.06912039673614,-1.1718633256277664,-3.840587444078216,-6.7045289467230305,12.736021424886063,-41.885169502415124,14.420632820449388
4,507123.7010336104,368488.5857999364,3583441.728970203,412715.59011144046,-5.241614718903172,2.9166840082590144,-0.03599014672758742,8.923792903556425,12.249679373517967,0.724262886032235,-43.68750015489327,1.7751186260214844,138.83072846758287,-0.777718065618993,0.5447548180572117,4.085818321228777,1992-07-14,15,6.831741254084166,7.767661402449667,2.8383306457569253,-4.153616671304093,-7.742868830077958,13.050507411714841,-51.80343566628096,14.88851834760959
5,533470.7539523349,398287.1589700556,3639767.6531446893,400660.0986842533,-4.169928617523749,3.249827437593362,0.09389256268359394,8.703224884470108,14.188718996119448,0.5580397316262449,-49.9950638212272,2.722194170866531,136.97628359708293,0.004022966020866825,1.108358529518478,2.894067710115998,1992-07-14,16,6.297952134740012,7.134859081678224,15.751306692341265,-3.1171236037791985,-8.810868041309824,12.030216796928725,-69.82240656840862,14.448650096432244
6,552468.9564037385,419859.5711880196,3696851.13715506,390272.3001642302,-3.763553806243221,3.496669958071928,-0.01800055021602836,8.949497166579881,15.313893643576042,0.2839180655447945,-56.134206462806645,4.357727062960288,136.47459063408328,-1.370942156681103,0.276483190814707,1.3665260736571163,1992-07-14,17,4.132084883666151,4.445987042565806,15.384245412976727,-2.5564761189241514,-11.448692608081185,9.614896185528965,-75.30000623224262,15.88170089868035
7,563221.7651147312,430298.2656765294,3750534.2201181217,382253.4706279994,-1.2357124312954868,3.581301607691465,-0.414108523597054,9.331740672070886,15.822677005201937,0.20756444022132037,-60.81069162659833,6.15417253513502,130.6801689862897,-2.0515846749697673,1.1102400979358662,-0.32956733345848,1992-07-14,18,1.3406510516322225,-0.3765483774476565,-3.1979791328597478,-2.0656824027251908,-12.136436777173737,5.166326246710444,-59.26253344863112,17.96570413352815
8,562121.6439754905,417148.42287039646,3673825.68739847,375399.38686460885,-1.000536923191402,3.371351287148989,-0.7143852639103087,9.131385906981503,14.78886668398583,0.7573622370250341,-65.01866981546564,7.774328677026314,122.80996024284593,-2.7301098149632876,-0.1978600670854222,-2.1742475258820404,1992-07-14,19,-1.3584523235574144,-4.546649718349161,-23.438411909663895,-1.3927251498360986,-13.776504643585657,0.4560226644583192,-43.29518009290346,19.012824997754226
9,553440.9083851178,397562.3877044154,3581777.6543685417,372225.8495491795,0.27227151760222484,3.096800001154098,-0.9056087058802964,8.448286695175456,14.226732881299771,1.4353076921817063,-68.89361273280056,8.029105459516503,114.80832166858448,-2.0718249877557775,-0.29271807697564134,-3.2052918516185027,1992-07-14,20,-4.970753870351327,-5.4673186506616425,-30.292985757512636,-1.8691095591403346,-15.828415232894775,-1.5511396488219897,-39.233964163566,19.252110419712587
10,526332.2161089609,377783.72858563263,3455716.189944379,361941.79803879844,0.21541525446844634,3.0143186804921704,-0.8194988090209766,7.246504227981776,12.499474628078659,0.40305187789557656,-69.97434675860973,7.167821111539322,108.98709785048081,1.257742168137662,1.8608095187422808,-2.4286419408051776,1992-07-14,21,-5.613557405501164,-5.210705730309378,-35.5617727008905,-3.723585835038159,-14.883298098619207,-1.3815720607153488,-35.01665761227176,18.957409983580234
11,513023.2950655094,360045.3064461879,3325732.89092213,345416.03153690475,-0.22072827734872505,2.89586904731839,-0.45807049992704074,6.260016381799784,12.0532313470187,0.04024896691996044,-66.93258523725277,5.7491796462186,107.3352876569005,2.255604235418472,0.5394887121997581,-1.8954014651668034,1992-07-14,22,-3.970449627531214,-3.742111125109069,-19.78858372723839,-2.0239275499266336,-13.34854020458025,-0.41821275754763515,-47.82280028729014,14.49119407787206
12,497744.9787907362,350840.52848484734,3313238.3871082626,347369.5196793267,1.2599345725808315,3.0667994459731163,-0.8535855412552994,4.998133705239827,12.422176776847882,-0.3324759938878738,-69.69201302396354,4.398092958427815,100.65080218452643,1.6883473647147293,-0.9635873509762336,-2.573147448834572,1992-07-14,23,-4.939058962810878,-3.549951126269443,-18.566093580906163,-1.026724108295093,-13.034501721104814,-1.2861408731148583,-50.719570411731844,11.276536313218035
13,477462.07053327106,334485.6583370479,3192057.0171396057,338023.6179571801,1.0075466888942168,2.9772129555241817,-0.7967365879119744,4.63091795168322,11.64774577624656,-0.4063447706162339,-67.24282918772082,3.1235085337223305,95.97795974809594,1.670686705767442,-1.0472872852722224,-2.3693528350572155,1992-07-15,0,-5.584222662238972,-4.58772111488815,-32.727997153019274,-3.1548722524910815,-13.247208794067134,-2.527671348112877,-34.3040219337193,11.706035325808607
14,457538.5756226156,317808.93645765266,3077596.807606524,324654.4394613909,0.8945515093560445,2.856178746591807,-0.6850854549177563,4.450626247053282,11.502285013655724,-0.35785835113964026,-64.37346286724353,1.9432017111259867,92.3335229458905,1.99132266659297,-0.7753726886419176,-2.1721027230604153,1992-07-15,1,-7.041095834724789,-5.001922431375286,-45.951818361981296,-5.831056065641694,-14.792650592432661,-3.049616579774171,-18.21217845082395,12.909969478738718
15,426766.1805232526,298471.81683114584,2861203.9249333404,296040.0142845599,-0.1720552785585801,2.5807944495999324,0.14104348128390198,3.867770230446279,8.729334409613035,-0.8412451707065314,-55.59884703572178,1.7071509019170983,90.2372295331403,1.905172566519707,-0.6025915234972055,-2.21406716366607,1992-07-15,2,-4.873874998645931,-4.603359703964161,-26.442700429453915,-4.3639257980282125,-11.194470237217613,-2.475138752411283,-29.187158403542547,9.797803449107688
16,422446.6756323649,284664.7465891107,2887209.3645144557,293234.17371558776,0.4406069733871921,2.4566370556031565,0.06547630593669018,3.7799677279757415,9.075016236866695,-0.9747336093575294,-54.872373515905565,0.845559687516348,87.97611862203833,1.7826496489932246,-0.7968877256444806,-2.146907830150926,1992-07-15,3,-3.9474981064117958,-3.368683835802941,-10.504289984697179,-3.0040942674768223,-10.125270314288143,-1.070619554072826,-43.8620002518845,7.564145377032222
17,398344.19415708765,274217.29321336467,2785573.0370435207,274410.53555872675,1.2774222789062444,2.324459763083708,0.5595235700542437,2.8087883694151987,8.619421738580044,-1.2931518265832214,-51.17067920973501,0.7192445059102148,84.50106853207359,3.011857381579401,-0.21387509341576863,-2.6073857848226427,1992-07-15,4,-6.331849461342192,-4.354552561778846,-39.320789473741506,-4.91237250066345,-11.349389157932285,-2.577072128864133,-10.012943887033018,7.88088180593462
18,376857.3595107011,253311.968144303,2604099.680303517,257865.09171081093,0.18785394049039314,2.062164816458676,1.4963070399751017,2.67471233284871,6.721251754873303,-1.0996404815545744,-42.85968475649901,2.101752429197832,81.5791461955312,2.3368252582950433,-0.9235657342966568,-2.2670517396107277,1992-07-15,5,-3.353574220182038,-3.662704444268824,-6.94205462206776,-2.1645011740489117,-7.824807218106272,-1.9505164463242157,-34.23346915396576,5.444658896120352
