Type of System,Total Count,Percentage
"incipient, decay, intensification, mature, decay 2",677,6.466711242716591
"incipient, intensification, mature, decay",5396,51.542649727767696
"incipient, intensification, mature, decay, intensification 2, mature 2, decay 2",502,4.7951093705224945
"decay, intensification, mature, decay 2, residual",56,0.5349125991021111
decay,378,3.610660043939249
"intensification, mature, decay, residual",239,2.282930556882224
"incipient, intensification, mature, decay, residual",787,7.51743241952431
"intensification, mature, decay, intensification 2, mature 2, decay 2",439,4.19333269653262
"decay, intensification, mature, decay 2",447,4.269748782118636
intensification,244,2.3306906103734835
"intensification, mature, decay",590,5.635686311968669
"decay, intensification",154,1.4710096475308052
"incipient, decay",122,1.1653453051867417
"decay, residual",17,0.1623841818702837
"incipient, decay, intensification, mature, decay 2, residual",60,0.5731206418951189
"incipient, decay, intensification",30,0.28656032094755945
"incipient, intensification, decay, intensification 2, mature, decay 2",56,0.5349125991021111
"intensification, mature, decay, intensification 2, mature 2, decay 2, residual",14,0.13372814977552777
"intensification, decay",7,0.06686407488776389
"intensification, residual",57,0.5444646098003629
"decay, intensification, mature, decay 2, intensification 2, mature 2",8,0.07641608558601586
"intensification, incipient, decay",9,0.08596809628426784
"incipient, decay, intensification, decay 2",26,0.24835227815455155
"incipient, intensification, decay, intensification 2",21,0.20059222466329163
"decay, intensification, residual",34,0.3247683637405674
"decay, intensification, decay 2",20,0.19104021396503965
"incipient, decay, intensification, mature, decay 2, intensification 2, mature 2",7,0.06686407488776389
"incipient, decay, intensification, residual",9,0.08596809628426784
"incipient, intensification, incipient 2, decay, intensification 2, mature, decay 2",1,0.009552010698251982
"incipient, intensification, decay, intensification 2, decay 2",16,0.1528321711720317
"incipient, intensification, decay, intensification 2, mature, decay 2, residual",1,0.009552010698251982
"incipient, intensification, decay, intensification 2, residual",5,0.04776005349125991
"incipient, decay, intensification, incipient 2, decay 2",2,0.019104021396503964
"incipient, decay, residual",5,0.04776005349125991
"decay, intensification, decay 2, intensification 2",10,0.09552010698251982
"incipient, intensification, mature, decay, intensification 2, mature 2, decay 2, residual",8,0.07641608558601586
"incipient, intensification",3,0.028656032094755948
"incipient, decay, incipient 2, intensification, mature, decay 2",1,0.009552010698251982
"incipient, intensification, residual",2,0.019104021396503964
"incipient, decay, intensification, decay 2, residual",2,0.019104021396503964
"decay, intensification, residual, intensification 2",3,0.028656032094755948
"decay, intensification, decay 2, residual",2,0.019104021396503964
"intensification, incipient, decay, residual",1,0.009552010698251982
"incipient, decay, intensification, decay 2, intensification 2",1,0.009552010698251982
