Type of System,Total Count,Percentage
"incipient, decay, intensification, mature, decay 2",746,6.804086099963517
"incipient, intensification, mature, decay",5498,50.14593214155417
"intensification, mature, decay",606,5.527179861364465
"incipient, intensification, mature, decay, residual",878,8.00802626778548
"decay, intensification, mature, decay 2",453,4.131703757752645
"incipient, decay, intensification, mature, decay 2, residual",65,0.5928493250638454
"intensification, mature, decay, intensification 2, mature 2, decay 2",474,4.323239693542503
intensification,249,2.271068952936884
"incipient, intensification, mature, decay, intensification 2, mature 2, decay 2",566,5.162349507479022
"decay, intensification, mature, decay 2, residual",73,0.665815395840934
"incipient, intensification, decay, intensification 2, decay 2",21,0.19153593578985773
"incipient, intensification, mature, decay, intensification 2, mature 2, decay 2, residual",14,0.12769062385990515
decay,394,3.5935789857716163
"decay, intensification, residual",20,0.18241517694272164
"decay, residual",18,0.16417365924844946
"decay, intensification",140,1.2769062385990515
"intensification, mature, decay, residual",244,2.225465158701204
"incipient, decay, intensification",51,0.4651587012039402
"intensification, mature, decay, intensification 2, mature 2, decay 2, residual",23,0.20977745348412985
"incipient, intensification, decay, intensification 2, mature, decay 2",63,0.5746078073695732
"decay, intensification, mature, decay 2, intensification 2, mature 2",23,0.20977745348412985
"intensification, residual",37,0.337468077344035
"incipient, decay",128,1.1674571324334184
"incipient, decay, intensification, mature, decay 2, intensification 2, mature 2",10,0.09120758847136082
"incipient, decay, intensification, decay 2",26,0.23713973002553812
"incipient, intensification, decay, intensification 2, residual",8,0.07296607077708865
"decay, intensification, decay 2",31,0.2827435242612185
"incipient, decay, intensification, residual",8,0.07296607077708865
"incipient, intensification, decay, intensification 2, mature, decay 2, residual",7,0.06384531192995258
"incipient, decay, intensification, decay 2, intensification 2",2,0.018241517694272163
"intensification, incipient, decay",6,0.054724553082816485
"incipient, intensification, decay, intensification 2",39,0.3557095950383072
"incipient, intensification",6,0.054724553082816485
"incipient, decay, intensification, incipient 2, decay 2",1,0.009120758847136081
"incipient, decay, residual",8,0.07296607077708865
"incipient, intensification, residual",2,0.018241517694272163
"incipient, decay, intensification, decay 2, residual",1,0.009120758847136081
"decay, intensification, residual, intensification 2",2,0.018241517694272163
"incipient, intensification, decay, intensification 2, decay 2, residual",1,0.009120758847136081
"incipient, decay, intensification, decay 2, intensification 2, mature",1,0.009120758847136081
"decay, intensification, decay 2, intensification 2",13,0.11856986501276906
"intensification, incipient, decay, residual",1,0.009120758847136081
"intensification, decay",2,0.018241517694272163
"incipient, decay, incipient 2, intensification, mature, decay 2",1,0.009120758847136081
"decay, intensification, decay 2, intensification 2, mature",1,0.009120758847136081
"decay, intensification, decay 2, intensification 2, residual",3,0.027362276541408243
