,Type of System,Total Count,Percentage
5,"incipient, intensification, mature, decay",263,62.17494089834515
4,"incipient, decay, intensification, mature, decay 2",29,6.8557919621749415
6,"incipient, intensification, mature, decay, intensification 2, mature 2, decay 2",26,6.1465721040189125
8,"intensification, mature, decay",25,5.910165484633571
2,"decay, intensification, mature, decay 2",20,4.728132387706856
7,intensification,16,3.7825059101654848
9,"intensification, mature, decay, intensification 2, mature 2, decay 2",11,2.6004728132387704
0,decay,8,1.8912529550827424
1,"decay, intensification",5,1.182033096926714
3,"incipient, decay",5,1.182033096926714
