,Az,Ae,Kz,Ke,Cz,Ca,Ck,Ce,BAz,BAe,BKz,BKe,BΦZ,BΦE,Gz,Ge,Date,Hour,∂Az/∂t (finite diff.),∂Ae/∂t (finite diff.),∂Kz/∂t (finite diff.),∂Ke/∂t (finite diff.),RGz,RGe,RKz,RKe
0,344670.74182364834,27891.696814620536,5729845.142251208,78129.70835515395,4.960037920019346,0.3925542668156039,-0.8195268381959846,0.3678835323480112,0.6734113601274218,-0.45835985691634157,38.487425797018375,1.3441144756039334,-50.85618205123611,1.5384876550359372,-2380.586122461907,17.291100258753296,2007-06-14,6,12.269235409679467,0.045081028529466494,26.253201011965153,2.256604146402464,16.948416236386997,0.47877015097821535,16.374735866876584,0.27492069974546496
1,388839.9892984944,28053.988517326616,5824356.665894283,86253.48328220283,3.963784131258672,0.307145414603734,-0.6835162487490298,0.1251357039692475,1.7382552784273493,-0.42660494040733016,32.68207400050998,0.4575276392650428,-52.29248914848426,1.422497034415061,-2824.2124314549847,1.1488924155645552,2007-06-14,7,9.947936931691059,0.024712910642761522,17.406914623377897,1.4755828388727867,12.480611199126116,0.2693081404156052,18.555427259641725,-0.20940324688946654
2,416295.88773182395,28069.62977124842,5855174.927539529,88753.90479503802,3.197050919164626,0.1584535665115957,-0.4432983956988923,-0.07025074322091068,2.5067318877993534,-0.21578513557838613,23.16035797234684,-0.22726137221812698,-52.6589337593946,0.8788749042891104,-3299.539331544908,-4.110237755668854,2007-06-14,8,12.018699391685828,0.15539527117884164,-1.2318260999756037,1.9749485232276653,12.867471989562699,0.1424760970247214,27.14593659578818,-1.8291622429678105
3,475374.6249186324,29172.834469814276,5815487.517974459,100473.11264944202,6.355838617799199,0.11118350071983572,-0.5534814143121403,0.13404450212164634,5.1123629092645135,0.07753999878059191,11.531004744603452,0.09109629306859005,-60.30601151352123,1.298737974653995,-3399.341981506719,26.416135883594073,2007-06-14,9,12.301472324041379,0.6046545221941126,-1.5415589200134854,2.736401231656277,13.6561315332959,0.5499755248153313,18.874920868103995,-1.9577790221539004
4,504866.4884649219,32423.14233104603,5844075.703315432,108455.99366296321,8.616520419517613,0.18913894274308354,-1.0225034061331808,0.44877003496640916,8.028386378526083,0.3680174022671469,19.52859545566328,0.4377384700993013,-58.977759737868766,0.9830574679980383,-3066.885257215584,63.793737475852566,2007-06-14,10,13.291544117114965,0.7395848128607809,-11.058544630247633,2.1913030863097145,14.068817100849582,0.6311985028169596,38.18115709929534,-0.2822911751108232
5,571073.7425618601,34497.8451224119,5735865.996636676,116250.49487087196,9.684948301890499,0.19439221691776004,-1.7103651145346108,0.7487169835702606,10.411555686204764,0.020600157090277474,20.037945888706883,0.4685393020327728,-52.04468019777531,-0.6584755013309035,-3171.978856658675,93.15019799233465,2007-06-14,11,14.019967710757992,0.45609295486214657,-25.201315813631258,2.052826246535078,13.487752543361484,0.9898175644243695,53.21384488969403,0.8747951536025662
6,605810.2559823794,35707.011606053486,5662626.229457287,123236.34263801578,13.933424711454453,0.16356480862010825,-3.180063414010307,0.6682149623302788,12.015375553933726,-0.24568274590049244,4.30274315349366,0.5376015383684224,-42.36084858482299,-1.502147063082862,-2334.159476378678,88.83401501915074,2007-06-14,12,10.465461797911978,0.9187956533374351,-24.49912342688004,3.230720392661761,12.547075764052813,1.6691285529480981,39.55522787781785,1.155159522047247
7,646425.0675068264,41113.17382644143,5559472.307963139,139511.68169803664,14.401603150667142,0.226959509325918,-3.1704974863207793,0.2714911350500529,12.804497595773839,-0.39615411061479044,-1.7037740594291628,-0.19499125238280285,-34.85070931645296,0.23235955566212937,-1976.7278767743364,48.75413477634629,2007-06-14,13,14.751685688575655,2.058429141646307,-27.94158769990214,4.7599085461748105,16.575750752794878,2.499114877985232,37.468919304819345,-1.512911177186781
8,712022.3929401241,50527.7014259069,5461446.798017992,157507.68417047441,16.210630628088683,0.12189583682530264,-3.9498240018949584,-0.1009697993625302,15.815098972828764,0.21558435099248044,-2.2202010496762914,0.44055815757830785,-27.631560307623605,-0.037246169185572664,-1894.5588055303213,26.55425843800292,2007-06-14,14,19.80063245167933,1.82448936322086,-27.875754302433926,3.2164130989590234,20.318059943764553,1.3860393760405467,37.91635987895136,1.072999261151713
9,788989.6211589176,54249.49724163162,5358766.876985615,162669.8560105416,14.514226646020226,0.03710279380422133,-4.423145681272554,-0.11997948464735235,16.215256644284906,0.19574407940474886,-1.7478335911514018,-0.21623245545624817,-11.827274362830794,1.4411524877040935,-2022.2343983460821,27.80226381248909,2007-06-14,15,14.693633299473198,0.5281635687590753,-17.98589895391565,2.068453837026225,13.029706095012738,0.17533721090275278,26.32914632751192,2.0184799041427284
10,817816.5526963312,54330.47912097224,5331948.325549799,172400.55179706324,13.885997062500305,-0.1232856436964959,-4.93997085339888,-0.28085866468730636,15.579794227521488,0.13472716985820626,-0.4677410787784102,-1.1185517198002661,-0.15707377611196693,1.9749088268300012,-1964.1329383959267,13.942454652654046,2007-06-14,16,7.502812591105935,-0.21774343732723436,-4.558857012369877,1.2693932219807216,5.685729782388259,-0.510043628176251,13.037142142692893,2.271167246930586
11,843009.8718148803,52681.744492875536,5325943.106496552,171809.4872088028,11.061197859567837,-0.10915140872046017,-4.711822382863206,-0.28263673968800895,14.735901061378403,0.17603768838669182,6.915283575376356,-3.125161489912605,9.497501369073865,2.6227538862784985,-1566.8965160613413,8.59646534621126,2007-06-14,17,3.6461480963663457,-0.3100489719257065,-2.3457309564016757,-0.04348427714481659,-0.13770651416468027,-0.6595719912799471,15.610390008482664,1.3475084304074088
12,844068.8189901689,52098.12652310715,5315059.062663707,172087.46500162056,11.509486114969931,-0.16195799705970032,-4.276686010349941,-0.5326337521334068,13.775209409306457,0.4725418984694273,12.455300282703716,-3.4076416369221665,16.673899471046376,3.0601358767023474,-1237.5819178899685,-21.59372545266246,2007-06-14,18,-0.9627789929450632,-0.012540276778466553,-1.6254946719075087,0.0964160149332262,-3.390460284341289,-0.8557579303216003,21.313595059231215,0.23999460636114156
13,836077.8630656758,52591.45450007058,5314239.544858818,172503.68251632203,13.051250986264431,-0.27080457997717705,-3.9875714461536838,-0.6511583919621681,12.184926220923574,0.7135454136588368,20.32075364861826,-2.9797603906195844,24.68929128921254,3.7231436034419327,-977.7501238601225,-36.55807789857247,2007-06-14,19,-2.5847521804856983,0.21345393298763257,-3.2023510579186647,0.24149657500972857,-1.989231995122017,-0.8804452926561953,32.586784246647674,0.11515608856220272
14,825458.6032906718,53634.99484061811,5292002.135046693,173826.2403416906,11.088867174242031,-0.24103494599170783,-3.875957610381009,-1.271381622366228,10.868885115737102,0.47957520798043074,22.187600466305803,-3.3211284173733957,31.363827920901784,4.554373609723284,-393.80990965791665,-113.02796779103626,2007-06-14,20,-2.0745696746255593,0.40042862765962534,-7.851889834127182,0.13257379332021324,-2.0956225621123377,-1.1094932566953255,37.252399864294006,-0.8491262226788279
15,821140.9614083718,55474.54061921988,5257705.938053102,173458.21382822757,8.35526004420699,-0.21180112019735442,-3.3960113575818083,-1.7597988909396038,10.462839544439955,0.7561136662215077,19.20385054581418,-3.510148967087091,41.057166787784766,6.136918705792483,-368.58286045985903,-179.57036524625104,2007-06-14,21,7.778985652122048,1.896035173260441,-26.117377406619617,1.494030697213473,5.45960503169173,-0.40807626370331584,50.28047663905898,-3.3679671976583596
16,881467.2999859506,67286.44808809328,5103957.017719031,184583.2613616276,9.530087110471538,-0.024497117480721586,-3.138781663240817,-2.3757680899415887,10.822281976519108,0.9555455371710009,13.470301008077671,-4.756446838594592,45.12809644876267,6.790199826818472,453.88791237857885,-271.7032530201453,2007-06-14,22,9.12913659909315,2.3403857499484295,-30.854470676218753,1.3887432100676194,7.812444615564857,-0.9664307596834383,50.71607713152714,-5.382176475362984
17,886870.7449218425,72325.31801884857,5035553.749184327,183457.16494071443,9.227957506067062,0.00524501947728657,-1.8415808646445926,-2.3847695040152406,9.486738169208046,1.706704436563886,13.903166476512938,-3.851657069557087,52.435543195957855,7.411653573624756,1009.9254259543603,-291.40911634287437,2007-06-14,23,-0.6694833566394421,2.0168788612197224,-15.829453394390228,0.7928755833052492,-0.9230190003031407,-2.0798400988366907,37.11899651232564,-5.187721292232984
18,876647.0198181466,81807.97588887528,4989984.953279422,190291.9655614254,11.875594817847295,-0.0626163222023218,-1.9072064997082538,-2.4706868392782027,9.552977056345503,2.705171238598603,4.409963084088394,-4.183662338332404,61.96423613215334,8.77079925480527,1713.76271217298,-301.5806783249849,2007-06-15,0,-2.5577493186576694,2.9229671602810856,-11.200198565742983,1.2098527590097163,-0.297747879358198,-2.190274595393398,25.578549967970424,-5.956995436912069
19,868454.9498275073,93370.68157287239,4954912.319510978,192168.1048055844,12.046115704523624,0.024625682914209593,-1.9798099807851541,-1.4841262940318825,10.867441612803457,3.622128343359131,3.135362761019836,-3.85230351746512,73.70024757785978,8.966779893377371,1609.9693178004063,-196.92075269351267,2007-06-15,1,1.2528237428465703,4.033655061207141,-17.019278275958623,3.100783356698561,2.456123517480947,-1.097225259098082,30.220946760716927,-6.45740318741041
20,885667.3507666419,110850.2923295667,4867446.14969252,212617.60572965504,14.082168304424384,-0.059238517490095455,-2.5420874350696505,-0.05731047967118763,11.901683208662304,4.712818380226001,-3.000363469109501,-4.390031907340644,80.24913708418683,11.093446368565132,1449.5272161548537,-11.01365422520257,2007-06-15,2,-0.02819979952137348,5.08537235438559,-20.358791264994846,6.650040027976449,2.09304677875061,0.37448201197849684,28.898508665240076,-8.55529497991863
