,Az,Ae,Kz,Ke,Cz,Ca,Ck,Ce,BAz,BAe,BKz,BKe,BΦZ,BΦE,Gz,Ge,Date,Hour,∂Az/∂t (finite diff.),∂Ae/∂t (finite diff.),∂Kz/∂t (finite diff.),∂Ke/∂t (finite diff.),RGz,RGe,RKz,RKe
0,1109780.6924394148,30032.242367355913,4046114.19285865,57860.60837763381,10.653386754974761,0.11741037494699819,-1.7253608964604612,0.9169369616749714,10.031948218594545,0.36585889494295165,-31.163793958557406,-0.517243733164733,-161.9732821762784,-0.9489684522528413,1.6815719518459862,0.021092897162878762,1982-10-11,7,-25.84928344244076,3.3884749817427484,11.256789418700565,5.659356070539913,-25.110434531113548,3.8221426735277695,-33.49255751874367,-3.5343019455692137
1,1016723.2720466281,42230.75230162981,4086638.634765972,78234.2902315775,7.399955709840531,0.010964405749870778,-1.9639702719701544,0.6873605780731574,8.879396751181373,0.4613336173801888,-27.39632907742911,-0.5720854395271422,-175.1239293972914,-0.6711067232045818,-6.188986051138712,-0.2040492585224613,1982-10-11,8,-17.995408044769995,2.328163296387875,4.913696556683927,4.135441723484058,-19.46388468036097,2.543225851330973,-26.874040196242664,-2.056196312967888
2,980213.7545170708,46795.018101348614,4081492.808066774,87635.78878671903,4.209604351032118,-0.05419895588579137,-1.9467776269415291,0.7693791454833452,7.630982511369775,0.43161121039160916,-25.864575925480715,-0.7149747928444135,-174.96213276191534,-0.6340813740170896,19.342095938697724,-0.23719374537339083,1982-10-11,9,2.1658000782417206,1.76316318693781,-17.843218553918348,3.3030030351357933,-1.3097770379817284,2.155130077915337,-5.758530647471776,-1.3018210555553325
3,1032317.0326099684,54925.52724758204,3958167.46117776,102015.91208455521,3.762480217211199,-0.10054137863486413,-2.098228273223226,0.7752705239037533,7.671622200190374,0.30553873767110906,-23.221723946914903,-1.0744875671992404,-184.27376982498228,-0.40103073524786437,18.44853571561183,0.07515300858373343,1982-10-11,10,4.086785187404085,0.9855349675926502,-28.704632275106917,2.877546734480493,0.07710182579004599,1.5558081324601587,7.147160272179985,-1.0785355045527543
4,1009638.6078663802,53890.869868015696,3874819.4556860044,108354.12527497858,4.219856649453094,-0.09129544579804132,-2.1767109021164277,0.9497108368744293,6.872710292100004,0.16770401112455122,-24.974550744522734,-1.0185756494177614,-175.92818182740805,0.20654798323578175,-3.5815650456639245,-0.036952587579285996,1982-10-11,11,-4.3476430223992795,-0.30395963517045455,-23.87218494407755,1.5760460572597206,-7.0917921108442314,0.5693426363774649,0.9407799468914853,0.5318000323133749
5,1001014.0028486936,52737.017874354766,3786287.7295804014,113363.4436968252,4.571127768311497,-0.1227920803429017,-2.207335667616526,0.8220083367199933,6.933750891758701,0.16800324914361614,-26.043015812701086,-0.9823707954134514,-165.78432885374357,0.646927489093314,5.123853137951187,0.3229501222419755,1982-10-11,12,2.928543465631438,0.06017867248245845,-24.316175675826962,1.3413806619211452,0.44312826184133236,0.8369758404017373,0.6369519638208487,0.7055925470019228
6,1030724.1208189266,54324.1563098894,3699742.9908200502,118012.06604081082,5.264530921140439,-0.19137850114617933,-2.2807594475262207,0.8240955449853633,6.709137224702974,0.30062109979272633,-28.37108500884148,-1.072706847044345,-149.92018714299093,1.0573660765474104,5.590723116766591,0.8730110939887185,1982-10-11,13,5.19463399974411,0.945285297450274,-18.330920186459295,1.5827621405443886,3.5586491950353976,1.6601382437890904,-7.0563933487679655,0.4493860049228504
7,1038415.3676468512,59543.07201599674,3654305.1042378945,124759.3311087448,4.604930424395826,-0.3084085213887623,-2.386624248527389,0.7184541880056041,6.450052533726848,0.35418728578473996,-30.145403699002127,-1.3233717220078804,-134.95369201000972,1.4458419224291748,9.0659039394217,1.3804079113857521,1982-10-11,14,10.148943566587324,1.685572645305947,-14.169980831006477,1.785638714811147,7.995412935867539,2.358248068915574,-13.757116692127216,-0.003932000286034132
8,1103796.5144983553,66460.27935609221,3597719.1288368036,130868.66478745108,5.320181603640005,-0.4289702317801545,-2.5161245421194023,0.8060121773293907,6.813528335265744,0.4770656326549233,-32.36914818985818,-1.5790375498397253,-122.60397162491563,2.138910157039258,11.688974075550854,1.8624182325606555,1982-10-11,15,10.567921349439501,1.9614305088675803,-8.078793416501139,1.7056367363645788,8.64560438603361,2.7193472853222023,-21.48629771183644,0.037462433244488835
9,1114504.4013628156,73665.37167984332,3596137.7916390863,137039.91561056976,5.2579527435481115,-0.5064158423236584,-2.686446124457808,0.8570214238696232,6.925582581265494,0.6954052891153089,-35.97388096887876,-1.7487736482353733,-108.37162614901644,2.454041599464273,15.2314327285732,2.0092492857436466,1982-10-11,16,5.258556937248246,1.8796785692006133,-0.12713462860226477,1.912262563290458,3.084511257207205,2.5477105462785863,-33.27523972118619,-0.11756866319839987
10,1141658.1244465427,79993.96505433663,3596803.7595108673,144636.95524314238,5.49140098573394,-0.5414322820136129,-2.958808163081684,1.0451767207370455,6.603030823428556,0.9798048863324188,-37.92884546273782,-1.8961435070583461,-97.24798196712537,2.959057048478413,13.506288678509312,1.9217403695457789,1982-10-11,17,5.0859270602021,0.5136399403480795,7.314140193886253,1.237309724458428,3.4328649404938716,1.1204440567663192,-42.71039283397182,0.8705316523019555
11,1151123.0761962708,77363.57925034949,3648799.6010350673,145948.54562667044,7.811497195544403,-0.4963759760216577,-3.1084268886203863,1.2011759504513992,7.151554239925701,1.2473186680514308,-43.24435556260413,-1.9955562883357414,-89.74820702955641,3.0087379778320122,13.405596498229794,1.2653907898832129,1982-10-11,18,-4.18494666214211,-1.203134790152324,18.739227914990625,0.44238252127874955,-4.021379682545065,-0.7529015317306977,-57.28051317067074,1.8716640294572946
12,1111526.5084791195,71331.3945652399,3731726.2004988,147822.10939634938,8.813548419837323,-0.40153456066258136,-3.190538184049812,1.1515053477819188,7.1212668783519115,1.2937074746737898,-47.144711821414994,-2.106373284876131,-77.70177961502992,3.016843089145415,11.613744316284171,0.474565895341709,1982-10-11,19,-7.24178092028742,-1.675183682836524,14.579005456195251,0.6767121519937387,-5.9510339394645895,-1.4158512490658137,-56.10070704182273,1.558958094961861
13,1098982.2535702013,65302.256733926515,3753768.440319673,150820.87312102536,9.623344408009789,-0.34484179495727363,-3.230290412177582,1.3280861204852679,7.337646619381393,1.346482494594148,-49.51215770655799,-2.3270217511974325,-73.5202064608403,3.0869563700983402,10.819598607844524,0.13764520855666915,1982-10-11,20,-3.5371684677050994,-1.8993966092283314,2.363943557321909,0.8383866483902925,-1.5963124740339767,-1.5729511883799379,-45.48304726804769,1.392968133075125
14,1086058.8955116428,57655.73897879591,3748746.5941115175,153858.49326475948,10.693811262011355,-0.28554987575625335,-3.281915684108644,1.3172898370977346,7.213470528983177,1.424839386141162,-52.38394316686771,-2.6248709720165597,-67.89105272174044,3.366751024661356,26.018228245891894,-0.3884166642788426,1982-10-11,21,-8.360734687703095,-1.2068676713111977,-19.60362492582942,-0.4886857834811801,-5.165943830431171,-1.0288673445983716,-25.36842266313558,2.463020332670999
15,1038784.963818739,56612.80950048589,3612622.3408537013,147302.33547996086,9.376860445230244,-0.20436915778207929,-3.0894989974015163,1.1481328214568371,5.402232905934491,1.3106414672633255,-46.92094881021307,-2.454139633788573,-78.7866706139861,3.7297517432104117,27.4893872179972,-0.14121340281625305,1982-10-11,22,-11.89829285446818,-0.3922608359144356,-25.96108509250677,-0.5054580072809889,-8.128034472954505,-0.3504003239388447,-14.672502269877569,2.2889501923507694
16,1000391.1869594719,54831.460960211974,3561826.781445469,150219.19561233636,9.992466233420556,-0.1626239874558631,-3.1679219025326195,1.311551619855157,4.663848693506758,1.56236050994128,-50.620501871357334,-2.2720534257349434,-76.8377164820152,2.2524345652881035,18.650726299493197,-0.0009145159060388241,1982-10-11,23,-10.756630754485684,-0.21617190748076406,-21.79695100100271,0.48448671961459494,-5.590637202027748,-0.3043568101110241,-21.999006539466684,1.7229333770382378
17,961337.2223864421,55056.37176662439,3455684.293646482,150790.63986118595,10.452380687578977,-0.12520310658498457,-3.2668638236774807,1.099188264814872,4.989901002651505,1.3010166667196563,-50.40160458465597,-2.0352391588527303,-75.96924460938155,3.7003260261333617,19.822156846878368,-0.05457647747141049,1982-10-12,0,-7.235984918122526,-0.0825728441384298,-30.47932227542139,0.6239695343378238,-1.8987083397800388,-0.15919813945822958,-12.736765445333091,1.706843395301799
18,948292.0955489897,54236.93648241528,3342375.661062435,154711.7762595687,9.904162257729363,-0.10746287253939678,-3.2676506983887035,1.065659602445151,4.72967791130003,1.3065314295327692,-50.372154490669885,-1.964514410190139,-73.55157835791914,4.785409611948524,24.03917217112296,0.031259110888520104,1982-10-12,1,-9.373428474076727,0.41161359252043844,-32.54491096984207,1.5257978131352947,-4.306407000186791,0.27820463797221695,-11.19073196148716,0.8429980775084207
19,893848.5373730897,58019.98963277155,3221360.934663619,161776.38411576007,10.68441501616206,-0.1072940936600347,-3.4727526727314113,0.6667457497766249,3.7797957070100896,1.9511687110971807,-48.05498063671372,-1.7487917793178713,-74.85219273610262,5.582541789505612,29.905932425264265,-0.25343453545585387,1982-10-12,2,-18.414092056952423,2.353293190078147,-37.2483614865565,3.230505495468824,-11.616766841460489,1.176164322417626,-3.5949568067265787,-0.8397988522786592
20,815710.6327389323,71180.64745097794,3074187.458359228,177971.41582694423,11.805852357080589,-0.20142508522958047,-3.948144207114372,0.42844199848275055,1.8448959334902686,2.8146291758966693,-46.54803531975343,-1.225643081521145,-79.47966240110838,7.121896262192154,37.95710451966446,-0.20349096407226355,1982-10-12,3,-16.614717909610302,3.0770447109957777,-38.81180722070483,4.089621745963409,-6.855186571249562,0.8922826188114392,0.12148005091761149,-0.9386786218874319
