,track_id,date,lon vor,lat vor,vor42,Genesis Season,Genesis Region,Distance (m),Speed (m/s),phase
0,20020878,2002-10-01 00:00:00,-125.59374,-37.46115,3.48294,SON,SAt,,,incipient
1,20020878,2002-10-01 01:00:00,-124.64151,-37.78319,3.609,SON,SAt,91189.74169932923,25.33048380536923,incipient
2,20020878,2002-10-01 02:00:00,-123.66072,-38.13934,3.77286,SON,SAt,94665.85067698258,26.29606963249516,incipient
3,20020878,2002-10-01 03:00:00,-122.75809,-38.40785,3.99675,SON,SAt,84261.65958806373,23.406016552239926,decay
4,20020878,2002-10-01 04:00:00,-121.82277,-38.76749,4.19195,SON,SAt,90597.34658559844,25.165929607110677,decay
5,20020878,2002-10-01 05:00:00,-120.90536,-39.02111,4.41754,SON,SAt,84255.39647576769,23.40427679882436,decay
6,20020878,2002-10-01 06:00:00,-119.9772,-39.22642,4.61216,SON,SAt,83256.93906817856,23.126927518938487,decay
7,20020878,2002-10-01 07:00:00,-119.04138,-39.44331,4.76877,SON,SAt,84019.7800377903,23.338827788275083,decay
8,20020878,2002-10-01 08:00:00,-118.13153,-39.52884,4.92004,SON,SAt,78658.2682823822,21.849518967328386,decay
9,20020878,2002-10-01 09:00:00,-117.20604,-39.52239,5.14811,SON,SAt,79381.45611219217,22.050404475608936,decay
10,20020878,2002-10-01 10:00:00,-115.92021,-39.63202,5.20843,SON,SAt,110873.86864533024,30.798296845925066,decay
11,20020878,2002-10-01 11:00:00,-115.03096,-39.60353,5.22558,SON,SAt,76234.50580237269,21.17625161177019,decay
12,20020878,2002-10-01 12:00:00,-114.15344,-39.57076,5.26172,SON,SAt,75285.41631522877,20.9126156431191,intensification
13,20020878,2002-10-01 13:00:00,-113.26814,-39.4862,5.4439,SON,SAt,76508.02107552267,21.252228076534077,intensification
14,20020878,2002-10-01 14:00:00,-112.41988,-39.46539,5.59036,SON,SAt,72843.2696006939,20.234241555748305,intensification
15,20020878,2002-10-01 15:00:00,-111.57347,-39.35564,5.79925,SON,SAt,73732.75519926533,20.481320888684813,intensification
