,track_id,date,lon vor,lat vor,vor42,Genesis Season,Genesis Region,Distance (m),Speed (m/s),phase
0,19791076,1979-12-01 00:00:00,-124.786,-40.62162,5.42566,DJF,SAt,,,incipient
1,19791076,1979-12-01 01:00:00,-124.63023,-40.65138,5.44023,DJF,SAt,13554.20589195653,3.765057192210147,incipient
2,19791076,1979-12-01 02:00:00,-124.09465,-40.81843,5.42891,DJF,SAt,48799.54157141662,13.555428214282395,incipient
3,19791076,1979-12-01 03:00:00,-123.35977,-41.03873,5.48333,DJF,SAt,66419.86595703845,18.449962765844013,incipient
4,19791076,1979-12-01 04:00:00,-123.26143,-41.05045,5.46472,DJF,SAt,8349.437604251143,2.3192882234030954,incipient
5,19791076,1979-12-01 05:00:00,-122.80858,-41.22932,5.55952,DJF,SAt,42821.63305576813,11.894898071046702,intensification
6,19791076,1979-12-01 06:00:00,-122.45479,-41.38971,5.67441,DJF,SAt,34514.97412694746,9.587492813040962,intensification
7,19791076,1979-12-01 07:00:00,-122.38817,-41.51939,5.78044,DJF,SAt,15451.694886715866,4.292137468532185,intensification
8,19791076,1979-12-01 08:00:00,-122.51335,-41.54928,5.81757,DJF,SAt,10936.732227177188,3.0379811742158855,intensification
9,19791076,1979-12-01 09:00:00,-122.69281,-41.43416,5.89831,DJF,SAt,19679.521987965996,5.46653388554611,intensification
10,19791076,1979-12-01 10:00:00,-124.02937,-40.64008,6.31658,DJF,SAt,142696.22101416235,39.63783917060065,incipient
11,19791076,1979-12-01 11:00:00,-124.03757,-40.6052,6.35015,DJF,SAt,3939.7463592524664,1.0943739886812407,incipient
12,19791076,1979-12-01 12:00:00,-124.06926,-40.64731,6.38142,DJF,SAt,5392.381180827635,1.4978836613410098,incipient
13,19791076,1979-12-01 13:00:00,-124.0405,-40.67577,6.39258,DJF,SAt,3987.4445974060795,1.1076234992794665,incipient
14,19791076,1979-12-01 14:00:00,-123.97928,-40.64539,6.3577,DJF,SAt,6170.734640351924,1.7140929556533122,incipient
15,19791076,1979-12-01 15:00:00,-123.87736,-40.54802,6.32096,DJF,SAt,13830.241219185276,3.84173367199591,incipient
16,19791076,1979-12-01 16:00:00,-123.77539,-40.46513,6.35178,DJF,SAt,12620.423265370118,3.505673129269477,intensification
17,19791076,1979-12-01 17:00:00,-123.64711,-40.31555,6.43345,DJF,SAt,19866.38217950064,5.518439494305733,intensification
18,19791076,1979-12-01 18:00:00,-123.61053,-40.18809,6.44513,DJF,SAt,14508.926804147479,4.030257445596522,intensification
19,19791076,1979-12-01 19:00:00,-123.55292,-40.04326,6.47049,DJF,SAt,16833.019415778333,4.675838726605092,intensification
20,19791076,1979-12-01 20:00:00,-123.54939,-39.87195,6.4758,DJF,SAt,19051.20576311573,5.29200160086548,intensification
21,19791076,1979-12-01 21:00:00,-123.39021,-39.72329,6.44643,DJF,SAt,21405.258346905783,5.945905096362718,intensification
22,19791076,1979-12-01 22:00:00,-123.7937,-40.31679,6.04338,DJF,SAt,74402.78678383892,20.66744077328859,intensification
23,19791076,1979-12-01 23:00:00,-123.57898,-39.98753,5.96599,DJF,SAt,40908.095882549314,11.363359967374809,intensification
24,19791076,1979-12-02 00:00:00,-123.17616,-39.57162,5.90072,DJF,SAt,57651.6658486817,16.014351624633807,intensification
25,19791076,1979-12-02 01:00:00,-122.70914,-39.25387,5.88069,DJF,SAt,53460.67319042761,14.850186997341003,intensification
26,19791076,1979-12-02 02:00:00,-122.22755,-39.14601,5.87646,DJF,SAt,43196.95359917318,11.999153777548106,intensification
27,19791076,1979-12-02 03:00:00,-121.83696,-39.07852,5.89356,DJF,SAt,34524.604596101395,9.590167943361498,intensification
28,19791076,1979-12-02 04:00:00,-121.53195,-39.02687,5.92028,DJF,SAt,26956.639549258416,7.48795543034956,intensification
29,19791076,1979-12-02 05:00:00,-121.34903,-38.92756,5.94545,DJF,SAt,19286.390860913325,5.357330794698146,intensification
30,19791076,1979-12-02 06:00:00,-121.11447,-38.80994,5.92602,DJF,SAt,24154.252197203947,6.709514499223318,intensification
31,19791076,1979-12-02 07:00:00,-120.78302,-38.67621,5.91371,DJF,SAt,32364.263881675535,8.990073300465426,mature
32,19791076,1979-12-02 08:00:00,-120.37154,-38.51759,5.94743,DJF,SAt,39872.79524193995,11.075776456094431,mature
33,19791076,1979-12-02 09:00:00,-119.95006,-38.4353,5.95891,DJF,SAt,37813.85098459055,10.503847495719597,mature
34,19791076,1979-12-02 10:00:00,-119.0116,-39.74898,5.72314,DJF,SAt,167022.40307588494,46.3951119655236,mature
35,19791076,1979-12-02 11:00:00,-118.56688,-39.7228,5.67881,DJF,SAt,38138.75776799231,10.594099379997864,mature
36,19791076,1979-12-02 12:00:00,-118.17358,-39.73317,5.67573,DJF,SAt,33654.255487322094,9.348404302033915,mature
37,19791076,1979-12-02 13:00:00,-117.78944,-39.75337,5.67449,DJF,SAt,32920.57643341395,9.14460456483721,incipient
38,19791076,1979-12-02 14:00:00,-117.53769,-39.76473,5.70716,DJF,SAt,21556.674734491982,5.98796520402555,incipient
39,19791076,1979-12-02 15:00:00,-117.20493,-39.81232,5.70036,DJF,SAt,28920.45253346371,8.033459037073253,incipient
