,track_id,date,lon vor,lat vor,vor42,Genesis Season,Genesis Region,Distance (m),Speed (m/s),phase
0,20060907,2006-10-01 11:00:00,-53.13171,-32.24228,1.07244,SON,LA-PLATA,,,
1,20060907,2006-10-01 12:00:00,-53.05423,-31.46701,1.17305,SON,LA-PLATA,86516.24082408806,24.03228911780224,incipient
2,20060907,2006-10-01 13:00:00,-53.07581,-30.78168,1.23986,SON,LA-PLATA,76233.006645293,21.175835179248057,incipient
3,20060907,2006-10-01 14:00:00,-53.16699,-30.03935,1.44042,SON,LA-PLATA,83005.26422755765,23.057017840988237,incipient
4,20060907,2006-10-01 15:00:00,-53.24136,-29.25171,1.60587,SON,LA-PLATA,87876.0851969983,24.410023665832863,incipient
5,20060907,2006-10-01 16:00:00,-53.05838,-28.97657,1.71463,SON,LA-PLATA,35383.35524100369,9.828709789167691,intensification
6,20060907,2006-10-01 17:00:00,-52.74625,-28.8892,1.72511,SON,LA-PLATA,31891.178928406523,8.858660813446257,intensification
7,20060907,2006-10-01 18:00:00,-52.62659,-28.67904,1.84474,SON,LA-PLATA,26116.86614133514,7.254685039259761,intensification
8,20060907,2006-10-01 19:00:00,-52.5979,-28.177,1.90343,SON,LA-PLATA,55894.830933394784,15.526341925942996,intensification
9,20060907,2006-10-01 20:00:00,-52.33844,-27.36924,1.9197,SON,LA-PLATA,93375.87152289921,25.937742089694225,intensification
10,20060907,2006-10-01 21:00:00,-52.08939,-27.09276,1.89704,SON,LA-PLATA,39388.80959001834,10.941335997227316,intensification
11,20060907,2006-10-01 22:00:00,-51.86533,-25.81188,2.35624,SON,LA-PLATA,144163.55141633464,40.045430948981846,intensification
12,20060907,2006-10-01 23:00:00,-51.81735,-25.62407,2.37367,SON,LA-PLATA,21429.568743123502,5.952657984200973,intensification
13,20060907,2006-10-02 00:00:00,-51.73535,-25.60526,2.3823,SON,LA-PLATA,8483.766854636004,2.3566019040655566,intensification
14,20060907,2006-10-02 01:00:00,-51.71103,-25.51648,2.4038,SON,LA-PLATA,10168.874221618415,2.824687283782893,intensification
15,20060907,2006-10-02 02:00:00,-51.62048,-25.77521,2.30846,SON,LA-PLATA,30167.4097476499,8.379836041013862,mature
16,20060907,2006-10-02 03:00:00,-51.55048,-25.89083,2.30609,SON,LA-PLATA,14641.306257050364,4.067029515847324,mature
17,20060907,2006-10-02 04:00:00,-51.41663,-26.17462,2.31811,SON,LA-PLATA,34272.91463887692,9.5202540663547,mature
18,20060907,2006-10-02 05:00:00,-51.29697,-26.37766,2.31294,SON,LA-PLATA,25535.57592262754,7.093215534063206,mature
19,20060907,2006-10-02 06:00:00,-51.16766,-26.55916,2.36725,SON,LA-PLATA,23937.08229896686,6.649189527490794,mature
20,20060907,2006-10-02 07:00:00,-50.96695,-26.77086,2.40673,SON,LA-PLATA,30853.00400705321,8.570278890848114,decay
21,20060907,2006-10-02 08:00:00,-50.72769,-26.87496,2.50281,SON,LA-PLATA,26413.51481648474,7.33708744902354,decay
22,20060907,2006-10-02 09:00:00,-50.48883,-26.81994,2.7203,SON,LA-PLATA,24474.203741332647,6.798389928147958,decay
23,20060907,2006-10-02 10:00:00,-50.09918,-26.84719,3.41919,SON,LA-PLATA,38780.302920932125,10.77230636692559,decay
24,20060907,2006-10-02 11:00:00,-49.94913,-26.75808,3.50932,SON,LA-PLATA,17887.43760009589,4.968732666693303,decay
25,20060907,2006-10-02 12:00:00,-49.80817,-26.67505,3.58421,SON,LA-PLATA,16770.79680966405,4.658554669351125,decay
26,20060907,2006-10-02 13:00:00,-49.72131,-26.60364,3.55623,SON,LA-PLATA,11729.51618044791,3.2581989390133086,decay
27,20060907,2006-10-02 14:00:00,-49.45816,-26.49225,3.40238,SON,LA-PLATA,28958.27332236593,8.043964811768314,decay
28,20060907,2006-10-02 15:00:00,-49.35028,-26.3932,3.24043,SON,LA-PLATA,15384.039496987316,4.273344304718699,decay
29,20060907,2006-10-02 16:00:00,-49.09259,-26.41592,2.97764,SON,LA-PLATA,25788.625643871797,7.163507123297721,decay
30,20060907,2006-10-02 17:00:00,-48.68835,-26.20122,2.88441,SON,LA-PLATA,46835.03693882134,13.009732483005926,decay
31,20060907,2006-10-02 18:00:00,-48.45725,-26.07677,2.78143,SON,LA-PLATA,26901.273531156367,7.472575980876768,decay
32,20060907,2006-10-02 19:00:00,-48.24515,-25.87615,2.75794,SON,LA-PLATA,30775.994563539767,8.548887378761046,decay
33,20060907,2006-10-02 20:00:00,-47.95712,-25.62069,2.72842,SON,LA-PLATA,40485.44622278755,11.245957284107652,decay
34,20060907,2006-10-02 21:00:00,-47.7381,-25.22437,2.81602,SON,LA-PLATA,49253.106012218486,13.681418336727358,decay
35,20060907,2006-10-02 22:00:00,-47.47687,-24.86755,2.91253,SON,LA-PLATA,47610.59539685086,13.225165388014128,decay
36,20060907,2006-10-02 23:00:00,-47.29865,-24.66383,2.86828,SON,LA-PLATA,28930.038093248262,8.036121692568962,decay
37,20060907,2006-10-03 00:00:00,-47.19311,-24.44888,2.76576,SON,LA-PLATA,26176.554224538355,7.271265062371765,decay
38,20060907,2006-10-03 01:00:00,-47.03098,-24.32128,2.66039,SON,LA-PLATA,21700.757206219743,6.027988112838818,decay
39,20060907,2006-10-03 02:00:00,-46.86291,-24.24611,2.52975,SON,LA-PLATA,18975.148004326533,5.2708744456462595,decay
40,20060907,2006-10-03 03:00:00,-46.69254,-24.18763,2.38839,SON,LA-PLATA,18460.40006347577,5.127888906521047,decay
