,track_id,date,lon vor,lat vor,vor42,Genesis Season,Genesis Region,Distance (m),Speed (m/s),phase
0,20111069,2011-12-01 00:00:00,-112.26904,-42.78538,4.034,DJF,SAt,,,incipient
1,20111069,2011-12-01 01:00:00,-111.79015,-42.64645,4.02418,DJF,SAt,42063.72754245649,11.684368761793468,incipient
2,20111069,2011-12-01 02:00:00,-111.44382,-42.59006,4.02675,DJF,SAt,29024.307251626855,8.06230756989635,incipient
3,20111069,2011-12-01 03:00:00,-111.10019,-42.52862,4.05791,DJF,SAt,28961.881024103834,8.044966951139953,incipient
4,20111069,2011-12-01 04:00:00,-110.72131,-42.42563,4.12816,DJF,SAt,33115.69204340097,9.198803345389159,intensification
5,20111069,2011-12-01 05:00:00,-110.2962,-42.31976,4.20895,DJF,SAt,36852.8535405471,10.236903761263083,intensification
6,20111069,2011-12-01 06:00:00,-109.83247,-42.21578,4.31423,DJF,SAt,39871.36971182152,11.075380475505979,intensification
7,20111069,2011-12-01 07:00:00,-109.34276,-42.13259,4.39008,DJF,SAt,41402.302202391,11.500639500664168,intensification
8,20111069,2011-12-01 08:00:00,-108.82577,-42.00915,4.42808,DJF,SAt,44826.43314971189,12.451786986031081,intensification
9,20111069,2011-12-01 09:00:00,-108.24593,-41.89016,4.41875,DJF,SAt,49744.1947562586,13.8178318767385,intensification
10,20111069,2011-12-01 10:00:00,-107.17932,-41.66616,4.67226,DJF,SAt,91884.50378551205,25.523473273753346,intensification
11,20111069,2011-12-01 11:00:00,-106.70503,-41.55761,4.71704,DJF,SAt,41236.64425375188,11.454623403819967,intensification
12,20111069,2011-12-01 12:00:00,-106.30405,-41.45966,4.67816,DJF,SAt,35120.71234225507,9.755753428404187,intensification
13,20111069,2011-12-01 13:00:00,-105.95949,-41.38409,4.588,DJF,SAt,29933.256061295324,8.314793350359812,intensification
14,20111069,2011-12-01 14:00:00,-105.57903,-41.30188,4.48813,DJF,SAt,33050.77796420666,9.180771656724072,intensification
15,20111069,2011-12-01 15:00:00,-105.10669,-41.25732,4.40865,DJF,SAt,39779.883244765,11.049967567990278,intensification
16,20111069,2011-12-01 16:00:00,-104.67696,-41.1979,4.36425,DJF,SAt,36540.39806100627,10.150110572501742,mature
17,20111069,2011-12-01 17:00:00,-104.27515,-41.1371,4.34345,DJF,SAt,34306.76272447987,9.52965631235552,mature
18,20111069,2011-12-01 18:00:00,-103.86554,-41.13195,4.3436,DJF,SAt,34308.963897409085,9.530267749280302,mature
19,20111069,2011-12-01 19:00:00,-103.46741,-41.09086,4.35861,DJF,SAt,33665.98491532905,9.351662476480291,mature
20,20111069,2011-12-01 20:00:00,-103.08557,-41.07194,4.33065,DJF,SAt,32073.4509138052,8.909291920501445,mature
21,20111069,2011-12-01 21:00:00,-102.64969,-41.02763,4.29151,DJF,SAt,36881.947009310665,10.244985280364073,decay
22,20111069,2011-12-01 22:00:00,-101.853,-41.05757,4.22671,DJF,SAt,66897.64587717425,18.58267941032618,decay
23,20111069,2011-12-01 23:00:00,-101.3981,-40.96011,4.13648,DJF,SAt,39678.62282440713,11.021839673446426,decay
24,20111069,2011-12-02 00:00:00,-100.92484,-40.86052,4.01302,DJF,SAt,41282.88970815093,11.467469363375258,decay
25,20111069,2011-12-02 01:00:00,-100.41208,-40.75814,3.92985,DJF,SAt,44631.27971901328,12.397577699725911,decay
26,20111069,2011-12-02 02:00:00,-99.80426,-40.69078,3.88404,DJF,SAt,51765.535545652696,14.37931542934797,decay
27,20111069,2011-12-02 03:00:00,-99.18527,-40.57645,3.83271,DJF,SAt,53758.02257419067,14.932784048386297,decay
28,20111069,2011-12-02 04:00:00,-98.5292,-40.53397,3.73621,DJF,SAt,55628.05087551372,15.452236354309367,decay
29,20111069,2011-12-02 05:00:00,-97.76709,-40.43361,3.68898,DJF,SAt,65413.27747489541,18.170354854137614,decay
30,20111069,2011-12-02 06:00:00,-96.87625,-40.31965,3.62454,DJF,SAt,76518.09495861332,21.25502637739259,decay
31,20111069,2011-12-02 07:00:00,-95.88507,-40.25456,3.61315,DJF,SAt,84383.54375688333,23.439873265800927,decay
32,20111069,2011-12-02 08:00:00,-94.91672,-40.15689,3.61511,DJF,SAt,82948.97868073883,23.041382966871897,decay
33,20111069,2011-12-02 09:00:00,-93.92127,-40.02136,3.6183,DJF,SAt,86012.05494520668,23.89223748477963,decay
34,20111069,2011-12-02 10:00:00,-92.22507,-39.79579,3.59813,DJF,SAt,146831.93298046,40.78664805012778,decay
35,20111069,2011-12-02 11:00:00,-91.50305,-39.74993,3.68055,DJF,SAt,61916.21419601704,17.19894838778251,incipient
36,20111069,2011-12-02 12:00:00,-90.7139,-39.71232,3.78093,DJF,SAt,67613.28156227073,18.781467100630756,incipient
37,20111069,2011-12-02 13:00:00,-89.84875,-39.64064,3.86389,DJF,SAt,74469.25194333524,20.685903317593123,incipient
38,20111069,2011-12-02 14:00:00,-89.0061,-39.64341,3.93486,DJF,SAt,72152.5298530846,20.042369403634613,incipient
39,20111069,2011-12-02 15:00:00,-88.06747,-39.626,4.08842,DJF,SAt,80401.90030596848,22.333861196102355,incipient
40,20111069,2011-12-02 16:00:00,-87.29748,-39.68126,4.18305,DJF,SAt,66205.09519745858,18.39030422151627,incipient
41,20111069,2011-12-02 17:00:00,-86.51028,-39.72588,4.27981,DJF,SAt,67526.49012537317,18.757358368159213,incipient
42,20111069,2011-12-02 18:00:00,-85.83795,-39.77052,4.32709,DJF,SAt,57693.74445277302,16.026040125770283,incipient
43,20111069,2011-12-02 19:00:00,-85.14539,-39.85563,4.35518,DJF,SAt,59905.79774486816,16.64049937357449,incipient
44,20111069,2011-12-02 20:00:00,-84.48483,-39.91542,4.39417,DJF,SAt,56751.59835529572,15.764332876471032,incipient
45,20111069,2011-12-02 21:00:00,-83.90832,-40.0169,4.36532,DJF,SAt,50410.7204587698,14.002977905213834,incipient
46,20111069,2011-12-02 22:00:00,-82.97638,-40.15703,4.57705,DJF,SAt,80798.07476239698,22.443909656221383,incipient
47,20111069,2011-12-02 23:00:00,-82.41196,-40.28643,4.55252,DJF,SAt,50034.46055475399,13.898461265209441,incipient
48,20111069,2011-12-03 00:00:00,-81.93329,-40.44419,4.49381,DJF,SAt,44185.661400859244,12.273794833572012,incipient
