,track_id,date,lon vor,lat vor,vor42,Genesis Season,Genesis Region,Distance (m),Speed (m/s),phase
0,19930905,1993-10-01 00:00:00,-114.46007,-50.27454,5.72555,SON,SAt,,,
1,19930905,1993-10-01 01:00:00,-113.93866,-50.5172,5.60259,SON,SAt,45761.12729793855,12.711424249427374,incipient
2,19930905,1993-10-01 02:00:00,-113.39378,-50.74658,5.48,SON,SAt,46124.5562184556,12.812376727348777,incipient
3,19930905,1993-10-01 03:00:00,-112.87126,-50.93509,5.33017,SON,SAt,42255.323890893436,11.737589969692621,incipient
4,19930905,1993-10-01 04:00:00,-112.38972,-51.0796,5.13847,SON,SAt,37327.19604617641,10.368665568382337,incipient
5,19930905,1993-10-01 05:00:00,-111.91109,-51.21681,4.97895,SON,SAt,36707.03870629634,10.196399640637873,decay
6,19930905,1993-10-01 06:00:00,-111.41782,-51.36898,4.84758,SON,SAt,38245.82886331967,10.623841350922131,decay
7,19930905,1993-10-01 07:00:00,-110.93993,-51.52942,4.71968,SON,SAt,37616.177471005205,10.448938186390334,decay
8,19930905,1993-10-01 08:00:00,-110.4198,-51.71916,4.61716,SON,SAt,41645.15816908726,11.568099491413129,decay
9,19930905,1993-10-01 09:00:00,-109.90068,-51.92415,4.5084,SON,SAt,42338.894233022875,11.760803953617465,decay
10,19930905,1993-10-01 10:00:00,-109.82669,-52.11475,4.54005,SON,SAt,21790.1519760198,6.052819993338833,decay
11,19930905,1993-10-01 11:00:00,-109.20535,-52.39717,4.37416,SON,SAt,52676.428187683894,14.632341163245526,decay
12,19930905,1993-10-01 12:00:00,-108.62872,-52.62408,4.18612,SON,SAt,46469.580161789316,12.908216711608143,decay
13,19930905,1993-10-01 13:00:00,-108.03284,-52.86681,3.99213,SON,SAt,48345.57552583768,13.429326534954912,decay
14,19930905,1993-10-01 14:00:00,-107.438,-53.10079,3.86329,SON,SAt,47566.711631261875,13.212975453128298,decay
15,19930905,1993-10-01 15:00:00,-106.86423,-53.32107,3.78096,SON,SAt,45385.08538290188,12.60696816191719,decay
16,19930905,1993-10-01 16:00:00,-106.21104,-53.57618,3.73722,SON,SAt,51726.84102367439,14.368566951020663,decay
17,19930905,1993-10-01 17:00:00,-105.49403,-53.8565,3.70939,SON,SAt,56547.730253727634,15.707702848257677,decay
18,19930905,1993-10-01 18:00:00,-104.77737,-54.14561,3.67543,SON,SAt,56809.32133541669,15.780367037615747,decay
19,19930905,1993-10-01 19:00:00,-103.98273,-54.45829,3.6243,SON,SAt,62186.292587411845,17.273970163169956,decay
20,19930905,1993-10-01 20:00:00,-103.1441,-54.77528,3.58106,SON,SAt,64482.14941687513,17.911708171354203,incipient
21,19930905,1993-10-01 21:00:00,-102.28354,-55.08197,3.54296,SON,SAt,64699.561997601464,17.972100554889295,incipient
22,19930905,1993-10-01 22:00:00,-101.6853,-55.56147,3.85853,SON,SAt,65385.42264577527,18.16261740160424,incipient
23,19930905,1993-10-01 23:00:00,-100.78467,-55.83952,3.81906,SON,SAt,64347.57148697324,17.874325413048123,incipient
24,19930905,1993-10-02 00:00:00,-99.85565,-56.08544,3.73959,SON,SAt,63961.370169136986,17.767047269204717,incipient
25,19930905,1993-10-02 01:00:00,-98.97598,-56.30092,3.68092,SON,SAt,59464.03060977025,16.517786280491737,incipient
26,19930905,1993-10-02 02:00:00,-98.08209,-56.50704,3.62113,SON,SAt,59583.1731856831,16.550881440467528,incipient
27,19930905,1993-10-02 03:00:00,-97.15771,-56.75203,3.54219,SON,SAt,62757.78802098957,17.432718894719326,incipient
28,19930905,1993-10-02 04:00:00,-96.21103,-57.00665,3.46137,SON,SAt,64107.751654072716,17.80770879279798,incipient
29,19930905,1993-10-02 05:00:00,-95.24353,-57.23517,3.37939,SON,SAt,63690.1185018114,17.6916995838365,intensification
30,19930905,1993-10-02 06:00:00,-94.26468,-57.43883,3.30766,SON,SAt,62955.689459104746,17.487691516417986,intensification
31,19930905,1993-10-02 07:00:00,-93.27136,-57.61685,3.29948,SON,SAt,62516.61685664149,17.365726904622637,intensification
32,19930905,1993-10-02 08:00:00,-92.24014,-57.76927,3.30874,SON,SAt,63583.77788081157,17.662160522447657,intensification
33,19930905,1993-10-02 09:00:00,-91.11914,-57.92556,3.37334,SON,SAt,68573.31715683022,19.048143654675062,intensification
34,19930905,1993-10-02 10:00:00,-89.57394,-58.11674,3.78015,SON,SAt,93444.08847819771,25.95669124394381,intensification
35,19930905,1993-10-02 11:00:00,-88.56549,-58.21088,3.84494,SON,SAt,60068.724893858154,16.6857569149606,intensification
36,19930905,1993-10-02 12:00:00,-87.56674,-58.26332,3.87,SON,SAt,58750.0577977883,16.319460499385638,intensification
37,19930905,1993-10-02 13:00:00,-86.543,-58.27461,3.8874,SON,SAt,59882.025323429414,16.633895923174837,intensification
38,19930905,1993-10-02 14:00:00,-85.49161,-58.22916,3.91217,SON,SAt,61722.69416560106,17.14519282377807,intensification
39,19930905,1993-10-02 15:00:00,-84.40204,-58.16166,3.96122,SON,SAt,64290.39253412115,17.85844237058921,intensification
40,19930905,1993-10-02 16:00:00,-83.35132,-58.05472,4.03994,SON,SAt,62860.12922844649,17.4611470079018,intensification
41,19930905,1993-10-02 17:00:00,-82.29215,-57.97949,4.12443,SON,SAt,62938.86322473132,17.483017562425367,intensification
42,19930905,1993-10-02 18:00:00,-81.24936,-57.93519,4.21463,SON,SAt,61715.26920502318,17.14313033472866,intensification
43,19930905,1993-10-02 19:00:00,-80.23044,-57.92501,4.29502,SON,SAt,60166.521307084215,16.712922585301172,intensification
44,19930905,1993-10-02 20:00:00,-79.20477,-57.91974,4.35573,SON,SAt,60570.2417693194,16.82506715814428,intensification
45,19930905,1993-10-02 21:00:00,-78.27612,-57.93029,4.35883,SON,SAt,54846.83507681012,15.23523196578059,intensification
46,19930905,1993-10-02 22:00:00,-77.44827,-57.75549,4.64226,SON,SAt,52708.670618222175,14.641297393950603,intensification
47,19930905,1993-10-02 23:00:00,-76.44846,-57.76357,4.6272,SON,SAt,59314.663652470765,16.476295459019656,intensification
48,19930905,1993-10-03 00:00:00,-75.4086,-57.73079,4.60557,SON,SAt,61812.1793672052,17.170049824223668,intensification
49,19930905,1993-10-03 01:00:00,-74.33478,-57.68841,4.53278,SON,SAt,63959.791160074856,17.76660865557635,intensification
50,19930905,1993-10-03 02:00:00,-73.17624,-57.63539,4.43861,SON,SAt,69160.65628836387,19.211293413434408,mature
51,19930905,1993-10-03 03:00:00,-71.93082,-57.5385,4.37448,SON,SAt,75007.0492128771,20.835291448021415,mature
52,19930905,1993-10-03 04:00:00,-70.55203,-57.35334,4.31702,SON,SAt,85026.62135064317,23.618505930734212,mature
