,track_id,date,lon vor,lat vor,vor42,Genesis Season,Genesis Region,Distance (km),Speed (m/s),Growth Rate (10^−5 s^−1 day^-1),phase
0,20011095,2001-12-01 00:00:00,-120.91635,-42.45253,5.58481,DJF,SAt,,,,incipient
1,20011095,2001-12-01 01:00:00,-120.19029,-42.876,5.57121,DJF,SAt,75.77345041681099,21.048180671336386,-0.3264000000000067,incipient
2,20011095,2001-12-01 02:00:00,-119.50421,-43.26844,5.48428,DJF,SAt,70.78006409337414,19.66112891482615,-2.0863199999999935,incipient
3,20011095,2001-12-01 03:00:00,-118.68916,-43.70212,5.48767,DJF,SAt,81.54297329253968,22.650825914594357,0.08135999999998944,incipient
4,20011095,2001-12-01 04:00:00,-117.82614,-44.18375,5.44455,DJF,SAt,87.42048656441042,24.283468490114007,-1.0348800000000011,incipient
5,20011095,2001-12-01 05:00:00,-116.72072,-44.76143,5.44155,DJF,SAt,108.71606404086616,30.19890667801838,-0.07199999999998141,incipient
6,20011095,2001-12-01 06:00:00,-115.53755,-45.29787,5.52823,DJF,SAt,110.46749835300089,30.685416209166913,2.080319999999986,incipient
7,20011095,2001-12-01 07:00:00,-114.3618,-45.74239,5.59028,DJF,SAt,104.0858056479171,28.91272379108808,1.4892000000000039,incipient
8,20011095,2001-12-01 08:00:00,-113.19704,-46.12145,5.59104,DJF,SAt,99.45188516360764,27.62552365655768,0.018239999999991596,incipient
9,20011095,2001-12-01 09:00:00,-112.02782,-46.47268,5.59373,DJF,SAt,97.94906428588678,27.208073412746327,0.06456000000000728,incipient
10,20011095,2001-12-01 10:00:00,-110.56053,-46.86725,5.88787,DJF,SAt,120.24470690950645,33.401307474862904,7.059360000000012,incipient
11,20011095,2001-12-01 11:00:00,-109.34782,-47.21077,5.8312,DJF,SAt,99.51947199152438,27.64429777542344,-1.3600800000000106,incipient
12,20011095,2001-12-01 12:00:00,-108.23218,-47.55896,5.72363,DJF,SAt,92.48580826021688,25.69050229450469,-2.5816799999999986,incipient
13,20011095,2001-12-01 13:00:00,-107.14479,-47.91634,5.64114,DJF,SAt,90.50631070269057,25.14064186185849,-1.9797599999999989,incipient
14,20011095,2001-12-01 14:00:00,-106.10852,-48.27419,5.60544,DJF,SAt,86.63732410670313,24.06592336297309,-0.8568000000000069,incipient
15,20011095,2001-12-01 15:00:00,-105.00549,-48.60631,5.56227,DJF,SAt,89.35454515143508,24.82070698650974,-1.0360799999999983,incipient
16,20011095,2001-12-01 16:00:00,-103.83041,-48.92043,5.58256,DJF,SAt,92.94093495715408,25.816926376987244,0.4869600000000034,incipient
17,20011095,2001-12-01 17:00:00,-102.65042,-49.20801,5.64283,DJF,SAt,91.72322353794878,25.478673204985775,1.446480000000001,incipient
18,20011095,2001-12-01 18:00:00,-101.50674,-49.47192,5.72886,DJF,SAt,87.90296361075775,24.417489891877153,2.064720000000001,decay
19,20011095,2001-12-01 19:00:00,-100.40414,-49.70182,5.80716,DJF,SAt,83.49216952077015,23.192269311325038,1.8791999999999902,decay
20,20011095,2001-12-01 20:00:00,-99.32666,-49.9389,5.86228,DJF,SAt,81.67077681210154,22.686326892250428,1.322880000000012,decay
21,20011095,2001-12-01 21:00:00,-98.27289,-50.16108,5.85371,DJF,SAt,79.19110540424705,21.997529278957515,-0.20567999999999387,decay
22,20011095,2001-12-01 22:00:00,-96.80841,-50.50456,6.25581,DJF,SAt,110.73932329525894,30.76092313757193,9.650399999999998,decay
23,20011095,2001-12-01 23:00:00,-95.64883,-50.6828,6.09708,DJF,SAt,84.21720702144074,23.393668617066872,-3.8095200000000062,decay
24,20011095,2001-12-02 00:00:00,-94.55719,-50.86406,5.88761,DJF,SAt,79.36358734862286,22.045440930173015,-5.027280000000012,decay
25,20011095,2001-12-02 01:00:00,-93.46195,-51.08802,5.65255,DJF,SAt,80.62308470409751,22.395301306693753,-5.641439999999996,decay
26,20011095,2001-12-02 02:00:00,-92.3591,-51.35042,5.44538,DJF,SAt,82.16344332354359,22.82317870098433,-4.972079999999991,decay
27,20011095,2001-12-02 03:00:00,-91.09076,-51.64395,5.30903,DJF,SAt,93.66948609149244,26.019301692081235,-3.2724000000000046,decay
28,20011095,2001-12-02 04:00:00,-89.75909,-51.94471,5.24196,DJF,SAt,97.49581172953197,27.08216992486999,-1.6096800000000044,decay
29,20011095,2001-12-02 05:00:00,-88.44553,-52.2525,5.25365,DJF,SAt,96.03011776088563,26.675032711357122,0.28056000000001546,decay
30,20011095,2001-12-02 06:00:00,-87.2529,-52.54522,5.27131,DJF,SAt,87.21606917864159,24.226685882955994,0.42383999999998423,decay
31,20011095,2001-12-02 07:00:00,-86.24066,-52.83054,5.26128,DJF,SAt,75.24153493501775,20.900426370838264,-0.24071999999998894,decay
