,track_id,date,lon vor,lat vor,vor42,Genesis Season,Genesis Region,Distance (m),Speed (m/s),phase
0,19821062,1982-12-01 00:00:00,-114.07721,-60.04143,6.74985,DJF,SAt,,,
1,19821062,1982-12-01 01:00:00,-114.09808,-59.87716,6.75958,DJF,SAt,18302.92339724153,5.084145388122647,decay
2,19821062,1982-12-01 02:00:00,-113.96648,-59.71981,6.79446,DJF,SAt,18981.978255758506,5.272771737710696,decay
3,19821062,1982-12-01 03:00:00,-113.84239,-59.56647,6.80554,DJF,SAt,18421.52804444831,5.117091123457864,decay
4,19821062,1982-12-01 04:00:00,-113.78197,-59.41482,6.78395,DJF,SAt,17204.22230503217,4.7789506402867135,decay
5,19821062,1982-12-01 05:00:00,-113.78073,-59.2304,6.77244,DJF,SAt,20506.718003122445,5.696310556422901,decay
6,19821062,1982-12-01 06:00:00,-113.7043,-59.05062,6.77402,DJF,SAt,20460.426301586762,5.683451750440767,decay
7,19821062,1982-12-01 07:00:00,-113.68864,-58.83129,6.75439,DJF,SAt,24404.958476364434,6.779155132323454,decay
8,19821062,1982-12-01 08:00:00,-113.59895,-58.63049,6.74041,DJF,SAt,22920.19744878022,6.366721513550061,decay
9,19821062,1982-12-01 09:00:00,-113.5101,-58.44482,6.74296,DJF,SAt,21279.81603623023,5.911060010063952,decay
10,19821062,1982-12-01 10:00:00,-113.33179,-58.3817,6.61822,DJF,SAt,12534.541609415906,3.4818171137266405,decay
11,19821062,1982-12-01 11:00:00,-113.20721,-58.19557,6.59961,DJF,SAt,21940.26752034388,6.0945187556510785,decay
12,19821062,1982-12-01 12:00:00,-113.01297,-58.06741,6.60674,DJF,SAt,18251.61595923736,5.069893322010377,decay
13,19821062,1982-12-01 13:00:00,-112.81755,-57.92581,6.60011,DJF,SAt,19507.228191364633,5.418674497601287,decay
14,19821062,1982-12-01 14:00:00,-112.64085,-57.76214,6.58078,DJF,SAt,20989.723977608715,5.830478882669087,decay
15,19821062,1982-12-01 15:00:00,-112.44405,-57.60571,6.57974,DJF,SAt,20962.2155730229,5.822837659173027,decay
16,19821062,1982-12-01 16:00:00,-112.27609,-57.46493,6.54949,DJF,SAt,18588.992975130164,5.163609159758379,decay
17,19821062,1982-12-01 17:00:00,-112.10631,-57.30626,6.49662,DJF,SAt,20367.199655286317,5.657555459801754,decay
18,19821062,1982-12-01 18:00:00,-111.94998,-57.17102,6.44701,DJF,SAt,17737.763909879417,4.927156641633172,decay
19,19821062,1982-12-01 19:00:00,-111.77586,-57.03075,6.41118,DJF,SAt,18811.406586256922,5.225390718404701,decay
20,19821062,1982-12-01 20:00:00,-111.6062,-56.83996,6.37202,DJF,SAt,23579.870861165764,6.5499641281016014,decay
21,19821062,1982-12-01 21:00:00,-111.38994,-56.68868,6.34817,DJF,SAt,21369.89333226752,5.936081481185422,decay
22,19821062,1982-12-01 22:00:00,-111.79903,-56.65583,6.06234,DJF,SAt,25258.275321769062,7.016187589380295,decay
23,19821062,1982-12-01 23:00:00,-111.58461,-56.55082,6.00489,DJF,SAt,17566.2366255039,4.8795101737510835,decay
24,19821062,1982-12-02 00:00:00,-111.31351,-56.38618,6.00015,DJF,SAt,24747.478057317818,6.8742994603660605,decay
25,19821062,1982-12-02 01:00:00,-110.98689,-56.21586,5.98581,DJF,SAt,27653.566760921905,7.681546322478307,decay
26,19821062,1982-12-02 02:00:00,-110.63818,-56.04256,5.95877,DJF,SAt,28953.899251516952,8.042749792088042,decay
27,19821062,1982-12-02 03:00:00,-110.29143,-55.87829,5.93004,DJF,SAt,28274.757316245395,7.85409925451261,decay
28,19821062,1982-12-02 04:00:00,-109.95908,-55.70895,5.90063,DJF,SAt,28038.937160964473,7.7885936558234645,decay
29,19821062,1982-12-02 05:00:00,-109.6528,-55.5877,5.86911,DJF,SAt,23475.03664882861,6.520843513563502,decay
30,19821062,1982-12-02 06:00:00,-109.33795,-55.47443,5.86118,DJF,SAt,23478.350382319873,6.521763995088854,decay
31,19821062,1982-12-02 07:00:00,-109.0336,-55.40817,5.831,DJF,SAt,20562.30997304507,5.711752770290297,decay
32,19821062,1982-12-02 08:00:00,-108.71565,-55.33189,5.79238,DJF,SAt,21808.07965722172,6.057799904783811,decay
33,19821062,1982-12-02 09:00:00,-108.34181,-55.22837,5.7528,DJF,SAt,26326.169952505046,7.312824986806957,decay
34,19821062,1982-12-02 10:00:00,-107.32928,-54.87743,5.48581,DJF,SAt,75378.65267169707,20.938514631026965,decay
35,19821062,1982-12-02 11:00:00,-106.96227,-54.84527,5.39848,DJF,SAt,23758.946470585972,6.5997073529405474,decay
36,19821062,1982-12-02 12:00:00,-106.42084,-54.7986,5.35181,DJF,SAt,35070.876838936085,9.741910233037801,decay
37,19821062,1982-12-02 13:00:00,-105.88856,-54.78931,5.31028,DJF,SAt,34137.90595149474,9.482751653192983,decay
38,19821062,1982-12-02 14:00:00,-105.32268,-54.81003,5.25695,DJF,SAt,36344.19047986906,10.095608466630294,decay
39,19821062,1982-12-02 15:00:00,-104.81384,-54.85926,5.14565,DJF,SAt,33043.38214206678,9.178717261685216,decay
40,19821062,1982-12-02 16:00:00,-104.28804,-54.90066,5.02264,DJF,SAt,33948.68341295803,9.430189836932787,decay
41,19821062,1982-12-02 17:00:00,-103.61801,-54.87516,4.9548,DJF,SAt,42946.616630697215,11.929615730749227,incipient
42,19821062,1982-12-02 18:00:00,-102.99756,-54.86551,4.84205,DJF,SAt,39713.7693742028,11.031602603945222,incipient
43,19821062,1982-12-02 19:00:00,-102.27139,-54.81739,4.7668,DJF,SAt,46803.80595629044,13.001057210080678,incipient
44,19821062,1982-12-02 20:00:00,-101.57532,-54.78345,4.71005,DJF,SAt,44774.291743553935,12.437303262098315,incipient
45,19821062,1982-12-02 21:00:00,-100.75949,-54.78617,4.6773,DJF,SAt,52312.028440790324,14.531119011330645,incipient
46,19821062,1982-12-02 22:00:00,-98.46594,-54.1036,4.70284,DJF,SAt,166580.0018276354,46.27222272989872,incipient
47,19821062,1982-12-02 23:00:00,-97.79907,-54.11833,4.7095,DJF,SAt,43500.26198270516,12.083406106306988,incipient
48,19821062,1982-12-03 00:00:00,-97.12943,-54.38193,4.68058,DJF,SAt,52456.198269917084,14.571166186088078,incipient
49,19821062,1982-12-03 01:00:00,-96.48599,-54.44748,4.68354,DJF,SAt,42267.47883373933,11.74096634270537,incipient
50,19821062,1982-12-03 02:00:00,-95.75311,-54.66777,4.68076,DJF,SAt,53227.1488320223,14.785319120006195,incipient
51,19821062,1982-12-03 03:00:00,-94.91791,-54.76501,4.71002,DJF,SAt,54722.53472118258,15.200704089217384,incipient
52,19821062,1982-12-03 04:00:00,-93.97916,-54.8575,4.73689,DJF,SAt,61026.11531893856,16.951698699705155,incipient
53,19821062,1982-12-03 05:00:00,-92.92755,-54.97252,4.75131,DJF,SAt,68417.85215587396,19.00495893218721,incipient
54,19821062,1982-12-03 06:00:00,-91.81494,-55.09946,4.7618,DJF,SAt,72287.96103477066,20.079989176325185,intensification
55,19821062,1982-12-03 07:00:00,-90.6344,-55.22034,4.78934,DJF,SAt,76187.19316563546,21.163109212676517,intensification
56,19821062,1982-12-03 08:00:00,-89.38339,-55.39112,4.81344,DJF,SAt,81422.9982723073,22.617499520085364,intensification
