,track_id,date,lon vor,lat vor,vor42,Genesis Season,Genesis Region,Distance (km),Speed (m/s),Growth Rate (10^−5 s^−1 day^-1),phase
0,20070977,2007-11-01 00:00:00,-60.02301,-26.76169,3.24057,SON,LA-PLATA,,,,decay
1,20070977,2007-11-01 01:00:00,-59.95075,-26.40785,3.59786,SON,LA-PLATA,39.99600608607472,11.110001690576313,8.574959999999997,incipient
2,20070977,2007-11-01 02:00:00,-60.09787,-25.90892,4.01079,SON,LA-PLATA,57.38879742050422,15.941332616806728,9.910320000000006,incipient
3,20070977,2007-11-01 03:00:00,-60.13702,-25.62647,4.56191,SON,LA-PLATA,31.650789429219355,8.791885952560932,13.226880000000001,incipient
4,20070977,2007-11-01 04:00:00,-59.80798,-25.67387,4.8696,SON,LA-PLATA,33.400528593770346,9.277924609380651,7.3845600000000005,intensification
5,20070977,2007-11-01 05:00:00,-59.89416,-25.2982,5.0817,SON,LA-PLATA,42.65890282289436,11.849695228581767,5.090399999999988,intensification
6,20070977,2007-11-01 06:00:00,-59.53934,-25.4328,5.3571,SON,LA-PLATA,38.66483864176918,10.740232956046995,6.6096000000000075,intensification
7,20070977,2007-11-01 07:00:00,-59.56921,-25.13047,5.61143,SON,LA-PLATA,33.75149311148001,9.37541475318889,6.103920000000009,intensification
8,20070977,2007-11-01 08:00:00,-59.29208,-25.17071,5.47497,SON,LA-PLATA,28.250589052456107,7.847385847904475,-3.2750400000000113,intensification
9,20070977,2007-11-01 09:00:00,-59.20047,-24.99937,5.5217,SON,LA-PLATA,21.168370152913724,5.880102820253812,1.1215200000000038,intensification
10,20070977,2007-11-01 10:00:00,-58.96219,-24.96172,4.60876,SON,LA-PLATA,24.379085948893273,6.77196831913702,-21.910559999999997,intensification
11,20070977,2007-11-01 11:00:00,-58.94092,-24.60919,4.70862,SON,LA-PLATA,39.25836904860519,10.905102513501442,2.3966399999999908,intensification
12,20070977,2007-11-01 12:00:00,-59.08948,-24.03419,4.5698,SON,LA-PLATA,65.68525399175924,18.245903886599788,-3.3316799999999986,intensification
13,20070977,2007-11-01 13:00:00,-58.8429,-23.87269,4.49843,SON,LA-PLATA,30.827693587487964,8.563248218746656,-1.7128799999999984,intensification
14,20070977,2007-11-01 14:00:00,-58.75241,-23.80588,4.14397,SON,LA-PLATA,11.827722553396622,3.2854784870546174,-8.50703999999999,intensification
15,20070977,2007-11-01 15:00:00,-58.73859,-23.62898,3.62258,SON,LA-PLATA,19.720661208616566,5.477961446837935,-12.513360000000006,mature
16,20070977,2007-11-01 16:00:00,-58.79108,-23.36377,3.34097,SON,LA-PLATA,29.9718888868341,8.325524690787251,-6.758640000000003,mature
17,20070977,2007-11-01 17:00:00,-58.97989,-22.93601,3.05837,SON,LA-PLATA,51.33285390011729,14.259126083365913,-6.782399999999999,mature
18,20070977,2007-11-01 18:00:00,-59.1781,-22.63869,2.92675,SON,LA-PLATA,38.805772966039925,10.779381379455536,-3.1588799999999964,decay
19,20070977,2007-11-01 19:00:00,-59.36703,-22.38825,2.74654,SON,LA-PLATA,33.94299473861418,9.42860964961505,-4.325040000000005,decay
20,20070977,2007-11-01 20:00:00,-59.61206,-22.07482,2.78363,SON,LA-PLATA,43.02017525131787,11.95004868092163,0.8901600000000016,decay
21,20070977,2007-11-01 21:00:00,-59.38675,-22.20679,2.75216,SON,LA-PLATA,27.4563961232434,7.626776700900945,-0.7552800000000026,decay
22,20070977,2007-11-01 22:00:00,-59.60748,-21.97186,2.9479,SON,LA-PLATA,34.63575453836404,9.621042927323344,4.697760000000006,decay
23,20070977,2007-11-01 23:00:00,-59.46564,-22.03776,3.04663,SON,LA-PLATA,16.356254453047704,4.543404014735473,2.3695199999999943,decay
24,20070977,2007-11-02 00:00:00,-59.30756,-22.06054,3.11758,SON,LA-PLATA,16.487857300010692,4.579960361114081,1.7027999999999963,decay
25,20070977,2007-11-02 01:00:00,-59.15103,-22.03971,3.12968,SON,LA-PLATA,16.297689460074203,4.527135961131723,0.2904000000000053,decay
26,20070977,2007-11-02 02:00:00,-58.92545,-22.17193,3.22155,SON,LA-PLATA,27.49963293858446,7.638786927384571,2.204880000000003,decay
27,20070977,2007-11-02 03:00:00,-58.82019,-22.21751,3.2268,SON,LA-PLATA,11.963755609306007,3.3232654470294465,0.12599999999999412,decay
28,20070977,2007-11-02 04:00:00,-58.5499,-22.44869,3.374,SON,LA-PLATA,37.86382315301557,10.517728653615437,3.5328000000000053,decay
29,20070977,2007-11-02 05:00:00,-58.23169,-22.77835,3.46737,SON,LA-PLATA,49.097628665774074,13.638230184937242,2.2408799999999935,decay
30,20070977,2007-11-02 06:00:00,-57.7749,-23.36369,3.51608,SON,LA-PLATA,80.1249416065629,22.25692822404525,1.169040000000006,residual
31,20070977,2007-11-02 07:00:00,-57.26492,-23.8424,3.60451,SON,LA-PLATA,74.38818999099296,20.663386108609153,2.122319999999995,residual
32,20070977,2007-11-02 08:00:00,-56.77197,-24.31215,3.82155,SON,LA-PLATA,72.33821882995234,20.09394967498676,5.208959999999998,residual
33,20070977,2007-11-02 09:00:00,-56.33344,-24.68356,4.01162,SON,LA-PLATA,60.617839226721195,16.83828867408922,4.561679999999999,residual
34,20070977,2007-11-02 10:00:00,-56.32541,-24.44583,3.80321,SON,LA-PLATA,26.44687814341001,7.346355039836114,-5.001839999999994,residual
