,track_id,date,lon vor,lat vor,vor42,Genesis Season,Genesis Region,Distance (km),Speed (m/s),Growth Rate (10^−5 s^−1 day^-1),phase
0,20191016,2019-11-01 00:00:00,-164.3988,-38.99757,6.37022,SON,SAt,,,,decay
1,20191016,2019-11-01 01:00:00,-164.15974,-39.70835,6.36423,SON,SAt,81.66428752419247,22.684524312275688,-0.14375999999999323,decay
2,20191016,2019-11-01 02:00:00,-163.86839,-40.11688,6.13158,SON,SAt,51.77871407515166,14.382976131986574,-5.583600000000011,incipient
3,20191016,2019-11-01 03:00:00,-163.6712,-40.72932,6.02072,SON,SAt,70.11614387391877,19.476706631644102,-2.6606399999999937,intensification
4,20191016,2019-11-01 04:00:00,-163.50745,-41.36239,5.87024,SON,SAt,71.72115554748497,19.922543207634714,-3.6115199999999987,intensification
5,20191016,2019-11-01 05:00:00,-163.33319,-41.80086,5.64047,SON,SAt,50.86447215108447,14.129020041967907,-5.514480000000006,intensification
6,20191016,2019-11-01 06:00:00,-163.25496,-42.51743,5.58145,SON,SAt,79.93954644918082,22.205429569216896,-1.4164799999999858,intensification
7,20191016,2019-11-01 07:00:00,-163.23874,-43.28543,5.48961,SON,SAt,85.40804293115632,23.724456369765644,-2.204160000000009,intensification
8,20191016,2019-11-01 08:00:00,-163.18817,-43.99203,5.36409,SON,SAt,78.67575871794014,21.85437742165004,-3.0124799999999965,intensification
9,20191016,2019-11-01 09:00:00,-163.13483,-44.70073,5.37649,SON,SAt,78.91801497763592,21.921670827121087,0.29760000000000986,intensification
10,20191016,2019-11-01 10:00:00,-163.47218,-45.68132,5.53086,SON,SAt,112.19546357120046,31.165406547555687,3.7048799999999815,intensification
11,20191016,2019-11-01 11:00:00,-163.31256,-46.10249,5.54651,SON,SAt,48.43393530815116,13.45387091893088,0.3755999999999986,intensification
12,20191016,2019-11-01 12:00:00,-163.13408,-46.47044,5.52404,SON,SAt,43.15164784278302,11.986568845217507,-0.5392799999999838,intensification
13,20191016,2019-11-01 13:00:00,-162.86467,-46.76307,5.52117,SON,SAt,38.49917298525019,10.694214718125052,-0.06888000000001426,intensification
14,20191016,2019-11-01 14:00:00,-162.64854,-47.03288,5.4895,SON,SAt,34.2016774456974,9.500465957138168,-0.7600800000000021,intensification
15,20191016,2019-11-01 15:00:00,-162.39845,-47.25175,5.48618,SON,SAt,30.823307588423365,8.562029885673157,-0.07967999999998909,intensification
16,20191016,2019-11-01 16:00:00,-162.24371,-47.58587,5.48667,SON,SAt,38.93394184770478,10.814983846584662,0.011760000000002435,intensification
