,track_id,date,lon vor,lat vor,vor42,Genesis Season,Genesis Region,Distance (m),Speed (m/s),phase
0,19880970,1988-11-01 00:00:00,-124.89516,-43.9527,4.91364,SON,SAt,,,decay
1,19880970,1988-11-01 01:00:00,-124.36391,-43.86488,4.89367,SON,SAt,43664.25563634852,12.1289598989857,incipient
2,19880970,1988-11-01 02:00:00,-123.71919,-43.80218,4.83493,SON,SAt,52181.43819975594,14.49484394437665,incipient
3,19880970,1988-11-01 03:00:00,-123.01282,-43.71493,4.78747,SON,SAt,57553.28941135101,15.987024836486393,incipient
4,19880970,1988-11-01 04:00:00,-122.13417,-43.66557,4.8031,SON,SAt,70859.05214923141,19.68307004145317,incipient
5,19880970,1988-11-01 05:00:00,-121.37058,-43.64733,4.73678,SON,SAt,61463.12504411671,17.073090290032418,incipient
6,19880970,1988-11-01 06:00:00,-120.42929,-43.63707,4.79027,SON,SAt,75751.7680795859,21.042157799884972,intensification
7,19880970,1988-11-01 07:00:00,-119.45601,-43.72502,4.8908,SON,SAt,78875.24181010698,21.909789391696382,intensification
8,19880970,1988-11-01 08:00:00,-118.53316,-43.8345,4.97028,SON,SAt,75082.55306983857,20.856264741621825,intensification
9,19880970,1988-11-01 09:00:00,-117.46863,-44.16215,5.06215,SON,SAt,92616.89166424531,25.726914351179254,intensification
10,19880970,1988-11-01 10:00:00,-116.25716,-44.4873,5.37181,SON,SAt,102927.65912703019,28.591016424175052,intensification
11,19880970,1988-11-01 11:00:00,-115.36757,-44.74547,5.44708,SON,SAt,76038.95439748823,21.121931777080064,decay
12,19880970,1988-11-01 12:00:00,-114.62099,-44.86809,5.52629,SON,SAt,60456.16217469356,16.793378381859323,decay
13,19880970,1988-11-01 13:00:00,-113.72864,-45.15993,5.58436,SON,SAt,77287.59614707946,21.46877670752207,decay
14,19880970,1988-11-01 14:00:00,-112.9088,-45.46572,5.61813,SON,SAt,72567.0890266664,20.157524729629557,decay
15,19880970,1988-11-01 15:00:00,-111.93999,-45.87492,5.69254,SON,SAt,87959.98659243676,24.43332960901021,decay
16,19880970,1988-11-01 16:00:00,-111.05792,-46.20062,5.78562,SON,SAt,77118.967236556,21.421935343487778,decay
17,19880970,1988-11-01 17:00:00,-110.15224,-46.58128,5.96673,SON,SAt,81340.89248706488,22.59469235751802,decay
18,19880970,1988-11-01 18:00:00,-109.29958,-46.98705,6.13748,SON,SAt,79060.36873894431,21.96121353859564,decay
19,19880970,1988-11-01 19:00:00,-108.51469,-47.32543,6.41688,SON,SAt,70269.55317609396,19.519320326692768,decay
20,19880970,1988-11-01 20:00:00,-107.78427,-47.64528,6.69502,SON,SAt,65401.475576575765,18.167076549048822,decay
21,19880970,1988-11-01 21:00:00,-107.14082,-47.94297,6.89853,SON,SAt,58361.15955808789,16.21143321057997,decay
22,19880970,1988-11-01 22:00:00,-105.9845,-48.21414,7.89886,SON,SAt,91040.90517210294,25.28914032558415,decay
23,19880970,1988-11-01 23:00:00,-105.31868,-48.55139,8.1028,SON,SAt,61838.76173715059,17.177433815875165,decay
24,19880970,1988-11-02 00:00:00,-104.62643,-48.91417,8.16738,SON,SAt,64844.71541152979,18.012420947647165,decay
25,19880970,1988-11-02 01:00:00,-103.95566,-49.2856,8.15208,SON,SAt,63957.57290239179,17.76599247288661,decay
26,19880970,1988-11-02 02:00:00,-103.29404,-49.71296,8.23751,SON,SAt,67387.16209323934,18.718656137010928,decay
27,19880970,1988-11-02 03:00:00,-102.67108,-50.15511,8.30707,SON,SAt,66371.13117057676,18.43642532516021,decay
28,19880970,1988-11-02 04:00:00,-102.10608,-50.61492,8.45953,SON,SAt,64952.300771704824,18.042305769918006,decay
29,19880970,1988-11-02 05:00:00,-101.5697,-50.98303,8.58101,SON,SAt,55645.743220377924,15.457150894549423,decay
30,19880970,1988-11-02 06:00:00,-101.03839,-51.3732,8.71458,SON,SAt,57043.333300428894,15.845370361230248,decay
31,19880970,1988-11-02 07:00:00,-100.51172,-51.71406,8.80356,SON,SAt,52564.76588945382,14.601323858181615,decay
32,19880970,1988-11-02 08:00:00,-100.04102,-52.05804,8.99718,SON,SAt,50065.89180897102,13.907192169158616,decay
33,19880970,1988-11-02 09:00:00,-99.56934,-52.38985,9.10991,SON,SAt,48923.64204957974,13.589900569327707,decay
