,track_id,date,lon vor,lat vor,vor42,Genesis Season,Genesis Region,Distance (m),Speed (m/s),phase
0,20180995,2018-11-01 00:00:00,-162.83905,-37.53313,5.16066,SON,SAt,,,incipient
1,20180995,2018-11-01 01:00:00,-162.50092,-37.95991,5.19322,SON,SAt,55999.28901857096,15.555358060714155,incipient
2,20180995,2018-11-01 02:00:00,-162.46425,-38.5966,5.29394,SON,SAt,70869.1192632269,19.68586646200747,incipient
3,20180995,2018-11-01 03:00:00,-162.07605,-38.98081,5.38662,SON,SAt,54380.53949983372,15.105705416620479,incipient
4,20180995,2018-11-01 04:00:00,-161.96811,-39.59588,5.58893,SON,SAt,69020.73346548293,19.172425962634147,incipient
5,20180995,2018-11-01 05:00:00,-161.72624,-40.11931,5.77132,SON,SAt,61755.95002085507,17.15443056134863,intensification
6,20180995,2018-11-01 06:00:00,-161.32773,-40.54517,5.92883,SON,SAt,58166.94397349983,16.157484437083287,intensification
7,20180995,2018-11-01 07:00:00,-160.82645,-41.00597,6.00314,SON,SAt,66385.84297053244,18.44051193625901,intensification
8,20180995,2018-11-01 08:00:00,-160.2856,-41.3869,6.06899,SON,SAt,61983.28115862896,17.217578099619157,intensification
9,20180995,2018-11-01 09:00:00,-159.62492,-41.83709,6.05757,SON,SAt,74315.0493841375,20.643069273371527,intensification
10,20180995,2018-11-01 10:00:00,-158.85672,-42.44582,6.4119,SON,SAt,92699.52827946165,25.749868966517123,intensification
11,20180995,2018-11-01 11:00:00,-158.28455,-42.88573,6.49435,SON,SAt,67685.65585846262,18.801571071795173,intensification
12,20180995,2018-11-01 12:00:00,-157.91684,-43.25554,6.55523,SON,SAt,50823.980928631034,14.117772480175287,intensification
13,20180995,2018-11-01 13:00:00,-157.65356,-43.57166,6.57842,SON,SAt,41083.22113760717,11.412005871557549,intensification
14,20180995,2018-11-01 14:00:00,-157.56224,-43.91698,6.69944,SON,SAt,39092.34372893565,10.858984369148793,intensification
15,20180995,2018-11-01 15:00:00,-157.48846,-44.27103,6.87869,SON,SAt,39807.09044787534,11.057525124409816,intensification
16,20180995,2018-11-01 16:00:00,-157.27603,-44.63995,7.149,SON,SAt,44351.888738603535,12.319969094056537,intensification
17,20180995,2018-11-01 17:00:00,-156.96938,-44.98565,7.56961,SON,SAt,45417.741615073355,12.616039337520377,intensification
18,20180995,2018-11-01 18:00:00,-156.53789,-45.33393,7.85049,SON,SAt,51423.387752731316,14.284274375758699,intensification
19,20180995,2018-11-01 19:00:00,-156.15811,-45.63292,7.91929,SON,SAt,44518.84640176205,12.36634622271168,intensification
20,20180995,2018-11-01 20:00:00,-155.87381,-45.855,8.00341,SON,SAt,33113.579894282884,9.198216637300801,intensification
21,20180995,2018-11-01 21:00:00,-155.66646,-46.02469,8.04206,SON,SAt,24760.953237757574,6.878042566043771,intensification
22,20180995,2018-11-01 22:00:00,-154.9548,-46.15385,7.90055,SON,SAt,56729.553786681194,15.75820938518922,intensification
23,20180995,2018-11-01 23:00:00,-154.78476,-46.26456,8.04804,SON,SAt,17965.30353737175,4.990362093714375,intensification
24,20180995,2018-11-02 00:00:00,-154.69453,-46.33834,8.11392,SON,SAt,10740.17075095641,2.983380764154558,intensification
25,20180995,2018-11-02 01:00:00,-154.41876,-46.47941,8.18118,SON,SAt,26326.694171780888,7.312970603272468,mature
26,20180995,2018-11-02 02:00:00,-154.16072,-46.60307,8.21399,SON,SAt,24053.57890583242,6.681549696064561,mature
27,20180995,2018-11-02 03:00:00,-153.68448,-46.83454,8.22141,SON,SAt,44503.029350336285,12.361952597315634,mature
28,20180995,2018-11-02 04:00:00,-153.11446,-47.0945,8.1722,SON,SAt,52025.37086859707,14.45149190794363,mature
29,20180995,2018-11-02 05:00:00,-152.46237,-47.39433,8.16074,SON,SAt,59452.01267305923,16.514447964738675,mature
30,20180995,2018-11-02 06:00:00,-151.85327,-47.65608,8.20012,SON,SAt,54210.558188172465,15.058488385603463,mature
31,20180995,2018-11-02 07:00:00,-151.26816,-47.88878,8.23377,SON,SAt,50808.29920257285,14.113416445159126,mature
32,20180995,2018-11-02 08:00:00,-150.74686,-48.04033,8.23319,SON,SAt,42313.73397001074,11.75381499166965,decay
33,20180995,2018-11-02 09:00:00,-150.18596,-48.19924,8.21164,SON,SAt,45230.433391769504,12.564009275491529,decay
34,20180995,2018-11-02 10:00:00,-149.54813,-48.39704,8.5482,SON,SAt,52056.62283697709,14.460173010271413,decay
35,20180995,2018-11-02 11:00:00,-149.103,-48.48127,8.36796,SON,SAt,34146.1189974232,9.485033054839777,decay
36,20180995,2018-11-02 12:00:00,-148.62222,-48.57602,8.10896,SON,SAt,36938.21568648031,10.260615468466753,decay
37,20180995,2018-11-02 13:00:00,-148.06384,-48.71341,7.84239,SON,SAt,43776.009216936705,12.160002560260196,decay
38,20180995,2018-11-02 14:00:00,-147.41533,-48.87268,7.5838,SON,SAt,50699.01370709688,14.083059363082466,decay
39,20180995,2018-11-02 15:00:00,-146.67396,-49.03587,7.43226,SON,SAt,57093.086523242026,15.859190700900562,decay
40,20180995,2018-11-02 16:00:00,-145.94565,-49.15458,7.32941,SON,SAt,54646.888018769365,15.179691116324824,decay
41,20180995,2018-11-02 17:00:00,-145.21069,-49.23574,7.29144,SON,SAt,54162.23658217109,15.045065717269749,decay
42,20180995,2018-11-02 18:00:00,-144.53767,-49.29259,7.22687,SON,SAt,49243.506726733816,13.678751868537171,decay
43,20180995,2018-11-02 19:00:00,-143.85709,-49.33006,7.17659,SON,SAt,49513.050487351735,13.753625135375481,decay
44,20180995,2018-11-02 20:00:00,-143.17645,-49.35302,7.04509,SON,SAt,49377.563798052906,13.715989943903585,decay
45,20180995,2018-11-02 21:00:00,-142.49628,-49.38139,6.90127,SON,SAt,49352.68477835773,13.70907910509937,decay
